Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.9200527009641688,-0.2760454911057322,-2.96716,-1.2434,-3.0368972605415436,-2.417820163519811,-2.96716,-0.8094913589413332,-0.5167605993027727,-1.2434,-2.807292474687118,-0.8565506527480352,-3.663843127435153,-0.4372229545647921,-2623337.7273887526,-2.4391924746871183,-0.7035506527480353,-3.1427431274351534,-0.1488347848953464,-955519.319028124,-2.1385924746871185,-0.5766506527480354,-2.715243127435154,0.136337194108978,962813.2647976027,-1.9054924746871187,-0.4758506527480355,-2.381343127435154,0.38952971882818205,3025944.7618010845,-1.7398924746871187,-0.40115065274803563,-2.1410431274351542,0.5882771665190655,5026840.153448747,-1.6417924746871189,-0.35255065274803576,-1.9943431274351546,0.7164115553152283,6733926.175239706
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.5532393882543987,0.38153456910464517,-2.61827,-0.169761,-1.9403213538855775,-1.941635626099463,-2.61827,-0.6634788501975214,0.19611960654401125,-0.169761,-2.16674232666168,-0.21237341455117006,-2.3791157412128503,0.3913084164167929,2347850.4985007574,-1.8661423266616803,-0.08547341455117019,-1.9516157412128505,0.7547012494715578,4845182.021607401,-1.6330423266616805,0.0153265854488297,-1.6177157412128507,1.0689883780912113,7549195.926080135,-1.4674423266616805,0.09002658544882958,-1.377415741212851,1.311704179532553,10189580.40744478,-1.3693423266616807,0.13862658544882944,-1.230715741212851,1.4666806719291825,12532815.675248306,-1.338742326661681,0.1611265854488294,-1.1776157412128514,1.5240475142915002,14325318.139628274
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.1024107302604695,-0.61455096176958,-2.84867,-0.250599,-3.0368972605415436,-1.3563852316228246,-2.84867,-0.7364851045694273,-0.8837331768014025,-0.250599,-2.413984164054789,-0.6236057604569433,-3.037589924511732,-0.08275123362297139,-496507.40173782833,-2.0458841640547893,-0.47060576045694336,-2.516489924511733,0.2838313938047113,1822197.5482262466,-1.7452841640547896,-0.34370576045694345,-2.088989924511733,0.6331525393637216,4471323.232986603,-1.5121841640547897,-0.24290576045694356,-1.7550899245117333,0.936448939434059,7274522.651311659,-1.3465841640547898,-0.1682057604569437,-1.5147899245117333,1.1712549712725238,10008397.154623145,-1.24848416405479,-0.11960576045694382,-1.3680899245117337,1.3214026530127156,12420553.30785139
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.0965697792947195,-0.2688141116070956,-2.3342,-0.510127,-2.2393875102462952,-2.646968616913405,-2.3342,-0.15243506959418052,-0.5089210864928877,-0.510127,-2.406852042386567,-0.3904943853623561,-2.797346427748923,0.07817117599949071,469027.05599694425,-2.173752042386567,-0.2896943853623562,-2.463446427748923,0.32479496221862064,2085183.6574435448,-2.008152042386567,-0.21499438536235632,-2.2231464277489232,0.5188150428488042,3663871.8325982555,-1.9100520423865672,-0.1663943853623564,-2.0764464277489236,0.6440634360236408,5003213.5837188475,-1.8794520423865675,-0.14389438536235644,-2.023346427748924,0.6906698007535305,5901787.260834934,-1.9163520423865676,-0.14749438536235648,-2.063846427748924,0.6550614369256734,6157264.387734481
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8124345794220319,-0.5516285371361931,-1.57071,-1.50376,-3.5353408544760745,-0.9799480782657768,-1.57071,-1.2475288851727682,-0.8155191999197481,-1.50376,-2.0286663109139504,-1.1889360283641721,-3.2176023392781223,-0.1942656286940448,-1165593.7721642687,-1.8630663109139505,-1.1142360283641723,-2.977302339278123,-0.04366855056401255,-280352.0946209606,-1.7649663109139506,-1.0656360283641724,-2.8306023392781228,0.055070668799870284,388909.063064684,-1.7343663109139509,-1.0431360283641724,-2.777502339278123,0.09208168840800393,715308.9718910563,-1.771266310913951,-1.0467360283641725,-2.8180023392781237,0.06379180814758816,545102.2764573039,-1.875666310913951,-1.0764360283641725,-2.952102339278124,-0.027074031217376726,-254482.9520564194
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.9152117373465343,0.009776504477049723,-1.15762,-0.788532,-2.6381423853939197,-1.1133698808773418,-1.15762,-0.8824976133132388,-0.20690198987139047,-0.788532,-1.6363774220904206,-0.6259772010615431,-2.2623546231519636,0.4862134461482968,2917280.676889781,-1.5382774220904207,-0.5773772010615432,-2.115654623151964,0.6100836403978664,3916736.9713543025,-1.507677422090421,-0.5548772010615433,-2.0625546231519643,0.6561911478480584,4634021.886102988,-1.5445774220904211,-0.5584772010615433,-2.1030546231519645,0.620963268386073,4823766.861476693,-1.6489774220904212,-0.5881772010615434,-2.2371546231519646,0.5071249427759089,4333392.778518998,-1.8208774220904216,-0.6439772010615434,-2.464854623151965,0.32369875265836767,3042613.5469848863
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.6255885695860406,-0.6206051968295027,-1.62137,-1.41801,-3.0368972605415436,-2.0355568668271884,-1.62137,-0.9555038676851447,-0.8902965515095433,-1.41801,-2.2312747091229106,-1.0879368063982293,-3.3192115155211397,-0.25378239244350803,-1522694.3546610482,-2.0656747091229106,-1.0132368063982296,-3.07891151552114,-0.10903579621859408,-700009.811723374,-1.9675747091229108,-0.9646368063982297,-2.9322115155211406,-0.013868219366074897,-97937.36516322092,-1.936974709122911,-0.9421368063982297,-2.879111515521141,0.02184999712444833,169735.14766213959,-1.9738747091229112,-0.9457368063982298,-2.919611515521141,-0.005453846859824152,-46603.23049413459,-2.078274709122911,-0.9754368063982298,-3.0537115155211407,-0.09305481055489158,-874670.7390165359
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-1.0500296987928985,0.07547668614476315,0.701753,-1.38552,-3.5353408544760745,-1.2883859623086233,0.701753,-1.1015163764289566,-0.1356766564626091,-1.38552,-1.3739912722615657,-0.874237677630522,-2.2482289498920878,0.4979164892477441,2987498.9354864648,-1.2083912722615657,-0.7995376776305221,-2.007928949892088,0.7043284227245141,4521788.473891381,-1.1102912722615659,-0.7509376776305222,-1.8612289498920882,0.8371418796221739,5911895.953891793,-1.0796912722615661,-0.7284376776305223,-1.8081289498920885,0.8864865189511217,6886404.576516105,-1.1165912722615663,-0.7320376776305223,-1.8486289498920887,0.8487896405985592,7252924.454707503,-1.2209912722615663,-0.7617376776305224,-1.9827289498920888,0.7267761853284859,6831348.743071183
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9259370884427256,-0.26661520479695267,-2.20797,-1.02844,-3.4356521356891676,-2.425459074738106,-2.20797,-0.8094913589413332,-0.5065372594362231,-1.02844,-2.6896937368090907,-0.7814895394591854,-3.471183276268276,-0.3381816957419535,-2029090.1744517211,-2.5240937368090908,-0.7067895394591855,-3.230883276268276,-0.20218537256534594,-1298030.0918695212,-2.425993736809091,-0.6581895394591857,-3.084183276268277,-0.11235972270486397,-793484.3617417496,-2.3953937368090914,-0.6356895394591857,-3.0310832762682773,-0.0785750871501093,-610386.9919994791,-2.4322937368090916,-0.6392895394591858,-3.071583276268277,-0.10440416601387983,-892135.6866719237,-2.5366937368090916,-0.6689895394591858,-3.205683276268277,-0.18712201853217758,-1758857.5298776112
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.8582036596018511,-0.40525780173352566,-2.13483,-0.831443,-1.3421890411641408,-1.0393639378281756,-2.13483,-0.7364851045694273,-0.6568392059576197,-0.831443,-1.505460992997439,-0.7415891035090157,-2.2470500965064546,0.4988953243323607,2993371.9459941643,-1.2048609929974392,-0.6146891035090158,-1.819550096506455,0.875816073889388,5622739.194369871,-0.9717609929974393,-0.513889103509016,-1.4856500965064554,1.2006692172929136,8479126.012522558,-0.8061609929974394,-0.4391891035090161,-1.2453500965064555,1.4509891317997379,11271573.773646727,-0.7080609929974395,-0.3905891035090162,-1.0986500965064558,1.6106078355434594,13762676.166875577,-0.6774609929974398,-0.36808910350901625,-1.0455500965064561,1.6696549875344795,15693958.787740072
