Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-1.4283170392955644,-0.7460809696682597,-1.12778,-1.11529,-1.2636442906140744,-1.068022976404198,-1.6601726421458016,-1.12778,-0.9678863091626726,-0.6181320056638104,-1.066538188543714,-1.11529,-1.2799049772910185,-0.9419616258425492,-2.2218666031335674,0.5198854244395286,3119312.5466371714,-1.1143049772910185,-0.8672616258425493,-1.981566603133568,0.7278152565785048,4672573.947234001,-1.0162049772910187,-0.8186616258425494,-1.834866603133568,0.8615553707118935,6084304.0279673925,-0.9856049772910189,-0.7961616258425495,-1.7817666031335684,0.9112354258500929,7078659.035088693,-1.022504977291019,-0.7997616258425495,-1.8222666031335686,0.873282721880305,7462218.324121647,-1.1269049772910191,-0.8294616258425496,-1.9563666031335687,0.7504221995665281,7053609.974113974
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-0.46277823860530426,-0.8497050407712304,-1.06891,0.0617839,-1.0965054286181657,0.2443315814505609,-0.5260947330884806,-1.06891,-1.1748176776107464,1.3778408594885705,-1.1803096315206782,0.0617839,-0.6117946450640214,-0.22887563741071354,-0.840670282474735,1.9038134315627626,11422880.589376576,-0.5136946450640216,-0.18027563741071367,-0.6939702824747354,2.0776569492527126,13338557.614202416,-0.4830946450640219,-0.15777563741071365,-0.6408702824747355,2.1418529602794845,15125765.605493722,-0.519994645064022,-0.1613756374107137,-0.6813702824747357,2.0928287645302768,16257512.408624101,-0.6243946450640221,-0.19107563741071376,-0.8154702824747359,1.9333093027690904,16520166.658347936,-0.7962946450640225,-0.24687563741071383,-1.0431702824747364,1.6723171566367245,15718981.904784348
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.101497026447083,-0.298696556398795,-2.41102,-1.51798,-1.8056578269079866,-1.5727747294252588,-2.4508592015075266,-2.41102,-0.9319265597607704,-1.1687452098437776,-0.5753437226122331,-1.51798,-2.060077939460193,-1.0484988730541955,-3.1085768125143884,-0.12765352779336883,-765921.166760213,-1.624477939460193,-0.8693988730541956,-2.4938768125143884,0.3012122390174527,1933782.5744920464,-1.256377939460193,-0.7163988730541957,-1.9727768125143887,0.7356833048119334,5195395.498581874,-0.9557779394601933,-0.5894988730541958,-1.545276812514389,1.1406987650932738,8861176.146997571,-0.7226779394601934,-0.4886988730541959,-1.2113768125143893,1.4874953562414728,12710677.568990514,-0.5570779394601935,-0.413998873054196,-0.9710768125143895,1.7536074555133312,16483071.857461585
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,0.7991804288685281,1.209716450596259,1.01674,0.504596,0.5804303039991179,1.2538350874926827,0.9561444538839705,1.01674,0.38113360603025975,1.171360907921083,1.0807804055405452,0.504596,0.9517874613439428,0.7844677298729721,1.7362551912169149,5.707820694604929,34246924.16762958,0.7798874613439422,0.7286677298729719,1.5085551912169142,5.307608455663501,34074846.28535968,0.5404874613439419,0.6467677298729718,1.1872551912169138,4.764014942014177,33643473.520504124,0.2335874613439417,0.5387677298729717,0.7723551912169134,4.098658017051358,31839195.208058365,-0.14081253865605836,0.4046677298729716,0.26385519121691325,3.3394531850462412,28535694.25528384,-0.5827125386560583,0.2444677298729715,-0.3382448087830868,2.520613591146829,23692562.903483633
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.41966593411716635,-0.10191865888949615,-0.85451,0.0326007,-0.892978543987697,-0.15946982096628814,-0.4754569833744383,-0.85451,-0.6853527445655093,0.9648809563535952,-0.35929637852207913,0.0326007,-0.5956038370821058,-0.01179186668349832,-0.6073957037656041,2.182669735704685,13096018.41422811,-0.700003837082106,-0.04149186668349836,-0.7414957037656044,2.0207733448988154,12973364.874250397,-0.8719038370821064,-0.09729186668349843,-0.9691957037656048,1.7557452051536664,12399072.638795193,-1.1113038370821067,-0.1791918666834985,-1.2904957037656053,1.4029055389868372,10898050.80795755,-1.4182038370821068,-0.2871918666834986,-1.7053957037656056,0.9838722097927286,8407207.710123062,-1.792603837082107,-0.4212918666834987,-2.2138957037656057,0.5265607218425409,4949419.089294846
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,0.1109848776754348,-0.034742598162840185,0.752882,0.856838,-0.8851649588276013,1.859537191117956,0.14782129673931665,0.752882,0.2762924647606981,-0.48047870461881864,-0.28554211195996637,0.856838,0.46876888225741786,0.09177741204547826,0.5605462943028962,3.7748926004747543,22649355.602848526,0.5668688822574175,0.14037741204547816,0.7072462943028957,3.9979899835958843,25667095.69468558,0.597468882257417,0.16287741204547812,0.7603462943028951,4.0800140808830205,28813059.439195894,0.5605688822574169,0.15927741204547807,0.7198462943028949,4.017392192223364,31207906.027629547,0.4561688822574168,0.129577412045478,0.5857462943028948,3.8128492583809157,32580873.169850104,0.2842688822574164,0.07377741204547794,0.35804629430289436,3.4754078609964734,32667172.64840931
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,0.1453509246523982,-0.034700641457712976,1.44064,-0.027135,-1.491090701900586,2.667139995951654,0.18818609064541136,1.44064,-0.29921366679289846,-0.13634545200633919,-0.2854960466506799,-0.027135,0.7012188461741199,-0.1870475413624794,0.5141713048116405,3.705439489704603,22232636.938227616,0.7318188461741197,-0.1645475413624794,0.5672713048116403,3.7850070377156206,24299745.182134286,0.6949188461741196,-0.16814754136247945,0.5267713048116401,3.7242587883343603,26300715.563217256,0.5905188461741195,-0.1978475413624795,0.39267130481164003,3.525919682324823,27390049.276235696,0.41861884617411915,-0.2536475413624796,0.16497130481163957,3.1990123013278065,27335624.095092148,0.17921884617411887,-0.33554754136247966,-0.1563286951883608,2.758856867860913,25931935.824309755
2025,25,Adam Flagler,OKC,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-1.4423682246284644,-0.9474115981423719,0.182568,-0.312946,-0.8961895566916918,-3.187980339092654,-1.6766765246109288,0.182568,-0.9698108836629677,-0.2739987530513309,-1.2875840891066979,-0.312946,-1.3945696050988186,-0.7110849314552492,-2.1056545365540678,0.6187152257061465,3712291.354236879,-1.2964696050988187,-0.6624849314552493,-1.9589545365540681,0.7480935513226005,4802760.599491095,-1.265869605098819,-0.6399849314552494,-1.9058545365540684,0.7961947995743021,5622727.6745937215,-1.3027696050988191,-0.6435849314552494,-1.9463545365540686,0.7594462703484528,5899530.517320852,-1.4071696050988192,-0.6732849314552495,-2.0804545365540688,0.6405729044090517,5473708.279633436,-1.5790696050988196,-0.7290849314552496,-2.308154536554069,0.4485972833968986,4216600.034429384
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,-1.839411460765725,-0.6881348416952138,,,-1.1662868339088885,-2.5822782354673812,-2.1430254302395735,,-0.25856429224632216,-0.9622652582762898,-1.0029176945383182,,-1.9638634998719475,-0.7412490816869767,-2.7051125815589243,0.14362611461633076,861756.6876979846,-1.6632634998719478,-0.6143490816869768,-2.2776125815589245,0.4736260236747958,3040679.071992189,-1.430163499871948,-0.5135490816869769,-1.9437125815589247,0.7618315211310227,5380054.202227282,-1.264563499871948,-0.438849081686977,-1.703412581558925,0.9857769842418123,7657712.768987248,-1.166463499871948,-0.39024908168697714,-1.5567125815589251,1.1292944311407642,9649843.499986455,-1.1358634998719483,-0.3677490816869772,-1.5036125815589254,1.1825135208382784,11115061.85441686
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.51278,-0.553271,-1.8056578269079866,-1.2699236776126224,-3.328633388239801,-2.51278,-0.9319265597607704,-0.5493053551413145,-0.5701713359963478,-0.553271,-2.2292487231901026,-0.6511685627246082,-2.880417285914711,0.020963555760698638,125781.33456419183,-1.8611487231901027,-0.4981685627246083,-2.359317285914711,0.40717088002371077,2614037.0497522233,-1.560548723190103,-0.3712685627246084,-1.9318172859147114,0.7725917336946052,5456042.823351303,-1.327448723190103,-0.2704685627246085,-1.5979172859147117,1.0884628531533826,8455397.13586611,-1.1618487231901031,-0.19576856272460863,-1.3576172859147118,1.3323186156568434,11384689.217160042,-1.0637487231901033,-0.14716856272460876,-1.2109172859147121,1.4879910393385867,13986404.510065917
