Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5105932633924581,-0.6776578968966843,-2.38074,-1.12641,-2.729211449067253,-1.9028293228305095,-2.38074,-1.0916295464829835,-0.908537936792543,-1.12641,-2.3375935906325878,-1.0421924944251755,-3.3797860850577632,-0.2880864733805327,-1728518.8402831964,-2.171993590632588,-0.9674924944251756,-3.1394860850577633,-0.14682765686300087,-942633.5570604656,-2.073893590632588,-0.9188924944251757,-2.992786085057764,-0.05378932380188078,-379860.20468888216,-2.0432935906325884,-0.8963924944251758,-2.9396860850577644,-0.01884181518677135,-146366.98873387725,-2.0801935906325886,-0.8999924944251758,-2.980186085057764,-0.045557831130473736,-389292.5781665208,-2.1845935906325886,-0.9296924944251759,-3.1142860850577643,-0.1312124308689867,-1233334.1306265201
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.70055598696234,-0.07765747281282355,-2.95728,-0.570705,-3.1125832455251565,-2.14846230671702,-2.95728,-0.9426540360183902,-0.2672865241845028,-0.570705,-2.7394418507473923,-0.593548520067631,-3.3329903708150233,-0.261662767157973,-1569976.602947838,-2.5063418507473925,-0.49274852006763115,-2.999090370815024,-0.057893591870478205,-371676.8598084701,-2.3407418507473925,-0.41804852006763127,-2.758790370815024,0.10528503021860965,743522.8834038214,-2.2426418507473924,-0.3694485200676314,-2.612090370815024,0.21170511724288976,1644567.6917662164,-2.2120418507473927,-0.34694852006763144,-2.558990370815024,0.2514963282127619,2149041.1545046153,-2.248941850747393,-0.3505485200676315,-2.5994903708150243,0.2210859630154272,2078102.3732546954
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.443174790462938,0.1427019542094396,-2.89824,-0.230859,-3.0167402964106804,-3.108712134504831,-2.89824,-1.0171417912506866,-0.031777034211584815,-0.230859,-3.0078974769718374,-0.4265926084874238,-3.4344900854592613,-0.3183104687984336,-1909862.8127906017,-2.7747974769718375,-0.3257926084874239,-3.1005900854592614,-0.12266185724932775,-787489.1235406842,-2.6091974769718376,-0.25109260848742404,-2.8602900854592614,0.0346725855455543,244857.7991227045,-2.5110974769718375,-0.20249260848742417,-2.713590085459262,0.13752487771981317,1068320.7551030528,-2.4804974769718378,-0.17999260848742427,-2.660490085459262,0.17602467828385046,1504134.3964290682,-2.517397476971838,-0.1835926084874243,-2.7009900854592623,0.14659928712486406,1377963.224514477
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.8638262149992324,-0.9589295418554709,-2.63442,-1.02613,-2.825054398181729,-2.3595803226038568,-2.63442,-1.2406050569475768,-1.2091474570804814,-1.02613,-2.606351573595195,-1.1586275046760195,-3.7649790782712147,-0.48565442853556096,-2913926.5712133655,-2.103251573595195,-0.9534275046760196,-3.0566790782712148,-0.09494464251694727,-609544.6049588015,-1.6676515735951951,-0.7743275046760196,-2.4419790782712147,0.3415650516317785,2412132.39462362,-1.2995515735951952,-0.6213275046760197,-1.920879078271215,0.782516108537015,6078741.634337242,-0.9989515735951955,-0.4944275046760198,-1.4933790782712153,1.192847623701963,10192906.80148575,-0.7658515735951956,-0.3936275046760199,-1.1594790782712154,1.5437963335066223,14510947.60031484
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.3505676575223715,-1.4661753684276997,-2.96647,-1.79468,-1.674939008808019,-2.988965660218269,-2.96647,-0.8681662807860933,-1.751267245288351,-1.79468,-2.5434582230087623,-1.4713711753581482,-4.014829398366911,-0.594795305968652,-3568771.835811912,-2.1078582230087624,-1.2922711753581484,-3.4001293983669107,-0.2994099119923163,-1922211.634990671,-1.7397582230087625,-1.1392711753581484,-2.879029398366911,0.02190575721187422,154698.45743025577,-1.4391582230087627,-1.0123711753581484,-2.451529398366911,0.334090797147122,2595284.130398274,-1.2060582230087629,-0.9115711753581485,-2.1176293983669114,0.6083819441934255,5198635.880771707,-1.040458223008763,-0.8368711753581486,-1.8773293983669115,0.822313575607586,7729354.54482217
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338583948649128,-0.3954859488300659,-2.18014,-1.10496,-3.1125832455251565,-1.6743007341822151,-2.18014,-1.0171417912506866,-0.6069662161185729,-1.10496,-2.322341326569124,-0.9096893357897532,-3.232030662358877,-0.2028676032812496,-1217205.6196874976,-1.819241326569124,-0.7044893357897533,-2.5237306623588776,0.2782919297835677,1786634.1892105048,-1.383641326569124,-0.5253893357897533,-1.9090306623588775,0.7932986725124164,5602275.225282686,-1.0155413265691242,-0.3723893357897534,-1.3879306623588776,1.3007940795316966,10104828.568618128,-0.7149413265691245,-0.24548933578975352,-0.960430662358878,1.7657172463446071,15088089.184359599,-0.4818413265691246,-0.14468933578975363,-0.6265306623588782,2.1593049093311487,20296433.999966145
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.6464649225216648,-0.17025679215436984,-4.24177,-0.86184,-2.6333684999527773,-4.664637107911773,-4.24177,-0.6447030150892032,-0.36625219479211263,-0.86184,-3.846591869288183,-0.6242650699604386,-4.4708569392486215,-0.7554343582814327,-4532606.149688596,-3.7484918692881832,-0.5756650699604388,-4.324156939248622,-0.7091947585339833,-4553030.349788173,-3.7178918692881835,-0.5531650699604388,-4.271056939248623,-0.6911866687256631,-4881160.254540634,-3.7547918692881836,-0.5567650699604388,-4.311556939248622,-0.7049827889692717,-5476447.301271098,-3.8591918692881837,-0.5864650699604389,-4.4456569392486225,-0.7478581785008099,-6390463.092452993,-4.0310918692881845,-0.642265069960439,-4.673356939248624,-0.810790255679478,-7621040.845644882
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.3919860168614275,-1.2560607142902773,-1.88516,-0.971517,-2.825054398181729,-1.7494631711535855,-1.88516,-0.34675199416001656,-1.5267068727169477,-0.971517,-2.153225856445105,-0.948325288958988,-3.101551145404093,-0.12326332457356287,-739579.9474413772,-1.987625856445105,-0.8736252889589882,-2.8612511454040934,0.034015782039835574,218381.3206957444,-1.8895258564451052,-0.8250252889589883,-2.7145511454040934,0.1368342922006804,966323.7715212052,-1.8589258564451054,-0.8025252889589883,-2.6614511454040937,0.17532186491937088,1361935.3110666573,-1.8958258564451056,-0.8061252889589884,-2.701951145404094,0.1459058000831068,1246767.9798261498,-2.0002258564451054,-0.8358252889589884,-2.836051145404094,0.05131103845588843,482299.2348089695
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.7,0.631097284368686,-0.16764033091896777,1.13365,0.549059,1.4878783119696843,0.8665026277854744,1.13365,0.5471010686275439,-0.3634558476631959,0.549059,1.1626769799183865,0.24423474032144932,1.4069117202398358,5.132967437671527,30797804.626029164,1.0582769799183862,0.21453474032144926,1.2728117202398355,4.906347922995434,31498753.665630687,0.8863769799183858,0.15873474032144919,1.045111720239835,4.531420787685409,32000893.602634363,0.6469769799183855,0.0768347403214491,0.7238117202398346,4.023506254259052,31255401.284335177,0.34007697991838537,-0.031165259678550994,0.3089117202398344,3.4042221861107644,29089146.664760217,-0.0343230200816147,-0.1652652596785511,-0.1995882797601658,2.701484087511744,25392659.113216568
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.3692339051802902,-0.4564240146588831,2.66916,0.487928,2.254621904885491,1.8209567295090758,2.66916,1.2174908657182142,-0.6720938714098117,0.487928,2.248246211464856,0.34444166476946747,2.592687876234323,7.3243493983551184,43946096.39013071,1.9413462114648556,0.23644166476946749,2.1777878762343232,6.519272522817201,41853729.596486434,1.5669462114648556,0.10234166476946738,1.669287876234323,5.58882740431549,39468299.12927599,1.1250462114648556,-0.05785833523053274,1.067187876234323,4.567227187997984,35479134.24180595,0.6156462114648553,-0.24415833523053287,0.37148787623432244,3.494982659889484,29864696.728408854,0.03874621146485513,-0.456558335230533,-0.4178121237656779,2.4189022468915913,22736524.885506958
