Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.0976,-0.632054,-3.5225784230794104,-1.6694811872429622,-2.0976,-0.9949951036189861,-0.41383202783146644,-0.632054,-2.429886536774124,-0.6802937104834842,-3.1101802472576083,-0.12865382544369772,-771922.9526621863,-2.264286536774124,-0.6055937104834843,-2.8698802472576084,0.02812843230114337,180584.53537334045,-2.1661865367741244,-0.5569937104834844,-2.7231802472576088,0.13064362274073407,922605.2637950642,-2.1355865367741247,-0.5344937104834845,-2.670080247257609,0.16902140488547274,1312992.0774313295,-2.172486536774125,-0.5380937104834845,-2.7105802472576093,0.13968907862256147,1193645.9706113606,-2.276886536774125,-0.5677937104834846,-2.8446802472576094,0.04537158471599869,426471.20871289365
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.57452,-0.836013,-3.4248141169249307,-1.973730964470388,-2.57452,-1.3594367281368338,-1.2744798049233685,-0.836013,-2.6576883604651065,-1.156643177686734,-3.8143315381518406,-0.5083982970413816,-3050389.78224829,-2.4920883604651065,-1.081943177686734,-3.5740315381518406,-0.392159861598464,-2517666.311462139,-2.393988360465107,-1.0333431776867341,-3.427331538151841,-0.31439614320087117,-2220265.5632845527,-2.363388360465107,-1.0108431776867342,-3.3742315381518413,-0.2849774828382052,-2213762.0821837457,-2.4002883604651073,-1.0144431776867342,-3.4147315381518415,-0.3074765806232645,-2627393.5309574082,-2.5046883604651073,-1.0441431776867343,-3.5488315381518416,-0.3791684957920497,-3564002.6179042794
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.35729,-0.641476,-3.4248141169249307,-1.4783083146873048,-1.35729,-0.9949951036189861,-0.2522593862222183,-0.641476,-2.086804143870745,-0.6295768299470681,-2.716380973817813,0.13552005055472227,813120.3033283337,-1.921204143870745,-0.5548768299470682,-2.476080973817813,0.314976594310875,2022149.7354758175,-1.8231041438707452,-0.5062768299470684,-2.3293809738178135,0.4313341391319019,3046081.6905494914,-1.7925041438707454,-0.4837768299470684,-2.276280973817814,0.4747223440282046,3687738.1128799,-1.8294041438707456,-0.48737682994706844,-2.316780973817814,0.441568508886982,3773211.7398094404,-1.9338041438707456,-0.5170768299470685,-2.450880973817814,0.3345975744722348,3145057.262398411
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.46025,-0.919609,-2.7404639738435694,-1.8659446451050812,-2.46025,-1.0678834285225558,-0.894542341779516,-0.919609,-2.3555528729828836,-0.9606782567673573,-3.316231129750241,-0.2520718721738666,-1512431.2330431996,-2.1899528729828837,-0.8859782567673574,-3.075931129750241,-0.10715367045358559,-687926.5643120195,-2.0918528729828836,-0.8373782567673576,-2.9292311297502414,-0.011881330695656422,-83905.95737272566,-2.061252872982884,-0.8148782567673576,-2.8761311297502417,0.02387480611032249,185464.26882620723,-2.098152872982884,-0.8184782567673576,-2.9166311297502414,-0.003457960148450012,-29548.338627708334,-2.202552872982884,-0.8481782567673577,-3.0507311297502415,-0.0911546887079727,-856810.5019137413
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.4,-1.6944957708467498,-0.08537964908521556,-3.07387,-0.63438,-3.22928550461597,-2.1488988100304103,-3.07387,-0.9949951036189861,-0.26878139443991855,-0.63438,-2.8173514382154603,-0.6327188326863017,-3.450070270901762,-0.32678733993460185,-1960724.039607611,-2.5842514382154604,-0.5319188326863018,-3.1161702709017622,-0.13238523325878754,-849913.1975214161,-2.4186514382154605,-0.4572188326863019,-2.8758702709017623,0.02405212920949387,169856.13647744572,-2.3205514382154604,-0.40861883268630206,-2.7291702709017622,0.1263567656038439,981564.6265637805,-2.2899514382154607,-0.3861188326863021,-2.6760702709017625,0.1646583349346614,1407008.7651833808,-2.326851438215461,-0.38971883268630214,-2.716570270901763,0.13538413708914748,1272546.175020458
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.90053,-0.315116,-3.13152119846149,-3.121202672908915,-2.90053,-0.9949951036189861,-0.09461042279901814,-0.315116,-3.051084623790135,-0.4682405088060014,-3.5193251325961366,-0.36376365909396474,-2182581.9545637886,-2.817984623790135,-0.3674405088060015,-3.1854251325961367,-0.174902341577547,-1122873.0329278517,-2.652384623790135,-0.2927405088060016,-2.9451251325961367,-0.022452555135030083,-158559.94436358244,-2.554284623790135,-0.24414050880600174,-2.7984251325961367,0.07741771836718658,601396.319819979,-2.5236846237901354,-0.22164050880600178,-2.745325132596137,0.11483813793950182,981294.1854558022,-2.5605846237901355,-0.22524050880600177,-2.785825132596137,0.08623600346911679,810577.21180004
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.3,1.7021620506609345,-0.050988279544744136,2.1351,1.70029,2.4410442523438793,2.2541662449554996,2.1351,0.9729896687773922,-0.2316787526546172,1.70029,2.2767701657664596,0.8138669720409251,3.0906371378073847,8.345033721104839,50070202.326629035,2.5098701657664595,0.9146669720409248,3.424537137807384,9.062730219225497,58182728.007427685,2.675470165766459,0.9893669720409248,3.6648371378073836,9.595770283892628,67765329.74484976,2.7735701657664587,1.0379669720409248,3.8115371378073837,9.927985933239837,77122580.32659373,2.804170165766459,1.060466972040925,3.864637137807384,10.049506826277518,85873236.82067795,2.7672701657664587,1.056866972040925,3.8241371378073836,9.956760262892871,93588787.13978736
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.4,-0.1,4.467492934987334,-0.022368157901042747,2.57873,0.135123,2.5388085584983595,5.838846369386252,2.57873,-0.047446879872581754,-0.20080233989796936,0.135123,3.6521283092948704,-0.03770873992351704,3.6144195693713534,9.482785705412883,56896714.2324773,3.8852283092948703,0.0630912600764828,3.9483195693713533,10.242387824997335,65756129.8364829,4.05082830929487,0.13779126007648268,4.188619569371353,10.805586382739484,76309051.03490625,4.148928309294869,0.18639126007648255,4.335319569371352,11.156213396772937,86663696.90881155,4.17952830929487,0.2088912600764825,4.388419569371353,11.284398526108095,96425411.09356424,4.142628309294869,0.20529126007648246,4.347919569371351,11.18656907063215,105148402.08392648
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.3,2.1396098528964487,-0.5425730711770368,3.10172,-1.24811,2.4410442523438793,2.82122693596989,3.10172,-0.9221067787154166,-0.7620180405265751,-1.24811,2.787997062771256,-0.9774116064139973,1.8105854563572588,5.841155382957817,35046932.297746904,2.8185970627712558,-0.9549116064139973,1.8636854563572585,5.937217585475467,38116936.8987525,2.7816970627712556,-0.9585116064139974,1.8231854563572583,5.8638886674027075,41410781.769197926,2.6772970627712556,-0.9882116064139974,1.6890854563572582,5.6238935695035375,43687530.02661739,2.505397062771255,-1.0440116064139975,1.4613854563572577,5.226254873418755,44658452.41846075,2.2659970627712545,-1.1259116064139976,1.1400854563572569,4.686292801665964,44048912.287700884
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.4,-0.7877888883619409,3.537501918758176,0.238372,2.19706,1.7566941092625181,-0.9735406788389647,0.238372,1.7747612427166573,3.6397130574626706,2.19706,0.3405084768078512,2.537178100059776,2.877686576867627,7.9012617833307734,47407570.69998464,0.371108476807851,2.559678100059776,2.930786576867627,8.010901023931103,51429984.57363769,0.3342084768078508,2.556078100059776,2.8902865768676267,7.927216737829181,55982004.60254968,0.22980847680785077,2.526378100059776,2.7561865768676266,7.652933865789007,59449520.85622217,0.057908476807850384,2.4705781000597757,2.528486576867626,7.19707498945138,61499149.72636185,-0.1814915231921499,2.3886781000597757,2.2071865768676258,6.5749603313339,61801484.28350031
