Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.2,-1.5,-1.481952406940137,0.006658361997662996,-0.6419,-1.03487,-1.576386339122452,-3.22878366086044,-1.9293494938922287,-0.6419,-0.950643195403728,-1.1885897326109989,-0.24735987570234183,-1.03487,-1.8441048734687802,-0.8553657009292672,-2.699470574398047,0.14769619604054163,886177.1762432498,-1.6110048734687803,-0.7545657009292673,-2.3655705743980477,0.40215061615229775,2581806.955697752,-1.4454048734687803,-0.6798657009292675,-2.125270574398048,0.6018062203655843,4249955.528221757,-1.3473048734687805,-0.6312657009292676,-1.9785705743980482,0.730495026814001,5674631.467296524,-1.3167048734687807,-0.6087657009292676,-1.9254705743980485,0.7783466945079471,6650988.071504302,-1.353604873468781,-0.6123657009292677,-1.9659705743980487,0.7417885233346234,6972457.544431308
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.6,-1.4,-1.5056785197295628,-0.7181306017181447,-2.37975,-1.47665,-2.402722236451437,-2.608389672619004,-1.9583918080315976,-2.37975,-0.5565044976357227,-1.1095158398761238,-1.0021816430300872,-1.47665,-2.33731342927551,-1.0362129951354835,-3.3735264244109935,-0.28458228784049555,-1707493.7270429733,-2.17171342927551,-0.9615129951354836,-3.1332264244109935,-0.1429630508107596,-917822.7862050767,-2.07361342927551,-0.9129129951354837,-2.986526424410994,-0.04970468575155196,-351014.49077746,-2.0430134292755104,-0.8904129951354838,-2.933426424410994,-0.014677533652472909,-114018.01691914008,-2.0799134292755106,-0.8940129951354838,-2.9739264244109944,-0.0414542946263222,-354227.77666781575,-2.1843134292755106,-0.9237129951354839,-3.1080264244109945,-0.12731002790909907,-1196653.4081521912
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.6,-0.3748320115027522,-1.3129799977461747,-1.12764,-1.45089,-2.229254810872871,-0.12681371965325916,-0.5741617056623309,-1.12764,-1.0341328583185843,-0.47692469799712167,-1.6216795864063,-1.45089,-1.0144675590471153,-1.1459067856805016,-2.160374344727617,0.5717769348650845,3430661.6091905073,-0.7813675590471154,-1.0451067856805016,-1.826474344727617,0.8693621687875874,5581305.123616312,-0.6157675590471154,-0.9704067856805018,-1.5861743447276173,1.1000580082770706,7768609.654452674,-0.5176675590471156,-0.9218067856805019,-1.4394743447276175,1.2476964714671357,9692355.729651004,-0.48706755904711585,-0.8993067856805019,-1.3863743447276178,1.3024072173681813,11129095.72055546,-0.523967559047116,-0.902906785680502,-1.426874344727618,1.2606175458674087,11849202.355966723
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.2,-1.4,-0.4116927282090133,-0.5719403111341644,-2.65993,-0.505459,-1.7099927840488405,-3.22878366086044,-0.6192816342189646,-2.65993,-0.7040193054465749,-1.1095158398761238,-0.8499337211811774,-0.505459,-2.0544970197820613,-0.7922319666259691,-2.8467289864080305,0.04396404823272533,263784.28939635196,-1.8888970197820614,-0.7175319666259692,-2.6064289864080306,0.21591537723147045,1386176.7218260404,-1.7907970197820615,-0.6689319666259693,-2.459728986408031,0.3276910868260655,2314154.455165675,-1.7601970197820618,-0.6464319666259694,-2.4066289864080312,0.3694208360269107,2869734.9384242482,-1.797097019782062,-0.6500319666259694,-2.4471289864080314,0.3375319247212068,2884217.047381207,-1.901497019782062,-0.6797319666259695,-2.5812289864080316,0.23474929367295222,2206531.150363376
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.2185353691417533,-0.9329614865885552,-3.07068,-0.630836,-1.6526761473952545,-3.22878366086044,-2.8309752244881112,-3.07068,-0.617161172179083,-1.346737518080749,-1.2259143932683343,-0.630836,-2.6957787581859516,-0.9551622708820415,-3.650941029067993,-0.43086819007545063,-2585209.140452704,-2.5301787581859516,-0.8804622708820417,-3.4106410290679934,-0.30522200966098983,-1959525.3020235547,-2.432078758185952,-0.8318622708820418,-3.2639410290679938,-0.22171498628076938,-1565751.2331147934,-2.4014787581859522,-0.8093622708820418,-3.210841029067994,-0.19021746092439135,-1477647.2799528572,-2.4383787581859524,-0.8129622708820419,-3.2513410290679943,-0.21430213370465456,-1831216.0185489478,-2.5427787581859524,-0.8426622708820419,-3.3854410290679944,-0.29124406385755963,-2737554.9855985376
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.3771089069975864,-0.3075429893932206,-1.84942,-0.88612,-1.6281797930792132,-3.3321826589006793,-0.5769487746951041,-1.84942,-0.8150806109744109,-1.0304419471412483,-0.5745806685490529,-0.88612,-1.8466828066687493,-0.826555806666178,-2.6732386133349273,0.16671981293065335,1000318.8775839201,-1.6810828066687493,-0.7518558066661781,-2.4329386133349273,0.34866041972797757,2238399.894653616,-1.5829828066687495,-0.7032558066661783,-2.2862386133349277,0.4665344524730155,3294666.303364436,-1.5523828066687497,-0.6807558066661783,-2.233138613334928,0.5104715701761687,3965445.2514425144,-1.5892828066687499,-0.6843558066661783,-2.2736386133349282,0.4768990727246361,4075112.1144134714,-1.69368280666875,-0.7140558066661784,-2.4077386133349283,0.36854190088241884,3464117.705266116
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.3,-1.8751132418100722,-0.6756790111463028,-2.37188,-0.509398,-1.6192585077538213,-3.3321826589006793,-2.410604075075799,-2.37188,-0.8263983247998308,-1.0304419471412483,-0.9579710021049918,-0.509398,-2.433481310432575,-0.8310523185115177,-3.264533628944093,-0.22206268898013715,-1332376.133880823,-2.2003813104325753,-0.7302523185115178,-2.930633628944093,-0.012816578731456252,-82282.43545594915,-2.0347813104325754,-0.655552318511518,-2.690333628944093,0.15430366501433368,1089692.4823312247,-1.9366813104325755,-0.6069523185115181,-2.5436336289440935,0.2631300603908328,2044046.9351280679,-1.9060813104325758,-0.5844523185115181,-2.490533628944094,0.30379226640844037,2595910.992305452,-1.942981310432576,-0.5880523185115182,-2.531033628944094,0.27271758295435805,2563414.920766314
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-1.1,-1.9224449271935355,-0.36425635396409084,-3.39492,0.0174398,-2.2677532969456546,-3.22878366086044,-2.4685411542700346,-3.39492,-0.8130375120457015,-0.8722941616714979,-0.6336440431581514,0.0174398,-2.8399995280190327,-0.5753839792188378,-3.4153835072378707,-0.30783555680161334,-1847013.34080968,-2.606899528019033,-0.4745839792188379,-3.081483507237871,-0.11065830857788105,-710426.3410699964,-2.441299528019033,-0.399883979218838,-2.841183507237871,0.04777625818499422,337395.93530242925,-2.343199528019033,-0.35128397921883814,-2.6944835072378712,0.15130016162061263,1175329.9155012434,-2.3125995280190335,-0.3287839792188382,-2.6413835072378715,0.19004306073937435,1623921.7548791692,-2.3494995280190336,-0.3323839792188382,-2.6818835072378717,0.16043225542847964,1507986.5144096143
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-1.0,0.3,-1.0560710005534177,-0.20529908972133232,-0.931495,0.419415,-1.678358843269158,-0.954005703975174,-1.4080427926987737,-0.931495,-0.6366907064955463,0.23474033661675542,-0.46810012743656937,0.419415,-1.2429755849857764,-0.11265887432884006,-1.3556344593146166,1.3343883374013392,8006330.024408035,-1.0773755849857765,-0.03795887432884015,-1.1153344593146166,1.5921943290608203,10221887.592570467,-0.9792755849857766,0.010641125671159712,-0.9686344593146169,1.7563831847741416,12403578.05087499,-0.9486755849857769,0.03314112567115968,-0.9155344593146172,1.8170845635517037,14115476.306582348,-0.985575584985777,0.02954112567115963,-0.9560344593146174,1.7707257652807067,15130887.078838952,-1.089975584985777,-0.0001588743288404304,-1.0901344593146174,1.6200317307251508,15227523.893649135
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,0.1,-2.704533016742922,0.8653269533992861,-3.07151,-0.184357,-2.5859620479433536,-1.3676016961361315,-3.4258681375369795,-3.07151,-0.47022453981430057,0.07659255114700492,0.6468890383370521,-0.184357,-2.6127354704041164,0.017225012417439123,-2.595510457986677,0.2240569596862766,1344341.7581176595,-2.3796354704041165,0.11802501241743901,-2.2616104579866776,0.48682878989645506,3125440.831135242,-2.2140354704041165,0.1927250124174389,-2.0213104579866776,0.6924702391131888,4890224.82861734,-2.115935470404117,0.24132501241743876,-1.874610457986678,0.8248133254700764,6407314.8749166485,-2.085335470404117,0.2638250124174387,-1.8215104579866783,0.8739877079775179,7468242.444422052,-2.1222354704041173,0.2602250124174387,-1.8620104579866785,0.8364206865227145,7861954.644225362
