Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6317356931426258,-0.37531477482660053,-1.34663,-0.620971,-3.404558984357368,-0.7774650403427865,-1.34663,-1.0094522651568747,-0.5725900362864875,-0.620971,-1.8428846749000514,-0.7343377671477874,-2.5772224420478387,0.23775771458716716,1426546.2875230028,-1.6772846749000514,-0.6596377671477875,-2.3369224420478387,0.42522676766743506,2729955.848424933,-1.5791846749000515,-0.6110377671477877,-2.190222442047839,0.546475844397942,3859212.413138266,-1.5485846749000518,-0.5885377671477877,-2.1371224420478394,0.5916346037890867,4595935.929154384,-1.585484674900052,-0.5921377671477878,-2.1776224420478396,0.557130345728069,4760689.946853266,-1.689884674900052,-0.6218377671477878,-2.3117224420478397,0.4456880109788896,4189254.264332315
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5105920276287432,-0.677673295695605,-2.37189,-1.12263,-2.733348861144883,-1.915644634027585,-2.37189,-1.0842257506623902,-0.896533797847163,-1.12263,-2.3402944983908225,-1.0344631828365178,-3.37475768122734,-0.28527229256090164,-1711633.75536541,-2.1746944983908225,-0.959763182836518,-3.1344576812273406,-0.14372394918458378,-922707.753765028,-2.076594498390823,-0.9111631828365181,-2.987757681227341,-0.05050886377146957,-356693.59595411806,-2.045994498390823,-0.8886631828365181,-2.9346576812273413,-0.015497377311160654,-120386.7264285582,-2.0828944983908233,-0.8922631828365182,-2.9751576812273415,-0.04226218991645538,-361131.2580799097,-2.1872944983908233,-0.9219631828365182,-3.1092576812273416,-0.12807836082335627,-1203875.3702830758
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.70055598696234,-0.07765747281282355,-2.94839,-0.56399,-3.1168975029805885,-2.1616610687563536,-2.94839,-0.9346787796513596,-0.25368311150985645,-0.56399,-2.742316190578981,-0.5841172970537386,-3.3264334876327193,-0.25791844115158064,-1547510.6469094837,-2.509216190578981,-0.4833172970537387,-2.99253348763272,-0.053624677317273585,-344270.4283768965,-2.343616190578981,-0.40861729705373884,-2.75223348763272,0.10993147884728266,776336.1036195103,-2.2455161905789813,-0.36001729705373897,-2.6055334876327203,0.21658204547568777,1682452.645664238,-2.2149161905789816,-0.337517297053739,-2.5524334876327206,0.256456681578341,2191427.4732205565,-2.2518161905789817,-0.34111729705373905,-2.592933487632721,0.22598268704244406,2124129.238474569
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.94051,-0.192246,-3.021010342521662,-3.185533217971214,-2.94051,-1.0094522651568747,-0.02215860058144159,-0.192246,-3.0490178534976256,-0.4079522885794387,-3.4569701420770644,-0.3305228406515108,-1983137.0439090647,-2.8159178534976257,-0.3071522885794388,-3.1230701420770646,-0.1366727635440775,-877439.1419529776,-2.6503178534976257,-0.23245228857943895,-2.8827701420770646,0.019367316189009356,136771.9869267841,-2.552217853497626,-0.18385228857943908,-2.736070142077065,0.12142941668134857,943287.9946640523,-2.5216178534976263,-0.16135228857943906,-2.6829701420770653,0.1596431969433408,1364154.3107447864,-2.5585178534976265,-0.1649522885794391,-2.7234701420770655,0.13043595686218534,1226035.6461171627
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.888420877507938,-0.9610669257786456,-2.62282,-1.01586,-2.8292360216038093,-2.404959064570259,-2.62282,-1.2337727216734211,-1.2001587734806707,-1.01586,-2.6190050287246893,-1.1499304983846972,-3.7689355271093863,-0.48749925875271954,-2924995.5525163175,-2.1159050287246894,-0.9447304983846972,-3.060635527109387,-0.09746094446744605,-625699.2634810037,-1.6803050287246895,-0.7656304983846973,-2.4459355271093868,0.33846601118843034,2390246.971012695,-1.3122050287246896,-0.6126304983846974,-1.924835527109387,0.778923062841311,6050830.1367638735,-1.0116050287246898,-0.4857304983846975,-1.4973355271093873,1.188849305994395,10158741.096708229,-0.77850502872469,-0.3849304983846976,-1.1634355271093875,1.5394814770276823,14470390.011914197
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.2792709822939656,-1.461119894878257,-2.92925,-1.85947,-1.6785900960966922,-2.911136918675547,-2.92925,-0.859905294145844,-1.735910302242427,-1.85947,-2.5063256715907465,-1.4850951987960903,-3.991420870386837,-0.5852049213224206,-3511229.5279345238,-2.0707256715907465,-1.3059951987960905,-3.376720870386837,-0.2863717258268796,-1838506.479808567,-1.7026256715907466,-1.1529951987960905,-2.8556208703868373,0.03786675022887849,267414.99011633993,-1.4020256715907469,-1.0260951987960905,-2.428120870386837,0.3524496023480545,2737899.0009601577,-1.168925671590747,-0.9252951987960906,-2.0942208703868377,0.6286135669106467,5371515.501522816,-1.003325671590747,-0.8505951987960907,-1.8539208703868377,0.8438930211734575,7932191.018166384
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.28775,-1.08206,-3.1168975029805885,-1.6867361918076824,-2.28775,-1.0094522651568747,-0.5896534571913896,-1.08206,-2.3637945649294236,-0.8937219074494215,-3.2575164723788452,-0.21794003379969942,-1307640.2027981966,-1.8606945649294238,-0.6885219074494215,-2.5492164723788453,0.25889415557190665,1662100.4787716407,-1.4250945649294238,-0.5094219074494216,-1.9345164723788453,0.770147137509824,5438779.085094377,-1.056994564929424,-0.3564219074494217,-1.4134164723788456,1.2744603666404506,9900263.020136353,-0.7563945649294241,-0.2295219074494218,-0.9859164723788459,1.7367729384669883,14840759.494659187,-0.5232945649294243,-0.1287219074494219,-0.6520164723788462,2.128321589369436,20005205.602352988
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.6464649225216648,-0.17025679215436984,-4.22053,-0.855186,-2.6374617006859564,-4.681747406778323,-4.22053,-0.6355848376292978,-0.35289305518614134,-0.855186,-3.8465797024880928,-0.6145546309384797,-4.461134333426573,-0.7525293624178236,-4515176.174506942,-3.748479702488093,-0.5659546309384799,-4.314434333426573,-0.7059480054240382,-4532186.194822325,-3.7178797024880934,-0.5434546309384799,-4.261334333426573,-0.6878162120725659,-4857358.089656461,-3.7547797024880936,-0.54705463093848,-4.301834333426574,-0.701706682476206,-5450997.850811665,-3.8591797024880936,-0.57675463093848,-4.435934333426574,-0.7448944758709586,-6365138.19420686,-4.031079702488094,-0.6325546309384801,-4.663634333426574,-0.8083570106160253,-7598169.505139565
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.3919857060036347,-1.2557504721928936,-1.87679,-0.96536,-2.8292360216038093,-1.7620412637626954,-1.87679,-0.3364908956072361,-1.5158796475645517,-0.96536,-2.1560224284555014,-0.9392435143905958,-3.095265942846097,-0.11932580023483115,-715954.8014089869,-1.9904224284555014,-0.864543514390596,-2.854965942846097,0.03831519755016464,245983.568272057,-1.8923224284555016,-0.8159435143905961,-2.7082659428460976,0.141354637527377,998246.4502183367,-1.8617224284555018,-0.7934435143905961,-2.655165942846098,0.17992217870720614,1397671.4686333193,-1.898622428455502,-0.7970435143905962,-2.695665942846098,0.15044512097685278,1285556.567649627,-2.003022428455502,-0.8267435143905962,-2.829765942846098,0.05564840510031721,523068.4080053439
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,-0.1,4.718862677159981,-0.336882993552861,2.60862,0.0733307,2.828106445472849,6.151929037066306,2.60862,-0.037396953585174475,-0.5314146271942921,0.0733307,3.862885160846385,-0.16516029359315554,3.6977248672532292,9.669799140185475,58018794.84111285,4.095985160846385,-0.06436029359315565,4.031624867253229,10.436066165021792,66999544.77943991,4.261585160846385,0.010339706406844229,4.2719248672532295,11.004061298780785,77710680.89198992,4.359685160846385,0.058939706406844095,4.418624867253229,11.357616559596055,88228236.9582541,4.3902851608463855,0.08143970640684406,4.471724867253229,11.486861606478007,98155462.16458671,4.3533851608463845,0.07783970640684401,4.431224867253229,11.388223739313831,107043859.57860266
