Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jacob Toppin,ATL,2025,25,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.016959103957102,-0.17107674982102922,-2.28831,-0.88643,-1.8178175987544756,-3.872047366256149,-1.482390051196965,-2.28831,-0.46093025848339186,-0.9521807195153542,-0.4599122265840099,-0.88643,-2.3651412540518972,-0.689863301145689,-3.055004555197586,-0.0938785159705821,-563271.0958234926,-2.2670412540518976,-0.6412633011456891,-2.908304555197587,0.0021294093520876525,13670.80804040273,-2.236441254051898,-0.6187633011456891,-2.855204555197587,0.03815180105573268,269428.0190555842,-2.273341254051898,-0.6223633011456892,-2.8957045551975873,0.010615959027553702,82466.89291784269,-2.377741254051898,-0.6520633011456892,-3.0298045551975874,-0.07775317596844947,-664402.4437139203,-2.5496412540518985,-0.7078633011456893,-3.257504555197588,-0.2179330222914774,-2048466.2375552333
Jalen Johnson,ATL,2025,25,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.3171737767683174,0.1643148737156859,-0.676562,0.761115,-0.8391812422478813,-1.0182161798050409,-0.6715997171350394,-0.676562,0.584893977321896,1.2176545966883399,-0.11569261884861523,0.761115,-0.8013897847969904,0.6119927387904052,-0.18939704600658525,2.7149597787095963,16289758.672257578,-0.7032897847969906,0.6605927387904049,-0.04269704600658564,2.911696063213439,18693088.72583028,-0.6726897847969908,0.683092738790405,0.010402953993414177,2.9841784131483062,21074267.953653343,-0.709589784796991,0.679492738790405,-0.030097046006586026,2.9288341284013986,22751769.27624775,-0.813989784796991,0.6497927387904049,-0.16419704600658613,2.7483881497367153,23485031.707263235,-0.9858897847969914,0.5939927387904048,-0.3918970460065866,2.451863058795056,23046340.762131426
Keaton Wallace,ATL,2025,25,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32308,0.161002,-1.9722278214722326,-2.8150728527557387,-2.127004841436153,-2.32308,-0.9375115150587083,-0.12253780449629476,-1.0314904780724947,0.161002,-2.309346378916031,-0.48263444940687444,-2.7919808283229055,0.08192310170350207,491538.61022101244,-2.211246378916031,-0.4340344494068746,-2.6452808283229055,0.1871765180254905,1201673.245723649,-2.1806463789160313,-0.4115344494068746,-2.5921808283229058,0.22654543714606676,1599863.8771255238,-2.2175463789160315,-0.41513444940687466,-2.632680828322906,0.1964571589524315,1526118.5021742785,-2.3219463789160315,-0.4448344494068747,-2.766780828322906,0.09963662420858595,851396.9465948513,-2.493846378916032,-0.5006344494068748,-2.9944808283229065,-0.05489358544467185,-515973.46404607303
Luke Kennard,ATL,2025,25,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.16760188608887666,-0.6761323921094065,-0.97039,-1.62209,-0.98267780963793,0.9900353958457393,-0.1099254345203079,-0.97039,-1.9295698830799892,-1.143636776827445,-0.9782616511754733,-1.62209,-0.26823946207812466,-1.418389577770727,-1.6866290398488517,1.0019351890378576,6011611.134227145,-0.1701394620781247,-1.3697895777707272,-1.5399290398488519,1.1460425906365659,7357593.431886753,-0.13953946207812495,-1.3472895777707272,-1.4868290398488522,1.1994752222192682,8470694.019312473,-0.1764394620781251,-1.3508895777707273,-1.5273290398488524,1.1586603836731644,9000705.592449877,-0.28083946207812516,-1.3805895777707273,-1.6614290398488525,1.0263230157622545,8769950.696148781,-0.45273946207812554,-1.4363895777707274,-1.889129039848853,0.8114857001273387,7627577.691032326
Dyson Daniels,ATL,2025,25,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.40375,2.00886,-2.097763273341695,0.03875833369536974,-2.1814169833543606,-1.40375,0.7911145970221003,0.9623798536055523,1.0416524502081368,2.00886,-1.4110429807501714,1.2010017252089473,-0.2100412555412241,2.687688152512811,16126128.915076865,-1.3129429807501716,1.249601725208947,-0.0633412555412245,2.8836987768045184,18513346.14708501,-1.2823429807501718,1.2721017252089473,-0.01024125554122457,2.9559184644540117,20874696.195974234,-1.319242980750172,1.2685017252089472,-0.05074125554122477,2.900774515348491,22533796.590130154,-1.423642980750172,1.2388017252089472,-0.18484125554122488,2.720991870251956,23250929.951140374,-1.5955429807501724,1.183001725208947,-0.41254125554122534,2.4255931108052065,22799415.808061983
Nickeil Alexander-walker,ATL,2025,25,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.379881075608238,0.8131508253360963,0.066568,0.953839,-1.9055541946262315,0.3558506877454928,-0.7442541009855659,0.066568,-0.024081011471104807,0.6432864247520679,0.5502216171607703,0.953839,-0.5568474019665761,0.5308165076104333,-0.02603089435614281,2.9343728799411544,17606237.279646926,-0.45874740196657626,0.5794165076104332,0.12066910564385691,3.1368516132446715,20138587.35703079,-0.4281474019665765,0.6019165076104332,0.17376910564385672,3.2114125182665383,22678995.203998297,-0.4650474019665767,0.5983165076104332,0.13326910564385652,3.1544828948939534,24504654.024115216,-0.5694474019665767,0.5686165076104331,-0.0008308943561435855,2.968787683890917,25368350.13460157,-0.7413474019665771,0.5128165076104331,-0.22853089435614404,2.663349466898229,25034211.907798193
Kristaps Porziņģis,ATL,2025,25,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,1.1177896902403777,2.267365813821908,1.0921,0.236353,1.4161248325436038,1.2014302985458216,0.9909880273901726,1.0921,1.710794571563084,1.090017225146946,2.042713610911236,0.236353,1.1751607896198994,1.2699696019053166,2.445130391525216,7.033300992577073,42199805.95546243,1.2732607896198995,1.3185696019053166,2.591830391525216,7.322642989883252,47011367.995050475,1.303860789619899,1.3410696019053168,2.644930391525216,7.42864519905332,52461092.39571455,1.2669607896198989,1.3374696019053167,2.6044303915252156,7.34773491997448,57078674.40534577,1.1625607896198988,1.3077696019053167,2.4703303915252155,7.082637093410728,60521275.615936555,0.9906607896198985,1.2519696019053166,2.242630391525215,6.6423743010028655,62435143.37451107
Zaccharie Risacher,ATL,2025,25,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.1,-2.8,-0.45588212209061424,-0.17277292057393753,-0.2069,-1.60651,-1.9722278214722326,-0.4897289230548355,-0.8323109828210977,-0.2069,-0.9375115150587083,-1.973279691846504,-0.46165304296177617,-1.60651,-0.8752919318370416,-1.2447385624667473,-2.120030494303789,0.6063141392054426,3637884.835232656,-0.7771919318370417,-1.1961385624667473,-1.973330494303789,0.7351871385931147,4719901.429767797,-0.746591931837042,-1.1736385624667474,-1.9202304943037893,0.7831054773509636,5530290.881052505,-0.7834919318370421,-1.1772385624667474,-1.9607304943037895,0.746496455366189,5798933.7645756295,-0.8878919318370422,-1.2069385624667475,-2.09483049430379,0.6280850134027899,5366999.001227109,-1.0597919318370426,-1.2627385624667475,-2.3225304943037903,0.43689373310156754,4106592.2559503135
Trae Young,ATL,2025,25,PG,2025.0,26.0,PG,2342.6171052631576,3.9663565158844,-1.525696873664856,2.6,-2.7,3.172297427575308,-2.488853829953526,3.51909,-2.17222,5.271013014051337,2.364102263396273,3.3713966326669356,3.51909,-2.377186593030383,-1.9094610060758075,-2.838696493549935,-2.17222,3.631400477528637,-2.3243910231640315,1.3070094543646054,4.963730369219518,29782382.215317108,3.729500477528637,-2.2757910231640315,1.4537094543646054,5.213066519883324,33467887.057650942,3.760100477528636,-2.2532910231640315,1.5068094543646047,5.3045880851767055,37461001.0575179,3.723200477528636,-2.2568910231640316,1.4663094543646045,5.2347223649868635,40664370.275690965,3.618800477528636,-2.2865910231640316,1.3322094543646044,5.006194300077796,42778030.41805077,3.4469004775286356,-2.3423910231640317,1.104509454364604,4.628026472090304,43501236.64099522
N'faly Dante,ATL,2025,25,C,2025.0,23.0,C,822.5208333333339,-1.0,-0.5,-2.8,-1.8,-2.835383222992365,-0.3637656252080966,-2.78554,-0.0370413,-1.9722278214722326,-3.343560109505944,-3.5892657481506935,-2.78554,-0.9375115150587083,-1.3350928341395354,-0.6576729470256456,-0.0370413,-2.9226484197822176,-0.7418296490559724,-3.66447806883819,-0.4375346571278523,-2625207.9427671134,-2.824548419782218,-0.6932296490559725,-3.5177780688381906,-0.36295020546530504,-2330140.3190872585,-2.793948419782218,-0.6707296490559725,-3.464678068838191,-0.33468232263250103,-2363526.562430722,-2.8308484197822184,-0.6743296490559726,-3.505178068838191,-0.35630370874224143,-2767838.470251481,-2.9352484197822184,-0.7040296490559727,-3.639278068838191,-0.4250894230305255,-3632397.621584302,-3.107148419782219,-0.7598296490559727,-3.8669780688381916,-0.5320168838565533,-5000704.40418112
