Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-1.1018658653823141,-0.11635840541228872,-1.99003,-0.737496,-1.4953062500332575,-3.2881980903951606,-1.3722286310215501,-1.99003,-0.7674654247797673,-1.0353426731620834,-0.32050808603780145,-0.737496,-2.036440742862492,-0.7152030459949131,-2.7516437888574052,0.11034986599038724,662099.1959423234,-1.8708407428624922,-0.6405030459949133,-2.5113437888574053,0.2877760374028134,1847522.1601260619,-1.7727407428624924,-0.5919030459949134,-2.3646437888574057,0.4028940665233632,2845237.8977879914,-1.7421407428624927,-0.5694030459949134,-2.311543788857406,0.44583361236243824,3463324.6675538938,-1.7790407428624928,-0.5730030459949135,-2.352043788857406,0.4130219748072365,3529281.0351673327,-1.8834407428624929,-0.6027030459949135,-2.4861437888574063,0.3071840946217596,2887383.6554473126
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.9,-1.1304428029002904,-1.3343445425213702,-2.41741,-0.773699,-1.520928683531143,-3.1880853676440797,-1.4087750000871926,-2.41741,-0.5656360191699891,-1.4101989708397618,-1.6115831768081479,-0.773699,-2.133799762815604,-1.0902792917044746,-3.2240790545200784,-0.1981331302925183,-1188798.7817551098,-1.9681997628156038,-1.0155792917044746,-2.9837790545200784,-0.047908970305597445,-307575.5893619356,-1.870099762815604,-0.9669792917044747,-2.837079054520079,0.050602587420355664,357355.4723625518,-1.8394997628156042,-0.9444792917044748,-2.783979054520079,0.08753120189574169,679959.8825665008,-1.8763997628156044,-0.9480792917044748,-2.8244790545200793,0.05930417300776041,506755.3444347731,-1.9807997628156044,-0.9777792917044749,-2.9585790545200794,-0.03135355847958787,-294708.46270717285
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.5,-1.4,-0.6080453973882651,-0.40926594358850826,-1.4417,-0.65558,-1.5808801233262992,-3.2881980903951606,-0.7406933216789682,-1.4417,-0.6542100648345054,-1.0353426731620834,-0.6309924297560037,-0.65558,-1.762867883850107,-0.7440312919381481,-2.5068991757882553,0.2911880530811083,1747128.3184866498,-1.597267883850107,-0.6693312919381482,-2.2665991757882553,0.4827061990875554,3098973.7981421063,-1.4991678838501072,-0.6207312919381484,-2.1198991757882557,0.6064271939714968,4282588.843826711,-1.4685678838501075,-0.5982312919381484,-2.066799175788256,0.6524806967433322,5068600.548441554,-1.5054678838501077,-0.6018312919381484,-2.107299175788256,0.6172940072902618,5274789.638175434,-1.6098678838501077,-0.6315312919381485,-2.2413991757882563,0.5035920663762868,4733524.706929371
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-1.5062673562225684,-0.6811316056880028,-2.37024,-1.05732,-2.305453833243164,-2.587409031137596,-1.889408126747675,-2.37024,-0.5037810510886974,-1.0353426731620834,-0.9191722157801282,-1.05732,-2.2881277477821085,-0.8789039850077272,-3.1670317327898356,-0.1637223015095964,-982333.8090575784,-2.1225277477821085,-0.8042039850077273,-2.9267317327898357,-0.010213454687700385,-65570.37909503648,-2.0244277477821084,-0.7556039850077274,-2.780031732789836,0.090303361293313,637722.3374533765,-1.9938277477821087,-0.7331039850077274,-2.7269317327898364,0.1279578054438435,994001.8242488652,-2.030727747782109,-0.7367039850077275,-2.767431732789836,0.09917717765109135,847470.9665721292,-2.135127747782109,-0.7664039850077276,-2.9015317327898362,0.006686418679056394,62849.13947500155
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.1,-1.4,-2.5810933638177875,0.12590914600299372,-2.88105,-0.0493933,-1.709658145454919,-2.887747199390838,-3.263977670115163,-2.88105,-0.6759203199975014,-1.0353426731620834,-0.06370253513342153,-0.0493933,-2.68560825374023,-0.4560897070732516,-3.1416979608134814,-0.1481909857356238,-889145.9144137428,-2.45250825374023,-0.3552897070732517,-2.807797960813482,0.07088268783083196,455066.8558739412,-2.28690825374023,-0.2805897070732518,-2.567497960813482,0.245075598438741,1730723.876174389,-2.1888082537402305,-0.23198970707325195,-2.4207979608134824,0.3582197642217011,2782722.7724270187,-2.1582082537402307,-0.20948970707325199,-2.3676979608134827,0.40044484419011483,3421809.202501416,-2.195108253740231,-0.21308970707325203,-2.408197960813483,0.36817813823118056,3460698.510223024
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.9,-0.4,-2.5325849896991346,0.866510798694404,-2.99114,-0.276426,-2.497117042533134,-1.6863945263778712,-3.201941458495238,-2.99114,-0.41579660292571363,-0.28563007780672683,0.7213411667946877,-0.276426,-2.594148256851561,-0.0641278784844382,-2.658276135335999,0.17764455964192724,1065867.3578515635,-2.361048256851561,0.03667212151556165,-2.3243761353359993,0.4353947729413108,2795234.4422832155,-2.195448256851561,0.11137212151556153,-2.084076135336,0.6374222822249384,4501476.157072515,-2.0973482568515616,0.1599721215155614,-1.9373761353360002,0.7675591056264087,5962552.64432707,-2.066748256851562,0.18247212151556136,-1.8842761353360005,0.8159349021561235,6972180.057622122,-2.103648256851562,0.1788721215155613,-1.9247761353360007,0.7789769717012816,7322011.182999576
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.0,-1.6,-1.9123089618472302,-0.8768505166354037,-2.36618,-0.913475,-1.9376725306366218,-2.7876344766397576,-2.4086851264552283,-2.36618,-0.7674654247797673,-1.1852851922331549,-1.1266358338116516,-0.913475,-2.375043033432902,-0.9982153627061434,-3.3732583961390454,-0.2844320348244783,-1706592.20894687,-1.8719430334329021,-0.7930153627061435,-2.6649583961390455,0.17275892564507728,1109112.3026413962,-1.4363430334329021,-0.6139153627061436,-2.0502583961390455,0.6669644802131076,4710103.159264967,-1.0682430334329023,-0.46091536270614364,-1.5291583961390458,1.1568260835060127,8986456.381891409,-0.7676430334329025,-0.33401536270614374,-1.1016583961390463,1.6072828310269924,13734263.936782274,-0.5345430334329027,-0.23321536270614385,-0.7677583961390465,1.9895714591560476,18701020.700909376
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.8,-1.2,-2.265874357319751,-1.456534305014202,-2.80985,-1.9054,-2.296793802707172,-1.586281803626791,-2.8608515429458086,-2.80985,-1.0117896178825,-0.8854001540910121,-1.7411053067365538,-1.9054,-2.3884442873199427,-1.3859237696775166,-3.774368056997459,-0.49002625171582276,-2940157.5102949366,-1.9528442873199428,-1.2068237696775168,-3.1596680569974596,-0.15922372348868571,-1022216.3047973623,-1.5847442873199429,-1.0538237696775168,-2.6385680569974594,0.19211613419459012,1356724.1396821954,-1.2841442873199431,-0.9269237696775169,-2.21106805699746,0.5289324168372028,4108852.80047476,-1.0510442873199433,-0.826123769677517,-1.8771680569974603,0.8224618608191544,7027953.049936892,-0.8854442873199433,-0.7514237696775171,-1.6368680569974603,1.0502388433972447,9871743.11376696
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.0,-1.4,-2.070270774027663,0.07634865593776907,-2.54941,-1.08445,-1.491441907626418,-2.7876344766397576,-2.6106987495942486,-2.54941,-0.9049392190280249,-1.0353426731620834,-0.1162370527769932,-1.08445,-2.3597962834651063,-0.7852422362417754,-3.1450385197068815,-0.15024777631778435,-901486.6579067061,-1.8566962834651064,-0.5800422362417754,-2.436738519706882,0.34567569461222175,2219237.959410464,-1.4210962834651064,-0.4009422362417755,-1.822038519706882,0.8734953592748997,6168624.227199343,-1.0529962834651065,-0.24794223624177558,-1.3009385197068821,1.3918526722966496,10812189.928934835,-0.7523962834651068,-0.12104223624177568,-0.8734385197068825,1.8656867291806711,15942330.414583424,-0.5192962834651069,-0.02024223624177579,-0.5395385197068827,2.266234266306965,21301518.84330618
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.2,-1.5,4.300727199792714,-1.4462355486043137,4.88624,-1.55826,6.252653816825644,3.4193543339272376,5.537019777670405,4.88624,-1.641818380616959,-1.110313932697619,-1.7301885422007295,-1.55826,5.023816982105822,-1.510145213878827,3.5136717682269945,9.258836845417166,55553021.07250299,4.9194169821058225,-1.539845213878827,3.3795717682269952,8.96452354680041,57552241.17045864,4.747516982105822,-1.595645213878827,3.1518717682269948,8.47465327500052,59848001.428053685,4.508116982105821,-1.6775452138788272,2.830571768226994,7.80454625253511,60627276.198943265,4.201216982105821,-1.7855452138788273,2.4156717682269937,6.975820342798578,59608524.34562073,3.8268169821058207,-1.9196452138788271,1.9071717682269935,6.01639105006212,56551200.03566202
