Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.2,-1.4,-0.4116927282090133,-0.5719403111341644,-2.65993,-0.505459,-1.5334516261623952,-3.743687796397202,-0.48466708596791885,-2.65993,-0.6917985748870943,-1.2737750698507218,-0.8913759444084685,-0.505459,-2.105434127131879,-0.8406021472865711,-2.94603627441845,-0.02305672818196616,-138340.36909179695,-1.939834127131879,-0.7659021472865712,-2.7057362744184505,0.14317665768375246,919194.1423296909,-1.8417341271318792,-0.7173021472865714,-2.5590362744184505,0.2514616379499456,1775822.0872025162,-1.8111341271318795,-0.6948021472865714,-2.505936274418451,0.2919278716270134,2267754.092372966,-1.8480341271318796,-0.6984021472865715,-2.546436274418451,0.2610026586021566,2230272.9378086007,-1.9524341271318797,-0.7281021472865715,-2.680536274418451,0.1614109396393741,1517185.6781809698
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,6.4,2.6,5.578843469521915,0.7984133968141822,6.03389,1.76211,6.9677044319640595,6.87488524875999,6.927841295411362,6.03389,0.9332671873925219,1.933451053579502,0.588270960128628,1.76211,6.701080244033853,1.304274800275163,8.005355044309017,21.60612385275205,129636743.1165123,6.7316802440338535,1.326774800275163,8.058455044309017,21.78100391141516,139834045.11128533,6.694780244033852,1.3231748002751629,8.017955044309016,21.647559679333146,152875066.45545068,6.590380244033852,1.2934748002751628,7.883855044309016,21.208516097270014,164751994.74681297,6.4184802440338515,1.2376748002751627,7.656155044309014,20.472895746866563,174941303.61488974,6.179080244033851,1.1557748002751627,7.3348550443090135,19.45601885064039,182877277.21900916
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,2.7,4.9898140857416,1.8267361593124727,5.86415,1.52894,8.203367366243208,7.206715656421151,6.198994143831832,5.86415,1.9081560467764165,2.0136317066652576,1.6986080822674503,1.52894,6.868306791624049,1.787333958927281,8.65564075055133,23.794306382354524,142765838.29412714,6.696406791624048,1.731533958927281,8.427940750551329,23.01657802356241,147766430.91127068,6.457006791624047,1.6496339589272808,8.106640750551328,21.940283898107978,154942284.88843858,6.150106791624047,1.5416339589272807,7.691740750551328,20.587041869385615,159924258.64976135,5.775706791624047,1.4075339589272806,7.183240750551327,18.984767441666524,162225217.48438933,5.333806791624047,1.2473339589272805,6.581140750551327,17.167673760098705,161367927.19687054
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,4.9,1.7,5.03156035311566,0.31109930307387607,5.75772,0.723336,7.046581148359192,5.215733210454179,6.25064971298084,5.75772,-0.34824806170863765,1.2118251758077019,0.06209090445549559,0.723336,6.067671017948552,0.41225100463863995,6.479922022587192,16.87073185720986,101224391.14325917,6.165771017948551,0.4608510046386398,6.626622022587191,17.30189995572888,111078197.71577942,6.196371017948552,0.4833510046386399,6.679722022587192,17.45923799294532,123297138.70617986,6.159471017948551,0.47975100463863984,6.639222022587191,17.33917326874636,134694165.7862755,6.055071017948551,0.4500510046386398,6.505122022587191,16.944430723896026,144790499.4243061,5.88317101794855,0.3942510046386397,6.2774220225871895,16.2840329400351,153062125.86858466
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,4.5,1.1,4.494822613689847,1.9325971719880186,6.19027,1.41347,7.5541566478617295,4.773292666905961,5.586506661211383,6.19027,1.7439899212822394,0.7307412572931683,1.8129120891877117,1.41347,6.026056493994769,1.4252783169407799,7.451334810935549,19.821805442286095,118930832.65371656,5.7866564939947684,1.3433783169407798,7.130034810935548,18.82069697848683,120828874.60188545,5.479756493994769,1.2353783169407797,6.715134810935549,17.564543437223957,124040805.7536756,5.105356493994768,1.1012783169407796,6.206634810935547,16.08126032276866,124922446.43933153,4.663456493994769,0.9410783169407794,5.604534810935548,14.405060780268949,123091532.46861383,4.1540564939947675,0.7547783169407792,4.908834810935547,12.576455595749616,118212671.05427167
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.1,4.7,2.310110124132676,2.5433034162535937,1.7871,3.47875,1.8776938148929707,1.0125480467461236,2.883209476248125,1.7871,3.0419020788195357,3.6172447683803703,2.4723254936742958,3.47875,1.8901378344718047,3.1525555852185505,5.042693419690355,12.919284605211068,77515707.63126642,2.258237834471805,3.30555558521855,5.563793419690355,14.294777640894283,91772472.45454131,2.558837834471804,3.43245558521855,5.991293419690354,15.471788672327863,109261771.6039794,2.7919378344718035,3.5332555852185497,6.325193419690353,16.42155443589181,127565919.16889478,2.957537834471804,3.6079555852185496,6.565493419690354,17.12160930884293,146304493.97624907,3.0556378344718036,3.656555585218549,6.712193419690353,17.555785309314818,165015990.2421815
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,4.4,-0.7,4.30579224668768,-0.8049054558645162,5.94384,-1.11371,5.76194179333715,4.662682531018908,5.3526061999689505,5.94384,-1.2662536783060596,-0.7125104982504326,-1.142921332483045,-1.11371,5.430267631081252,-1.0588488772598843,4.371418753821367,11.243284477501456,67459706.86500874,4.785867631081251,-1.2973488772598845,3.4885187538213662,9.203304462012692,59085214.64612149,4.07396763108125,-1.5619488772598844,2.5120187538213656,7.164587881717978,50596319.620692365,3.29456763108125,-1.8526488772598846,1.4419187538213656,5.19283608614931,40338989.28442507,2.4476676310812495,-2.169448877259885,0.27821875382136474,3.360048065715488,28711677.922500163,1.5332676310812499,-2.512348877259885,-0.9790812461786351,1.7445204517021136,16397658.365223963
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,3.7,1.4,4.722813613620125,-0.06419195065219471,4.29509,0.616613,5.96596629052021,3.88841157980953,5.868615831756477,4.29509,-0.5019549629512093,0.9712832165504351,-0.343131877556751,0.616613,5.004520925521554,0.1857023440106187,5.190223269532172,13.302100899395155,79812605.39637093,4.900120925521554,0.15600234401061863,5.056123269532172,12.953917149227355,83164148.09803961,4.728220925521553,0.10020234401061856,4.828423269532172,12.372575573787115,87375128.70208462,4.488820925521552,0.018302344010618476,4.507123269532171,11.573396395592033,89904457.88023806,4.181920925521553,-0.08969765598938162,4.092223269532171,10.577997478036515,90389200.0097716,3.807520925521552,-0.22379765598938173,3.5837232695321704,9.414294325391753,88489866.62599497
James Wiseman,IND,2025,23.0,C,2025.0,23.0,C,301.16666666666646,-1.167876124382019,0.0725758448243141,-3.3,-2.4,-2.5054834007204594,-0.016515536105057616,-3.48603,-1.60068,-1.8488026180592594,-3.854297932284256,-3.0754603633248863,-3.48603,-0.1518826751338416,-2.075581600708278,-0.2916530084188584,-1.60068,-3.0661477284171004,-1.0299493210652444,-4.096097049482345,-0.6270711970798454,-3762427.1824790724,-2.8330477284171005,-0.9291493210652445,-3.762197049482345,-0.4843549660792321,-3109558.8822286706,-2.6674477284171005,-0.8544493210652446,-3.5218970494823454,-0.36511471629364134,-2578440.126465696,-2.5693477284171005,-0.8058493210652448,-3.3751970494823453,-0.2855184295894737,-2217964.2647369504,-2.5387477284171007,-0.7833493210652448,-3.3220970494823456,-0.2554364469563291,-2182709.5479707723,-2.575647728417101,-0.7869493210652448,-3.362597049482346,-0.27844146850700774,-2617216.708943927
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.0,-1.1,-2.7033540356587538,-0.9380398132935458,-4.66428,-1.89866,-2.7130685775647287,-2.416366165752553,-3.320299504846893,-4.66428,-0.9791583380313725,-1.033233110593455,-1.2866738824377055,-1.89866,-3.2785035620410437,-1.2994313327656333,-4.577934894806677,-0.7859295704875162,-4715577.422925097,-2.8429035620410437,-1.1203313327656335,-3.963234894806677,-0.5734830092199693,-3681760.9191922033,-2.4748035620410436,-0.9673313327656335,-3.442134894806677,-0.32247712645558474,-2277333.4670293396,-2.174203562041044,-0.8404313327656336,-3.0146348948066777,-0.06797282669116345,-528026.512302296,-1.941103562041044,-0.7396313327656338,-2.680734894806678,0.16126662645329504,1378026.5483759358,-1.775503562041044,-0.6649313327656339,-2.440434894806678,0.34277561023459086,3221926.889463464
