Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-1.4333710067761682,-0.7465037254219261,-1.10155,-1.15896,-1.2298362917543462,-1.0313519598709857,-1.6366642840010241,-1.10155,-0.9726101395510529,-0.6219035824577119,-1.0725867789588746,-1.15896,-1.249850633906589,-0.9565151252419098,-2.2063657591484986,0.5328807216418462,3197284.329851077,-1.084250633906589,-0.88181512524191,-1.966065759148499,0.7417030657625336,4761733.682195466,-0.9861506339065891,-0.8332151252419101,-1.819365759148499,0.8759880467611615,6186227.586227324,-0.9555506339065893,-0.8107151252419101,-1.7662657591484994,0.9258653236481289,7192307.007163397,-0.9924506339065895,-0.8143151252419102,-1.8067657591484996,0.8877621963106366,7585945.722718319,-1.0968506339065895,-0.8440151252419102,-1.9408657591484997,0.7644036055126839,7185028.506895796
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-0.46277827826643364,-0.8497429091551472,-1.00072,0.100415,-1.0602512672952467,0.30020957605868925,-0.4790798918894151,-1.00072,-1.180104906754893,1.3795035899106478,-1.1861875289864168,0.100415,-0.5599603957814931,-0.22159346145766548,-0.7815538572391586,1.973247708790829,11839486.252744973,-0.4618603957814933,-0.1729934614576656,-0.6348538572391589,2.1491692153524364,13797666.362562643,-0.43126039578149356,-0.15049346145766562,-0.5817538572391592,2.21411738186036,15636096.950697865,-0.4681603957814937,-0.15409346145766567,-0.6222538572391594,2.164519508201799,16814420.44361322,-0.5725603957814938,-0.18379346145766573,-0.7563538572391595,2.0031005351407547,17116534.134788457,-0.7444603957814941,-0.2395934614576658,-0.98405385723916,1.7388830443180252,16344669.43049426
2025,20,AJ Johnson,MULTI,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.101268625979514,-0.2996541146592384,-2.26032,-1.51745,-1.7797824725044353,-1.5434910121516299,-2.433237178901443,-2.26032,-0.9365524848473947,-1.1740159058696733,-0.5808892558233644,-1.51745,-2.004207665889377,-1.0522269116351082,-3.0564345775244854,-0.09478901695583601,-568734.1017350161,-1.568607665889377,-0.8731269116351082,-2.4417345775244854,0.34175668928415526,2194077.945204277,-1.2005076658893772,-0.7201269116351083,-1.9206345775244855,0.7827382747411387,5527697.696221922,-0.8999076658893774,-0.5932269116351084,-1.493134577524486,1.1930948349183141,9268199.296612449,-0.6668076658893776,-0.49242691163510854,-1.159234577524486,1.5440631061956818,13194050.123704227,-0.5012076658893776,-0.41772691163510867,-0.9189345775244863,1.8131774658300415,17043001.47997373
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,0.7991804288685281,1.209716450596259,1.41906,0.618791,0.6412272747759654,1.3244876806199772,1.026004228317988,1.41906,0.3800826655832327,1.1724614686311625,1.0799687835582903,0.618791,1.1026947959284827,0.8128259794431714,1.915520775371654,6.031643539631307,36189861.23778784,0.9307947959284824,0.7570259794431714,1.6878207753716539,5.621650714368661,36090997.58624681,0.6913947959284821,0.6751259794431713,1.3665207753716535,5.06425613622655,35763776.8340319,0.3844947959284819,0.5671259794431712,0.9516207753716531,4.381077668599376,34033087.54521368,0.010094795928481837,0.4330259794431711,0.44312077537165295,3.6000308157583367,30762335.321271315,-0.4318052040715181,0.272825979443171,-0.15897922462834713,2.7553287228514334,25898772.947673965
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.41966593411716635,-0.10191865888949615,-0.73798,0.043095,-0.8537456629374327,-0.1095016657658262,-0.42766164484447494,-0.73798,-0.6893073389509096,0.965419347351677,-0.3633081468858248,0.043095,-0.5322222433869335,-0.01102528462126434,-0.5432475280081978,2.2616382048389863,13569829.229033917,-0.6366222433869335,-0.040725284621264346,-0.6773475280081979,2.0976806240299846,13467109.606272502,-0.8085222433869339,-0.09652528462126442,-0.9050475280081983,1.8291526113264964,12917475.74118772,-1.0479222433869342,-0.1784252846212645,-1.2263475280081986,1.471374389246122,11429930.530541727,-1.3548222433869344,-0.2864252846212646,-1.6412475280081988,1.0459638211832618,8937781.771287398,-1.7292222433869344,-0.4205252846212647,-2.149747528008199,0.5808364114091152,5459584.627441032
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,0.11108215035184417,-0.033197450280627754,0.532835,0.583739,-0.8458177219746629,1.9390545433567508,0.20533887193025835,0.532835,0.2749560800671686,-0.4838755016047216,-0.28768975706069755,0.583739,0.45785267332808655,0.021782455350437366,0.4796351286785239,3.6540514561985478,21924308.737191286,0.5559526733280864,0.07038245535043719,0.6263351286785236,3.874304748170894,24873036.48325714,0.5865526733280864,0.09288245535043715,0.6794351286785235,3.955299389152643,27932324.286195967,0.5496526733280862,0.0892824553504371,0.6389351286785233,3.893462679030995,30245196.78324858,0.44525267332808616,0.05958245535043705,0.5048351286785232,3.69151955856995,31544108.458371397,0.27335267332808577,0.003782455350436975,0.27713512867852275,3.358492609410307,31568225.1689896
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,0.1453509246523982,-0.034700641457712976,1.63032,-0.0329674,-1.46061149723649,2.7584770270057817,0.24620977184728676,1.63032,-0.30211694509412385,-0.13880529947224576,-0.2893438155196731,-0.0329674,0.7935988254041446,-0.19080836502151066,0.602790460382634,3.838607725570149,23031646.353420895,0.8241988254041446,-0.1683083650215107,0.6558904603826339,3.919302800885671,25161923.98168601,0.7872988254041444,-0.17190836502151075,0.6153904603826337,3.8576945730518233,27243039.07489198,0.6828988254041444,-0.2016083650215108,0.48129046038263357,3.656507982832606,28404485.312240254,0.510998825404144,-0.2574083650215109,0.2535904603826331,3.324765611868819,28410188.648731306,0.2715988254041437,-0.33930836502151096,-0.06770953961736725,2.8777876826780613,27049828.634661466
2025,25,Adam Flagler,OKC,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-1.4423682246284644,-0.9474115981423719,0.182568,-0.312946,-0.8570036704495262,-3.1823359794496917,-1.6473948805244878,0.182568,-0.9745399539668185,-0.2768333803252361,-1.293658703417886,-0.312946,-1.3760416326059266,-0.7144945094274852,-2.090536142033412,0.6318101799849218,3790861.079909531,-1.2779416326059267,-0.6658945094274853,-1.943836142033412,0.7617199290669535,4890241.944609842,-1.247341632605927,-0.6433945094274853,-1.8907361420334123,0.8100135330515951,5720315.570410365,-1.2842416326059272,-0.6469945094274854,-1.9312361420334125,0.773118291826046,6005737.514563092,-1.3886416326059272,-0.6766945094274854,-2.065336142033413,0.653759146154307,5586384.979071478,-1.5605416326059276,-0.7324945094274855,-2.2930361420334133,0.46095867767717735,4332791.23191754
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,-1.8407341293298047,-0.7383282948218401,,,-1.1310539590313389,-2.5677691167129186,-2.122508839331637,,-0.261356897104396,-0.9669737845901878,-1.0635908239892207,,-1.940443971691965,-0.7639738352279348,-2.7044178069199,0.14412690554420024,864761.4332652014,-1.6398439716919653,-0.6370738352279349,-2.2769178069199003,0.47419798264432705,3044351.04857658,-1.4067439716919654,-0.536273835227935,-1.9430178069199004,0.762459066086779,5384485.924704834,-1.2411439716919654,-0.46157383522793516,-1.7027178069199005,0.9864445331283553,7662898.422247691,-1.1430439716919656,-0.4129738352279353,-1.5560178069199009,1.1299864019026566,9655756.403986242,-1.1124439716919658,-0.39047383522793533,-1.5029178069199012,1.1832143314200825,11121649.13889836
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.99623,-0.36582,-1.7797824725044353,-1.2362075807832436,-3.3248123894036223,-2.99623,-0.9365524848473947,-0.5528895420312168,-0.5746517118257346,-0.36582,-2.3342581106728253,-0.6074784346760865,-2.941736545348912,-0.02020385632192063,-121223.13793152379,-1.9661581106728254,-0.4544784346760866,-2.420636545348912,0.3583470979309879,2300588.3687169426,-1.6655581106728257,-0.3275784346760867,-1.9931365453489125,0.7174868190374628,5066891.916042563,-1.4324581106728258,-0.22677843467608683,-1.6592365453489126,1.0284520433775037,7989221.163365126,-1.2668581106728258,-0.15207843467608695,-1.4189365453489127,1.2687771482079118,10841726.106979575,-1.168758110672826,-0.10347843467608708,-1.272236545348913,1.422294151662286,13368885.169020997
