Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-0.2,0.3,-0.7168916344000525,-0.35789409160685154,-1.25091,-0.774838,-0.9757984299775262,-0.5542788857018535,-1.1072086354931434,-1.25091,0.036968802003067236,0.0037095058231205735,-0.6496590617066385,-0.774838,-0.9720489877931309,-0.3459546884701127,-1.3180036762632437,1.3738468394259251,8243081.036555551,-0.873948987793131,-0.2973546884701128,-1.1713036762632438,1.5309117126628287,9828453.195295362,-0.8433489877931313,-0.27485468847011285,-1.1182036762632441,1.5890344720164113,11221761.441379897,-0.8802489877931314,-0.2784546884701129,-1.1587036762632443,1.5446424173738735,11999091.226643728,-0.9846489877931315,-0.30815468847011296,-1.2928036762632444,1.4004604894992145,11966962.89198058,-1.1565489877931319,-0.36395468847011303,-1.520503676263245,1.1655112700332348,10955248.823925337
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.017059181971583,-0.17158197476661635,-2.15136,-0.883239,-1.7944611068303478,-3.8597822902054615,-1.4630398340104556,-2.15136,-0.4622281085818396,-0.9663120062966102,-0.4591436850303541,-0.883239,-2.3171608077615664,-0.6927306999772009,-3.009891507738767,-0.06490330211125868,-389419.8126675521,-2.1515608077615664,-0.6180306999772011,-2.7695915077387676,0.09765340905931155,626934.8861607802,-2.0534608077615664,-0.5694306999772012,-2.6228915077387676,0.20369382762022753,1438485.810654047,-2.0228608077615666,-0.5469306999772012,-2.569791507738768,0.24334761258188806,1890372.9240586231,-2.059760807761567,-0.5505306999772013,-2.610291507738768,0.21304206383149382,1820448.6962813921,-2.164160807761567,-0.5802306999772013,-2.744391507738768,0.11550212213304563,1085664.7380362498
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.2342700897672563,0.20306201459914472,-0.487863,0.579334,-0.795640101337077,-0.9807954540248995,-0.5350888175903092,-0.487863,0.5900458572153113,1.2324034211747799,-0.07604760967026825,0.579334,-0.6998468432380714,0.5814339171799557,-0.11841292605811571,2.8095111820237473,16857067.092142485,-0.4667468432380715,0.6822339171799556,0.21548707394188416,3.2704651299348484,20996386.13418173,-0.3011468432380715,0.7569339171799554,0.4557870739418839,3.6187336018635654,25555496.696360502,-0.20304684323807165,0.8055339171799554,0.6024870739418837,3.8381486159435,29815506.078372307,-0.1724468432380719,0.8280339171799554,0.6555870739418835,3.9188398311850507,33486564.734272894,-0.20934684323807207,0.8244339171799554,0.6150870739418833,3.8572345474754184,36256160.98815525
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32154,0.27625,-1.9520560836447522,-2.7934908693978455,-2.12245463984836,-2.32154,-0.9417485018866916,-0.12562669579284347,-1.0281106801099018,0.27625,-2.2973853982227395,-0.45480896944735916,-2.7521943676700986,0.10995923160581828,659755.3896349097,-2.19928539822274,-0.4062089694473593,-2.605494367670099,0.2166111733316968,1390643.7327894936,-2.16868539822274,-0.3837089694473593,-2.5523943676700993,0.25648630716901916,1811306.3012276136,-2.2055853982227402,-0.3873089694473594,-2.5928943676700995,0.22601193300498504,1755705.897969325,-2.3099853982227403,-0.41700896944735943,-2.7269943676700996,0.12791299160359482,1093019.07151255,-2.4818853982227407,-0.4728089694473595,-2.9546943676701,-0.028787935394352582,-270592.8320737959
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.15395196888122695,-0.6733246506122087,-1.01184,-1.63861,-0.9420963256255271,1.04515824550957,-0.07487410904714564,-1.01184,-1.939925019010703,-1.1603163087205564,-0.9722058331313237,-1.63861,-0.2459130472907757,-1.4277642902156458,-1.6736773375064216,1.0144504642705658,6086702.785623395,-0.35031304729077584,-1.4574642902156458,-1.8077773375064217,0.8868155161018481,5693355.613373864,-0.5222130472907762,-1.513264290215646,-2.035477337506422,0.6799628460694462,4801897.61894243,-0.7616130472907765,-1.595164290215646,-2.3567773375064225,0.40921267669096034,3178845.9150707196,-1.0685130472907767,-1.703164290215646,-2.7716773375064228,0.0961828713607902,821884.5594353798,-1.4429130472907767,-1.8372642902156462,-3.280177337506423,-0.23121106564986368,-2173273.498219339
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.4749939849137468,1.290326216189291,-1.60129,1.87231,-2.080180739373771,0.08549596678271598,-2.005894953066484,-1.60129,0.7975382654917262,0.9737310179428513,1.0357456135810772,1.87231,-1.400467431414385,1.1698312242539137,-0.23063620716047128,2.6605833501208322,15963500.100724993,-1.0323674314143851,1.3228312242539138,0.2904637928395286,3.3776443828583096,21684476.93795035,-0.7317674314143854,1.4497312242539138,0.7179637928395284,4.014490990459034,28350335.374621704,-0.4986674314143855,1.5505312242539138,1.0518637928395282,4.542359909303005,35285960.24744761,-0.33306743141438555,1.6252312242539138,1.2921637928395282,4.938785516647023,42202021.01545916,-0.2349674314143857,1.6738312242539137,1.438863792839528,5.187599830624687,48760958.735153034
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.5,-1.0,-1.0684563402601568,-0.385007790076121,-1.45623,-1.28244,-1.2144690187953506,-1.9404577327517536,-1.5239681808026715,-1.45623,-0.0060670584264649885,-0.8369758046806461,-0.6773844537238931,-1.28244,-1.5337812330874439,-0.700716829207751,-2.234498062295195,0.5093382794330312,3056029.6765981875,-1.165681233087444,-0.5477168292077511,-1.713398062295195,0.9761955759608976,6267175.597668963,-0.8650812330874442,-0.4208168292077512,-1.2858980622951954,1.407780051092596,9941742.720815916,-0.6319812330874444,-0.3200168292077513,-0.9519980622951957,1.7753284412081283,13791106.396992985,-0.4663812330874444,-0.24531682920775144,-0.7116980622951958,2.0563751235642935,17571766.558359366,-0.36828123308744454,-0.19671682920775158,-0.5649980622951961,2.234752116294692,21005601.681658525
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.9635912300284917,-0.3754938954713319,-2.30805,-0.556391,-3.01278304501206,-2.580232585236323,-2.5850986169136094,-2.30805,-0.3113819995905698,-0.772307703872664,-0.6676559226705739,-0.556391,-2.621541061790498,-0.5769341565334519,-3.19847521832395,-0.1827854000933233,-1096712.40055994,-2.185941061790498,-0.397834156533452,-2.58377521832395,0.23283938631974532,1494828.860172765,-1.8178410617904983,-0.24483415653345209,-2.0626752183239505,0.6560856678531737,4633276.986379113,-1.5172410617904986,-0.11793415653345218,-1.6351752183239507,1.0518925400101613,8171311.629306937,-1.2841410617904987,-0.017134156533452294,-1.3012752183239509,1.3914967391707083,11890367.46614849,-1.1185410617904987,0.057565843466547584,-1.0609752183239511,1.6524326425916147,15532076.977558022
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.4328955709934234,0.3053196668624878,-0.7,1.0,-0.1587871932951792,0.10115938645304784,0.817428,0.55902,0.18087043811209447,-1.0874245961056612,-0.4456082267119205,0.817428,0.19557466043468757,0.456386211478995,-0.18024919309280396,0.55902,-0.13368359617637182,0.2576829197052196,0.1239993235288478,3.141507915569774,18849047.493418645,-0.7780835961763719,0.01918291970521946,-0.7589006764711524,2.000076569502425,12840491.57620557,-1.4899835961763723,-0.2454170802947806,-1.735400676471153,0.9551676409123304,6745393.880122878,-2.2693835961763726,-0.5361170802947807,-2.805500676471153,0.07248247933148932,563058.3959428755,-3.116283596176373,-0.8529170802947807,-3.9692006764711536,-0.5759799248312975,-4921759.977281935,-4.030683596176373,-1.195817080294781,-5.226500676471154,-0.9119229402904294,-8571639.739564583
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.5384676456451416,-0.1171801686286926,-2.1,-1.1,-1.8856248474812227,-0.21593823040406565,-0.976859,-0.638425,-1.2650453766677854,-2.580232585236323,-2.4926739974958734,-0.976859,-0.40110622139846736,-0.9016439054886283,-0.5045006317176416,-0.638425,-1.8287027398499955,-0.6114189396511842,-2.4401216795011798,0.34302122425552567,2058127.345533154,-1.7306027398499957,-0.5628189396511843,-2.29342167950118,0.46064276657174763,2957326.5613906197,-1.700002739849996,-0.5403189396511844,-2.2403216795011804,0.5044884920337949,3562697.73074266,-1.736902739849996,-0.5439189396511844,-2.2808216795011806,0.4709857005288688,3658711.118848359,-1.8413027398499962,-0.5736189396511845,-2.4149216795011808,0.3628593328209681,3100640.2561418293,-2.0132027398499965,-0.6294189396511846,-2.642621679501181,0.18913197055089329,1777750.118096474
