Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.3,-0.953169618770999,-0.09594014275943534,-2.01315,-0.826462,-1.5231169637010296,-3.342625114586057,-1.19604906965685,-2.01315,-0.7668732879972141,-0.954955971842345,-0.3061109477432018,-0.826462,-2.018735286985984,-0.7136005518956903,-2.7323358388816743,0.12409474803332038,744568.4881999223,-1.8531352869859838,-0.6389005518956904,-2.4920358388816743,0.3026326380535988,1942901.5363041046,-1.755035286985984,-0.5903005518956905,-2.3453358388816747,0.41842935681115273,2954948.117800361,-1.7244352869859843,-0.5678005518956906,-2.292235838881675,0.4616145633163818,3585914.2507543177,-1.7613352869859844,-0.5714005518956906,-2.332735838881675,0.4286155574564867,3662528.510776829,-1.8657352869859845,-0.6011005518956907,-2.466835838881675,0.3221572799954669,3028124.440777553
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.9,-1.1562101023314568,-1.3574377804681002,-2.28081,-0.736931,-1.5488889826317132,-3.2388461122233405,-1.457915312618527,-2.28081,-0.5672344137811179,-1.4022742601040608,-1.6388522166778328,-0.736931,-2.1316151018683946,-1.0863229726407528,-3.2179380745091475,-0.19446635642239582,-1166798.138534375,-1.9660151018683947,-1.0116229726407528,-2.9776380745091475,-0.043888609350508735,-281764.8720302661,-1.8679151018683948,-0.963022972640753,-2.830938074509148,0.054838808655779815,387271.66672711715,-1.837315101868395,-0.940522972640753,-2.777838074509148,0.09184555660686958,713474.6528334845,-1.8742151018683952,-0.9441229726407531,-2.8183380745091484,0.06355893438996173,543112.365540911,-1.9786151018683953,-0.9738229726407531,-2.9524380745091485,-0.02729611723094485,-256570.45442684524
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.6094001578979008,-0.45175848919441963,-1.48378,-0.427935,-1.609190422830593,-3.342625114586057,-0.7526812467221967,-1.48378,-0.6548471315999352,-1.0295090198859642,-0.6820242910288274,-0.427935,-1.7970691960347116,-0.6985788606286818,-2.495648056663393,0.2998464061332316,1799078.4367993895,-1.6314691960347116,-0.6238788606286819,-2.2553480566633937,0.4920123722607163,3158719.429913799,-1.5333691960347118,-0.575278860628682,-2.1086480566633936,0.6161288528365272,4351101.958731555,-1.502769196034712,-0.5527788606286821,-2.055548056663394,0.6623255068710643,5145077.002475802,-1.5396691960347122,-0.5563788606286821,-2.0960480566633946,0.6270296342515266,5357980.765271982,-1.6440691960347122,-0.5860788606286822,-2.2301480566633947,0.5129661757419162,4821636.854142009
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.5075483464443422,-0.6964609692432246,-2.38947,-1.16189,-2.337994241179632,-2.616172098047042,-1.911044779123164,-2.38947,-0.5060507812221596,-1.0295090198859642,-0.9405464507405622,-1.16189,-2.3136702795874595,-0.9094990629621715,-3.223169342549631,-0.19759051220493018,-1185543.0732295811,-2.1480702795874596,-0.8347990629621717,-2.9828693425496313,-0.04731397256472716,-303755.70386554836,-2.04997027958746,-0.7861990629621718,-2.8361693425496317,0.05122956225293083,361783.1686301975,-2.01937027958746,-0.7636990629621718,-2.783069342549632,0.08816975125844306,684920.2617258376,-2.0562702795874603,-0.7672990629621719,-2.823569342549632,0.0599338943390098,512136.32580472564,-2.1606702795874604,-0.7969990629621719,-2.9576693425496323,-0.030753067741369145,-289064.1368024897
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.4,-2.6069383557604144,0.1251211036513413,-2.87775,-0.18941,-1.7387202594258837,-2.927509105135192,-3.3289547753997395,-2.87775,-0.6763217570966015,-1.0295090198859642,-0.0725651706865747,-0.18941,-2.718233534990204,-0.4919514869172851,-3.210185021907489,-0.18982410986393206,-1138944.6591835923,-2.485133534990204,-0.3911514869172852,-2.8762850219074894,0.023770203028276638,152604.70344153605,-2.319533534990204,-0.3164514869172853,-2.6359850219074894,0.194019746250676,1370167.448022274,-2.2214335349902044,-0.26785148691728544,-2.48928502190749,0.30475653793686525,2367409.7380011575,-2.1908335349902046,-0.24535148691728548,-2.43618502190749,0.3461102370972446,2957518.8982006977,-2.2277335349902048,-0.24895148691728552,-2.4766850219074903,0.31450814361901375,2956226.2151260804
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.8,-0.5,-2.653947329690954,0.8571399883273609,-3.07222,-0.258653,-2.53077639274788,-1.6821610767825939,-3.389583390801005,-3.07222,-0.4190212617786778,-0.35853158749339076,0.700794800893918,-0.258653,-2.6686852150828697,-0.08385276209453765,-2.7525379771774072,0.10971547827138983,658292.869628339,-2.43558521508287,0.016947237905462265,-2.418637977177408,0.3599241994842768,2310713.3606890575,-2.26998521508287,0.09164723790546214,-2.178337977177408,0.5565242737622587,3930174.4213090707,-2.1718852150828702,0.140247237905462,-2.0316379771774082,0.6833477192389341,5308381.752591889,-2.1412852150828705,0.16274723790546197,-1.9785379771774085,0.7305241949247048,6242343.856115502,-2.1781852150828707,0.15914723790546192,-2.0190379771774087,0.6944810007067691,6527789.444725294
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.3,1.2940100167286765,-0.5320019530192533,2.33107,-0.694537,0.31373836075768513,1.5349879964616167,1.7021930842684252,2.33107,-0.5701003018213003,-0.20942549140615216,-0.7667995395943877,-0.694537,1.4704973603719318,-0.56021558320546,0.9102817771664717,4.315268040679289,25891608.244075734,1.2985973603719314,-0.6160155832054601,0.6825817771664713,3.960120247951802,25423971.99185057,1.0591973603719311,-0.6979155832054602,0.3612817771664709,3.4801156959561426,24576577.044842284,0.752297360371931,-0.8059155832054603,-0.05361822283352935,2.8968722480867086,22503482.997587178,0.3778973603719309,-0.9400155832054604,-0.5621182228335295,2.238305408614701,19126364.4827208,-0.06400263962806907,-1.1002155832054605,-1.1642182228335296,1.5386283226881194,14462370.768930083
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.8,2.1,1.0325667962055651,0.7721201894079817,2.00919,1.48968,0.9451206923830942,1.0160929846480342,1.365003412998741,2.00919,1.0530156662757735,1.5798476616407109,0.610973471618826,1.48968,1.3338517725074674,1.1833791998838277,2.517230972391295,7.17486332375095,43049179.9425057,1.0944517725074672,1.1014791998838276,2.1959309723912948,6.55361519739982,42074209.56730685,0.787551772507467,0.9934791998838274,1.7810309723912945,5.787981587687606,40874725.97224989,0.41315177250746693,0.8593791998838273,1.2725309723912943,4.905877998885512,38109841.470942445,-0.02874822749253303,0.6991791998838272,0.6704309723912941,3.9415175761415364,33680346.51848096,-0.5381482274925333,0.512879199883827,-0.025269027608706307,2.935411105480479,27591461.265008092
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.4,0.667878840038889,-0.2478869660137236,0.632322,0.366857,0.20766627133226945,1.4312089940988997,0.894656498629302,0.632322,-0.5624436130866401,0.3124458448991829,-0.4666390343453534,0.366857,0.7914634410151178,-0.08744495063320268,0.7040184903819151,3.993025745185618,23958154.471113708,0.6870634410151175,-0.11714495063320274,0.5699184903819148,3.788991385606244,24325324.69559209,0.5151634410151171,-0.1729449506332028,0.3422184903819143,3.4524135404940037,24380944.422968656,0.27576344101511685,-0.2548449506332029,0.020918490381913957,2.9986124323664978,23293821.097109433,-0.031136558984883322,-0.362844950633203,-0.3939815096180863,2.449205924618125,20928513.609980375,-0.4055365589848834,-0.4969449506332031,-0.9024815096180865,1.8321095215200862,17220953.75393753
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.6518679272655198,1.1653544203531772,0.513059,1.75656,-1.435853271710469,0.4971979728344518,-0.8074529603048725,0.513059,0.7215108383141154,1.5798476616407109,1.0264157778686824,1.75656,-0.30826231479522237,1.271083569455877,0.9628212546606547,4.398978775567466,26393872.653404795,-0.21016231479522252,1.3196835694558768,1.1095212546606543,4.636216440135564,29764509.54567032,-0.17956231479522278,1.342183569455877,1.1626212546606542,4.7233587988053465,33356359.837163363,-0.21646231479522293,1.338583569455877,1.122121254660654,4.656833151464012,36175211.28720274,-0.320862314795223,1.308883569455877,0.9880212546606539,4.439364438875562,37934457.91748047,-0.49276231479522337,1.2530835694558768,0.7603212546606535,4.079975242680793,38349817.05303346
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.9,2.1,-0.7236603066485847,1.4822439361508148,0.791923,0.918105,-1.5725776955495492,2.1576620106379156,-0.9000453356413143,0.791923,-0.5569727661833656,1.5798476616407109,1.3612017677682207,0.918105,0.11924049486176305,0.8255454158063915,0.9447859106681545,4.370168650383309,26221011.90229985,0.4198404948617629,0.9524454158063913,1.3722859106681542,5.074039615418155,32575334.330984555,0.6529404948617628,1.0532454158063913,1.706185910668154,5.654258085015934,39930370.59638253,0.8185404948617627,1.1279454158063913,1.946485910668154,6.088358436433449,47295586.005902335,0.9166404948617626,1.1765454158063913,2.093185910668154,6.360172687804296,54347802.820741475,0.9472404948617625,1.1990454158063915,2.146285910668154,6.459830498138877,60719318.88352735
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.9,-0.0,2.3121847025518836,-0.2712620657206856,3.14617,0.277938,2.286618416233832,2.1576620106379156,3.015357705331879,3.14617,-0.8877317832083674,0.014233652724705698,-0.49133425303915546,0.277938,2.651452033050907,-0.2717235958807043,2.3797284371702023,6.905968147927155,41435808.88756293,2.8845520330509062,-0.17092359588070444,2.7136284371702017,7.566787841655459,48578777.943428054,3.0501520330509067,-0.0962235958807045,2.953928437170202,8.058895003970141,56911916.51803714,3.1482520330509063,-0.04762359588070464,3.1006284371702018,8.366121653004805,64989706.22487193,3.1788520330509065,-0.025123595880704674,3.153728437170202,8.478597447769847,72449784.76314232,3.1419520330509063,-0.028723595880704722,3.1132284371702017,8.392749688152467,78887835.33428228
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,2.0,0.7821937575745356,2.0906209861004235,1.0714,2.68542,0.6508411336650652,0.7047559775598848,1.0420912241805744,1.0714,1.7990410451490246,1.5052946135970913,2.00393717789017,2.68542,0.867272083851381,1.9984232091590717,2.865695293010453,7.876596061803571,47259576.37082143,1.167872083851381,2.1253232091590712,3.293195293010452,8.777232065849965,56349829.862756774,1.4009720838513808,2.226123209159071,3.6270952930104516,9.511134386970449,67167631.04078533,1.5665720838513808,2.300823209159071,3.8673952930104516,10.055837402421822,78115756.10949323,1.6646720838513807,2.3494232091590703,4.014095293010451,10.395173130337684,88826962.30219814,1.6952720838513806,2.3719232091590703,4.067195293010451,10.519271229728437,98876121.34779952
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.8,1.32623022809972,-0.5167065117261925,2.49322,0.750584,0.6469200013990986,2.3652200153633487,1.7437482734169671,2.49322,-1.6578541515117322,1.3561885175098527,-0.7506402815597429,0.750584,1.8122770725448536,-0.07543047889040563,1.736846593654448,5.7088763361038275,34253258.01662297,1.5053770725448534,-0.18343047889040576,1.3219465936544477,4.988882227586307,32028623.901104093,1.1309770725448534,-0.31753047889040587,0.8134465936544475,4.16271425304669,29397088.055015724,0.6890770725448534,-0.477730478890406,0.2113465936544474,3.264585557632972,25359953.52880446,0.1796770725448531,-0.6640304788904061,-0.484353406345553,2.335006927369956,19952680.894514825,-0.3972229274551471,-0.8764304788904063,-1.2736534063455534,1.4207867891592414,13354716.682011658
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.8,2.4917677788573815,-0.6212114370013676,1.75538,-0.378075,1.2842180093122788,3.4030100389905122,3.246970360438751,1.75538,-1.268304956138452,-0.5821907316242486,-0.8610471682298875,-0.378075,2.4223946021853857,-0.772404463998147,1.6499901381872388,5.554736963892314,33328421.78335388,2.5204946021853862,-0.7238044639981471,1.796690138187239,5.816129155518285,37339549.17842739,2.5510946021853864,-0.7013044639981472,1.8497901381872393,5.912014563859321,41750646.84997453,2.5141946021853863,-0.7049044639981472,1.809290138187239,5.838820488802623,45357125.321116544,2.409794602185386,-0.7346044639981473,1.675190138187239,5.599271871112192,47845890.12409111,2.237894602185386,-0.7904044639981473,1.4474901381872385,5.2023912924288265,48899991.40579321
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.0,0.5321484731509397,1.4286071836264829,1.05,2.25259,0.20766627133226945,0.28963996810901893,0.7196017479240131,1.05,2.2347735298414246,1.5052946135970913,1.3045358561691696,2.25259,0.5667269968413253,1.8242984999019214,2.3910254967432465,6.927889472667949,41567336.83600769,0.5298269968413254,1.8206984999019213,2.3505254967432467,6.849443138738577,43973424.95070167,0.42542699684132534,1.7909984999019213,2.2164254967432466,6.592503708336396,46556261.188271634,0.25352699684132496,1.7351984999019212,1.9887254967432462,6.166093763102206,47899449.57053058,0.01412699684132468,1.6532984999019211,1.6674254967432458,5.585533525553611,47728495.686526135,-0.2927730031586755,1.545298499901921,1.2525254967432455,4.8724408590850095,45798615.04866847
