Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7545906580508829,0.010383980004881577,-1.30261,-0.661184,-1.0261466269851678,-2.215405620908083,-1.0495255411660158,-1.30261,0.0472871690531636,-0.8670035374112686,-0.24248428438427327,-0.661184,-1.3984219472648167,-0.43084616318559454,-1.8292681104504114,0.8667614277605037,5200568.566563022,-1.3003219472648169,-0.3822461631855947,-1.6825681104504115,1.0058549537706192,6457588.803207376,-1.2697219472648171,-0.3597461631855947,-1.6294681104504118,1.057472746950088,7467872.538961521,-1.3066219472648173,-0.36334616318559476,-1.669968110450412,1.0180421071861114,7908354.6970431525,-1.4110219472648173,-0.3930461631855948,-1.8040681104504122,0.8902879752426889,7607528.554208283,-1.5829219472648177,-0.4488461631855949,-2.031768110450413,0.6832329327606199,6422062.982607971
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.2863985100548272,-0.9720255398276169,-2.38938,-1.05431,-1.8551631355362193,-3.1350163871326524,-1.6934101281890284,-2.38938,-0.45420938111990583,-0.9454551830432127,-1.2525012164033287,-1.05431,-2.268242412714475,-0.9266189451416118,-3.1948613578560865,-0.18060649046188978,-1083638.9427713386,-2.102642412714475,-0.8519189451416119,-2.954561357856087,-0.02870002566784209,-184254.16478754624,-2.004542412714475,-0.8033189451416121,-2.807861357856087,0.07083855709017776,500261.8901708354,-1.9739424127144751,-0.7808189451416121,-2.7547613578560872,0.10813891682256954,840044.7336610849,-2.0108424127144753,-0.7844189451416121,-2.7952613578560874,0.07962835341653345,680425.8725113467,-2.1152424127144753,-0.8141189451416122,-2.9293613578560875,-0.011968192363931119,-112495.2874250026
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,0.2,1.0,0.6817309776390698,0.8314209121651873,-0.087966,0.541373,-0.8437097908879619,0.2368897556907692,0.6894960993448196,-0.087966,0.6029120723480015,0.780481020859563,0.6016252102349147,0.541373,-0.0013224839630932884,0.6315978258606197,0.6302753418975264,3.880291639019593,23281749.834117558,0.23177751603690666,0.7323978258606196,0.9641753418975263,4.401144975036646,28255350.739735264,0.39737751603690663,0.8070978258606194,1.204475341897526,4.792521631936493,33844787.76473552,0.4954775160369065,0.8556978258606194,1.3511753418975259,5.038253627852735,39138161.83188563,0.526077516036906,0.8781978258606195,1.4042753418975256,5.128470621795772,43822884.03265732,0.48917751603690585,0.8745978258606194,1.3637753418975254,5.059599913652802,47557820.69957763
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.0,0.0,-1.3450936893877086,-0.22641533618532006,-1.90158,0.130957,-2.0147512554516327,-2.0110476728581785,-1.7644751212360164,-1.90158,-0.9359387706272444,-0.00403543545988061,-0.485938072254139,0.130957,-1.9229635123864568,-0.32373881958531603,-2.2467023319717727,0.4991841466004532,2995104.879602719,-1.824863512386457,-0.27513881958531616,-2.100002331971773,0.6236045312033595,4003541.090325568,-1.7942635123864572,-0.2526388195853162,-2.0469023319717734,0.6699111873090536,4730912.804776537,-1.8311635123864574,-0.25623881958531625,-2.0874023319717736,0.6345314148047355,4929166.936486148,-1.9355635123864574,-0.2859388195853163,-2.2215023319717737,0.520190154454405,4445035.2736159805,-2.107463512386458,-0.3417388195853164,-2.449202331971774,0.33590998789886245,3157393.321275093
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,0.8,-1.2,0.017513323928598126,-0.8396493527638085,-0.667555,-1.48369,-0.992018283687382,0.8499635998404824,-0.11470321445092568,-0.667555,-1.938713565877743,-0.9454551830432127,-1.1164050287835623,-1.48369,-0.23107822457445631,-1.3710659444261295,-1.6021441690005858,1.0842972529511814,6505783.517707088,-0.3354782245744563,-1.4007659444261296,-1.7362441690005859,0.9543638224004514,6127015.739810898,-0.5073782245744567,-1.4565659444261296,-1.9639441690005863,0.743608360135505,5251362.239276937,-0.746778224574457,-1.5384659444261297,-2.2852441690005865,0.46735108867394337,3630476.727036928,-1.0536782245744571,-1.6464659444261298,-2.7001441690005867,0.14720987141016526,1257911.2953972907,-1.4280782245744572,-1.78056594442613,-3.2086441690005874,-0.18889978738462873,-1775567.7073171411
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.6,2.0,-0.7237021685224946,0.7079248231721168,-1.23515,1.87285,-2.144496335757611,0.6456056517905779,-1.0121274052625928,-1.23515,0.8113603314043352,1.5649974771790067,0.4746586668504405,1.87285,-0.9365420223074064,1.1809666188584456,0.2444245965510392,3.311671719897903,19870030.319387417,-0.5684420223074065,1.3339666188584454,0.7655245965510389,4.088049210858679,26245275.93371272,-0.2678420223074067,1.4608666188584454,1.1930245965510387,4.7735578524077065,33710865.553703226,-0.03474202230740686,1.5616666188584454,1.5269245965510385,5.339434380924983,41477794.157901466,0.1308579776925931,1.6363666188584454,1.7672245965510385,5.7632131736673085,49246771.83325063,0.22895797769259296,1.6849666188584453,1.9139245965510383,6.028726248768285,56667145.007275
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.6,1.1,0.028321695431802605,-0.16500797491704128,0.233554,0.9115,-1.9458418363146344,0.6456056517905779,-0.10161701462234451,0.233554,-0.012641194863062866,0.8589326664915073,-0.42280505758002673,0.9115,-0.2920747997866002,0.3337466035121044,0.041671803725504164,3.0271769531247266,18163061.71874836,-0.2614747997866005,0.35624660351210424,0.09477180372550376,3.10073275248607,19906704.27096057,-0.29837479978660064,0.3526466035121042,0.054271803725503553,3.044569735125748,21500751.469458036,-0.4027747997866007,0.32294660351210414,-0.07982819627449655,2.861412841807759,22228027.237731036,-0.5746747997866011,0.26714660351210406,-0.307528196274497,2.5602846541729036,21877683.57560055,-0.8140747997866014,0.18524660351210398,-0.6288281962744974,2.1565053947387818,20270119.900965873
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,0.6,0.4,0.28276334003731457,0.7484340713028175,1.44105,-0.000516703,1.487224327170229,0.6456056517905779,0.20644735983345242,1.44105,1.7409748862472771,0.3097711470678968,0.5163062951453545,-0.000516703,0.9450818346985648,0.6416339063651321,1.586715741063697,5.4435854533243235,32661512.71994594,0.7731818346985646,0.585833906365132,1.3590157410636965,5.051531966703078,32430835.226233765,0.5337818346985643,0.5039339063651319,1.0377157410636961,4.5194510007940885,31916362.96760786,0.22688183469856416,0.3959339063651318,0.622815741063696,3.8689604189917572,30054858.326811776,-0.1475181653014359,0.2618339063651317,0.1143157410636958,3.127975725567283,26728615.134486955,-0.5894181653014359,0.10163390636513159,-0.4877842589363043,2.330710065668665,21907560.537874065
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.3,-2.2,-0.75662172097502,-1.2602071606013492,-0.681862,-1.50668,-2.0147512554516327,-0.27400511443399156,-1.0519846438422886,-0.681862,-0.9359387706272444,-1.7299716393626565,-1.5487812407742156,-1.50668,-1.005650753431978,-1.4303429126910292,-2.4359936661230073,0.346260484613605,2077562.90768163,-0.5025507534319782,-1.2251429126910294,-1.7276936661230076,0.9625200438708211,6179378.681650672,-0.0669507534319782,-1.0460429126910293,-1.1129936661230075,1.594773696243137,11262291.842869034,0.30114924656802167,-0.8930429126910294,-0.5918936661230078,2.201662896356951,17102957.711480074,0.6017492465680214,-0.7661429126910295,-0.1643936661230081,2.748126739715465,23482797.95340345,0.8348492465680213,-0.6653429126910296,0.16950633387699165,3.2054019626986774,30129246.267229408
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.6,-0.6884830848751657,-0.5685864419483668,-1.50596,-1.35944,-1.2678357424535989,-1.7045107507833217,-0.9694860169413444,-1.50596,0.004053056258170151,-0.4747453092515467,-0.837724779825219,-1.35944,-1.3619481275445662,-0.6669642582046489,-2.028912385749215,0.6857528104528101,4114516.8627168606,-0.9938481275445663,-0.513964258204649,-1.5078123857492152,1.1782796930607637,7564555.629450104,-0.6932481275445666,-0.38706425820464907,-1.0803123857492156,1.6309229823341576,11517578.101243822,-0.4601481275445667,-0.2862642582046492,-0.7464123857492159,2.014919414652993,15652296.996907387,-0.2945481275445667,-0.2115642582046493,-0.506112385749216,2.3078033672740697,19720225.929424275,-0.19644812754456686,-0.16296425820464944,-0.3594123857492163,2.4934068583309865,23436832.619832996
