Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.4,-0.953169618770999,-0.09594014275943534,-2.03597,-0.806089,-1.5202005243663566,-3.313623328045356,-1.194723774041807,-2.03597,-0.7673115893237613,-1.0365630363892921,-0.30583064283111144,-0.806089,-2.0161294066133797,-0.7289485671360412,-2.745077973749421,0.11501389438874808,690083.3663324885,-1.8505294066133797,-0.6542485671360413,-2.504777973749421,0.29281811416158715,1879892.2929173897,-1.7524294066133799,-0.6056485671360414,-2.3580779737494213,0.4081669368504796,2882474.9080380877,-1.7218294066133801,-0.5831485671360415,-2.3049779737494216,0.4511900214658251,3504934.324750823,-1.7587294066133803,-0.5867485671360415,-2.345477973749422,0.41831466789482386,3574507.203454629,-1.8631294066133803,-0.6164485671360416,-2.479577973749422,0.3122658169014762,2935149.415813399
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.9,-1.1562101023314568,-1.3574377804681002,-2.31258,-0.741849,-1.5458471657017137,-3.211049360133663,-1.4553160710263366,-2.31258,-0.5673613577593037,-1.4102365592370947,-1.6406504587880926,-0.741849,-2.1311981492154284,-1.0900243439461228,-3.221222493161551,-0.19642860399579726,-1178571.6239747836,-1.9655981492154284,-1.0153243439461228,-2.9809224931615512,-0.0460399681105693,-295576.5952698549,-1.8674981492154286,-0.9667243439461229,-2.8342224931615516,0.05257199999524956,371263.4639664524,-1.8368981492154288,-0.944224343946123,-2.781122493161552,0.08953695933205996,695541.0074833083,-1.873798149215429,-0.947824343946123,-2.821622493161552,0.06128220978706032,523657.7082746263,-1.978198149215429,-0.9775243439461231,-2.9557224931615522,-0.029467307875748163,-276978.60865886824
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.6094001578979008,-0.45175848919441963,-1.494,-0.440077,-1.6058552470610243,-3.313623328045356,-0.753512879193936,-1.494,-0.6551107166186494,-1.0365630363892921,-0.6823302616216389,-0.440077,-1.791747863575079,-0.7035202536573951,-2.495268117232474,0.3001393197869609,1800835.9187217655,-1.626147863575079,-0.6288202536573952,-2.2549681172324743,0.4923271621745225,3160740.3811604343,-1.5280478635750792,-0.5802202536573954,-2.1082681172324746,0.6164569979203423,4353419.319313458,-1.4974478635750794,-0.5577202536573954,-2.055168117232475,0.6626584860348212,5147663.651215699,-1.5343478635750796,-0.5613202536573955,-2.095668117232475,0.6273589264051589,5360794.573310612,-1.6387478635750796,-0.5910202536573955,-2.2297681172324753,0.5132832597953554,4824617.29267816
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-1.5075483464443422,-0.6964609692432246,-2.41794,-1.11245,-2.331113527497217,-2.6981795205751955,-1.9062411202893634,-2.41794,-0.5060823030353413,-1.0365630363892921,-0.941255613219005,-1.11245,-2.338368542090444,-0.8990877381609096,-3.2374562802513536,-0.20608937922467754,-1236536.2753480652,-2.172768542090444,-0.8243877381609097,-2.997156280251354,-0.056635456926667965,-363599.6334692084,-2.0746685420904445,-0.7757877381609098,-2.8504562802513544,0.041405880786954376,292408.33011747187,-2.0440685420904448,-0.7532877381609099,-2.7973562802513547,0.07816429292658826,607195.860312323,-2.080968542090445,-0.7568877381609099,-2.837856280251355,0.05006707937943489,427824.19463885884,-2.185368542090445,-0.78658773816091,-2.971956280251355,-0.040160819090506394,-377492.50257923506
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.1,-1.4,-2.6069383557604144,0.1251211036513413,-2.90011,-0.191224,-1.7347549374702895,-3.005901424310276,-3.3172531647135584,-2.90011,-0.6766188340014924,-1.0365630363892921,-0.07192062712531908,-0.191224,-2.7395048816235312,-0.49408162437902586,-3.233586506002557,-0.20379219718299257,-1222753.1830979555,-2.5064048816235314,-0.393281624379026,-2.899686506002557,0.00792986174443433,50909.71239926841,-2.3408048816235314,-0.3185816243790261,-2.6593865060025577,0.17683198769298744,1248787.4970878775,-2.2427048816235313,-0.26998162437902623,-2.5126865060025576,0.2867461987962679,2227501.821489169,-2.2121048816235316,-0.24748162437902627,-2.459586506002558,0.3278021540646735,2801075.9625257174,-2.2490048816235317,-0.2510816243790263,-2.500086506002558,0.2964271533854055,2786273.549643494
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.8,-0.5,-2.653947329690954,0.8571399883273609,-3.06312,-0.24931,-2.522957818409282,-1.6724398414582615,-3.377586829609493,-3.06312,-0.4189170521091537,-0.3639506952632471,0.7026454788366943,-0.24931,-2.659026122369259,-0.08238306713392665,-2.7414091895031856,0.11762451469489604,705747.0881693762,-2.425926122369259,0.018416932866073266,-2.4075091895031857,0.3687236032349851,2367205.5327686043,-2.2603261223692592,0.09311693286607314,-2.167209189503186,0.5659644539991194,3996840.9741417817,-2.162226122369259,0.141716932866073,-2.020509189503186,0.6931790851209007,5384753.769036181,-2.1316261223692594,0.16421693286607297,-1.9674091895031864,0.7404971556107269,6327563.004636776,-2.1685261223692596,0.16061693286607293,-2.0079091895031866,0.7043459653557996,6620515.396973079
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.2,-0.4,1.2940100167286765,-0.5320019530192533,2.51346,-0.708767,0.3077187324849797,1.4047791958925417,1.6894188003002677,2.51346,-0.5702317154465145,-0.28921599069368653,-0.7672377259027189,-0.708767,1.4788441821694471,-0.5838631080107299,0.8949810741587172,4.291013909203025,25746083.45521815,1.3069441821694467,-0.63966310801073,0.6672810741587167,3.936700910545178,25273619.845700044,1.0675441821694465,-0.7215631080107301,0.3459810741587164,3.4578743090746604,24419508.370685253,0.7606441821694463,-0.8295631080107302,-0.0689189258412839,2.876151968185872,22342523.719261497,0.3862441821694462,-0.9636631080107303,-0.5774189258412841,2.2194493921500142,18965239.44490972,-0.05565581783055373,-1.1238631080107304,-1.1795189258412841,1.5219797261150856,14305881.919172727
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.7,2.1,1.0325667962055651,0.7721201894079817,2.14179,1.58386,0.9360294693438431,0.8919093563340745,1.3538695139094878,2.14179,1.0554156688684382,1.5791516235453276,0.61268406396445,1.58386,1.3308995848968515,1.207777839094554,2.5386774239914054,7.217211660913211,43303269.96547927,1.0914995848968512,1.1258778390945539,2.217377423991405,6.594312443176803,42335485.885195084,0.784599584896851,1.0178778390945538,1.8024774239914048,5.826546751871837,41147073.16171892,0.41019958489685093,0.8837778390945535,1.2939774239914046,4.941830091269515,38389124.51499985,-0.03170041510314903,0.7235778390945534,0.6918774239914044,3.9743756065178353,33961119.04520704,-0.5411004151031493,0.5372778390945533,-0.0038225760085960347,2.964694083641597,27866707.26245904
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.8,-1.7,3.2133908163916263,-0.15707689237270497,3.43887,-0.593101,4.373158795678922,3.045962682479637,4.152847977581743,3.43887,-1.2267942979954614,-1.2607671500979738,-0.3705208510626699,-0.593101,3.7527098639350753,-0.8627958247890263,2.889914039146049,7.92644879529989,47558692.77179934,3.715809863935075,-0.8663958247890263,2.849414039146049,7.843161144682888,50353094.54886414,3.611409863935075,-0.8960958247890264,2.715314039146049,7.570191576803895,53460692.91538911,3.4395098639350747,-0.9518958247890265,2.4876140391460484,7.116562673303709,55282882.15875788,3.200109863935075,-1.0337958247890264,2.1663140391460485,6.497594656699932,55522076.29339407,2.893209863935075,-1.1417958247890265,1.7514140391460487,5.734905390386963,53905369.384860866
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,1.9,-0.2,1.3075831403538185,-0.7918913692108048,2.48529,-0.428514,3.1191735352064347,2.122796971274396,1.7068392250387534,2.48529,-0.3530811648048068,-0.13974658155456543,-1.0422327257507404,-0.428514,2.358524932879896,-0.4908936180275282,1.867631314852368,5.944382930705744,35666297.58423446,2.3216249328798964,-0.4944936180275282,1.8271313148523682,5.871015721213247,37691920.93018905,2.2172249328798963,-0.5241936180275283,1.6930313148523681,5.630893836168725,39765372.27102354,2.045324932879896,-0.5799936180275284,1.4653313148523677,5.233039857212974,40651300.21880184,1.8059249328798956,-0.6618936180275284,1.1440313148523673,4.692774006863598,40099847.74412959,1.4990249328798955,-0.7698936180275285,0.7291313148523669,4.031714148514995,37896185.836677976
