Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.94825,-0.229715,-3.109008774500136,-3.152099424510877,-2.94825,-1.0076229395971552,-0.10135043922224264,-0.229715,-3.069786066337004,-0.446229459606466,-3.51601552594347,-0.3620227529999043,-2172136.5179994255,-2.836686066337004,-0.3454294596064661,-3.18211552594347,-0.1728966478250564,-1109996.479036862,-2.671086066337004,-0.2707294596064662,-2.94181552594347,-0.020256299914073985,-143049.9899931905,-2.5729860663370046,-0.22212945960646635,-2.795115525943471,0.07973030886664355,619360.9853378605,-2.542386066337005,-0.1996294596064664,-2.7420155259434713,0.11719283752749686,1001415.1405292115,-2.579286066337005,-0.20322945960646643,-2.7825155259434715,0.0885585859556848,832408.3769793507
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.4407107795213643,-0.34416856506978133,-2.55946,-0.945536,-2.9156372309350234,-1.8495950484863564,-2.55946,-1.228633163362123,-0.5544212431537437,-0.945536,-2.44156409314046,-0.9095301355052889,-3.351094228645749,-0.27194753701140056,-1631685.2220684034,-1.93846409314046,-0.704330135505289,-2.642794228645749,0.18900503205553962,1213412.3057965646,-1.50286409314046,-0.5252301355052891,-2.028094228645749,0.6864751084431556,4847887.215825566,-1.1347640931404601,-0.37223013550528916,-1.5069942286457492,1.1791041467778467,9159516.83299967,-0.8341640931404604,-0.24533013550528926,-1.0794942286457496,1.6318312425628134,13944030.604324095,-0.6010640931404605,-0.14453013550528937,-0.7455942286457499,2.0158931321780558,18948431.845556553
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.1,-1.1,-2.471710270124851,-1.6126911023233101,-3.08865,-1.81948,-1.8520937413269045,-3.1873265883858606,-3.08865,-0.7866127158321875,-1.922070623142463,-1.81948,-2.7093567765709214,-1.5093877796582167,-4.218744556229138,-0.6727850382661547,-4036710.2295969278,-2.2737567765709215,-1.3302877796582169,-3.6040445562291383,-0.4074339545063786,-2615725.9879309507,-1.9056567765709216,-1.1772877796582168,-3.0829445562291387,-0.11157928913145249,-787972.9398463175,-1.6050567765709218,-1.0503877796582168,-2.6554445562291384,0.17971805336182647,1396085.7821253408,-1.371956776570922,-0.949587779658217,-2.321544556229139,0.4376948093534541,3740110.8998214537,-1.206356776570922,-0.8748877796582171,-2.081244556229139,0.6398853561002333,6014616.482141979
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.2211923692793887,-0.46307673806103994,-2.36473,-1.12537,-3.2056945462826922,-1.5647678457130558,-2.36473,-1.0076229395971552,-0.6826213218209971,-1.12537,-2.3783974639985828,-0.938538087139384,-3.316935551137967,-0.25247634985397327,-1514858.0991238395,-1.8752974639985829,-0.7333380871393841,-2.608635551137967,0.21427348522927112,1375635.7751719207,-1.439697463998583,-0.5542380871393842,-1.993935551137967,0.7167747340300203,5061863.171720004,-1.071597463998583,-0.40123808713938425,-1.4728355511379672,1.2136688511746734,9428022.3696951,-0.7709974639985833,-0.27433808713938435,-1.0453355511379676,1.6698949321664311,14269285.593260802,-0.5378974639985834,-0.17353808713938446,-0.7114355511379679,2.0566897133852935,19331900.20813877
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.201684051452476,-0.2250076430377167,-4.19045,-1.03542,-2.6255799155873545,-4.134474438100195,-4.19045,-0.712942641243865,-0.4259486647406842,-1.03542,-3.65016811789585,-0.7247704353281831,-4.374938553224033,-0.7257845971239365,-4354707.582743619,-3.5520681178958498,-0.6761704353281832,-4.228238553224033,-0.6761733906199527,-4341033.167780097,-3.52146811789585,-0.6536704353281833,-4.175138553224033,-0.6569449032739904,-4639344.906920921,-3.55836811789585,-0.6572704353281833,-4.215638553224034,-0.6716718351988519,-5217681.150191722,-3.66276811789585,-0.6869704353281834,-4.349738553224034,-0.7176292456305347,-6132156.256497834,-3.8346681178958506,-0.7427704353281834,-4.5774385532240345,-0.7857945529282387,-7386093.187729149
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.3096787285655556,-1.5783725510940858,-1.52723,-0.901607,-2.9156372309350234,-1.679579729469368,-1.52723,-0.3445922683022521,-1.8850702988026367,-0.901607,-2.0408156534681305,-1.0437565223682963,-3.084572175836427,-0.11260466614058405,-675627.9968435043,-1.8752156534681306,-0.9690565223682964,-2.844272175836427,0.045652060387630214,293086.227688586,-1.7771156534681307,-0.9204565223682966,-2.6975721758364273,0.1490673946912268,1052713.9413094437,-1.746515653468131,-0.8979565223682966,-2.6444721758364276,0.18777099578060683,1458642.6494229103,-1.7834156534681311,-0.9015565223682966,-2.6849721758364278,0.15819016354296914,1351738.1112779423,-1.8878156534681312,-0.9312565223682967,-2.819072175836428,0.06304983874231498,592638.3463548422
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9132658441500515,-0.3600455076387448,-1.80988,-1.48134,-3.4957518616303607,-1.1652302820271068,-1.80988,-1.228633163362123,-0.5715388662332458,-1.48134,-2.1569540478858222,-1.0938373431984563,-3.2507913910842783,-0.21397790389301177,-1283867.4233580707,-1.9913540478858223,-1.0191373431984565,-3.0104913910842788,-0.06529179438037609,-419173.31992201455,-1.8932540478858224,-0.9705373431984566,-2.863791391084279,0.03228080369273634,227967.03567810406,-1.8626540478858227,-0.9480373431984567,-2.8106913910842795,0.06886954933672618,534992.4331575563,-1.8995540478858228,-0.9516373431984567,-2.8511913910842797,0.04090174243879274,349506.20717433287,-2.0039540478858227,-0.9813373431984568,-2.9852913910842793,-0.048897676237062274,-459614.78353914426
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.068081795256518,-0.033815590882588425,-1.78526,-0.951796,-3.399066089847805,-2.663614844438392,-1.78526,-0.8602827904205101,-0.21981618864383148,-0.951796,-2.6159803114287326,-0.6772983263547805,-3.293278637783513,-0.23882753416882263,-1432965.2050129357,-2.315380311428733,-0.5503983263547806,-2.8657786377835133,0.03092459950672335,198535.92883316393,-2.082280311428733,-0.4495983263547807,-2.531878637783514,0.27207341345334435,1921382.445807518,-1.916680311428733,-0.3748983263547808,-2.291578637783514,0.4621532849278404,3590099.147976451,-1.818580311428733,-0.32629832635478095,-2.1448786377835143,0.5849962320638118,4998804.502909915,-1.7879803114287334,-0.303798326354781,-2.0917786377835146,0.6307319138716581,5928578.500538758
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.4666813837814083,-0.4719458112502345,2.57061,0.633386,2.208708673540459,1.922773639523561,2.57061,1.202479298052522,-0.6921834557934361,0.633386,2.23403077102134,0.38122728075302864,2.6152580517743687,7.3693277624255495,44215966.574553296,1.9271307710213392,0.2732272807530286,2.200358051774368,6.56200709119073,42128085.52544449,1.5527307710213392,0.1391272807530285,1.6918580517743678,5.628811984470473,39750670.23433049,1.1108307710213392,-0.021072719246971627,1.0897580517743677,4.603955587412779,35764447.79413996,0.6014307710213389,-0.20737271924697176,0.39405805177436715,3.5279486860424467,30146392.081206437,0.024530771021338715,-0.4197727192469719,-0.3952419482256332,2.4475997072610784,23006267.295594074
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.4,1.4374622220496533,-0.702594972582884,2.58799,-0.208606,2.305394445323015,1.8848615022487754,2.58799,-0.2709221937139295,-0.9408563592914606,-0.208606,2.259415315857263,-0.4734615176684634,1.7859537981887998,5.796824103306469,34780944.61983881,2.020015315857263,-0.5553615176684634,1.4646537981887995,5.231874588263573,33588634.85665214,1.7131153158572627,-0.6633615176684635,1.0497537981887992,4.5389403057589135,32053996.43926945,1.3387153158572627,-0.7974615176684636,0.541253798188799,3.74593676006369,29099185.939526763,0.8968153158572627,-0.9576615176684637,-0.06084620181120104,2.887077096325903,24670131.529646777,0.3874153158572624,-1.1439615176684639,-0.7565462018112015,2.0028721005703507,18826040.37249723
