Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-1.5872923449012746,0.2796316723432606,-2.27335,-0.673753,-3.3224299942740654,-1.9845904716641436,-2.27335,-1.0342367099658873,0.09772486756387497,-0.673753,-2.5267901553127365,-0.5367549474673375,-3.063545102780074,-0.09930904158333896,-595854.2495000338,-2.3611901553127366,-0.46205494746733766,-2.8232451027800742,0.06015838770797602,386216.8490852061,-2.263090155312737,-0.4134549474673378,-2.6765451027800746,0.1643128401778101,1160377.277335695,-2.232490155312737,-0.39095494746733783,-2.623445102780075,0.20328397483656396,1579150.5733253965,-2.2693901553127374,-0.3945549474673379,-2.663945102780075,0.1734990915714383,1482553.207459772,-2.3737901553127374,-0.42425494746733794,-2.7980451027800752,0.07768313114643158,730184.3002397692
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.6,-1.9,-1.4699769898896,-0.9425838116734792,-2.45953,-0.816603,-3.422189691525965,-1.8325231270533975,-2.45953,-1.39842773554745,-1.2201186729668063,-0.816603,-2.5714142728597875,-1.1450498028380853,-3.716464075697873,-0.46272765966640306,-2776365.9579984182,-2.4058142728597876,-1.0703498028380856,-3.476164075697873,-0.3408541837738183,-2188283.859827914,-2.307714272859788,-1.0217498028380856,-3.3294640756978735,-0.25965034704927603,-1833650.7508619875,-2.277114272859788,-0.9992498028380856,-3.276364075697874,-0.22898649048237651,-1778812.8553651976,-2.3140142728597883,-1.0028498028380857,-3.316864075697874,-0.252435314185919,-2157064.808424962,-2.4184142728597884,-1.0325498028380857,-3.450964075697874,-0.3272718773959042,-3076199.211564105
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0928528881065882,-0.061055137581485536,-1.318,-0.705841,-3.5219493887778652,-1.343684639191784,-1.318,-1.0342367099658873,-0.26961781273650115,-0.705841,-2.06121134265655,-0.6698985075674629,-2.731109850224013,0.12497051695724931,749823.1017434959,-1.89561134265655,-0.5951985075674631,-2.490809850224013,0.30357899729941346,1948977.1626622346,-1.79751134265655,-0.5465985075674632,-2.3441098502240134,0.4194188105231369,2961935.6399143934,-1.7669113426565504,-0.5240985075674632,-2.2910098502240137,0.46261961563882037,3593721.698205485,-1.8038113426565505,-0.5276985075674633,-2.331509850224014,0.42960871253366306,3671015.0407744027,-1.9082113426565506,-0.5573985075674633,-2.465609850224014,0.3231110419716658,3037089.3474555975
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4559443495944429,-0.6944489336158014,-2.42744,-0.964609,-2.823631508014568,-1.8143336381552908,-2.42744,-1.1070749150822,-0.9525693328504441,-0.964609,-2.355135048723286,-1.008084415977548,-3.363219464700834,-0.2787919496156034,-1672751.6976936203,-2.189535048723286,-0.9333844159775481,-3.1229194647008343,-0.13657925554280667,-876838.820584819,-2.0914350487232864,-0.8847844159775482,-2.9762194647008346,-0.04295859273821003,-303373.58191723924,-2.0608350487232867,-0.8622844159775482,-2.923119464700835,-0.007800302191412834,-60594.30748333319,-2.097735048723287,-0.8658844159775483,-2.963619464700835,-0.03467708401521621,-296316.3764517029,-2.202135048723287,-0.8955844159775483,-3.0977194647008353,-0.12086399744561893,-1136063.8029980392
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6629050353943005,-0.08793814197497052,-3.04146,-0.736229,-3.222670297022166,-2.0826016916020995,-3.04146,-0.9613985048495747,-0.29860418555971346,-0.736229,-2.7822439962080883,-0.6654105634697627,-3.4476545596778507,-0.3254768091632774,-1952860.8549796646,-2.5491439962080884,-0.5646105634697628,-3.1137545596778513,-0.13088143162915575,-840258.7910591799,-2.3835439962080884,-0.4899105634697629,-2.8734545596778513,0.025695023343622305,181458.25485266076,-2.2854439962080884,-0.44131056346976305,-2.7267545596778513,0.12808457388865732,994986.5868818681,-2.2548439962080886,-0.4188105634697631,-2.6736545596778516,0.16641687901634902,1422035.559532283,-2.2917439962080888,-0.42241056346976313,-2.714154559677852,0.13711923861389766,1288855.2999745812
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3668428792693317,0.06707431800990164,-2.8993,-0.295379,-3.222670297022166,-2.9950650147402964,-2.8993,-1.0342367099658873,-0.13146330756864671,-0.295379,-3.0390117705874875,-0.487026339178178,-3.5260381097656657,-0.3672867319307409,-2203720.3915844453,-2.8059117705874876,-0.3862263391781781,-3.192138109765666,-0.17896249138218037,-1148939.194673598,-2.6403117705874877,-0.31152633917817824,-2.951838109765666,-0.02689922663890274,-189962.3385239312,-2.542211770587488,-0.26292633917817837,-2.8051381097656662,0.0727350804326912,565020.6518172319,-2.5116117705874883,-0.2404263391781784,-2.7520381097656665,0.11007008884300302,940551.1105652382,-2.5485117705874885,-0.24402633917817845,-2.7925381097656667,0.08153309847923114,766372.1528836999
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.8550756872584837,-0.2726971605246055,-2.31381,-0.958367,-2.42459271900697,-2.331698501974402,-2.31381,-1.1799131201985125,-0.49781903951511475,-0.958367,-2.3567004069937907,-0.8786997199045423,-3.235400126898333,-0.20486924869949602,-1229215.4921969762,-1.8536004069937908,-0.6734997199045424,-2.527100126898333,0.2757184331201064,1770112.3406310834,-1.4180004069937908,-0.49439971990454246,-1.9124001268983333,0.7902288932562211,5580596.444175435,-1.049900406993791,-0.34139971990454254,-1.3913001268983334,1.2973035863352471,10077713.719369467,-0.7493004069937912,-0.21449971990454264,-0.9638001268983338,1.761881607860385,15055313.576799149,-0.5162004069937913,-0.11369971990454275,-0.6299001268983341,2.1551996942116345,20257846.94013554
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.03906385364013,-0.040826658320249246,-2.35058,-1.19712,-3.222670297022166,-2.570188952765544,-2.35058,-1.0342367099658873,-0.2478066255295045,-1.19712,-2.7144797499292372,-0.8263877784984639,-3.540867528427701,-0.3750311640434157,-2250186.9842604944,-2.2113797499292374,-0.621187778498464,-2.832567528427701,0.05371388465400269,344843.1394786973,-1.7757797499292374,-0.44208777849846403,-2.2178675284277016,0.5232325805938632,3695068.484153863,-1.4076797499292375,-0.2890877784984641,-1.6967675284277015,0.992166378402566,7707346.860706816,-1.1070797499292377,-0.16218777849846422,-1.269267528427702,1.4254543735833105,12180536.131356863,-0.8739797499292379,-0.06138777849846433,-0.9353675284277022,1.7943333025160975,16865875.35233272
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.2578159888174816,-0.22052854428644228,-4.2397,-1.17857,-2.823631508014568,-4.149968521404736,-4.2397,-0.742883889500637,-0.441568668916025,-1.17857,-3.7377666764731017,-0.7876741861388874,-4.525440862611989,-0.7713228400220067,-4627937.04013204,-3.6396666764731016,-0.7390741861388875,-4.3787408626119895,-0.7270019081383273,-4667352.2502480615,-3.609066676473102,-0.7165741861388876,-4.32564086261199,-0.7096883054708807,-5011818.813235361,-3.645966676473102,-0.7201741861388876,-4.3661408626119895,-0.7229547321324672,-5616056.950151432,-3.750366676473102,-0.7498741861388877,-4.50024086261199,-0.7640762473590863,-6529046.815208341,-3.9222666764731025,-0.8056741861388877,-4.72794086261199,-0.8240302695099389,-7745490.646924603
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,2.7,2.5750795454388697,0.3739594837805831,1.13564,0.739594,1.7653145655728115,3.4107888508759325,1.13564,1.9521296998029274,0.19943303492118605,0.739594,2.1039144721495813,0.9637189115747044,3.0676333837242855,8.29657225066968,49779433.50401808,1.9320144721495809,0.9079189115747043,2.839933383724285,7.82372108664174,50228289.37623998,1.6926144721495806,0.8260189115747042,2.5186333837242847,7.177629168818957,50688417.19019948,1.3857144721495804,0.7180189115747041,2.1037333837242844,6.3799143605957305,49560450.735979766,1.0113144721495804,0.583918911574704,1.5952333837242842,5.4584921662432615,46642924.730392,0.5694144721495804,0.42371891157470387,0.9931333837242843,4.447575730909551,41805085.92935042
