Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5482067345001225,-1.0085968342453753,-2.2299,-0.735666,-3.248721980588447,-1.911453555066991,-2.2299,-1.3906519925462069,-1.2542222742338884,-0.735666,-2.4633585118851458,-1.1268467555933652,-3.590205267478511,-0.4004177409598816,-2402506.4457592894,-2.297758511885146,-1.0521467555933652,-3.349905267478511,-0.27127449967639977,-1741582.2879224867,-2.199658511885146,-1.0035467555933653,-3.2032052674785114,-0.18563256647726512,-1310937.1844624465,-2.1690585118851464,-0.9810467555933653,-3.1501052674785117,-0.15336228235207736,-1191348.8817674075,-2.2059585118851466,-0.9846467555933653,-3.190605267478512,-0.1780363474136358,-1521324.1493764669,-2.3103585118851466,-1.0143467555933654,-3.324705267478512,-0.25692982089794203,-2415017.503986267
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6330034780020497,-0.41358375276084536,-1.24641,-0.704461,-3.343725439472643,-0.7329287676807249,-1.24641,-1.0164004573980265,-0.6181313433944828,-0.704461,-1.7743547357177893,-0.7796642669308365,-2.5540190026486256,0.2552562779183209,1531537.6675099253,-1.6087547357177894,-0.7049642669308366,-2.313719002648626,0.44406134519889057,2850873.836176878,-1.5106547357177895,-0.6563642669308367,-2.167019002648626,0.566126041085386,3997982.1021449966,-1.4800547357177898,-0.6338642669308368,-2.1139190026486263,0.6115800245882075,4750875.947006115,-1.51695473571779,-0.6374642669308368,-2.154419002648627,0.5768505955945552,4929199.876367388,-1.62135473571779,-0.6671642669308369,-2.288519002648627,0.4646626948684289,4367607.2229950875
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5112436218720386,-0.6777728657568648,-2.25885,-1.0773,-2.6787012272832698,-1.8638554459673446,-2.25885,-1.0912507644276628,-0.9005592496583287,-1.0773,-2.267135557750205,-1.0230366713619972,-3.290172229112202,-0.2370253366746766,-1422152.0200480595,-2.101535557750205,-0.9483366713619973,-3.0498722291122022,-0.09060670819878913,-581695.0666362263,-2.0034355577502048,-0.8997366713619974,-2.903172229112202,0.005581622424922195,39417.41756480055,-1.972835557750205,-0.8772366713619975,-2.8500722291122025,0.041669314206858536,323695.5666217185,-2.009735557750205,-0.8808366713619975,-2.8905722291122027,0.014083667034220593,120345.2164807557,-2.1141355577502052,-0.9105366713619976,-3.024672229112203,-0.07445037832899273,-699797.9690116907
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.7898540955550626,-0.12285005327283911,-3.10958,-0.497194,-3.0587150628200543,-2.2226274967981796,-3.10958,-0.9415501503683906,-0.30732629508813225,-0.497194,-2.7969741865394115,-0.5820234818188409,-3.3789976683582523,-0.2876456310404667,-1725873.7862428003,-2.5638741865394117,-0.481223481818841,-3.0450976683582525,-0.0875573054326018,-562117.9008773037,-2.3982741865394117,-0.4065234818188411,-2.804797668358253,0.07297229545847606,515330.350527758,-2.3001741865394116,-0.35792348181884126,-2.658097668358253,0.17777518976636847,1380993.229143104,-2.269574186539412,-0.3354234818188413,-2.604997668358253,0.21698103650147516,1854107.2965258358,-2.306474186539412,-0.33902348181884134,-2.6454976683582534,0.1870171355509954,1757871.6799885638
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.83706,0.095075,-2.9637116039358578,-3.1256980453134453,-2.83706,-1.0164004573980265,-0.027997655073727784,0.095075,-2.975489883083101,-0.3164410374905848,-3.2919309205736855,-0.23804593370125238,-1428275.6022075142,-2.742389883083101,-0.21564103749058489,-2.958030920573686,-0.030991765111888104,-198967.13201832163,-2.576789883083101,-0.14094103749058506,-2.717730920573686,0.13455098962301945,950199.0887177635,-2.478689883083101,-0.0923410374905852,-2.571030920573686,0.24241434863706993,1883123.1430824872,-2.4480898830831013,-0.06984103749058523,-2.5179309205736864,0.28272797094066265,2415916.1662473823,-2.4849898830831014,-0.07344103749058528,-2.5584309205736866,0.2519191564209987,2367919.6530006193
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.5799042916313724,0.8638802793854613,-2.96168,-0.312319,-1.1586458851361314,-3.2399902877895945,-2.96168,-0.34274769413130196,0.7475248255328403,-0.312319,-2.4534387243085756,0.0308193771338461,-2.4226193471747295,0.3567833836216033,2140700.3017296195,-2.2203387243085757,0.13161937713384597,-2.0887193471747296,0.6333875018344676,4066347.761777282,-2.0547387243085757,0.20631937713384585,-1.8484193471747299,0.8489837243577152,5995523.061414185,-1.9566387243085759,0.2549193771338457,-1.70171934717473,0.9874040693249471,7670352.291330056,-1.9260387243085761,0.2774193771338457,-1.6486193471747304,1.038778195746563,8876380.458218299,-1.9629387243085763,0.27381937713384563,-1.6891193471747306,0.9995334035097623,9395136.21602489
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.920797469271927,-0.964057402448127,-2.50603,-1.05584,-2.7737046861674663,-2.3912457906838434,-2.50603,-1.240951378486935,-1.2066079788300208,-1.05584,-2.55699349228377,-1.1677997857723186,-3.7247932780560884,-0.4667038972896196,-2800223.3837377173,-2.05389349228377,-0.9625997857723186,-3.016493278056089,-0.06917394752573035,-444096.74311518884,-1.6182934922837702,-0.7834997857723187,-2.401793278056089,0.37325464349468934,2635924.292359497,-1.2501934922837703,-0.6304997857723188,-1.8806932780560892,0.8192233303980385,6363890.675198044,-0.9495934922837705,-0.5035997857723189,-1.4531932780560894,1.2336712086875177,10541745.151659016,-0.7164934922837707,-0.402799785772319,-1.1192932780560896,1.5878350147431266,14924890.153448347
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.323316717959277,-1.464722343764347,-2.72701,-1.8864,-1.6336631795571122,-2.909577547711565,-2.72701,-0.8666998433387545,-1.7418372678498972,-1.8864,-2.423416909089559,-1.4983123703962171,-3.9217292794857763,-0.555875212065371,-3335251.2723922264,-1.9878169090895592,-1.319212370396217,-3.3070292794857763,-0.24677726292154012,-1584310.0279562876,-1.6197169090895593,-1.166212370396217,-2.785929279485776,0.08616295890634158,608482.8157965844,-1.3191169090895596,-1.039312370396217,-2.358429279485777,0.4078845489214727,3168528.752931785,-1.0860169090895597,-0.9385123703962172,-2.024529279485777,0.6896242435038542,5892852.953225305,-0.9204169090895598,-0.8638123703962173,-1.784229279485777,0.9089164199102864,8543379.885107977
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.52212,-1.11396,-3.0587150628200543,-1.6354070421949487,-2.52212,-1.0164004573980265,-0.5942463456693308,-1.11396,-2.405414035005001,-0.908202267689119,-3.31361630269412,-0.25056940267109956,-1503416.4160265974,-1.9023140350050012,-0.7030022676891191,-2.60531630269412,0.21674376119437908,1391494.9468679137,-1.4667140350050012,-0.5239022676891192,-1.9906163026941204,0.7197338963461647,5082760.775996616,-1.0986140350050013,-0.37090226768911927,-1.4695163026941205,1.217042457410657,9454229.21765747,-0.7980140350050016,-0.24400226768911937,-1.042016302694121,1.6736085398910565,14301018.445539879,-0.5649140350050017,-0.14320226768911948,-0.7081163026941212,2.0606688801673636,19369302.473848503
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.5252884912109503,-0.15984475658933367,-4.20722,-0.88114,-2.5836977683990736,-4.457379654465438,-4.20722,-0.6421489222498463,-0.34687499746288586,-0.88114,-3.74943247428817,-0.6233879732375774,-4.372820447525748,-0.7251049822952984,-4350629.893771791,-3.6513324742881705,-0.5747879732375776,-4.226120447525748,-0.6754193227090705,-4336192.051792232,-3.620732474288171,-0.5522879732375776,-4.173020447525748,-0.656163886087941,-4633829.36355304,-3.657632474288171,-0.5558879732375777,-4.213520447525749,-0.6709113725447095,-5211773.724201812,-3.762032474288171,-0.5855879732375777,-4.347620447525749,-0.7169368413153758,-6126239.647776715,-3.9339324742881714,-0.6413879732375778,-4.575320447525749,-0.7852177107591409,-7380671.147070184
