Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.2,-1.1,-0.7546295099398611,0.02296323742593696,-1.26079,-0.701409,-0.9789992786454127,-2.2028036014597028,-1.0430351914042995,-1.26079,0.04174359256347626,-0.8667008780937722,-0.22811281297453523,-0.701409,-1.3714070178773536,-0.43861977462620777,-1.8100267925035614,0.8847112544804815,5308267.526882889,-1.2733070178773538,-0.3900197746262079,-1.6633267925035617,1.0244811279593455,6577168.841498998,-1.242707017877354,-0.36751977462620794,-1.610226792503562,1.076343734026276,7601139.449693562,-1.2796070178773542,-0.371119774626208,-1.6507267925035622,1.0367263725684726,8053497.80738641,-1.3840070178773543,-0.40081977462620805,-1.7848267925035624,0.9083539843499358,7761902.963349891,-1.5559070178773546,-0.4566197746262081,-2.0125267925035626,0.7002491510114656,6582007.3004135955
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.2,-1.2694727524881018,-0.9710316188101235,-2.41441,-1.04914,-1.7121567639896145,-3.1296527183543663,-1.671147218604625,-2.41441,-0.36924237142033145,-0.9453991808268147,-1.256681754274146,-1.04914,-2.2318416752371517,-0.9051158266303231,-3.136957501867475,-0.14526768368300505,-871606.1020980303,-2.0662416752371517,-0.8304158266303232,-2.896657501867475,0.009972785717946487,64025.28430921645,-1.9681416752371519,-0.7818158266303233,-2.7499575018674753,0.11154673458430034,787743.0396343292,-1.9375416752371522,-0.7593158266303234,-2.6968575018674756,0.14958382192645717,1161997.0454891047,-1.9744416752371523,-0.7629158266303234,-2.737357501867476,0.12051134763161675,1029771.875739118,-2.078841675237152,-0.7926158266303235,-2.8714575018674755,0.027054252463779863,254297.04122685312
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.5,1.2,0.7326746314526995,0.7921443912028567,-0.109248,0.544107,-0.5743375218852278,0.5777437492242892,0.7714853113601647,-0.109248,0.6598032104751166,0.9433600847662089,0.5678227394525597,0.544107,0.16641088467480653,0.6787732586734713,0.8451841433482778,4.212465948841338,25274795.693048026,0.39951088467480655,0.7795732586734712,1.1790841433482777,4.750513230932414,30498294.9425861,0.5651108846748065,0.8542732586734709,1.4193841433482774,5.154263967621384,36399412.13934222,0.6632108846748064,0.9028732586734709,1.5660841433482773,5.407550177041847,42006931.285296485,0.6938108846748059,0.925373258673471,1.619184143348277,5.500501518204203,47001895.48308529,0.6569108846748057,0.9217732586734709,1.5786841433482768,5.429545290995651,51035130.41271004
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.0,-0.0,-1.3203153642191543,-0.2238198915603592,-1.92462,0.13369,-2.114756650560491,-1.996837131038666,-1.733175527968243,-1.92462,-0.6255044301455219,-0.001019548030302797,-0.4834797900967568,0.13369,-1.9423473273918501,-0.24407844206814536,-2.1864257694599956,0.549682288774957,3298093.7326497417,-1.8442473273918503,-0.19547844206814546,-2.039725769459996,0.6762214419878072,4341341.657561723,-1.8136473273918505,-0.1729784420681455,-1.986625769459996,0.7232950143388186,5107909.391260737,-1.8505473273918507,-0.17657844206814555,-2.027125769459996,0.687330305715191,5339319.280856748,-1.9549473273918507,-0.2062784420681456,-2.161225769459996,0.5710522568809248,4879652.956092641,-2.126847327391851,-0.2620784420681457,-2.3889257694599966,0.3834834494768187,3604561.119993247
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.0,-1.1,-0.0006102470147136816,-0.70104478685844,-0.685162,-1.48283,-0.8262187080193496,1.09265992527688,-0.12312689963016288,-0.685162,-1.765929532426472,-0.8667008780937722,-0.9773039806738477,-1.48283,-0.13546192059315812,-1.273191097798523,-1.4086530183916812,1.2793704729171689,7676222.837503013,-0.23986192059315825,-1.302891097798523,-1.5427530183916813,1.143219842568928,7339471.389292518,-0.41176192059315864,-1.3586910977985232,-1.7704530183916818,0.9219076585001539,6510511.884328088,-0.6511619205931589,-1.4405910977985232,-2.091753018391682,0.6307541432284471,4899824.335427225,-0.9580619205931591,-1.5485910977985233,-2.5066530183916824,0.2913771601482083,2489823.6610096437,-1.3324619205931592,-1.6826910977985234,-3.0151530183916826,-0.06830778646936335,-642060.5416900833
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.6,1.7,-0.7195025183339057,0.814311398312997,-1.25179,1.87326,-1.7769589029815793,0.6807269844348074,-1.0001800384496637,-1.25179,1.0573844840817703,1.3368515984314222,0.5907607807231103,1.87326,-0.8370504892491089,1.2145642158090757,0.37751372655996684,3.503772080491304,21022632.482947823,-0.468950489249109,1.3675642158090755,0.8986137265599665,4.296767182836715,27585245.31381171,-0.16835048924910923,1.4944642158090755,1.3261137265599663,4.995908579839456,35281106.39082624,0.06474951075089064,1.5952642158090755,1.6600137265599662,5.572433007879528,43287774.091809765,0.2303495107508906,1.6699642158090755,1.900313726559966,6.003874844213733,51303230.62130324,0.32844951075089024,1.7185642158090755,2.0470137265599657,6.274066106975669,58973222.401972175
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.5,1.1,-0.08523387426601708,-0.11619341241024296,0.214483,0.90933,-1.6733513915559086,0.5777437492242892,-0.22636826257158382,0.214483,0.017929542674045562,0.8646617820331663,-0.37210974323914037,0.90933,-0.2768732262258008,0.3549528953670179,0.07807966914121711,3.077537471255586,18465224.827533517,-0.24627322622580117,0.37745289536701787,0.1311796691412167,3.1515564984833033,20232992.720262807,-0.2831732262258013,0.3738528953670178,0.0906796691412165,3.095040171733374,21857173.69278109,-0.38757322622580137,0.34415289536701776,-0.04342033085878361,2.9107134317697994,22611004.08067416,-0.5594732262258018,0.2883528953670177,-0.27112033085878406,2.607598860233379,22281984.412671432,-0.798873226225802,0.2064528953670176,-0.5924203308587844,2.201016679641712,20688504.702659234
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.9,0.2,0.2695579143134555,0.6741016064293974,1.42162,0.00104237,1.7140841646901663,0.9896766900663618,0.2064799738268983,1.42162,1.5142916734361374,0.1563770574357825,0.44567407701153344,0.00104237,1.0829652071458566,0.5293462944708633,1.61231150161672,5.488432923346314,32930597.54007788,0.9110652071458563,0.4735462944708634,1.3846115016167198,5.094982952582691,32709790.555580877,0.671665207145856,0.3916462944708633,1.0633115016167194,4.560931453713905,32209297.926127598,0.3647652071458558,0.2836462944708632,0.648411501616719,3.9078962901343557,30357319.961021706,-0.009634792854144258,0.1495462944708631,0.13991150161671884,3.163792966115244,27034674.171314087,-0.4515347928541442,-0.010653705529137025,-0.46218849838328124,2.3628346268045695,22209516.05701135
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.3,-2.1,-1.0685098586425354,-1.1441753636641958,-0.70023,-1.50676,-1.8763616327685417,-0.2461221324598566,-1.4259712112035858,-0.70023,-1.0076887124598444,-1.6536839054241987,-1.4358479513826239,-1.50676,-1.062171244107996,-1.4009951423166667,-2.4631663864246627,0.32501301699834867,1950078.101990092,-0.5590712441079961,-1.1957951423166668,-1.754866386424663,0.9366609372967842,6013363.217445355,-0.12347124410799615,-1.0166951423166668,-1.140166386424663,1.564912366786193,11051411.134244097,0.24462875589200372,-0.8636951423166669,-0.6190663864246632,2.1684087600929756,16844632.930154257,0.5452287558920035,-0.736795142316667,-0.1915663864246635,2.7120892127203313,23174856.564479493,0.7783287558920033,-0.6359951423166671,0.14233361357533625,3.167190461048261,29770076.416813284
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-1.7,-0.6,-0.6884830848751657,-0.5685864419483668,-1.7065,-1.47367,-1.1704814254082891,-1.6878874254071112,-0.962336132533876,-1.7065,0.13939910551434098,-0.4732093644285587,-0.84023834221938,-1.47367,-1.381801245837319,-0.6619296502833995,-2.0437308961207186,0.6726982663395246,4036189.5980371474,-1.0137012458373191,-0.5089296502833995,-1.5226308961207187,1.1633748983174206,7468866.84719784,-0.7131012458373194,-0.38202965028339964,-1.0951308961207191,1.6145002790428404,11401600.97060054,-0.4800012458373195,-0.28122965028339975,-0.7612308961207193,1.9973111448957839,15515512.435779432,-0.31440124583731954,-0.20652965028339987,-0.5209308961207194,2.2893418731330515,19562472.092759393,-0.2163012458373197,-0.1579296502834,-0.3742308961207197,2.4744244818882426,23258407.35484714
