Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.88272,-0.334838,-3.098384266161667,-3.1282912630618154,-2.88272,-1.0021299010466622,-0.10147788881227411,-0.334838,-3.036465176407828,-0.4794819299529787,-3.515947106360807,-0.36198673551415306,-2171920.413084918,-2.8033651764078282,-0.37868192995297884,-3.182047106360807,-0.17285515637729537,-1109730.1039422364,-2.6377651764078283,-0.30398192995297896,-2.941747106360807,-0.020210868984219487,-142729.15676655804,-2.539665176407828,-0.2553819299529791,-2.795047106360807,0.07977814479867565,619732.5844250723,-2.5090651764078284,-0.23288192995297913,-2.7419471063608074,0.11724154398178883,1001831.3381552655,-2.5459651764078286,-0.23648192995297918,-2.7824471063608076,0.0886066284523208,832859.9534834157
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.4407107795213643,-0.34416856506978133,-2.60661,-1.01873,-2.9035116564849073,-1.8197068949327164,-2.60661,-1.222037590667631,-0.5533394830996874,-1.01873,-2.4432761838058745,-0.9313690245891061,-3.3746452083949805,-0.28520927709367533,-1711255.662562052,-1.9401761838058746,-0.7261690245891061,-2.666345208394981,0.17174631947572666,1102611.3710341651,-1.5045761838058747,-0.5470690245891062,-2.051645208394981,0.6657476128699259,4701509.642087418,-1.1364761838058748,-0.3940690245891063,-1.530545208394981,1.155436057715323,8975658.383544175,-0.835876183805875,-0.2671690245891064,-1.1030452083949815,1.6057507495151173,13721172.269621672,-0.6027761838058752,-0.16636902458910652,-0.7691452083949817,1.9879284246493094,18685576.961916536
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.471710270124851,-1.6126911023233101,-3.02224,-1.76097,-1.7342759984243457,-3.163682864678559,-3.02224,-0.8555247746326828,-1.9173387165645899,-1.76097,-2.6400662877009684,-1.5112778303990908,-4.151344118100059,-0.6481092979867674,-3888655.7879206045,-2.2044662877009684,-1.332177830399091,-3.5366441181000594,-0.3728309204999189,-2393574.5096094795,-1.8363662877009685,-1.179177830399091,-3.0155441181000597,-0.06856058445445741,-484174.84741737833,-1.5357662877009688,-1.052277830399091,-2.5880441181000595,0.22964080565281741,1783895.7064722164,-1.302666287700969,-0.9514778303990911,-2.25414411810006,0.49300998620190334,4212780.192294989,-1.137066287700969,-0.8767778303990912,-2.01384411810006,0.6990813344496027,6571030.382948401
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.2211923692793887,-0.46307673806103994,-2.29152,-1.16058,-3.1958205710000476,-1.5335501402777427,-2.29152,-1.0021299010466622,-0.6811974060373017,-1.16058,-2.3402969037592634,-0.9479691023613213,-3.2882660061205846,-0.23591828774615703,-1415509.7264769422,-1.8371969037592635,-0.7427691023613213,-2.5799660061205847,0.23569722104457533,1513176.1591061738,-1.4015969037592635,-0.5636691023613214,-1.9652660061205849,0.7424211574466129,5242978.213887981,-1.0334969037592636,-0.4106691023613215,-1.444166006120585,1.2428949760863561,9655056.753234033,-0.7328969037592639,-0.2837691023613216,-1.0166660061205854,1.702057772467004,14544117.706886003,-0.499796903759264,-0.1829691023613217,-0.6827660061205857,2.0911462829685576,19655775.491981193
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.201684051452476,-0.2250076430377167,-4.18599,-1.0708,-2.6112027419697665,-4.115251929057607,-4.18599,-0.7089196482187035,-0.4252097876962365,-1.0708,-3.6374815570091243,-0.7349764786383132,-4.372458035647438,-0.7249885912158341,-4349931.547295005,-3.5393815570091247,-0.6863764786383133,-4.225758035647438,-0.6752901925668654,-4335363.036279276,-3.508781557009125,-0.6638764786383133,-4.172658035647438,-0.6560301448739454,-4632884.883099803,-3.545681557009125,-0.6674764786383134,-4.213158035647439,-0.6707811482498761,-5210762.115834689,-3.650081557009125,-0.6971764786383134,-4.347258035647439,-0.7168182619306555,-6125226.384562692,-3.8219815570091256,-0.7529764786383135,-4.574958035647439,-0.7851189042754835,-7379742.413353304
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.3096787285655556,-1.5783725510940858,-1.73799,-0.828267,-2.9035116564849073,-1.648897957240576,-1.73799,-0.342406832183755,-1.8804371431233824,-0.828267,-2.096799871241828,-1.0170369917690458,-3.1138368630108735,-0.13093268919103443,-785596.1351462066,-1.931199871241828,-0.942336991769046,-2.873536863010874,0.02563902689714295,164602.55267965773,-1.833099871241828,-0.8937369917690461,-2.726836863010874,0.12802568441524972,904117.3833404937,-1.8024998712418283,-0.8712369917690461,-2.673736863010874,0.1663569423736852,1292293.9997472616,-1.8393998712418285,-0.8748369917690462,-2.714236863010875,0.1370601006596491,1171181.3013387152,-1.9437998712418285,-0.9045369917690462,-2.848336863010875,0.042860100037142246,402864.4532213195
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.9132658441500515,-0.3600455076387448,-1.73773,-1.51034,-3.390693180676808,-1.1321475654045705,-1.73773,-1.222037590667631,-0.5704114206158468,-1.51034,-2.0868569153604595,-1.100929670427826,-3.1877865857882854,-0.17633182924971288,-1057990.9754982772,-1.9212569153604595,-1.026229670427826,-2.9474865857882855,-0.024018011227384627,-154195.63207980932,-1.8231569153604597,-0.9776296704278261,-2.800786585788286,0.07576925533666419,535082.4811875225,-1.79255691536046,-0.9551296704278261,-2.747686585788286,0.11315962945283285,879046.6335154964,-1.82945691536046,-0.9587296704278262,-2.7881865857882864,0.08458041100832206,722741.3036743323,-1.9338569153604601,-0.9884296704278263,-2.9222865857882865,-0.007243459232867889,-68085.05441544487
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.6,-1.2,-2.068081795256518,-0.033815590882588425,-1.77926,-0.962163,-3.2932568758384275,-2.6375264738439963,-1.77926,-0.8555247746326828,-0.2196274626483879,-0.962163,-2.570014449894141,-0.6791050790936902,-3.249119528987831,-0.2129912324546568,-1277947.3947279407,-2.2694144498941413,-0.5522050790936903,-2.8216195289878314,0.06128426335591222,393444.9707449565,-2.0363144498941415,-0.45140507909369043,-2.487719528987832,0.3059660612016776,2160732.3242062475,-1.8707144498941415,-0.37670507909369055,-2.247419528987832,0.49858853833943895,3873135.48352843,-1.7726144498941416,-0.3281050790936907,-2.1007195289878324,0.6229837129027974,5323408.286428663,-1.742014449894142,-0.3056050790936907,-2.0476195289878327,0.6692812439021517,6290923.776245643
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.4666813837814083,-0.4719458112502345,2.70359,0.630538,2.260612499949239,1.9702709253464246,2.70359,1.1969469951630285,-0.6907340194409528,0.630538,2.3114911417652215,0.37891699190735856,2.6904081336725802,7.519968381444663,45119810.28866798,2.0045911417652214,0.2709169919073585,2.27550813367258,6.705176725764648,43047234.57940905,1.6301911417652213,0.1368169919073584,1.7670081336725798,5.762825206438025,40697071.60786533,1.1882911417652213,-0.02338300809264171,1.1649081336725797,4.727126968612794,36721267.71757791,0.678891141765221,-0.20968300809264184,0.4692081336725792,3.638592798313752,31091848.23344698,0.10199114176522084,-0.422083008092642,-0.32009186632742115,2.5440311224425014,23912676.504082993
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.4,1.4374622220496533,-0.702594972582884,2.2898,-0.336729,2.358048804787619,1.9321818170767302,2.2898,-0.2691042689767653,-0.9387432349005431,-0.336729,2.19334354062145,-0.5148588346257695,1.6784847059956802,5.605105470131155,33630632.82078693,1.9539435406214496,-0.5967588346257696,1.3571847059956799,5.048429645095919,32410918.321515806,1.6470435406214494,-0.7047588346257697,0.9422847059956797,4.366179315234206,30833958.32418396,1.2726435406214494,-0.8388588346257698,0.43378470599567953,3.5862699848172115,27858862.496057063,0.8307435406214494,-0.9990588346257699,-0.16831529400432055,2.742914798992939,23438261.815690655,0.3213435406214491,-1.1853588346257702,-0.8640152940043211,1.8766245437861864,17639373.68505823
