Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.2,-1.1,-0.7546295099398611,0.02296323742593696,-1.26079,-0.701409,-0.9665398083245657,-2.208591031950667,-1.0360163636489133,-1.26079,0.05074957264008079,-0.8734925137044987,-0.22532322649475423,-0.701409,-1.3679843009810364,-0.437368791889793,-1.8053530928708295,0.8890846427990688,5334507.856794413,-1.2698843009810366,-0.38876879188979313,-1.6586530928708296,1.0290188004982248,6606300.699198604,-1.2392843009810368,-0.36626879188979317,-1.60555309287083,1.0809408714056292,7633604.433866555,-1.276184300981037,-0.3698687918897932,-1.6460530928708301,1.0412781554084816,8088856.9668441685,-1.380584300981037,-0.3995687918897933,-1.7801530928708302,0.912755593270782,7799514.7996106995,-1.5524843009810374,-0.45536879188979335,-2.007853092870831,0.7043957666333299,6620983.505176853
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.2,-1.2694727524881018,-0.9710316188101235,-2.41441,-1.04914,-1.7036050260849542,-3.136449281564376,-1.6645762257753942,-2.41441,-0.36279267575508195,-0.9525655492499852,-1.2541766567743657,-1.04914,-2.229760133356181,-0.9046687204448581,-3.134428853801039,-0.14370613841728616,-862236.830503717,-2.064160133356181,-0.8299687204448583,-2.894128853801039,0.011679926197641423,74985.12618885793,-1.9660601333561811,-0.7813687204448584,-2.7474288538010394,0.11334275903357692,800426.5642951202,-1.9354601333561814,-0.7588687204448584,-2.6943288538010397,0.1514120191009196,1176198.8467797637,-1.9723601333561815,-0.7624687204448585,-2.73482885380104,0.12231500628686964,1045184.1750214272,-2.0767601333561814,-0.7921687204448585,-2.86892885380104,0.028776661355427426,270486.86149689
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-1.7,-0.6,-0.6884830848751657,-0.5685864419483668,-1.7065,-1.47367,-1.1590425557182535,-1.6931142266097177,-0.9552597674993021,-1.7065,0.14901249140845663,-0.4781273359770656,-0.8376180618118076,-1.47367,-1.3784791374568184,-0.6601007265951042,-2.038579864051923,0.6772301637183252,4063380.9823099514,-1.0103791374568185,-0.5071007265951043,-1.5174798640519227,1.1685499575317773,7502090.727354011,-0.7097791374568188,-0.3802007265951044,-1.0899798640519232,1.6202029753416334,11441873.411862615,-0.4766791374568189,-0.2794007265951045,-0.7560798640519234,2.003425953527895,15563013.492195396,-0.3110791374568189,-0.20470072659510463,-0.5157798640519236,2.2957532693473617,19617257.601638597,-0.21297913745681907,-0.15610072659510477,-0.36907986405192383,2.4810169409336336,23320373.318678398
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.4,-0.2,-2.0574583514745832,-0.4740683103508001,-2.07334,-0.570633,-3.652305164551982,-1.383828143405148,-2.626609090390853,-2.07334,-0.6359420150006267,-0.1618351937951193,-0.7397852578413595,-0.570633,-2.4340205995869955,-0.5270488666592763,-2.961069466246272,-0.03299643704507806,-197978.6222704684,-1.9984205995869955,-0.3479488666592764,-2.346369466246272,0.41759543116734366,2680962.6680943463,-1.6303205995869956,-0.19494886665927647,-1.825269466246272,0.870484377945026,6147360.677047773,-1.3297205995869958,-0.06804886665927656,-1.3977694662462725,1.2906094987911676,10025712.70850955,-1.096620599586996,0.032751133340723326,-1.0638694662462727,1.6492075300857703,14092511.328733511,-0.931020599586996,0.1074511333407232,-0.8235694662462728,1.9238128490856334,18082921.1988631
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.8,-0.8,-1.7693864701563535,0.21243748550963407,0.726078,0.30604,0.2598244316989562,-2.8271631983598065,-2.2749089862821035,0.726078,0.43771091493681,-0.6362734070680389,-0.02920427389902172,0.30604,-1.0290424382357384,0.01956830849243734,-1.009474129743301,1.7101568557272298,10260941.13436338,-1.6734424382357385,-0.21893169150756286,-1.8923741297433012,0.8085137104667973,5190658.021196839,-2.385342438235739,-0.4835316915075629,-2.868874129743302,0.02881395402298599,203484.14331032708,-3.164742438235739,-0.774231691507563,-3.9389741297433023,-0.5632410640722033,-4375369.233925691,-4.011642438235739,-1.091031691507563,-5.102674129743303,-0.8956523534099713,-7653367.272935275,-4.92604243823574,-1.433931691507563,-6.3599741297433035,-0.8901232827047179,-8366733.378495217
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.6,1.5,-1.5294693272384579,2.098931571978879,-1.75743,0.580057,-0.986880348190834,-1.590018865541528,-1.9819998562567216,-1.75743,1.6174307254814349,1.1824064104781526,1.9234475933508228,0.580057,-1.5790822674972709,1.3258354323276027,-0.25324683516966817,2.6309427750594763,15785656.650356857,-1.8184822674972712,1.2439354323276026,-0.5745468351696685,2.2229845731423543,14271560.959573915,-2.1253822674972715,1.1359354323276025,-0.989446835169669,1.7327757678113132,12236862.472283497,-2.4997822674972716,1.0018354323276024,-1.4979468351696692,1.1882318633375526,9230422.76077878,-2.9416822674972716,0.8416354323276022,-2.1000468351696693,0.6235660048690725,5328383.982926324,-3.451082267497272,0.655335432327602,-2.7957468351696697,0.0792889784306728,745278.4971166346
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.4,-2.6,-0.22771206051697915,-1.5678523808996727,-0.683035,-2.40103,-1.7396998322153538,0.47188835582226973,-0.3927153897019733,-0.683035,-1.1633638862096856,-2.0595880468867973,-1.8719274272995787,-2.40103,-0.5858904665237643,-1.8739773400990156,-2.45986780662278,0.32758287748119397,1965497.2648871639,-0.21779046652376444,-1.7209773400990158,-1.9387678066227803,0.7663003339722447,4919648.144101812,0.08280953347623532,-1.594077340099016,-1.5112678066227807,1.174799448106556,8296433.7025285,0.3159095334762352,-1.493277340099016,-1.1773678066227808,1.524316956264129,11841198.979651008,0.48150953347623515,-1.418577340099016,-0.9370678066227809,1.7923872357017636,15315984.77681629,0.579609533476235,-1.369977340099016,-0.790367806622781,1.9628423045530587,18449779.42417718
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,1.9,-0.41192345359863786,1.071212507984927,-0.293538,0.750845,-1.9400510924089551,1.0904605222314094,-0.6176146954876274,-0.293538,1.9710422995598844,1.498698552660099,0.8596872753569669,0.750845,-0.4401858164162933,1.2700682818942375,0.8298824654779442,4.188448950079937,25130693.70047962,-0.20708581641629342,1.3708682818942373,1.1637824654779438,4.72527200951299,30336246.3010734,-0.04148581641629345,1.4455682818942373,1.4040824654779438,5.128141701863167,36214936.69855769,0.0566141835837064,1.4941682818942372,1.5507824654779436,5.380890045264066,41799830.04962033,0.08721418358370614,1.5166682818942374,1.6038824654779436,5.47364669872609,46772420.51354843,0.050314183583705985,1.5130682818942374,1.5633824654779434,5.402838962136435,50784103.68705861
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.2,-0.5,1.7773640502772465,-0.5701318503041903,3.66276,-0.619278,2.689944484793301,2.327604855049688,2.055234315369331,3.66276,-0.8577125760940825,-0.3990543004315791,-0.8392176663551274,-0.619278,2.68388591380308,-0.6788156357201972,2.005070278082883,6.196288486189742,37177730.91713845,2.64698591380308,-0.6824156357201973,1.9645702780828826,6.121587540823068,39300592.012084104,2.5425859138030797,-0.7121156357201973,1.8304702780828825,5.877049508106273,41503723.626246504,2.3706859138030794,-0.7679156357201974,1.602770278082882,5.471696969680152,42505236.39986936,2.1312859138030786,-0.8498156357201975,1.2814702780828813,4.920850148062309,42048762.9321954,1.8243859138030785,-0.9578156357201976,0.8665702780828809,4.246126906647144,39911563.27382179
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,-0.2,-1.7,-0.9597722665342759,-0.25130202057243683,-0.452225,-1.49414,-1.8997231895696254,-0.14668381058686952,-1.2864702730039526,-0.452225,-0.9343058747946387,-1.3479307269774181,-0.5092067392995084,-1.49414,-0.9462755682901117,-1.0713958352678914,-2.017671403558003,0.6956907832797063,4174144.699678238,-0.5781755682901119,-0.9183958352678915,-1.4965714035580033,1.1896212235908514,7637368.255453267,-0.277575568290112,-0.7914958352678916,-1.0690714035580036,1.6434159634843082,11605803.534126187,-0.04447556829011212,-0.6906958352678917,-0.7351714035580038,2.0283117393400767,15756331.253541589,0.12112443170988785,-0.6159958352678918,-0.49487140355800396,2.3218429284149567,19840194.26016438,0.2192244317098877,-0.567395835267892,-0.34817140355800424,2.507841548842548,23572511.81085961
