Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-0.81,-0.95,-1.011,-0.874513,-1.0919712660218783,-0.8752067630844006,-0.9819799183537018,-1.011,-0.906957954529433,-0.5549791040730139,-1.1826460460250254,-0.874513,-0.9900394868649951,-0.879774026156868,-1.869813513021863,4,4,0.8292278785427378,0.8292278785427378,4975367.271256427,-0.8244394868649951,-0.8050740261568681,-1.6295135130218632,1.0574283231351909,6788689.834527926,-0.7263394868649953,-0.7564740261568682,-1.4828135130218634,1.2035433804517872,8499423.352750523,-0.6957394868649955,-0.7339740261568682,-1.4297135130218637,1.2577027095029274,9770086.187960641,-0.7326394868649957,-0.7375740261568683,-1.4702135130218639,1.2163336101758115,10393595.025624515,-0.8370394868649957,-0.7672740261568683,-1.604313513021864,1.0821610232344394,10171796.34543463
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-1.07,-0.14,-1.01188,0.216583,-0.916741685393231,0.5105824395712043,-1.2944953207284247,-1.01188,-1.1155287232221478,1.4558378799997325,-0.3749295685622991,0.216583,-0.6781336416376128,0.045490647053821394,-0.6326429945837914,4,4,2.151859907144754,2.151859907144754,12911159.442868523,-0.5800336416376128,0.09409064705382131,-0.48594299458379153,2.333015747721547,14977961.100372333,-0.5494336416376131,0.11659064705382127,-0.43284299458379183,2.3998585504680956,16947801.083405692,-0.5863336416376133,0.11299064705382122,-0.47334299458379203,2.3488156152716004,18246069.462552853,-0.6907336416376133,0.08329064705382117,-0.6074429945837921,2.1826118828960612,18650462.191584513,-0.8626336416376137,0.027490647053821093,-0.8351429945837926,1.9102699349822778,17955624.279804494
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.33,-1.21,-2.35095,-1.20004,-1.6602221415253706,-1.4082026102596332,-2.8089930399290046,-2.35095,-0.870713316362677,-1.1096872376103233,-1.441913063482197,-1.20004,-2.057091947928502,-1.1555884043637992,-3.2126803522923013,4,4,-0.1913197949610202,-0.1913197949610202,-1147918.7697661212,-1.6214919479285022,-0.9764884043637992,-2.5979803522923013,0.2222127418873477,1426605.8029167722,-1.2533919479285023,-0.8234884043637993,-2.0768803522923016,0.6436853594413294,4545706.00837467,-0.9527919479285025,-0.6965884043637994,-1.6493803522923018,1.0380371532041246,8063680.213520282,-0.7196919479285027,-0.5957884043637995,-1.3154803522923022,1.3765048595557343,11762261.555000944,-0.5540919479285027,-0.5210884043637997,-1.0751803522923025,1.6366228557529583,15383472.538352765
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,2.04,0.37,1.33593,0.502833,0.8413697535545429,1.5765741339216688,2.4436696845999903,1.33593,0.45274948279017735,1.2478223299232414,0.13363265798830648,0.502833,1.5493858930190505,0.5842593676754313,2.1336452606944816,4,4,6.436045318294644,6.436045318294644,38616271.909767866,1.37748589301905,0.5284593676754311,1.9059452606944811,6.014151796266747,38610854.53203252,1.1380858930190496,0.44655936767543103,1.5846452606944808,5.439964535337306,38417029.54855206,0.8311858930190494,0.33855936767543093,1.1697452606944805,4.735101398900719,36783214.68694057,0.45678589301904937,0.20445936767543083,0.6612452606944802,3.927477891228189,33560377.13010271,0.014885893019049412,0.044259367675430705,0.05914526069448012,3.0513071574677144,28680828.755375247
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.18,-0.06,-0.71447,-0.0909477,-0.7033626410790177,0.084185761831018,-0.22473105875341182,-0.71447,-0.6221860362288483,1.0398067798467503,-0.2951551016524002,-0.0909477,-0.3895944845003529,0.00787948549137545,-0.38171499900897743,4,4,2.4648574117014155,2.4648574117014155,14789144.470208492,-0.493994484500353,-0.021820514508624655,-0.5158149990089776,2.295709515968837,14738455.092519933,-0.6658944845003534,-0.07762051450862473,-0.7435149990089781,2.018368418193772,14253717.76928442,-0.9052944845003537,-0.1595205145086248,-1.0648149990089784,1.6481543408938213,12803192.550931385,-1.2121944845003538,-0.2675205145086249,-1.4797149990089786,1.2066851474633842,10311148.71877757,-1.586594484500354,-0.401620514508625,-1.9882149990089788,0.7218763421736613,6785292.5595408585
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,1.08,0.18,0.881437,0.584946,-0.6951708224052534,2.216169150531948,1.2897666604471683,0.881437,0.34707774442973094,-0.4163020706886865,-0.05583170092270348,0.584946,0.9230504971434658,0.11497249320458522,1.038022990348051,4,4,4.5199479976744685,4.5199479976744685,27119687.98604681,1.0211504971434657,0.1635724932045851,1.184722990348051,4.759829062435746,30558102.580837492,1.0517504971434657,0.18607249320458508,1.2378229903480507,4.847928234672385,34236069.193256386,1.0148504971434655,0.18247249320458503,1.1973229903480505,4.7806728142715835,37137222.555824526,0.9104504971434655,0.15277249320458497,1.0632229903480503,4.560787741997345,38972022.47112217,0.7385504971434651,0.0969724932045849,0.83552299034805,4.197295599490466,39452572.327913836
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,1.45,0.36,1.67208,-0.15231,-1.3304277134889069,3.068962506012321,1.7345001176727348,1.67208,-0.2329877968447652,-0.06960948722786825,0.12366084962456914,-0.15231,1.2862787275490373,-0.08281160861201607,1.2034671189370212,4,4,4.790850634913872,4.790850634913872,28745103.809483234,1.316878727549037,-0.06031160861201612,1.2565671189370209,4.8791882941530895,31324388.848462835,1.2799787275490369,-0.06391160861201617,1.2160671189370207,4.811750976885914,33980585.39876833,1.1755787275490368,-0.09361160861201623,1.0819671189370206,4.5912636238763485,35665854.082996264,1.0036787275490364,-0.1494116086120163,0.8542671189370201,4.226748816765191,36117653.174234904,0.7642787275490361,-0.23131160861201638,0.5329671189370198,3.733526778070041,35093367.08805849
2025,25,Adam Flagler,SAS,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-2.03,-0.64,0.182568,-0.312946,-0.7067290898079078,-3.113789321220377,-2.448398344881247,0.182568,-0.9088977763454459,-0.20828652061219555,-0.8735199867491672,-0.312946,-1.521587188977383,-0.5759125709267022,-2.0974997599040854,4,4,0.625771766777074,0.625771766777074,3754630.6006624443,-1.4234871889773832,-0.5273125709267024,-1.9507997599040856,0.7554367392105841,4849903.86573195,-1.3928871889773835,-0.5048125709267024,-1.897699759904086,0.8036417430586441,5675317.989480145,-1.4297871889773837,-0.5084125709267024,-1.938199759904086,0.7668140782084538,5956765.122338912,-1.5341871889773837,-0.5381125709267025,-2.0722997599040864,0.6476786854240131,5534427.320521901,-1.706087188977384,-0.5939125709267026,-2.299999759904087,0.45525814634612266,4279208.962259601
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,,,,,-0.9899010107515092,-2.474194304610098,,,-0.19201638028456894,-0.9016716875338322,,,-1.7320476576808035,-0.5468440339092006,-2.278891691590004,2,2,0.47257332506588146,0.47257332506588146,2835439.950395289,-1.4314476576808037,-0.41994403390920065,-1.8513916915900044,0.8462324357572771,5432812.2375617195,-1.1983476576808039,-0.31914403390920076,-1.5174916915900045,1.168538067541541,8252215.832978364,-1.032747657680804,-0.2444440339092009,-1.2771916915900048,1.417024597675473,11007730.479662608,-0.934647657680804,-0.19584403390920102,-1.130491691590005,1.5755240442926726,13462884.468961777,-0.9040476576808043,-0.17334403390920106,-1.0773916915900053,1.6341660664035407,15360379.892813548
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-0.9,0.02,-2.18555,-0.583126,-1.6602221415253706,-1.0884051019544936,-1.0901583268680288,-2.18555,-0.870713316362677,-0.48564058738085014,-0.21538063474250127,-0.583126,-1.5060838925869733,-0.5387151346215071,-2.04479902720848,4,4,0.6717593164434229,0.6717593164434229,4030555.8986605373,-1.1379838925869734,-0.3857151346215072,-1.5236990272084805,1.162302580750172,7461982.568416104,-0.8373838925869737,-0.2588151346215073,-1.096199027208481,1.6133185493101427,11393255.59522823,-0.6042838925869738,-0.1580151346215074,-0.7622990272084812,1.9960439585033356,15505668.678445615,-0.4386838925869738,-0.08331513462150753,-0.5219990272084813,2.288013185586551,19551118.431100793,-0.34058389258697397,-0.03471513462150766,-0.37529902720848163,2.473058248693388,23245565.41587498
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.32,-0.65,-2.06707,0.130624,-1.6602221415253706,-1.621400949129726,-1.594990899934889,-2.06707,-0.870713316362677,0.4157601296172774,-0.8834917951129047,0.130624,-1.7359209976474965,-0.3019552454645761,-2.0378762431120725,4,4,0.6778497055978626,0.6778497055978626,4067098.2335871756,-1.4353209976474968,-0.17505524546457618,-1.610376243112073,1.0761968180024464,6909183.571575706,-1.202220997647497,-0.07425524546457629,-1.2764762431120733,1.417785078493221,10012398.224319128,-1.036620997647497,0.000444754535423586,-1.0361762431120733,1.6801488643269877,13051732.40786491,-0.9385209976474971,0.04904475453542345,-0.8894762431120736,1.8471201936373447,15783678.997034987,-0.9079209976474973,0.07154475453542342,-0.8363762431120739,1.9088287254346925,17942077.59895536
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-1.08,1.34,0.0328364,1.36125,-1.4760823695940113,0.7237807784412972,-1.306515143896683,0.0328364,1.250372256402006,1.4558378799997325,1.1008980692708308,1.36125,-0.5064950837623493,1.2920895514181423,0.785594467655793,4,4,4.119252177030183,4.119252177030183,24715513.062181097,-1.2858950837623495,1.0013895514181423,-0.28450553234420717,2.590167068146538,16628872.577500775,-2.1327950837623497,0.6845895514181422,-1.4482055323442076,1.2387651081700208,8748159.193896689,-3.04719508376235,0.34168955141814195,-2.705505532344208,0.14334292838623172,1113516.5362899255,-4.02909508376235,-0.02731044858185827,-4.056405532344208,-0.6115051990424302,-5225324.155921548,-5.07849508376235,-0.4224104485818584,-5.500905532344208,-0.9348873610767645,-8787494.317962993
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.1,0.1,0.472677,-0.371115,-0.3905850011578237,-0.022413407604028213,-0.12857247340734324,0.472677,-1.2435237394086083,-0.13894800392003193,-0.13560616783260238,-0.371115,-0.01722347054229878,-0.4722982277903106,-0.4895216983326094,4,4,2.328535141013417,2.328535141013417,13971210.846080502,-0.45912347054229885,-0.6324982277903107,-1.0916216983326095,1.6183846139536415,10390029.22158238,-0.9685234705422991,-0.8187982277903109,-1.78732169833261,0.9060064682012333,6398217.678437111,-1.5454234705422993,-1.031198227790311,-2.5766216983326102,0.2382091306577936,1850456.1687758723,-2.1898234705422994,-1.269698227790311,-3.4595216983326105,-0.3319013308982787,-2836103.510552411,-2.9017234705423,-1.5342982277903112,-4.4360216983326115,-0.7449212078117831,-7001903.28109343
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.17,2.6,-1.55471,2.81901,-1.4392767986024069,0.2973841007011112,-0.21271123558515326,-1.55471,1.785215529506773,3.813347447533296,2.357345923101738,2.81901,-0.7273284833716123,2.693729725035452,1.9664012416638397,4,4,6.12495621178163,6.12495621178163,36749737.27068978,-0.9667284833716125,2.611829725035452,1.6451012416638393,5.546114644805285,35606056.01964993,-1.2736284833716127,2.5038297250354518,1.230201241663839,4.835241326050431,34146474.24456815,-1.6480284833716128,2.3697297250354517,0.7217012416638389,4.020251759788267,31230119.72038722,-2.0899284833716125,2.2095297250354515,0.11960124166383901,3.135359091166792,26791706.14120207,-2.599328483371613,2.0232297250354514,-0.5760987583361614,2.221074106210805,20877034.924958803
