Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.318449828510424,-0.20312738161977978,-1.87723,-0.77688,-1.4763554618190955,-3.351849848833486,-1.6295437612526742,-1.87723,-0.7534751863506179,-1.0164339269068705,-0.4013967721858477,-0.77688,-2.083744767976314,-0.737046471360834,-2.820791239337148,0.06185818192340731,371149.0915404438,-1.918144767976314,-0.6623464713608341,-2.580491239337148,0.23530296186338237,1510645.015162915,-1.820044767976314,-0.6137464713608343,-2.4337912393371486,0.3479904036805258,2457508.2307918738,-1.7894447679763144,-0.5912464713608343,-2.380691239337149,0.39005016638523876,3029987.7025138126,-1.8263447679763145,-0.5948464713608344,-2.4211912393371486,0.3579095498647205,3058344.2617850346,-1.9307447679763146,-0.6245464713608344,-2.5552912393371487,0.2542934948829714,2390237.2996093784
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5482067345001225,-1.0085968342453753,-2.23451,-0.737595,-1.5021636060540862,-3.2569872810717326,-1.925291150563567,-2.23451,-0.5514411970387973,-1.3898996366798717,-1.2631716674413231,-0.737595,-2.2297380094223467,-0.9855268752899979,-3.2152648847123446,-0.1928673742601221,-1157204.2455607327,-2.0641380094223467,-0.9108268752899981,-2.9749648847123447,-0.04213570950960146,-270511.2550516414,-1.9660380094223469,-0.8622268752899982,-2.828264884712345,0.05668567322184459,400314.22429266653,-1.9354380094223471,-0.8397268752899982,-2.7751648847123453,0.09372643294461767,728085.6764003792,-1.9723380094223473,-0.8433268752899983,-2.8156648847123456,0.06541386954591755,558962.8235472566,-2.076738009422347,-0.8730268752899983,-2.949764884712345,-0.025527076210255475,-239942.31443397305
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6330034780020497,-0.41358375276084536,-1.37643,-0.588909,-1.5625495723385312,-3.351849848833486,-0.7472243906888129,-1.37643,-0.6401050254884939,-1.0164339269068705,-0.6265648609379897,-0.588909,-1.7595134529652074,-0.7180032033333386,-2.477516656298546,0.3138633384986359,1883180.0309918155,-1.5939134529652075,-0.6433032033333387,-2.2372166562985463,0.5070732795275139,3255410.45456664,-1.4958134529652076,-0.5947032033333388,-2.090516656298546,0.6318270930955615,4461962.931440855,-1.4652134529652079,-0.5722032033333389,-2.0374166562985465,0.6782544382131782,5268816.126927611,-1.502113452965208,-0.5758032033333389,-2.077916656298547,0.6427826147675635,5492590.298841127,-1.606513452965208,-0.605503203333339,-2.2120166562985473,0.5281365635227179,4964231.247836186
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5112436218720386,-0.6777728657568648,-2.26345,-1.07908,-2.2923749738157158,-2.6878118745012096,-1.8777115402207534,-2.26345,-0.48952352987596437,-1.0911270688614707,-0.909221818861892,-1.07908,-2.28033709713442,-0.8922381043998318,-3.1725752015342517,-0.16710031614023357,-1002601.8968414015,-2.11473709713442,-0.8175381043998319,-2.9322752015342517,-0.01391065273050478,-89306.3905298407,-2.01663709713442,-0.768938104399832,-2.785575201534252,0.08641130596143227,610236.6426996348,-1.9860370971344201,-0.746438104399832,-2.7324752015342524,0.12399521894597779,963219.6598161448,-2.0229370971344203,-0.7500381043998321,-2.772975201534252,0.09526838611033293,814070.2646805174,-2.1273370971344203,-0.7797381043998322,-2.9070752015342523,0.002955748218496135,27782.620406215236
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.8417,0.0928817,-1.692260974249927,-2.9723995777864705,-3.139063731022304,-2.8417,-0.6618372871790329,-1.0164339269068705,-0.03595256870463501,0.0928817,-2.6613560707646755,-0.40533552069763457,-3.06669159146231,-0.10130533759825176,-607832.0255895106,-2.4282560707646756,-0.3045355206976347,-2.7327915914623104,0.12376927897810591,794598.77103944,-2.2626560707646757,-0.2298355206976348,-2.4924915914623105,0.30228092754731883,2134707.910339166,-2.164556070764676,-0.18123552069763493,-2.345791591462311,0.4180616262429858,3247586.3249807633,-2.1339560707646763,-0.15873552069763497,-2.292691591462311,0.4612410340755075,3941313.8609958943,-2.1708560707646765,-0.16233552069763502,-2.3331915914623114,0.4282464509320836,4025311.9369580424
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.579850653334959,0.8530171060354585,-2.96452,-0.314812,-2.485427353102989,-1.1700107903131505,-3.253242510195567,-2.96452,-0.4014498965713361,-0.3441956493154683,0.7285763164978865,-0.314812,-2.4683001634029265,-0.08297030734722949,-2.551270470750156,0.2573375921398696,1544025.5528392177,-2.2352001634029266,0.017829692652770346,-2.217370470750156,0.5236488769918561,3361825.790287717,-2.0696001634029266,0.09252969265277022,-1.9770704707501565,0.7318375887136104,5168237.051495518,-1.9715001634029268,0.1411296926527701,-1.8303704707501567,0.8657357454387319,6725208.417717158,-1.940900163402927,0.16362969265277005,-1.777270470750157,0.9154730061776202,7822735.14724789,-1.9778001634029272,0.16002969265277,-1.8177704707501572,0.8774766708174764,8247861.271835631
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.9198147220034196,-0.8873192877793062,-2.52017,-1.04783,-1.9219280018141798,-2.7826744422629632,-2.403631906754385,-2.52017,-0.7534751863506179,-1.240513352770671,-1.1334163495183993,-1.04783,-2.407101087707882,-1.0438087221599222,-3.450909809867804,-0.3272424649904573,-1963454.7899427437,-1.904001087707882,-0.8386087221599222,-2.7426098098678042,0.11676982655009356,749662.2864516007,-1.468401087707882,-0.6595087221599223,-2.127909809867804,0.5995382389599151,4233939.043534921,-1.100301087707882,-0.5065087221599224,-1.6068098098678045,1.0797042268654076,8387358.37513586,-0.7997010877078823,-0.3796087221599225,-1.1793098098678048,1.5222068857697708,13007288.283040412,-0.5666010877078824,-0.2788087221599226,-0.845409809867805,1.8982829520530047,17842952.370047167
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.9,-1.2,-2.2792709822939656,-1.461119894878257,-2.73074,-1.89098,-2.2836521756017696,-1.5494610613601651,-2.8663307322562934,-2.73074,-0.9980470378546248,-0.86704764299767,-1.7473278473018883,-1.89098,-2.3575459923045567,-1.3758506320385457,-3.7333966243431025,-0.4707935543742898,-2824761.326245739,-1.9219459923045568,-1.1967506320385457,-3.1186966243431025,-0.1339564148349853,-860000.1832406056,-1.5538459923045569,-1.0437506320385457,-2.597596624343103,0.22249916751848803,1571289.1210155627,-1.2532459923045571,-0.9168506320385458,-2.170096624343103,0.5635122881893287,4377476.157112344,-1.0201459923045573,-0.8160506320385459,-1.8361966243431032,0.8603196835575384,7351448.902392839,-0.8545459923045573,-0.741350632038546,-1.5958966243431032,1.0904557308799165,10249762.632431855
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.3,-1.4,-2.0705729783290137,0.07507587923104525,-2.53881,-1.10705,-1.4724631107581656,-2.8775370100247173,-2.5976907557508806,-2.53881,-0.891088330450678,-1.0164339269068705,-0.10374602305074271,-1.10705,-2.371625219133441,-0.7795795701020728,-3.1512047892355137,-0.15403734093517737,-924224.0456110643,-1.8685252191334412,-0.5743795701020729,-2.442904789235514,0.34083961685691333,2188190.3402213836,-1.4329252191334412,-0.39527957010207293,-1.8282047892355142,0.8677510623668638,6128058.002434794,-1.0648252191334413,-0.24227957010207302,-1.3071047892355143,1.3853384502210748,10761586.149007356,-0.7642252191334415,-0.11537957010207311,-0.8796047892355147,1.8585408759227462,15881268.95557739,-0.5311252191334417,-0.014579570102073225,-0.5457047892355149,2.2585950758518774,21229714.104561392
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.1,-2.0,2.2325998357726777,-0.5312010794102937,3.10844,-1.64912,0.9938319258876811,2.245041649109983,2.9414338248231866,3.10844,-0.8129168766511244,-1.464592778634472,-0.7524040954653258,-1.64912,2.3221868499552127,-1.1697584376877304,1.1524284122674824,4.706578938782082,28239473.63269249,2.3527868499552125,-1.1472584376877304,1.205528412267482,4.794267217704078,30779195.537660185,2.3158868499552123,-1.1508584376877304,1.1650284122674819,4.72732519050936,33384370.495377105,2.2114868499552123,-1.1805584376877305,1.0309284122674818,4.508477797961927,35022757.23012784,2.039586849955212,-1.2363584376877306,0.8032284122674813,4.146747621702577,35434041.362400964,1.8001868499552116,-1.3182584376877307,0.48192841226748095,3.657454884248912,34378327.648505114
