Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7165045247926738,-0.3471160247655277,-1.3031,-0.66474,-1.047892519968617,-2.2181267151467856,-1.176979304103238,-1.3031,0.045338745057350305,-0.8647796131100767,-0.6377227837865875,-0.66474,-1.43652463480466,-0.5304759129598284,-1.9670005477644885,0.7408639209868971,4445183.525921383,-1.3384246348046602,-0.48187591295982857,-1.820300547764489,0.8751160434299939,5618244.998820561,-1.3078246348046605,-0.4593759129598286,-1.7672005477644892,0.9249814267293766,6532218.835562858,-1.3447246348046606,-0.46297591295982865,-1.8077005477644894,0.8868873707722454,6889518.47363296,-1.4491246348046607,-0.4926759129598287,-1.9418005477644895,0.7635588163226001,6524625.356652946,-1.621024634804661,-0.5484759129598288,-2.16950054776449,0.5640183450212399,5301502.842430738
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.017059181971583,-0.17158197476661635,-2.32461,-0.953088,-1.875149693284084,-3.12946903333086,-1.534668143991571,-2.32461,-0.4547647333340501,-0.9435658009122943,-0.45843027520731094,-0.953088,-2.215974217651629,-0.7024622023634138,-2.9184364200150426,-0.004667170163711587,-28003.02098226952,-2.050374217651629,-0.627762202363414,-2.6781364200150426,0.1631553679296055,1047457.4621080674,-1.952274217651629,-0.5791622023634141,-2.531436420015043,0.2724105047991639,1923762.984891696,-1.9216742176516293,-0.5566622023634141,-2.4783364200150433,0.31322789945536433,2433216.9685491617,-1.9585742176516294,-0.5602622023634142,-2.5188364200150435,0.28203485178540605,2409993.4492033306,-2.0629742176516297,-0.5899622023634142,-2.652936420015044,0.18155630255328933,1706542.4600882998
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,0.5,1.1,-0.2342700897672563,0.20306201459914472,-0.340083,0.389212,-0.8658428505329959,0.5159002394054393,-0.6030741208081734,-0.340083,0.5994202172484138,0.8685165185387118,-0.07576457201210915,0.389212,-0.3232749329839325,0.4453460409437541,0.12207110795982157,3.138811565503102,18832869.393018615,-0.09017493298393253,0.546146040943754,0.45597110795982143,3.619005625892871,23234016.11823223,0.07542506701606744,0.6208460409437537,0.6962711079598212,3.981120755589255,28114674.77597132,0.1735250670160673,0.6694460409437537,0.842971107959821,4.208988972725854,32696268.137928993,0.20412506701606725,0.6919460409437538,0.896071107959821,4.292739936313069,36681548.61059391,0.1672250670160671,0.6883460409437537,0.8555711079598208,4.228800946238099,39748707.527785845
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.0,0.0,-1.5733199199998438,-0.7279960926969402,-2.3594,0.234413,-2.0343991359842044,-2.0156061999947688,-2.1966717207397357,-2.3594,-0.9351559608566418,0.001868452714317459,-1.0267580897439887,0.234413,-2.151519264179677,-0.43140814947157824,-2.582927413651255,0.2334751450322238,1400850.870193343,-2.053419264179677,-0.3828081494715784,-2.4362274136512556,0.34607695340495714,2221814.040859825,-2.0228192641796774,-0.3603081494715784,-2.383127413651256,0.38810571995494453,2740802.5943218186,-2.0597192641796775,-0.36390814947157846,-2.423627413651256,0.35598874456938573,2765391.765563903,-2.1641192641796776,-0.3936081494715785,-2.557727413651256,0.25245096801228145,2157198.5706843063,-2.336019264179678,-0.4494081494715786,-2.7854274136512567,0.08651497192443024,813199.3819330645
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,0.9,-1.2,0.15395196888122695,-0.6733246506122087,-0.856513,-1.57012,-1.0138366036928224,0.9209412697094728,-0.14105267326036042,-0.856513,-1.9351452189580804,-0.9435658009122943,-0.9709160465673006,-1.57012,-0.2726152518109275,-1.3549367666094188,-1.6275520184203462,1.059347983497692,6356087.900986152,-0.37701525181092754,-1.3846367666094188,-1.7616520184203464,0.9302309503675709,5972082.701359806,-0.5489152518109279,-1.4404367666094189,-1.9893520184203468,0.7208617199644637,5090725.466389043,-0.7883152518109282,-1.522336766609419,-2.310652018420347,0.4465605148059712,3468971.3911157465,-1.0952152518109284,-1.630336766609419,-2.7255520184203474,0.1289451982864923,1101839.298262043,-1.4696152518109284,-1.7644367666094192,-3.2340520184203476,-0.204068725322771,-1918148.473183344
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.7,2.0,-1.4750571399777146,1.2892073204584156,-1.60122,1.90861,-2.163868871843997,0.7184207545574561,-2.079729597399435,-1.60122,0.807289442635365,1.5775922087586705,1.0336368037911727,1.90861,-1.281599428671494,1.3317821137963022,0.05018268512480817,3.0389210300845653,18233526.18050739,-0.9134994286714941,1.484782113796302,0.5712826851248078,3.791045326224149,24338510.99435904,-0.6128994286714944,1.611682113796302,0.9987826851248076,4.456657132643527,31472912.670728594,-0.3797994286714945,1.712482113796302,1.3326826851248075,5.006993185722698,38895324.46533107,-0.21419942867149455,1.787182113796302,1.5729826851248074,5.419587862718464,46310486.67868654,-0.1160994286714947,1.835782113796302,1.7196826851248073,5.678273181764424,53373053.694004714
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.8,1.1,-0.34611606712042897,0.8553458853233183,0.11603,0.846729,-1.9656359561173544,0.8196810121334643,-0.7361815504555501,0.11603,-0.014423148097184008,0.8685165185387118,0.590485716684944,0.846729,-0.44152662360986,0.5728270217816179,0.13130039817175793,3.1517255591386153,18910353.35483169,-0.4109266236098603,0.5953270217816179,0.18440039817175757,3.22642172918902,20713627.501393512,-0.4478266236098605,0.5917270217816178,0.14390039817175737,3.169388937574329,22382224.677149914,-0.5522266236098605,0.5620270217816178,0.009800398171757263,2.9833521250585435,23175275.977879785,-0.7241266236098609,0.5062270217816177,-0.2178996018282432,2.677333873282461,22877871.493876103,-0.9635266236098612,0.42432702178161763,-0.5391996018282436,2.266654404763684,21305467.94397316
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.5,-1.0684563402601568,-0.385007790076121,-1.50413,-1.36422,-1.289068723845403,-1.711825427266744,-1.5958356870080597,-1.50413,0.0022247292451165745,-0.39206248629677076,-0.676425871062678,-1.36422,-1.5252149595300517,-0.6076209070285831,-2.1328358665586347,0.5953095820247866,3571857.4921487193,-1.1571149595300518,-0.45462090702858315,-1.611735866558635,1.0748604986938721,6900604.4016146595,-0.8565149595300521,-0.32772090702858325,-1.1842358665586352,1.5168585654785578,10712055.189409576,-0.6234149595300522,-0.22692090702858336,-0.8503358665586356,1.8925405187588438,14701633.257822452,-0.45781495953005225,-0.15222090702858349,-0.6100358665586357,2.1794407357915304,18623364.676153347,-0.3597149595300524,-0.10362090702858362,-0.463335866558636,2.3613912347102173,22195948.861265857
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.2,-0.1,-1.963483585281924,-0.37351477848305265,-2.05554,-0.512536,-3.1062618366188124,-1.2055241393867022,-2.6610038662178668,-2.05554,-0.3036446798867017,-0.0769177350879002,-0.6646867761140642,-0.512536,-2.2570824605558455,-0.38944629777216655,-2.646528758328012,0.1862594145736361,1117556.4874418166,-1.8214824605558455,-0.21034629777216662,-2.031828758328012,0.6831794385562914,4386011.995531391,-1.4533824605558456,-0.05734629777216671,-1.5107287583280122,1.175342180635533,8300266.4796481365,-1.1527824605558459,0.06955370222783319,-1.0832287583280127,1.6276867363145606,12644196.105038773,-0.919682460555846,0.17035370222783308,-0.7493287583280129,2.011449841973375,17187879.128659334,-0.754082460555846,0.24505370222783296,-0.5090287583280131,2.304165874868776,21658057.832478315
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.4,1.6,-0.6557156858609963,3.286876556598994,-1.23903,0.837902,-1.0250595465563237,-1.4080446545387189,-1.1046347612512957,-1.23903,1.988863435129961,1.2624474575498,3.0740792630263627,0.837902,-1.1941922405865846,1.790823038926531,0.5966307983399464,3.829290733708551,22975744.402251307,-1.4335922405865849,1.7089230389265309,0.275330798339946,3.3559032633328583,21544898.95059695,-1.740492240586585,1.6009230389265308,-0.13956920166005427,2.7812045623172197,19640866.619084205,-2.114892240586585,1.4668230389265307,-0.6480692016600544,2.1331101349328354,16570426.150185253,-2.556792240586585,1.3066230389265305,-1.2501692016600545,1.4458331263277049,12354672.98113277,-3.0661922405865853,1.1203230389265304,-1.945869201660055,0.7598843225266285,7142549.407044143
