Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.953104715524251,-0.09501101671135286,-1.98806,-0.642303,-1.513404040748719,-3.290003010535069,-1.1926021234940785,-1.98806,-0.7687804693921788,-0.9690000027414125,-0.3047000326217285,-0.642303,-1.9960172936944665,-0.6711958761888299,-2.667213169883296,0.17111279608791993,1026676.7765275196,-1.8304172936944665,-0.59649587618883,-2.4269131698832966,0.3534003375735024,2268830.1672218856,-1.7323172936944666,-0.5478958761888302,-2.2802131698832966,0.4714861693978896,3329635.3282878967,-1.701717293694467,-0.5253958761888302,-2.227113169883297,0.5154999505714822,4004506.716029389,-1.738617293694467,-0.5289958761888303,-2.2676131698832975,0.481868980981479,4117580.0798663585,-1.843017293694467,-0.5586958761888303,-2.4017131698832976,0.3733182013918808,3509012.6469834154
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.9,-1.0883045981144637,-1.3516579822781831,-2.35613,-0.775441,-1.539144580391909,-3.184506341291453,-1.366911585149114,-2.35613,-0.5698420799429372,-1.4221495888784383,-1.6268327687417783,-0.775441,-2.111673126708119,-1.0985663593907884,-3.2102394860989074,-0.18985677127930548,-1139140.627675833,-1.9460731267081188,-1.0238663593907886,-2.9699394860989075,-0.03883575270523276,-249325.53236759437,-1.847973126708119,-0.9752663593907888,-2.823239486098908,0.06016227674246513,424865.9983552888,-1.8173731267081192,-0.9527663593907888,-2.770139486098908,0.09726697607418792,755589.3235395068,-1.8542731267081194,-0.9563663593907888,-2.8106394860989083,0.06890564517713636,588800.1161515339,-1.9586731267081194,-0.9860663593907889,-2.9447394860989085,-0.022196775184690234,-208639.07667755
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.55762434375108,-0.48058566110458195,-1.40309,-0.593764,-1.5993723652680374,-3.290003010535069,-0.6827202406239742,-1.40309,-0.6571473858187861,-1.0445249337642502,-0.7103675538417321,-0.593764,-1.74379640410677,-0.7514509683561921,-2.495247372462962,0.3001553139273281,1800931.8835639686,-1.57819640410677,-0.6767509683561922,-2.2549473724629623,0.4923443507630991,3160850.7318990966,-1.4800964041067701,-0.6281509683561923,-2.1082473724629622,0.6164749157038939,4353545.8547009,-1.4494964041067704,-0.6056509683561924,-2.0551473724629625,0.6626766677601122,5147804.8904941045,-1.4863964041067705,-0.6092509683561924,-2.095647372462963,0.6273769068189533,5360948.216306094,-1.5907964041067706,-0.6389509683561925,-2.2297473724629633,0.5133005736444188,4824780.034583336
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.483760412354206,-0.6946710348516033,-2.35971,-0.950057,-2.3272859846386456,-2.657022995073373,-1.8767618066719636,-2.35971,-0.5088731260268868,-1.0445249337642502,-0.9356092396223992,-0.950057,-2.3051951965959954,-0.8597660748533841,-3.1649612714493793,-0.16245873916575324,-974752.4349945195,-2.1395951965959954,-0.7850660748533842,-2.92466127144938,-0.00883067873485568,-56692.95747777346,-2.0414951965959958,-0.7364660748533843,-2.77796127144938,0.09175891559172765,648001.4619087807,-2.010895196595996,-0.7139660748533844,-2.7248612714493805,0.12943970282439696,1005513.4994804807,-2.047795196595996,-0.7175660748533844,-2.7653612714493807,0.100638982850352,859962.1212359151,-2.1521951965959962,-0.7472660748533845,-2.899461271449381,0.00808169643359311,75964.08342488001
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.3,-2.580089340248875,0.14551529299245994,-2.84042,0.188514,-1.7287439873681372,-2.973513002804221,-3.2902283094305678,-2.84042,-0.6785466620224181,-0.9690000027414125,-0.051639533793310044,0.188514,-2.7082263249007315,-0.37766804963928513,-3.0858943745400165,-0.11343716509179412,-680622.9905507647,-2.4751263249007316,-0.27686804963928524,-2.7519943745400166,0.11010111786546427,706849.1766962806,-2.3095263249007316,-0.20216804963928536,-2.511694374540017,0.28750710315624106,2030375.1624893746,-2.2114263249007315,-0.1535680496392855,-2.364994374540017,0.40261280891413687,3127576.822206798,-2.180826324900732,-0.13106804963928553,-2.3118943745400173,0.4455478941495505,3807215.666465793,-2.217726324900732,-0.13466804963928558,-2.3523943745400175,0.4127396587496836,3879555.5026901453
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.7,-0.4,-2.682212012459201,0.8583276679956243,-3.08719,-0.279129,-2.5198326620366642,-1.6020563026372119,-3.42189224045416,-3.08719,-0.4221489722236203,-0.2892756235358736,0.6983185702140997,-0.279129,-2.657742801282009,-0.07305875638634855,-2.7308015576683577,0.125190798371085,751144.7902265099,-2.424642801282009,0.02774124361365138,-2.396901557668358,0.37713855875946495,2421229.547235765,-2.259042801282009,0.10244124361365126,-2.156601557668358,0.5749901787513456,4060580.6423420035,-2.160942801282009,0.15104124361365112,-2.009901557668358,0.7025776764803268,5457763.906434475,-2.1303428012820094,0.17354124361365109,-1.9568015576683582,0.7500307109568091,6409027.425740155,-2.1672428012820095,0.16994124361365104,-1.9973015576683584,0.7137765820679918,6709158.686232896
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.1,1.3,0.46931732587800523,0.32346065957702735,1.35393,-0.156278,-0.4863638828175495,0.29688374374787785,0.6412871930712939,1.35393,-0.2278605071567316,0.994648203852367,0.13557883449059246,-0.156278,0.4514342635004056,0.18652213279655697,0.6379563962969625,3.8919731824432153,23351839.09465929,0.5495342635004057,0.2351221327965568,0.7846563962969625,4.117791591571187,26436222.017887022,0.5801342635004052,0.25762213279655677,0.837756396296962,4.200800600112334,29666053.837993305,0.543234263500405,0.2540221327965567,0.7972563962969618,4.1374275079538565,32140364.36728716,0.438834263500405,0.22432213279655666,0.6631563962969617,3.9303972558597553,33585323.15926674,0.2669342635004046,0.1685221327965566,0.4354563962969612,3.5887324254708286,33732369.38532642
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.2,0.6652808909478914,-0.24769190716193457,0.576848,0.240149,0.21526512541045972,1.4573471054276546,0.8939375865251572,0.576848,-0.565068089015198,0.16387396260115242,-0.46533735477816973,0.240149,0.7858494543408179,-0.15659562029805385,0.629253834042764,3.878739168856938,23272435.01314163,0.6814494543408176,-0.1862956202980539,0.4951538340427637,3.6771071248604223,23607027.74160391,0.5095494543408172,-0.24209562029805398,0.26745383404276324,3.3446083793620267,23619624.375054635,0.27014945434081694,-0.32399562029805407,-0.053846165957237124,2.896563154879353,22501081.89973379,-0.03675054565918323,-0.43199562029805416,-0.4687461659572374,2.354589314806801,20120012.786810417,-0.4111505456591833,-0.5660956202980543,-0.9772461659572376,1.74660236341557,16417227.340176653
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.5,-1.4,3.193816258363162,-0.1467632436682572,3.04185,-0.401471,4.401532235918974,2.8288038055946645,4.153908159175486,3.04185,-1.225937979677211,-1.0445249337642502,-0.35914914625641936,-0.401471,3.606523550172281,-0.7577707649244702,2.848752785247811,7.841804546684676,47050827.28010806,3.5696235501722815,-0.7613707649244702,2.808252785247811,7.75891633331356,49812242.85987306,3.4652235501722815,-0.7910707649244703,2.674152785247811,7.48726934653761,52875096.12524861,3.293323550172281,-0.8468707649244703,2.4464527852478106,7.035886167997625,54656170.93023916,3.0539235501722812,-0.9287707649244704,2.1251527852478107,6.420087020211207,54859771.98944518,2.7470235501722815,-1.0367707649244706,1.7102527852478109,5.661489766572754,53215297.613675475
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.4,0.3,2.2450620311844154,-0.7716667590052134,3.20737,-0.263733,1.804139757769493,3.7782738287872086,2.9307056281221175,3.20737,-1.0604151117347809,0.23939889362399006,-1.0166173272031775,-0.263733,2.9301223036697053,-0.5253416363284922,2.404780667341213,6.95462191161423,41727731.469685376,2.8932223036697047,-0.5289416363284922,2.3642806673412124,6.876042094689562,44144190.24790699,2.7888223036697046,-0.5586416363284923,2.2301806673412123,6.618660687258523,46740981.77341969,2.6169223036697042,-0.6144416363284924,2.002480667341212,6.191500270961913,48096812.40488634,2.3775223036697044,-0.6963416363284924,1.681180667341212,5.60988106831733,47936545.92639298,2.0706223036697047,-0.8043416363284925,1.2662806673412121,4.895420942719174,46014616.85034964
