Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7298640299837165,-0.21685639192412914,-0.976325,-0.827115,-1.5403870915940345,-3.3698098638032024,-2.234708101203384,-0.976325,-0.9181883279413863,-1.0674862884926914,-0.4479824461026386,-0.827115,-2.030307514150155,-0.8151930156341791,-2.845500529784334,0.04480790879984682,268847.45279908093,-1.7972075141501551,-0.7143930156341792,-2.5116005297843342,0.28757908857358905,1846257.7486424416,-1.6316075141501551,-0.6396930156341794,-2.2713005297843347,0.47882653868916597,3381473.0162228905,-1.5335075141501553,-0.5910930156341795,-2.1246005297843347,0.60238227728018,4679426.006367895,-1.5029075141501556,-0.5685930156341795,-2.071500529784335,0.6483759633570292,5540385.574405083,-1.5398075141501557,-0.5721930156341796,-2.112000529784335,0.613234896806915,5764114.90370433
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.2507704201650665,-0.4706287437151515,-3.39196,0.317592,-2.2542322742389813,-3.1582950845204705,-2.897924406267494,-3.39196,-0.7811427265926199,-0.379265857989675,-0.7132418692692701,0.317592,-2.925602941256736,-0.38901461346289123,-3.3146175547196273,-0.2511449117648559,-1506869.4705891355,-2.6925029412567363,-0.28821461346289134,-2.980717554719628,-0.04590580501322499,-294715.2681849044,-2.5269029412567363,-0.21351461346289147,-2.740417554719628,0.11833069228051035,835651.3488849641,-2.4288029412567367,-0.1649146134628916,-2.5937175547196283,0.2253965982499498,1750925.8545252602,-2.398202941256737,-0.14241461346289164,-2.5406175547196286,0.26542157190549304,2268032.640363877,-2.435102941256737,-0.14601461346289168,-2.581117554719629,0.23483291313434088,2207317.133330327
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.7316003680876946,-0.6821803407294061,-1.72092,-0.0453384,-1.5846531513192534,-3.3698098638032024,-2.2369188011743733,-1.72092,-0.7944491582291233,-1.0674862884926914,-0.9343694042349058,-0.0453384,-2.228075454074207,-0.71041081273918,-2.938486266813387,-0.01804435531708746,-108266.13190252475,-1.9949754540742073,-0.6096108127391802,-2.6045862668133877,0.2172874281297552,1394985.2885930284,-1.8293754540742073,-0.5349108127391803,-2.3642862668133877,0.4031809191637104,2847263.6511341236,-1.7312754540742075,-0.4863108127391804,-2.217586266813388,0.5234681359183777,4066405.1734411432,-1.7006754540742077,-0.46381081273918046,-2.1644862668133884,0.5682787374041575,4855953.176693275,-1.7375754540742079,-0.4674108127391805,-2.204986266813388,0.5340400235082489,5019720.949846304
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.6679327404589039,-0.3343335328334964,-1.90458,-0.897057,-1.5938644919545988,-3.3698098638032024,-0.8826606712891173,-1.90458,-0.7831775097096185,-0.9145484150475767,-0.5707772202888558,-0.897057,-1.9377287567617296,-0.7913900362615127,-2.7291187930232423,0.12639356995394113,758361.4197236468,-1.7721287567617297,-0.7166900362615128,-2.4888187930232424,0.3051166919510802,1958849.1623259352,-1.6740287567617298,-0.668090036261513,-2.3421187930232428,0.4210264924023728,2973289.089345557,-1.64342875676173,-0.645590036261513,-2.289018793023243,0.4642526303182192,3606407.282837991,-1.6803287567617302,-0.6491900362615131,-2.3295187930232433,0.43122240558581904,3684804.0801789365,-1.7847287567617303,-0.6788900362615131,-2.4636187930232434,0.3246607589691732,3051655.9464674415
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.145933768882028,-0.9276350976543343,-2.98446,-0.585155,-1.6191572895391508,-3.2640524741618373,-2.7644467261894574,-2.98446,-0.5860636416890364,-1.2968930986603637,-1.190934734444828,-0.585155,-2.658029122472611,-0.914761618698557,-3.5727907411711683,-0.3915237546719229,-2349142.5280315373,-2.492429122472611,-0.8400616186985571,-3.3324907411711684,-0.261377814864406,-1678045.5714294864,-2.3943291224726115,-0.7914616186985572,-3.185790741171169,-0.17512374736033648,-1236723.9038586963,-2.363729122472612,-0.7689616186985573,-3.132690741171169,-0.14263189314931227,-1107993.072362488,-2.400629122472612,-0.7725616186985573,-3.1731907411711693,-0.16747495234413545,-1431076.817279685,-2.505029122472612,-0.8022616186985574,-3.3072907411711694,-0.2469279841808053,-2321005.0197231323
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.43452103068490233,-1.1331165117925333,0.937272,-1.47258,-1.3114750465569944,1.389272670058267,0.5209798491265365,0.937272,-1.0090463755707344,-1.0674862884926914,-1.4057173181308835,-1.47258,0.3840123681569523,-1.2387074955485773,-0.854695127391625,1.8874636636016002,11324781.981609602,0.009612368156952211,-1.3728074955485774,-1.3631951273916252,1.3265013839955353,8516138.885251338,-0.43228763184304775,-1.5330074955485775,-1.9652951273916253,0.7423950070075657,5242793.53948743,-0.941687631843048,-1.7193074955485776,-2.660995127391626,0.17565531866249068,1364525.6464339606,-1.5185876318430482,-1.9317074955485778,-3.450295127391626,-0.32690925413808863,-2793446.1147950506,-2.1629876318430483,-2.1702074955485777,-4.333195127391626,-0.7121926436157728,-6694270.421904619
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.8531089410294992,0.897830336539576,-1.55583,0.949717,-1.4758537770628966,-1.571934239899981,-2.3916231171494973,-1.55583,1.482423878965951,-0.9145484150475767,0.717160866464646,0.949717,-1.7488102835280936,0.5586883325957551,-1.1901219509323386,1.5104755480685772,9062853.288411463,-2.055710283528094,0.450688332595755,-1.605021950932339,1.0814636436396632,6942996.592166638,-2.430110283528094,0.3165883325957549,-2.113521950932339,0.6119224485144965,4321396.331409375,-2.872010283528094,0.1563883325957548,-2.715621950932339,0.13606510784107717,1056980.9707310558,-3.381410283528094,-0.029911667404245335,-3.4113219509323396,-0.3055975923557952,-2611337.5386321177,-3.9583102835280943,-0.24231166740424548,-4.20062195093234,-0.6662572251745205,-6262499.44568686
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04017676575343675,-1.4181004213090507,-0.454377,-1.35287,0.4892519308948253,-0.40860295384495515,-0.08340382615589881,-0.454377,-1.0071683596513321,-1.373362035382921,-1.703601098285051,-1.35287,-0.11428296227650715,-1.359250373329826,-1.4735333356063332,1.2129599752299267,7277759.85137956,-0.4211829622765073,-1.467250373329826,-1.8884333356063334,0.8121231837617451,5213830.839750404,-0.7955829622765074,-1.6013503733298262,-2.3969333356063336,0.3771133092934411,2663174.190230281,-1.2374829622765073,-1.7615503733298263,-2.9990333356063337,-0.05785650302698553,-449440.886814229,-1.7468829622765076,-1.9478503733298265,-3.694733335606334,-0.4522754671747344,-3864702.91251745,-2.323782962276508,-2.1602503733298266,-4.484033335606334,-0.7593351562482047,-7137387.50652844
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.259706867131318,1.872878673231581,1.52908,1.06217,3.41580497515167,0.12018399436187477,1.571603745770804,1.52908,2.584847647679836,1.6853954335193746,1.7363450192106926,1.06217,1.659168178821087,1.7671895251024758,3.426357703923563,9.066716633576299,54400299.80145779,1.3522681788210869,1.6591895251024757,3.0114577039235626,8.178761148224885,52507646.57160376,0.9778681788210868,1.5250895251024756,2.5029577039235624,7.146740293183855,50470279.9504644,0.5359681788210868,1.3648895251024755,1.9008577039235623,6.004867213601212,46647009.48869694,0.02656817882108653,1.1785895251024754,1.205157703923562,4.793652695501755,40961858.15611642,-0.5503318211789137,0.9661895251024751,0.4158577039235615,3.559905165787081,33461406.92372933
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.4764573645512356,1.1315968776230987,2.76789,0.589908,3.4337920989523196,2.764118735396024,1.8475697671697724,2.76789,0.4529107791057045,0.15601669906822674,0.961508910709187,0.589908,2.703342650379529,0.5400860972207795,3.2434287476003085,8.670134199192113,52020805.19515268,2.1264426503795284,0.32768609722077924,2.4541287476003077,7.050900343992228,45266780.20843011,1.4820426503795283,0.08918609722077908,1.5712287476003075,5.416526229276553,38251508.23115102,0.7701426503795279,-0.17541390277922098,0.5947287476003069,3.826415563700286,29724361.38193657,-0.009257349620472421,-0.46611390277922105,-0.47537125239969347,2.3462696967954284,20048921.484510876,-0.8561573496204726,-0.7829139027792211,-1.6390712523996938,1.0480876189707806,9851522.632443473
