Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.7,-1.4,-1.3203400051877738,-0.1617031538363258,-2.05348,-0.861964,-3.5063107185404156,-1.6633804443701279,-2.05348,-1.0239499329883652,-0.3556831757623247,-0.861964,-2.4077237209701816,-0.74719903625023,-3.1549227572204117,-0.15631786586717986,-937907.1952030791,-2.2421237209701816,-0.6724990362502301,-2.9146227572204118,-0.0021118050231066833,-13557.788248344908,-2.144023720970182,-0.6238990362502302,-2.767922757220412,0.09883065097893587,697942.0572132452,-2.1134237209701823,-0.6013990362502303,-2.7148227572204124,0.13663916114934754,1061440.3316403618,-2.1503237209701824,-0.6049990362502303,-2.7553227572204126,0.10774102537532998,920649.2166527025,-2.2547237209701825,-0.6346990362502304,-2.8894227572204128,0.014861184420881602,139688.0299101339
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.469976570315451,-0.9421411859153457,-2.44058,-0.805893,-3.5063107185404156,-1.8564989924476265,-2.44058,-1.3879137123147167,-1.1921118086349476,-0.805893,-2.601129903662681,-1.1286395069832214,-3.7297694106459023,-0.4690714969732661,-2814428.9818395968,-2.435529903662681,-1.0539395069832214,-3.4894694106459023,-0.34796411942172895,-2233929.6466875,-2.337429903662681,-1.0053395069832214,-3.3427694106459023,-0.26722797569190815,-1887163.9643362556,-2.306829903662681,-0.9828395069832214,-3.2896694106459026,-0.23673340677340404,-1838992.4504971574,-2.3437299036626813,-0.9864395069832215,-3.3301694106459028,-0.26005311277901727,-2222159.049758959,-2.4481299036626814,-1.0161395069832215,-3.464269410645903,-0.3344621529447472,-3143784.3647715165
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0928496487399446,-0.06111746934151716,-1.33081,-0.658203,-3.5063107185404156,-1.3697850433974317,-1.33081,-1.0239499329883652,-0.24788121953983344,-0.658203,-2.068968587312616,-0.6433447175093995,-2.712313304822015,0.13844267187507286,830656.0312504371,-1.9033685873126158,-0.5686447175093996,-2.472013304822015,0.3181334250278155,2042416.5886785756,-1.805268587312616,-0.5200447175093997,-2.3253133048220156,0.4346339516153002,3069384.9663072503,-1.7746685873126162,-0.49754471750939977,-2.272213304822016,0.4780739106479277,3713773.7526952326,-1.8115685873126164,-0.5011447175093998,-2.312713304822016,0.44488060201289814,3801513.6418122556,-1.9159685873126164,-0.5308447175093999,-2.446813304822016,0.3377789664742109,3174960.8265116094
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4615727775774896,-0.6946957260565547,-2.44281,-1.22458,-2.8111005395538355,-1.8456531924888089,-2.44281,-1.0967426888536358,-0.9269139848578637,-1.22458,-2.366521244014215,-1.0827455579038332,-3.449266801918048,-0.32635161073272145,-1958109.6643963286,-2.200921244014215,-1.0080455579038334,-3.2089668019180486,-0.18909337459361444,-1213979.4648910048,-2.1028212440142156,-0.9594455579038336,-3.062266801918049,-0.09849734341145694,-695588.2391717089,-2.072221244014216,-0.9369455579038336,-3.0091668019180493,-0.06443385817584964,-500535.09708163526,-2.109121244014216,-0.9405455579038337,-3.0496668019180495,-0.09047561899959278,-773115.9738639004,-2.213521244014216,-0.9702455579038337,-3.1837668019180496,-0.1738976851186856,-1634555.1170221586
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6627468527099296,-0.08482113639773205,-2.91965,-0.755389,-3.208363498974738,-2.105285223384876,-2.91965,-0.9511571771230951,-0.2732854476975537,-0.755389,-2.7444329074532043,-0.6599438749402163,-3.404376782393421,-0.3017615659356103,-1810569.395613662,-2.5113329074532045,-0.5591438749402164,-3.070476782393421,-0.1037037161164594,-665777.8574676694,-2.3457329074532045,-0.48444387494021657,-2.830176782393421,0.055364598964413064,390984.7978866851,-2.2476329074532044,-0.4358438749402167,-2.683476782393421,0.1592753974406067,1237283.1423981213,-2.2170329074532047,-0.41334387494021674,-2.630376782393421,0.19815833832252128,1693266.9641327113,-2.253932907453205,-0.4169438749402168,-2.670876782393422,0.16844072149735703,1583262.2674102809
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.365298104389712,0.12639330897070075,-2.94135,-0.393075,-3.208363498974738,-3.0119865871769655,-2.94135,-1.0239499329883652,-0.046917943141368795,-0.393075,-3.053900028717235,-0.48798095870991137,-3.541880987427146,-0.3755585035636362,-2253351.0213818173,-2.820800028717235,-0.3871809587099115,-3.2079809874271463,-0.1885017847839841,-1210181.458313178,-2.655200028717235,-0.3124809587099116,-2.967680987427147,-0.037350725734233925,-263770.82513516,-2.557100028717235,-0.26388095870991174,-2.8209809874271468,0.061726691719214945,479505.2866132057,-2.5265000287172352,-0.24138095870991177,-2.767880987427147,0.09886012658676131,844761.7588864074,-2.5634000287172354,-0.24498095870991182,-2.8083809874271473,0.07047687875560729,662448.9723546635
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.7591981302476913,-0.4376128554672284,-2.51372,-1.04296,-3.009732019264287,-2.229763693352556,-2.51372,-1.169535444718906,-0.6513873380987684,-1.04296,-2.584405237538948,-0.954627594272558,-3.539032831811506,-0.3740758787275267,-2244455.2723651603,-2.081305237538948,-0.7494275942725581,-2.830732831811506,0.054980546905983446,352975.1111364137,-1.645705237538948,-0.5703275942725582,-2.216032831811506,0.524769472130914,3705922.012188515,-1.2776052375389482,-0.4173275942725583,-1.6949328318115064,0.9939323515736659,7721065.293494553,-0.9770052375389484,-0.2904275942725584,-1.2674328318115067,1.4274082807374389,12197232.307067033,-0.7439052375389485,-0.1896275942725585,-0.933532831811507,1.796433996002233,16885620.866970908
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2212415308846176,-0.4791647673929616,-2.3097,-1.19423,-3.208363498974738,-1.5354855447659332,-2.3097,-1.0239499329883652,-0.6959202894116353,-1.19423,-2.3511830145802235,-0.9713667408000001,-3.3225497553802237,-0.25569576734740646,-1534174.6040844386,-1.8480830145802236,-0.7661667408000001,-2.6142497553802237,0.2101012487792262,1348850.0171626324,-1.4124830145802236,-0.5870667408000002,-1.9995497553802237,0.7117755911665488,5026559.224818168,-1.0443830145802238,-0.4340667408000003,-1.478449755380224,1.207968714440962,9383742.567520285,-0.743783014580224,-0.3071667408000004,-1.0509497553802243,1.663619714105667,14215663.729427213,-0.5106830145802241,-0.2063667408000005,-0.7170497553802246,2.0499653265406623,19268694.186056145
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.5,2.0,-0.7561664158441892,3.3659038983892002,0.198547,1.83586,1.658107753931322,-0.9352670695092411,0.198547,1.4510037664308244,3.425003339661196,1.83586,0.30712922814069366,2.237289035364007,2.5444182635047006,7.2285662680579525,43371397.608347714,0.3377292281406934,2.259789035364007,2.5975182635047003,7.333965238926288,47084056.83390677,0.30082922814069324,2.256189035364007,2.5570182635047,7.253515056857243,51224323.33152586,0.1964292281406932,2.2264890353640068,2.4229182635047,6.989940662614821,54299257.055324465,0.024529228140692805,2.1706890353640067,2.1952182635046995,6.552264637839819,55989232.37563403,-0.21487077185930747,2.0887890353640066,1.8739182635046991,5.955807205049839,55981740.8516245
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.9139138184802102,-1.1443406504575238,2.8967,-0.29433,1.8567392336417736,5.091863488376959,2.8967,-0.5871933977967436,-1.4088175748109688,-0.29433,3.281767574006244,-0.7634469908692374,2.518320583137007,7.177012220562591,43062073.323375545,3.177367574006244,-0.7931469908692375,2.3842205831370067,6.914681248615136,44392253.61610918,3.0054675740062438,-0.8489469908692375,2.1565205831370062,6.479116538206759,45755520.992816135,2.766067574006244,-0.9308469908692376,1.8352205831370063,5.885638311855059,45720815.534152485,2.459167574006244,-1.0388469908692377,1.4203205831370065,5.155864432954437,44056964.696884334,2.0847675740062437,-1.1729469908692378,0.9118205831370059,4.317710405776091,40584413.94872131
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-2.4,4.244357304574088,-1.6606112793979375,5.48003,-2.19194,4.04168551045674,5.518328545241013,5.48003,-1.751877491641068,-1.9621267660693427,-2.19194,5.013348018565917,-1.9686480859034703,3.0446999326624473,8.248385100369608,49490310.60221765,4.908948018565917,-1.9983480859034701,2.910599932662447,7.969140664550629,51161883.06641504,4.7370480185659165,-2.05414808590347,2.6828999326624463,7.504857119514759,52999300.97801323,4.497648018565916,-2.1360480859034703,2.3615999326624455,6.8708546877796035,53374173.38560952,4.190748018565916,-2.2440480859034704,1.9466999326624457,6.088751232739562,52028501.05878423,3.8163480185659155,-2.3781480859034705,1.438199932662445,5.1864622586658315,48750266.102499194
