Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.1,-1.5,-1.481952406940137,0.006658361997662996,-0.585795,-0.837919,-1.56253115513124,-3.1261555767565428,-1.9208155949537034,-0.585795,-0.9504037998354706,-1.1952531929377446,-0.2424026017445301,-0.837919,-1.7988243317103716,-0.8064946486294363,-2.605318980339808,0.21674176735288708,1300450.6041173225,-1.5657243317103717,-0.7056946486294364,-2.271418980339808,0.47872885909136537,3073439.275366566,-1.4001243317103718,-0.6309946486294365,-2.031118980339808,0.6838055504322382,4829034.797152467,-1.302024331710372,-0.5823946486294367,-1.8844189803398086,0.8158038595091063,6337327.54143864,-1.2714243317103722,-0.5598946486294367,-1.8313189803398089,0.8648534453323693,7390189.987434004,-1.3083243317103723,-0.5634946486294368,-1.871818980339809,0.8273816077892275,7776991.624810219
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.3,-1.5,0.3618963034822048,-1.0390775378758172,0.950143,-1.75312,-1.3409502898017325,1.4402761662414942,0.34282794003247663,0.950143,-1.0416750084608961,-1.1952531929377446,-1.3421878296607246,-1.75312,0.34807420411805956,-1.3330590077648412,-0.9849848036467816,1.73782829663242,10426969.77979452,-0.026325795881940728,-1.4671590077648413,-1.493484803646782,1.1927407307193876,7657395.491218468,-0.4682257958819407,-1.6273590077648414,-2.095584803646782,0.6274311386175045,4430918.700916817,-0.977625795881941,-1.8136590077648416,-2.7912848036467826,0.0824103063515701,640179.7418002669,-1.5545257958819412,-2.0260590077648417,-3.580584803646783,-0.39551333917681475,-3379669.393532667,-2.1989257958819413,-2.264559007764842,-4.463484803646783,-0.7532337301892507,-7080037.018055928
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.9,-1.3,-1.8701516397505806,0.6773433771143244,-1.6558,0.70343,-1.500064596527576,-1.8807651013934414,-2.3973973658283185,-1.6558,1.4611247689845384,-1.0358725625959062,0.46294706856830364,0.70343,-1.858506765937334,0.39790731873923396,-1.4605994471981,1.226118411745571,7356710.470473426,-2.165406765937334,0.2899073187392339,-1.8754994471981,0.8239958082506684,5290053.088969292,-2.539806765937334,0.1558073187392338,-2.3839994471981,0.38741004702510334,2735889.75209128,-2.981706765937334,-0.004392681260766307,-2.9860994471981,-0.04942572678312454,-383948.9307966681,-3.4911067659373343,-0.19069268126076644,-3.6817994471981006,-0.4460007271492141,-3811085.1335045793,-4.0680067659373345,-0.4030926812607666,-4.471099447198101,-0.7555065271715666,-7101400.223292742
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.2,-1.4,0.20216770816668778,-1.4022830325717146,-0.615609,-1.36052,0.4021062707274422,-0.11646192796238186,0.14673343396230376,-0.615609,-1.0397884525943109,-1.1155628777668254,-1.724165762916023,-1.36052,-0.045807805818158964,-1.3100092733192898,-1.3558170791374489,1.334197675083974,8005186.050503843,-0.3527078058181592,-1.41800927331929,-1.7707170791374491,0.9216582174468217,5917045.756008596,-0.7271078058181593,-1.55210927331929,-2.2792170791374495,0.4723055959384571,3335422.1185173844,-1.1690078058181592,-1.7123092733192902,-2.8813170791374496,0.020352955706878208,158105.83052217134,-1.6784078058181595,-1.8986092733192903,-3.57701707913745,-0.393688917223113,-3364079.6714498457,-2.25530780581816,-2.1110092733192904,-4.366317079137451,-0.7230115959499177,-6795963.402386365
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.0,2.3,1.202828209238031,1.8191458232163833,1.44935,1.03563,3.2349329831628144,0.09110315126480162,1.3752174528313663,1.44935,2.5685616159481253,1.8329787835571858,1.6637640851530342,1.03563,1.5376508968147455,1.7752336211645865,3.312884517979332,8.81976721818345,52918603.3091007,1.2307508968147456,1.6672336211645864,2.897984517979332,7.9430925775859285,50994654.34810166,0.8563508968147455,1.5331336211645863,2.389484517979332,6.924897486722664,48903626.05123545,0.41445089681474556,1.3729336211645862,1.7873845179793317,5.799395090741656,45050860.94389934,-0.09494910318525474,1.186633621164586,1.0916845179793313,4.607096175667704,39367728.96300405,-0.6718491031852549,0.9742336211645858,0.30238451797933086,3.3948091684024084,31909583.464200154
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.8,0.5,1.5108426907368189,1.124627557847419,2.89728,0.538647,3.2523440479929406,2.9970142604453702,1.753358558327569,2.89728,0.42693013932136353,0.39855311048063985,0.9333493323811553,0.538647,2.72499921669147,0.5743698955457897,3.29936911223726,8.790559533734074,52743357.20240444,2.14809921669147,0.3619698955457896,2.5100691122372596,7.160746003334906,45971989.3414101,1.5036992166914698,0.12346989554578947,1.6271691122372594,5.5145376111158155,38943664.60969989,0.7917992166914694,-0.1411301044542106,0.6506691122372588,3.911338065731999,30384056.362219322,0.01239921669146904,-0.43183010445421066,-0.4194308877627416,2.4168487167154584,20652020.621307936,-0.8345007833085312,-0.7486301044542107,-1.583130887762742,1.1030685544749936,10368317.145295905
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.2,-0.08353980509333618,0.44333053493584024,-0.311186,1.03919,-0.4999726859940452,-0.012679388348790122,-0.20402200580471086,-0.311186,-0.1446694649258971,1.7532884683862668,0.2168391679007276,1.03919,-0.25696502003688654,0.7161620428402744,0.45919702280338787,3.6237752271787738,21742651.36307264,-0.6313650200368865,0.5820620428402744,-0.04930297719661214,2.9027261140846754,18635501.652423616,-1.0732650200368865,0.4218620428402743,-0.6514029771966122,2.1290655926657425,15035461.215405475,-1.5826650200368868,0.23556204284027416,-1.3471029771966125,1.3433044489467738,10435057.620308332,-2.159565020036887,0.02316204284027401,-2.136402977196613,0.5922511098293706,5060797.57851417,-2.803965020036887,-0.21533795715972615,-3.019302977196613,-0.0709883569080672,-667256.6225012298
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,1.2,0.9,-1.2052375609841917,-0.66670847904131,1.03832,-0.157697,0.15376400260478162,1.3364936266279024,-1.581100211287873,1.03832,0.2860529275240065,0.7173143711643168,-0.9505727093528205,-0.157697,0.23686935448620272,-0.02622560266612429,0.21064375182007844,3.263587914727844,19581527.488367062,-0.2725306455137977,-0.2125256026661244,-0.4850562481799221,2.3341264458630735,14985091.782440932,-0.8494306455137979,-0.42492560266612456,-1.2743562481799224,1.4200392320330333,10028317.056617282,-1.493830645513798,-0.6634256026661247,-2.1572562481799227,0.5744323410161236,4462305.311481453,-2.2057306455137984,-0.9280256026661248,-3.1337562481799233,-0.14329051853245564,-1224420.3466702048,-2.9851306455137987,-1.2187256026661248,-4.203856248179924,-0.6674279970807052,-6273504.141976027
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.8,0.3,3.3483406742615625,1.5568743717932214,3.02425,0.690795,3.0687144582879835,0.9213634681735355,4.009205476485616,3.02425,0.42693013932136353,0.23917248013880138,1.387937016373784,0.690795,2.755883350736784,0.6862086589584873,3.442092009695271,9.101202449583049,54607214.69749829,2.313983350736784,0.5260086589584873,2.8399920096952713,7.82384123285772,50229060.71494656,1.8045833507367832,0.3397086589584871,2.1442920096952705,6.456076146729414,45592809.74820312,1.227683350736783,0.12730865895848698,1.3549920096952701,5.044715618099738,39188359.8645224,0.583283350736783,-0.11119134104151318,0.47209200969526977,3.642865714747088,31128360.389828175,-0.12861664926321748,-0.37579134104151324,-0.5044079903047307,2.3099301453266663,21712239.219461206
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.4,-1.2,-0.314287511297945,-0.7808915223477646,0.120009,-1.25096,0.37284610198131574,-1.3618524033254826,-0.48730476670070166,0.120009,-1.4290906187033963,-0.956182247424987,-1.0706573543594105,-1.25096,-0.33907551701121713,-1.1767225551219485,-1.5157980721331656,1.170240970945787,7021445.825674722,-0.8484755170112175,-1.3630225551219486,-2.211498072133166,0.528571617167842,3393429.7822175454,-1.4253755170112177,-1.5754225551219487,-3.0007980721331666,-0.059003714474429404,-416684.2316184205,-2.0697755170112178,-1.8139225551219489,-3.883698072133167,-0.539378956202626,-4190003.60757324,-2.781675517011218,-2.078522555121949,-4.8601980721331675,-0.8531503993615481,-7290187.225552418,-3.5610755170112185,-2.369222555121949,-5.9302980721331675,-0.9346166944191953,-8784950.180760507
