Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.4191135168075562,-0.13065525889396667,-2.92956,-0.854348,-3.2360047704173005,-1.7607991914529166,-2.92956,-1.0325042919858753,-0.3524278062911428,-0.854348,-2.642121320623406,-0.7464266994256726,-3.3885480200490785,-0.2929756745718744,-1757854.0474312464,-2.409021320623406,-0.6456266994256727,-3.054648020049079,-0.09365143229075908,-601242.1953066733,-2.243421320623406,-0.5709266994256729,-2.814348020049079,0.06632827574791565,468410.2833317804,-2.145321320623406,-0.522326699425673,-2.667648020049079,0.17079546767774853,1326773.3520142864,-2.1147213206234063,-0.49982669942567304,-2.6145480200490794,0.2098798025091403,1793427.1100366549,-2.1516213206234065,-0.5034266994256731,-2.6550480200490796,0.18000858012929016,1691994.6091140262
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4236209392547607,0.017843956127762794,-3.00044,-0.322477,-3.2360047704173005,-3.0607323323827273,-3.00044,-1.0325042919858753,-0.19077990383050608,-0.322477,-3.0990590342666757,-0.5152537319387939,-3.6143127662054697,-0.41261005340300616,-2475660.320418037,-2.865959034266676,-0.414453731938794,-3.28041276620547,-0.23134829550886982,-1485256.0571669443,-2.700359034266676,-0.3397537319387941,-3.04011276620547,-0.08436773391581047,-595804.9369134537,-2.602259034266676,-0.29115373193879424,-2.8934127662054703,0.012163649509769182,94489.66212178899,-2.571659034266676,-0.26865373193879427,-2.8403127662054706,0.048375513778272164,413369.73274561134,-2.6085590342666762,-0.2722537319387943,-2.8808127662054703,0.020695158776897316,194524.6002169395
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9188337326049805,0.05675338953733444,-2.32025,-1.20095,-3.2360047704173005,-2.40748716527106,-2.32025,-1.0325042919858753,-0.1484252806382641,-1.20095,-2.6545806452294536,-0.7939598575413799,-3.4485405027708333,-0.3259575983871968,-1955745.5903231807,-2.1514806452294537,-0.5887598575413799,-2.740240502770834,0.11845680191509705,760492.6682949231,-1.7158806452294537,-0.40965985754138,-2.125540502770834,0.6015741854612224,4248316.897727153,-1.3477806452294538,-0.2566598575413801,-1.604440502770834,1.0820360068775783,8405472.108626407,-1.047180645229454,-0.1297598575413802,-1.1769405027708344,1.5247813616673649,13029287.231074871,-0.8140806452294542,-0.028959857541380307,-0.8430405027708345,1.9010469862105825,17868932.969920073
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.2913661003112793,-0.21265190839767456,-4.24475,-1.1597,-2.73496927463344,-4.183681419200582,-4.24475,-0.7396768319912839,-0.4416847521890378,-1.1597,-3.7211335646113404,-0.7803538613934405,-4.501487426004781,-0.764438290433121,-4586629.7425987255,-3.6230335646113403,-0.7317538613934407,-4.354787426004781,-0.7192753764013434,-4617747.916496625,-3.5924335646113406,-0.7092538613934407,-4.301687426004781,-0.7016570071894926,-4955101.784772199,-3.6293335646113407,-0.7128538613934408,-4.342187426004782,-0.7151558829103704,-5555473.9296243405,-3.7337335646113408,-0.7425538613934408,-4.476287426004782,-0.7570470627999754,-6468982.292567047,-3.905633564611341,-0.7983538613934409,-4.703987426004782,-0.8183079652175071,-7691703.721837196
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8117682337760925,-0.5332234501838684,-1.54437,-1.55134,-3.536626067887617,-0.9748336089621702,-1.54437,-1.252124886981819,-0.790640922164266,-1.55134,-2.0186098922832625,-1.1980352697153618,-3.216645161998624,-0.19369320798653933,-1162159.247919236,-1.8530098922832625,-1.123335269715362,-2.9763451619986245,-0.043041017232227176,-276323.3306308985,-1.7549098922832627,-1.074735269715362,-2.8296451619986245,0.05573184766632886,393578.30821961444,-1.724309892283263,-1.052235269715362,-2.7765451619986248,0.09275504571952804,720539.7461584379,-1.761209892283263,-1.0558352697153621,-2.8170451619986254,0.06445587681457061,550776.7564980424,-1.8656098922832631,-1.0855352697153622,-2.9511451619986255,-0.02644071828454313,-248530.1132113655
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.094438076019287,-0.26575160026550293,-2.31008,-0.500118,-2.23393377884958,-2.634736761037461,-2.31008,-0.15402191200210086,-0.4994860934990547,-0.500118,-2.3929168466290136,-0.3845420018337185,-2.7774588484627323,0.09211227866785725,552673.6720071435,-2.1598168466290137,-0.2837420018337186,-2.4435588484627324,0.3403271861602034,2184900.535148506,-1.9942168466290138,-0.20904200183371874,-2.2032588484627325,0.5354923594587124,3781647.042497427,-1.896116846629014,-0.16044200183371893,-2.056558848462733,0.661439816696983,5138196.784065505,-1.8655168466290142,-0.13794200183371896,-2.003458848462733,0.7082992168854164,6052430.974270224,-1.9024168466290143,-0.141542001833719,-2.0439588484627333,0.6724978599112127,6321158.429188363
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,3.0,-1.1,2.4437148571014404,-0.5450006723403931,4.03951,-0.800212,3.1772495756161114,3.2380873361697637,4.03951,-0.8128836969899318,-0.803460944533654,-0.800212,3.484948970595292,-0.8055188805078619,2.67943009008743,7.497878159395749,44987268.956374496,3.650548970595292,-0.730818880507862,2.91973009008743,7.988016239603969,51283064.258257486,3.7486489705952915,-0.6822188805078622,3.0664300900874295,8.294040789824573,58572516.05774114,3.7792489705952916,-0.6597188805078622,3.119530090087429,8.40608146906796,65300122.06801374,3.7423489705952915,-0.6633188805078623,3.0790300900874294,8.320565577221334,71099399.26866786,3.6379489705952914,-0.6930188805078623,2.9449300900874293,8.04021805504869,75574206.4932274
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.6,1.9853414297103882,0.10178236663341522,2.56546,0.300391,2.475799881518707,2.6449062447492766,2.56546,-0.4468493719966924,-0.09940926599829163,0.300391,2.562055375422661,-0.08195587933166132,2.4800994960909994,7.101803795733278,42610822.77439967,2.39015537542266,-0.13775587933166145,2.2523994960909985,6.661008008824897,42763671.416655846,2.1507553754226594,-0.21965587933166153,1.9310994960909977,6.0601483820364335,42796767.8739413,1.8438553754226596,-0.3276558793316616,1.516199496090998,5.320842778762287,41333370.87398121,1.4694553754226596,-0.46175587933166173,1.0076994960909977,4.471006703273659,38204841.69960749,1.0275553754226596,-0.6219558793316619,0.40559949609099777,3.5448533007185485,33319926.586876627
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.6,3.1,0.4369729459285736,-0.20648425817489624,-0.0371883,2.31653,0.7722791958535817,0.6411624580327464,-0.0371883,2.2618046329532797,-0.4349709946686555,2.31653,0.4587511179621094,1.3811212127615413,1.8398723307236506,5.894054158258436,35364324.94955062,0.7593511179621091,1.5080212127615413,2.26737233072365,6.689611756707593,42947307.47806275,0.9924511179621089,1.6088212127615413,2.60127233072365,7.341442312614233,51845265.61168173,1.158051117962109,1.6835212127615413,2.8415723307236505,7.82708020323516,60802324.434771374,1.2561511179621088,1.7321212127615413,2.98827233072365,8.13035744670397,69474066.98923437,1.2867511179621087,1.7546212127615415,3.04137233072365,8.241403702031066,77465255.4081225
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.9,-0.09569983184337616,0.4865339696407318,2.02096,-0.00126135,2.0749714848916185,-0.048169429042773104,2.02096,-0.6664699669926362,0.31940971284546593,-0.00126135,1.349254018616282,-0.11610720138239007,1.233146817233892,4.840142782692499,29040856.696154997,1.717354018616282,0.03689279861760986,1.7542468172338919,5.7399728924325695,36850625.969417095,2.0179540186162814,0.16379279861760976,2.181746817233891,6.526759589111411,46091976.21830479,2.2510540186162813,0.26459279861760965,2.515646817233891,7.1717396091090295,55711507.631480776,2.4166540186162813,0.3392927986176095,2.755946817233891,7.652447329682222,65390315.4810812,2.514754018616281,0.3878927986176095,2.90264681723389,7.9527147689645865,74751717.43060756
