Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6340686248620029,-0.8173094776297397,-3.04136,-0.54765,-3.140841822213874,-2.9172123876154332,-3.04136,-0.9292165730203639,-0.9313555680576358,-0.54765,-3.0331380699431025,-0.8027407136926664,-3.835878783635769,-0.5181452269859422,-3108871.3619156536,-2.8000380699431027,-0.7019407136926665,-3.501978783635769,-0.3546100309162447,-2276596.398482291,-2.6344380699431027,-0.6272407136926667,-3.2616787836357695,-0.22038686017797154,-1556372.0065768354,-2.5363380699431026,-0.5786407136926668,-3.1149787836357694,-0.13164369663752118,-1022634.5642195923,-2.505738069943103,-0.5561407136926668,-3.0618787836357697,-0.09825088128449529,-839555.7455936383,-2.542638069943103,-0.5597407136926669,-3.10237878363577,-0.12378111423169313,-1163483.3064053135
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-1.5393408751908808,0.5799891133356173,-2.95152,-0.134952,-3.0451882026229757,-2.716680447854756,-2.95152,-1.0035252830313408,1.42601111812408,-0.134952,-2.9044628834925774,0.09584461169757974,-2.8086182717949977,0.07031174297684144,421870.45786104864,-2.6713628834925776,0.19664461169757963,-2.474718271794998,0.3160337165322993,2028936.4601373617,-2.5057628834925776,0.2713446116975795,-2.234418271794998,0.5094047837360661,3597416.582744099,-2.407662883492578,0.3199446116975794,-2.0877182717949987,0.6342569627217413,4927034.937815032,-2.377062883492578,0.34244461169757934,-2.034618271794999,0.6807199124997261,5816765.26670841,-2.4139628834925784,0.3388446116975793,-2.075118271794999,0.6452209329572202,6064768.354191918
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.8180548527143892,-0.4190425314824292,-2.5197,-0.822066,-2.8538809634411795,-3.3066982065922614,-2.5197,-1.2264514130642725,-0.2594438971195275,-0.822066,-2.8934263900111468,-0.7693204367279334,-3.66274682673908,-0.4366845361980355,-2620107.217188213,-2.390326390011147,-0.5641204367279334,-2.95444682673908,-0.028624325607437218,-183768.17039974694,-1.954726390011147,-0.3850204367279335,-2.3397468267390806,0.4229429797009644,2986823.322648211,-1.586626390011147,-0.2320204367279336,-1.8186468267390805,0.8766588343535695,6810061.157025401,-1.2860263900111473,-0.1051204367279337,-1.391146826739081,1.2974623338535771,11086841.592025496,-1.0529263900111474,-0.004320436727933807,-1.0572468267390813,1.6565902145809888,15571156.166938731
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-1.405021819735773,-0.9608372245763928,-3.03748,-1.85659,-1.7060375283503975,-2.432336516633449,-3.03748,-0.8549078630093865,-1.173499610413682,-1.85659,-2.391951348327949,-1.2949991578076894,-3.6869505061356382,-0.4485045122149878,-2691027.073289927,-1.9563513483279489,-1.1158991578076893,-3.072250506135638,-0.1048264044160287,-672985.5163509042,-1.588251348327949,-0.9628991578076894,-2.5511505061356385,0.2574284760667844,1817959.8979836318,-1.2876513483279493,-0.8359991578076895,-2.1236505061356388,0.6031992247366537,4685772.217599274,-1.0545513483279494,-0.7351991578076896,-1.789750506135639,0.9037225779735774,7722327.50323578,-0.8889513483279494,-0.6604991578076898,-1.5494505061356392,1.1365329130343562,10682866.119790522
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.754650835027447,-0.3005317319002831,-2.30199,-1.15858,-3.140841822213874,-3.172476389864583,-2.30199,-1.0035252830313408,-0.059505664379524925,-1.15858,-2.871769404026152,-0.7405369824702884,-3.6123063864964404,-0.4116006439872586,-2469603.8639235515,-2.3686694040261522,-0.5353369824702885,-2.904006386496441,0.005020104405174819,32229.07028122234,-1.9330694040261522,-0.35623698247028857,-2.289306386496441,0.4640166947436316,3276885.898279527,-1.5649694040261524,-0.20323698247028865,-1.768206386496441,0.9240305816545125,7178054.364408585,-1.2643694040261526,-0.07633698247028875,-1.3407063864964415,1.3500008606410154,11535784.354194695,-1.0312694040261527,0.02446301752971114,-1.0068063864964416,1.7131642680831427,16102925.227461403
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-0.8648135301416815,0.28326529373784365,-4.28081,-0.791963,-2.6625737242593823,-1.288753811848422,-4.28081,-0.631981732976455,0.9254117102100365,-0.791963,-2.7440458453692678,-0.1661776742554728,-2.910223519624741,0.0008402562575636097,5041.537545381659,-2.645945845369268,-0.11757767425547294,-2.763523519624741,0.10193734892329381,654437.7800875463,-2.6153458453692684,-0.09507767425547298,-2.7104235196247415,0.13980183187381376,987280.536692873,-2.6522458453692686,-0.09867767425547302,-2.7509235196247417,0.11086100499632374,861190.4590124423,-2.7566458453692686,-0.12837767425547308,-2.885023519624742,0.0178398090548231,152441.52516964453,-2.928545845369269,-0.18417767425547316,-3.1127235196247423,-0.13023917430988782,-1224185.984187626
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.8696549061367134,-0.5572527617498646,-1.85616,-1.01677,-2.8538809634411795,-3.4159318666386342,-1.85616,-0.3347468929325463,-0.49261681708709215,-1.01677,-2.7086576100266044,-0.6147112366732128,-3.3233688466998172,-0.2561648369646815,-1536989.021788089,-2.5430576100266045,-0.5400112366732129,-3.0830688466998173,-0.11165761273089717,-716841.8737323598,-2.444957610026605,-0.49141123667321307,-2.9363688466998177,-0.01663616934112866,-117484.6278870506,-2.414357610026605,-0.4689112366732131,-2.883268846699818,0.019029152215025148,147822.2602367584,-2.4512576100266052,-0.47251123667321315,-2.9237688466998186,-0.008234348175236895,-70362.6698443628,-2.5556576100266053,-0.5022112366732132,-3.0578688466998187,-0.09570172974791356,-899550.5142035683
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,0.37362262511660055,-0.8691950989038254,2.81642,-0.259006,2.5027217336491345,1.3329278531959978,2.81642,-0.1861294729105919,-1.0188912142496696,-0.259006,2.2173565289483776,-0.48800889572008715,1.7293476332282904,5.695497047866856,34172982.28720114,2.1804565289483775,-0.4916088957200872,1.6888476332282902,5.623471771568993,36102688.773472935,2.0760565289483774,-0.5213088957200873,1.5547476332282901,5.387793176435594,38048595.41198817,1.904156528948377,-0.5771088957200874,1.3270476332282897,4.997483844107458,38821453.99779556,1.6647565289483768,-0.6590088957200875,1.0057476332282893,4.467863997102183,38177987.21251812,1.3578565289483766,-0.7670088957200876,0.590847633228289,3.820551498814173,35911357.865236804
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,-0.1,1.4196359748576388,-0.4766253163656639,2.48099,0.0018988,2.78968259242183,3.547264061618348,2.48099,-0.03751205288863754,-0.3565911637517251,0.0018988,2.939312218013393,-0.13073480554678754,2.8085774124666054,7.759579160201509,46557474.96120906,3.1724122180133927,-0.029934805546787624,3.1424774124666053,8.454709250271753,54279233.386744656,3.338012218013393,0.044765194453212254,3.3827774124666052,8.971508800250312,63356795.147367716,3.4361122180133927,0.09336519445321212,3.529477412466605,9.293809828270788,72196173.50797315,3.466712218013393,0.11586519445321208,3.582577412466605,9.411741993343577,80423523.56796075,3.4298122180133928,0.11226519445321204,3.542077412466605,9.321732595355883,87619830.60816476
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.4,1.695638412162182,-0.6280331287301634,2.8523,0.159921,2.5027217336491345,4.131541681676996,2.8523,0.3340314971662484,-0.6120295755582768,0.159921,3.1621878051087102,-0.03935902613067611,3.1228287789780342,8.413063971430311,50478383.82858187,2.51778780510871,-0.27785902613067626,2.239928778978034,6.637225249016326,42610986.09868482,1.8058878051087097,-0.5424590261306763,1.2634287789780334,4.890652708462824,34537789.427164465,1.0264878051087094,-0.8331590261306764,0.19332877897803302,3.239047699301809,25161570.337716322,0.1795878051087092,-1.1499590261306765,-0.9703712210219673,1.754409211942079,14991461.80422931,-0.7348121948912909,-1.4928590261306764,-2.2276712210219674,0.5150338776692357,4841072.263897291
