Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jacob Toppin,ATL,2025,25,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.016959103957102,-0.17107674982102922,-2.3288,-0.862976,-1.8334351448613049,-3.9032845512321583,-1.4794401050466384,-2.3288,-0.45582775279955895,-0.9514804878844955,-0.4511033528198731,-0.862976,-2.3862399502850256,-0.680346898375982,-3.0665868486610073,-0.10123892148922016,-607433.5289353209,-2.288139950285026,-0.6317468983759821,-2.919886848661008,-0.005638122897054432,-36196.74899908946,-2.257539950285026,-0.6092468983759821,-2.8667868486610084,0.030236903916408167,213533.0154576745,-2.2944399502850263,-0.6128468983759822,-2.9072868486610086,0.0028134588383688097,21855.510948216594,-2.3988399502850264,-0.6425468983759822,-3.0413868486610087,-0.0851835173671736,-727894.8595728461,-2.5707399502850268,-0.6983468983759823,-3.269086848661009,-0.22473144305941872,-2112368.1431287546
Jalen Johnson,ATL,2025,25,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.3171737767683174,0.1643148737156859,-0.713282,0.781402,-0.8539937277856876,-1.0382689618909315,-0.6628786100461856,-0.713282,0.5888213446114862,1.2315259153094877,-0.10608245444320699,0.781402,-0.8171058249307012,0.6239167013694418,-0.1931891235612594,2.709942673292024,16259656.039752144,-0.7190058249307014,0.6725167013694417,-0.04648912356125967,2.9065456632854554,18660023.158292625,-0.6884058249307017,0.6950167013694418,0.006610876438740143,2.9789797655141004,21037555.104060583,-0.7253058249307018,0.6914167013694418,-0.03388912356126006,2.923672279865159,22711671.00444853,-0.8297058249307019,0.6617167013694417,-0.16798912356126017,2.7433481471026315,23441964.783954937,-1.0016058249307023,0.6059167013694416,-0.3956891235612606,2.447029948867317,23000911.83903723
Keaton Wallace,ATL,2025,25,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.36458,0.183286,-1.9879723908404987,-2.842167666290963,-2.128643227856576,-2.36458,-0.9318734997611143,-0.11680156901620783,-1.0240121511260865,0.183286,-2.3308408212470098,-0.4723503049758521,-2.803191126222862,0.07409208730099281,444552.5238059569,-2.2327408212470097,-0.42375030497585225,-2.656491126222862,0.17895145282929267,1148868.327164059,-2.20214082124701,-0.4012503049758523,-2.603391126222862,0.2181777400674915,1540771.2003566253,-2.23904082124701,-0.40485030497585234,-2.6438911262228624,0.18819824890278902,1461961.6371266458,-2.34344082124701,-0.4345503049758524,-2.7779911262228625,0.09173792009918512,783902.3620059391,-2.5153408212470105,-0.49035030497585247,-3.005691126222863,-0.06218066470251991,-584468.5258459597
Luke Kennard,ATL,2025,25,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.16760188608887666,-0.6761323921094065,-1.00361,-1.60346,-0.9976083404817664,0.9778531194973391,-0.09720636082551071,-1.00361,-1.9228171433022403,-1.1440986999310234,-0.9706594156547712,-1.60346,-0.2801428954524845,-1.4102588147220088,-1.6904017101744933,0.9982972036804474,5989783.222082685,-0.18204289545248464,-1.3616588147220088,-1.5437017101744934,1.142271992948118,7333386.194726918,-0.1514428954524849,-1.3391588147220088,-1.4906017101744937,1.1956566237484199,8443727.076911341,-0.18834289545248506,-1.3427588147220089,-1.531101710174494,1.1548783959685536,8971326.35556292,-0.2927428954524851,-1.372458814722009,-1.665201710174494,1.0226622503725191,8738669.382678185,-0.4646428954524855,-1.428258814722009,-1.8929017101744945,0.8080307686011154,7595102.986143097
Dyson Daniels,ATL,2025,25,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.43362,2.02312,-2.113611112572809,0.02284792305026362,-2.18344267240387,-1.43362,0.7948102449083747,0.9747016325807838,1.0539567370624607,2.02312,-1.4269564654816036,1.2116471536379048,-0.21530931184369884,2.6807452447993767,16084471.46879626,-1.3288564654816037,1.2602471536379045,-0.06860931184369923,2.8765706927660917,18467583.84755831,-1.298256465481604,1.2827471536379047,-0.015509311843699303,2.948723353402245,20823884.321726657,-1.3351564654816042,1.2791471536379047,-0.056009311843699505,2.893630526595034,22478300.656695552,-1.4395564654816042,1.2494471536379046,-0.1901093118436996,2.7140171531084616,23191330.853654873,-1.6114564654816046,1.1936471536379045,-0.41780931184370007,2.418905814583326,22736558.420103904
Nickeil Alexander-walker,ATL,2025,25,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.37987476971207096,0.8180155532527282,0.0346129,0.971067,-1.9212439159320778,0.34118298853262197,-0.7360427856110614,0.0346129,-0.01946937060478568,0.653671279169904,0.5663863250241422,0.971067,-0.5703727032526293,0.5429138083973152,-0.027458894855314164,2.9324272625965575,17594563.575579345,-0.4722727032526295,0.591513808397315,0.11924110514468556,3.1348558005586926,20125774.239586808,-0.44167270325262975,0.6140138083973151,0.17234110514468537,3.2093985367146596,22664772.46627893,-0.4785727032526299,0.6104138083973151,0.13184110514468517,3.152482770951659,24489116.661306683,-0.58297270325263,0.580713808397315,-0.0022588948553149413,2.96683344403369,25351651.11593677,-0.7548727032526303,0.5249138083973149,-0.2299588948553154,2.6614731376015532,25016575.309294835
Kristaps Porziņģis,ATL,2025,25,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,1.0688761728449876,2.2644773973548737,1.05957,0.250422,1.403167640833602,1.1900764964855783,0.9544674174109066,1.05957,1.7134568228120475,1.1031137739451358,2.0543768706945817,0.250422,1.1518203886825216,1.2803423668629415,2.432162755545463,7.007972487904806,42047834.927428834,1.2499203886825214,1.3289423668629412,2.5788627555454626,7.2968586626007665,46845832.61389693,1.2805203886825214,1.3514423668629414,2.6319627555454628,7.402695880764684,52277838.30996021,1.2436203886825212,1.3478423668629413,2.5914627555454626,7.3219114422837555,56878072.46594868,1.1392203886825212,1.3181423668629413,2.4573627555454625,7.057230287921983,60304173.954899125,0.9673203886825208,1.2623423668629412,2.229662755545462,6.6176749993201645,62202981.74495989
Zaccharie Risacher,ATL,2025,25,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.1,-2.8,-0.45588212209061424,-0.17277292057393753,-0.235839,-1.59442,-1.9879723908404987,-0.5077105194203341,-0.8247338096692238,-0.235839,-0.9318734997611143,-1.9787776187993111,-0.45284822155212573,-1.59442,-0.8890639299825142,-1.239479835028138,-2.1285437650106522,0.5989937091621644,3593962.2549729864,-0.7909639299825143,-1.190879835028138,-1.9818437650106522,0.7275674603845474,4670983.095668795,-0.7603639299825145,-1.168379835028138,-1.9287437650106525,0.7753774823218306,5475715.780156769,-0.7972639299825146,-1.171979835028138,-1.9692437650106527,0.7388510748612159,5739542.919736898,-0.9016639299825147,-1.2016798350281381,-2.103343765010653,0.6207131787667023,5304006.526825048,-1.073563929982515,-1.2574798350281382,-2.3310437650106532,0.42998637567908976,4041666.3978958703
Trae Young,ATL,2025,25,PG,2025.0,26.0,PG,2342.6171052631576,3.9663565158844,-1.525696873664856,2.6,-2.7,3.172548968822041,-2.4852416167626754,3.48699,-2.15853,5.26122698847704,2.357305069920893,3.409189082089926,3.48699,-2.369930889596067,-1.9145715481171355,-2.831709144235891,-2.15853,3.628677785121965,-2.3186853954872735,1.3099923896346914,4.968748903981306,29812493.423887838,3.726777785121965,-2.270085395487274,1.456692389634691,5.218189907167425,33500779.20401487,3.757377785121965,-2.247585395487274,1.5097923896346912,5.309749425214284,37497450.44086328,3.720477785121965,-2.251185395487274,1.469292389634691,5.239854758009078,40704239.731166124,3.616077785121965,-2.280885395487274,1.335192389634691,5.0112308463158115,42821067.806385554,3.4441777851219646,-2.336685395487274,1.1074923896346904,4.63290027177528,43547048.02835774
N'faly Dante,ATL,2025,25,C,2025.0,23.0,C,822.5208333333339,-1.0,-0.5,-2.8,-1.8,-2.8351739235618014,-0.3639939272562126,-2.82596,-0.0117294,-1.9879723908404987,-3.3727261087615608,-3.6010682010410844,-2.82596,-0.9318734997611143,-1.3367169119775513,-0.6495592867191624,-0.0117294,-2.946931675160786,-0.7324697746144571,-3.679401449775243,-0.44483295917318355,-2668997.7550391015,-2.8488316751607865,-0.6838697746144572,-3.5327014497752436,-0.3707730760952738,-2380363.148531658,-2.8182316751607868,-0.6613697746144572,-3.479601449775244,-0.34269506778083697,-2420112.568668271,-2.855131675160787,-0.6649697746144573,-3.520101449775244,-0.36417163434267075,-2828958.0899007353,-2.959531675160787,-0.6946697746144573,-3.654201449775244,-0.43247783501677634,-3695531.7497750553,-3.1314316751607874,-0.7504697746144574,-3.8819014497752447,-0.5385910881623529,-5062498.782185978
