Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-0.2,0.3,-0.7168916344000525,-0.35789409160685154,-1.25091,-0.774838,-0.9807552069374557,-0.5510664063221075,-1.1099225785076747,-1.25091,0.04138324234903856,0.008812982646325629,-0.6491121815114915,-0.774838,-0.9731635479418095,-0.34343848912903185,-1.3166020370708413,1.3753231103863883,8251938.66231833,-0.8750635479418096,-0.294838489129032,-1.1699020370708415,1.532437252343995,9838247.16004845,-0.8444635479418099,-0.272338489129032,-1.1168020370708418,1.5905778451608996,11232660.742526276,-0.88136354794181,-0.27593848912903207,-1.157302037070842,1.5461721887243023,12010974.796448128,-0.9857635479418101,-0.30563848912903213,-1.2914020370708421,1.4019452237982033,11979649.976260126,-1.1576635479418105,-0.3614384891290322,-1.5191020370708426,1.166919532023402,10968485.813483678
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.017059181971583,-0.17158197476661635,-2.15136,-0.883239,-1.802472953467482,-3.8633384191276465,-1.4647364935631373,-2.15136,-0.4559841806598085,-0.9630727531682455,-0.45992825123550274,-0.883239,-2.3204769665395664,-0.6905560462658892,-3.0110330128054557,-0.06564248159150053,-393854.8895490032,-2.1548769665395664,-0.6158560462658893,-2.7707330128054557,0.09684850367729479,621767.3936082325,-2.0567769665395668,-0.5672560462658894,-2.624033012805456,0.2028487974367514,1432518.2074983388,-2.026176966539567,-0.5447560462658895,-2.5709330128054564,0.24248805869727091,1883695.7375721405,-2.063076966539567,-0.5483560462658895,-2.6114330128054566,0.21219358734605218,1813198.4477437634,-2.1674769665395672,-0.5780560462658896,-2.7455330128054567,0.1146903241470964,1078034.2250077645
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.2342700897672563,0.20306201459914472,-0.487863,0.579334,-0.799924566901254,-0.978456343458306,-0.5394383901712585,-0.487863,0.5924333467135121,1.2398682480114491,-0.07950950250072253,0.579334,-0.7014205751327046,0.5830315230560597,-0.11838905207664496,2.8095431854525628,16857259.11271538,-0.46832057513270486,0.6838315230560597,0.2155109479233548,3.270499043420149,20996603.858757358,-0.3027205751327049,0.7585315230560596,0.45581094792335475,3.618768889971728,25555745.90098035,-0.20462057513270504,0.8071315230560596,0.6025109479233546,3.8381847432408995,29815786.722443964,-0.1740205751327053,0.8296315230560597,0.6556109479233544,3.918876262238064,33486876.038349517,-0.21092057513270546,0.8260315230560596,0.6151109479233542,3.8572707468504213,36256501.244976975
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32154,0.27625,-1.9606560401940132,-2.79486357628715,-2.1222661027705247,-2.32154,-0.9337471981007139,-0.12077178212895048,-1.0249189318006957,0.27625,-2.299831429812922,-0.45079697800759,-2.750628407820512,0.11107046696533063,666422.8017919838,-2.201731429812922,-0.40219697800759013,-2.603928407820512,0.21777745341233273,1398131.2509071762,-2.171131429812922,-0.37969697800759017,-2.550828407820512,0.25767251141251535,1819683.2755951835,-2.208031429812922,-0.3832969780075902,-2.5913284078205123,0.22718294085307922,1764802.5211348902,-2.3124314298129223,-0.4129969780075903,-2.7254284078205124,0.1290336824980237,1102595.3976192626,-2.4843314298129227,-0.46879697800759035,-2.953128407820513,-0.027752682011850882,-260861.9451293967
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.15395196888122695,-0.6733246506122087,-1.01184,-1.63861,-0.9469273337187731,1.0516458579386372,-0.08053938641691505,-1.01184,-1.928265536461853,-1.1574499003311596,-0.9694047845575788,-1.63861,-0.24691521554926277,-1.423432555337648,-1.6703477708869108,1.0176743307075327,6106045.984245196,-0.3513152155492629,-1.453132555337648,-1.8044477708869109,0.8899323978997373,5713365.994516314,-0.5232152155492633,-1.508932555337648,-2.0321477708869113,0.6828980693862167,4822626.166005462,-0.7626152155492636,-1.5908325553376481,-2.3534477708869117,0.4118915676845713,3199656.0760872876,-1.0695152155492638,-1.6988325553376482,-2.768347770886912,0.09853075618920133,841947.2822518494,-1.4439152155492638,-1.8329325553376483,-3.276847770886912,-0.22926886082869366,-2155017.701274245
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.4749939849137468,1.290326216189291,-1.60129,1.87231,-2.0892588290561127,0.09001849938219053,-2.0060396477068787,-1.60129,0.7991653240356895,0.9806987184608968,1.024513780545291,1.87231,-1.4016424943452002,1.1691719557604694,-0.23247053858473077,2.6581741346491206,15949044.807894723,-1.0335424943452003,1.3221719557604692,0.2886294614152689,3.375006131350695,21667539.363271467,-0.7329424943452005,1.4490719557604692,0.7161294614152687,4.011664842376197,28330377.116860706,-0.49984249434520067,1.5498719557604692,1.0500294614152685,4.539387004105627,35262866.12529334,-0.3342424943452007,1.6245719557604692,1.2903294614152685,4.935706993795782,42175714.97612486,-0.23614249434520085,1.6731719557604692,1.4370294614152683,5.184456829580264,48731416.02768996
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.34611606712042897,0.8553458853233183,0.115152,0.68348,-1.8923533079517871,0.4105609522343393,-0.6716462501779332,0.115152,-0.01805169477239038,0.6567368065227065,0.5828286664389418,0.68348,-0.5095716514738453,0.4762484445473144,-0.0333232069265309,2.924442397685717,17546654.3861143,-0.47897165147384557,0.4987484445473144,0.0197767930734688,2.9970440137029866,19241022.567973178,-0.5158716514738457,0.4951484445473143,-0.0207232069265314,2.9416087633000094,20773641.08642467,-0.6202716514738458,0.46544844454731427,-0.1548232069265315,2.7608615872407833,21446924.98200386,-0.7921716514738462,0.4096484445473142,-0.38252320692653197,2.463825067166109,21053434.475435752,-1.0315716514738464,0.3277484445473141,-0.7038232069265323,2.065819425593587,19417715.13889429
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.5,-1.0,-1.0684563402601568,-0.385007790076121,-1.45623,-1.28244,-1.2203164620814169,-1.940083702014753,-1.5254906527073682,-1.45623,-0.0014948976092499233,-0.8334879883929693,-0.6766438103058391,-1.28244,-1.5355302042008843,-0.6985166740770146,-2.2340468782778986,0.5097143552861485,3058286.131716891,-1.1674302042008844,-0.5455166740770147,-1.712946878277899,0.9766279869982767,6269951.676528936,-0.8668302042008846,-0.41861667407701475,-1.2854468782778994,1.4082586783864948,9945122.786765428,-0.6337302042008848,-0.31781667407701486,-0.9515468782778996,1.7758431658308031,13795104.880806848,-0.4681302042008848,-0.24311667407701498,-0.7112468782778998,2.056915826588001,17576386.876511008,-0.37003020420088495,-0.19451667407701512,-0.5645468782779001,2.23530867879169,21010833.10309343
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.9635912300284917,-0.3754938954713319,-2.30805,-0.556391,-3.0253414020931784,-2.581168607719051,-2.5835874300272303,-2.30805,-0.30569090177714875,-0.7686956060053313,-0.6669832686079046,-0.556391,-2.6245368599598646,-0.5744401940975962,-3.198977054057461,-0.18308772512462487,-1098526.3507477492,-2.1889368599598646,-0.39534019409759624,-2.584277054057461,0.23246314677293647,1492413.4022822524,-1.8208368599598648,-0.24234019409759633,-2.063177054057461,0.6556467687097628,4630177.480628346,-1.520236859959865,-0.11544019409759643,-1.6356770540574614,1.0514022361890552,8167502.85116382,-1.2871368599598652,-0.014640194097596537,-1.3017770540574616,1.3909662855908127,11885834.72969921,-1.1215368599598652,0.06005980590240334,-1.0614770540574618,1.6518732941718355,15526819.369780647
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.4328955709934234,0.3053196668624878,-0.7,1.0,-0.1587871932951792,0.10115938645304784,0.817428,0.55902,0.18023009585155958,-1.0853038277423557,-0.45021361476277905,0.817428,0.19940783226449166,0.4623596593597922,-0.18298285691847416,0.55902,-0.13446483666339376,0.2594511586764524,0.12498632201305865,3.1428884448834533,18857330.66930072,-0.7788648366633939,0.020951158676452253,-0.7579136779869416,2.001248297639469,12848014.070845392,-1.4907648366633943,-0.2436488413235478,-1.7344136779869421,0.9561084319681821,6752037.746559302,-2.270164836663395,-0.5343488413235479,-2.8045136779869426,0.07317019740159247,568400.7274550507,-3.117064836663395,-0.851148841323548,-3.968213677986943,-0.5755674156514992,-4918235.078090374,-4.031464836663395,-1.1940488413235482,-5.225513677986943,-0.9118077759054932,-8570557.249394754
