Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.5,-1.6628970309962636,-0.05774044176702302,-0.596912,-0.832233,-1.5735335943075492,-3.25881813459285,-2.161265730411813,-0.596912,-0.9384170625818412,-1.14474247891276,-0.3032945008057051,-0.832233,-1.8976323648280529,-0.8046717605750766,-2.7023041254031295,0.14565115035872642,873906.9021523586,-1.664532364828053,-0.7038717605750767,-2.3684041254031296,0.3998788700149849,2567222.3454962033,-1.498932364828053,-0.6291717605750768,-2.12810412540313,0.5993713232266058,4232760.28462629,-1.4008323648280532,-0.580571760575077,-1.98140412540313,0.7279605281271889,5654942.97459763,-1.3702323648280534,-0.558071760575077,-1.9283041254031303,0.7757761437271343,6629022.663671239,-1.4071323648280536,-0.5616717605750771,-1.9688041254031305,0.7392454699136418,6948554.057853617
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.3,-1.1,-1.9253288423624466,-0.4340226574119832,-3.4592,0.0114066,-2.268581929498715,-3.25881813459285,-2.4859268133739634,-3.4592,-0.801298990519454,-0.8403581909627338,-0.6965113826675859,0.0114066,-2.8681317193663824,-0.5816904910374434,-3.449822210403826,-0.3266528307714392,-1959916.9846286352,-2.6350317193663826,-0.4808904910374435,-3.115922210403826,-0.13223087782224946,-848922.2356188416,-2.4694317193663826,-0.40619049103744365,-2.8756222104038263,0.024220767543583554,171047.0603927871,-2.371331719366383,-0.3575904910374438,-2.7289222104038267,0.1265341234596595,982942.3778593271,-2.3407317193663832,-0.3350904910374438,-2.675822210403827,0.16483884893637815,1408551.2609383306,-2.3776317193663834,-0.33869049103744386,-2.716322210403827,0.1355622438609397,1274220.2935402682
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.4,-1.3,-1.8741818285241358,-0.6473327893411577,-2.37772,-0.443126,-1.6166340478309418,-3.3588303067638514,-2.4226515388690153,-2.37772,-0.8146124586940655,-0.992550334937747,-0.9194215853274917,-0.443126,-2.443958973365952,-0.792427594739826,-3.236386568105778,-0.20545473370917108,-1232728.4022550264,-2.2108589733659523,-0.6916275947398262,-2.9024865681057785,0.0060433040684399145,38798.01211938425,-2.0452589733659523,-0.6169275947398263,-2.6621865681057786,0.17478420724879637,1234326.071591,-1.9471589733659525,-0.5683275947398264,-2.515486568105779,0.2845999939654989,2210829.6731227892,-1.9165589733659527,-0.5458275947398264,-2.4623865681057793,0.3256203232289472,2782432.1743978197,-1.9534589733659529,-0.5494275947398265,-2.5028865681057795,0.29427249492634205,2766020.7900550417
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.1,-1.5,0.44781670039366644,-1.0223261840063762,1.06116,-1.77236,-1.3506492215102397,1.1417174409312034,0.4499520266456659,1.06116,-1.0293231566095058,-1.14474247891276,-1.3112916425299517,-1.77236,0.3255450615166574,-1.3144293195130543,-0.9888842579963969,1.7334125326234082,10400475.19574045,-0.04885493848334255,-1.4485293195130544,-1.497384257996397,1.1888000827989138,7632096.531569026,-0.4907549384833425,-1.6087293195130545,-2.099484257996397,0.6240530617823965,4407062.722307284,-1.0001549384833428,-1.7950293195130547,-2.7951842579963975,0.07968225559865641,618987.6979414829,-1.577054938483343,-2.007429319513055,-3.584484257996398,-0.3975039088507069,-3396678.8512074687,-2.221454938483343,-2.245929319513055,-4.4673842579963985,-0.7543993637872919,-7090993.416704656
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.5,-1.4,-1.884752960275068,0.7705434896164568,-1.66321,0.71011,-1.5106995598141837,-1.4585990355148284,-2.4357293554055337,-1.66321,1.463464605570874,-1.0686464069252535,0.5622665362384179,0.71011,-1.7670594876836365,0.4167986837210096,-1.350260803962627,1.3400022231872053,8040013.339123231,-2.073959487683637,0.3087986837210094,-1.7651608039626274,0.9269103929596877,5950764.722801195,-2.448359487683637,0.17469868372100927,-2.2736608039626276,0.47688078552169827,3367732.1073542335,-2.890259487683637,0.014498683721009153,-2.8757608039626277,0.024126546021238406,187419.83480218422,-3.3996594876836372,-0.17180131627899098,-3.571460803962628,-0.3908415395168932,-3339748.7720026434,-3.9765594876836374,-0.3842013162789911,-4.360760803962629,-0.7212150441910969,-6779076.67460519
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.2,-1.6,-0.004973244611786937,-1.4426449607278062,-0.59194,-1.36583,0.4026613257071475,-0.1584407972918127,-0.11020595547763179,-0.59194,-1.027444147581587,-1.2208385509002668,-1.7505269608590723,-1.36583,-0.11448135676557425,-1.3411599148352316,-1.4556412716008058,1.2311732954704846,7387039.772822907,-0.4213813567655744,-1.4491599148352317,-1.870541271600806,0.8285577789696569,5319340.940985197,-0.7957813567655745,-1.5832599148352318,-2.3790412716008063,0.3913679052747914,2763840.147050577,-1.2376813567655744,-1.7434599148352319,-2.9811412716008063,-0.04618318046611138,-358760.18249684654,-1.7470813567655747,-1.9297599148352318,-3.6768412716008063,-0.44358469222825275,-3790440.0667842655,-2.323981356765575,-2.142159914835232,-4.466141271600807,-0.754028203110032,-7087504.683753218
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.1,2.2,1.2060041352648097,1.8615018351240604,1.44544,1.02992,3.2521528831378568,-0.05842862512081137,1.387925027754477,1.44544,2.5664713440148725,1.6708121846249853,1.7023237088220462,1.02992,1.5067723214428805,1.742381809365476,3.2491541308083565,8.682425044741157,52094550.268446945,1.1998723214428804,1.6343818093654758,2.834254130808356,7.812086108898893,50153592.8191309,0.8254723214428803,1.5002818093654757,2.325754130808356,6.801656035794243,48033294.92477895,0.38357232144288034,1.3400818093654756,1.723654130808356,5.685347970575204,44164920.10502232,-0.12582767855711996,1.1537818093654755,1.0279541308083555,4.503672699266578,38483973.2886869,-0.7027276785571202,0.9413818093654752,0.23865413080835507,3.3034386487699625,31050744.254763547
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.0,1.5108604089753201,1.13655437619351,2.86183,0.561146,3.269666373116449,2.54188785132522,1.765070494439367,2.86183,0.43340709167402414,-0.0033013991001607512,0.9447498255446767,0.561146,2.6096136797202587,0.48400037952963504,3.0936140592498935,8.351314397857143,50107886.38714286,2.0327136797202585,0.271600379529635,2.3043140592498936,6.760414121694784,43401858.66128051,1.3883136797202584,0.03310037952963485,1.4214140592498934,5.1577335543403535,36423914.36075158,0.676413679720258,-0.2314996204703652,0.4449140592498928,3.6026764044490527,27986310.845041137,-0.1029863202797423,-0.5221996204703653,-0.6251859407501076,2.1609440215528806,18465309.8830498,-0.9498863202797425,-0.8389996204703654,-1.7888859407501079,0.9045353960606387,8502200.355050692
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.2,2.6,-0.08391008524878929,0.4021114047678323,-0.404474,1.04878,-0.5047243467133018,-0.1584407972918127,-0.20786073304977737,-0.404474,-0.1359059277593827,1.9751964725750117,0.17725308208478563,1.04878,-0.31887496926372294,0.7663309067251036,0.4474559374613807,3.6064276965890416,21638566.17953425,-0.693274969263723,0.6322309067251036,-0.06104406253861938,2.8868091371167424,18533314.66028949,-1.135174969263723,0.4720309067251035,-0.6631440625386195,2.114842492464151,14935017.681781838,-1.6445749692637233,0.2857309067251034,-1.35884406253862,1.3310385486560685,10339773.653670074,-2.2214749692637232,0.07333090672510323,-2.14814406253862,0.5822057325940958,4974959.629131202,-2.8658749692637233,-0.16516909327489693,-3.03104406253862,-0.0785498879433697,-738331.3998212385
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,1.2,0.9,-1.205233451884699,-0.6639347244725209,1.01807,0.15709,0.1528581191564894,1.2417296131022044,-1.5950784513118488,1.01807,0.29309343466348003,0.6815632487873989,-0.9367706943042166,0.15709,0.20439482023671124,0.048743997286665605,0.25313881752337686,3.324119946082061,19944719.676492367,-0.3050051797632891,-0.13755600271333457,-0.4425611824766237,2.387574690975654,15328229.5160637,-0.8819051797632893,-0.3499560027133347,-1.231861182476624,1.4654506329878974,10349012.370160531,-1.5263051797632894,-0.5884560027133349,-2.114761182476624,0.6108538398971904,4745234.799089356,-2.23820517976329,-0.8530560027133349,-3.0912611824766247,-0.1168119796412671,-998160.7022742204,-3.01760517976329,-1.143756002713335,-4.161361182476625,-0.6518454760954745,-6127035.893159889
