Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.094175257265745,-0.11156527528445176,-1.30858,-0.66347,-3.534528886847368,-1.3541060250734893,-1.30858,-1.0286500957333697,-0.3353635912668771,-0.66347,-2.065738303973619,-0.6758278956667491,-2.741566199640368,0.11751272392729072,705076.3435637443,-1.9001383039736188,-0.6011278956667492,-2.501266199640368,0.2955191456236139,1897232.9149036014,-1.802038303973619,-0.5525278956667493,-2.3545661996403684,0.4109914099362051,2902421.336969481,-1.7714383039736192,-0.5300278956667493,-2.3014661996403687,0.4540591758754663,3527222.4900357984,-1.8083383039736194,-0.5336278956667494,-2.341966199640369,0.4211497433285973,3598732.979737731,-1.9127383039736194,-0.5633278956667495,-2.476066199640369,0.3149880530595979,2960737.134470858
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4559443495944429,-0.6944489336158014,-2.38756,-1.06579,-2.8356920686641787,-1.8249200327275694,-2.38756,-1.101306436999108,-0.9611842903672653,-1.06579,-2.349390700463916,-1.0427602424554578,-3.3921509429193737,-0.29498078531614347,-1769884.7118968607,-2.183790700463916,-0.968060242455458,-3.1518509429193737,-0.15443391608382226,-991465.7412581389,-2.085690700463916,-0.9194602424554581,-3.005150942919374,-0.061830217507680654,-436644.99603924085,-2.055090700463916,-0.8969602424554581,-2.9520509429193744,-0.027040030577318432,-210052.3655307251,-2.091990700463916,-0.9005602424554582,-2.992550942919374,-0.05363605540553536,-458321.16616140783,-2.1963907004639163,-0.9302602424554582,-3.1266509429193743,-0.13889335122833255,-1305531.1105244393
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.662913706964237,-0.08793681868213721,-2.99984,-0.694323,-3.2350273933402867,-2.094274365839935,-2.99984,-0.9559937544676318,-0.3099945883480859,-0.694323,-2.776380586393407,-0.6534371142719059,-3.4298177006653128,-0.3157569796442469,-1894541.8778654817,-2.543280586393407,-0.552637114271906,-3.095917700665313,-0.11973455030991334,-768695.8129896438,-2.377680586393407,-0.4779371142719061,-2.855617700665313,0.03786892037892016,267430.3157159342,-2.279580586393407,-0.42933711427190624,-2.708917700665313,0.14088545055585375,1094426.3570079834,-2.248980586393407,-0.4068371142719063,-2.655817700665313,0.17944469923128759,1533358.5438253377,-2.2858805863934073,-0.4104371142719063,-2.696317700665314,0.14997396629242196,1409683.5955928792
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3675013906085978,0.03259322672018898,-2.99221,-0.339736,-3.2350273933402867,-3.011239795210839,-2.99221,-1.0286500957333697,-0.18058592128710996,-0.339736,-3.0794923961837086,-0.5163240056734932,-3.595816401857202,-0.40326799339365715,-2419607.960361943,-2.8463923961837088,-0.41552400567349335,-3.261916401857202,-0.22052641946117021,-1415779.6129407128,-2.680792396183709,-0.34082400567349347,-3.0216164018572025,-0.07248086896719567,-511859.89664633595,-2.5826923961837087,-0.2922240056734936,-2.8749164018572024,0.02470067622186565,191879.79302669675,-2.552092396183709,-0.26972400567349364,-2.8218164018572027,0.06114787511641304,522509.8158272519,-2.588992396183709,-0.2733240056734937,-2.862316401857203,0.03328802760364815,312891.54779709823
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.8559427929461367,-0.27031815605091347,-2.43641,-0.90041,-2.436356743988071,-2.3454865326393293,-2.43641,-1.173962778264846,-0.5058107077804611,-0.90041,-2.406084425542467,-0.8600611620151023,-3.266145587557569,-0.22300806559395908,-1338048.3935637544,-1.902984425542467,-0.6548611620151024,-2.557845587557569,0.2523616269110753,1620161.6447691035,-1.467384425542467,-0.47576116201510243,-1.9431455875575696,0.7623436414285736,5383670.795768587,-1.0992844255424672,-0.3227611620151025,-1.4220455875575697,1.2655794325849377,9831274.148206316,-0.7986844255424674,-0.19586116201510262,-0.99454558755757,1.727008095883366,14757318.719485285,-0.5655844255424676,-0.09506116201510273,-0.6606455875575703,2.11786636770386,19906931.516292527
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.036997708503689,0.03792998842171331,-2.33862,-1.1903,-3.2350273933402867,-2.5811152588260082,-2.33862,-1.0286500957333697,-0.17485603695900698,-1.1903,-2.718254217388765,-0.7979353775641256,-3.5161895949528907,-0.36211438147568403,-2172686.288854104,-2.2151542173887653,-0.5927353775641256,-2.807889594952891,0.07081890153067523,454657.347826935,-1.7795542173887653,-0.4136353775641257,-2.193189594952891,0.543972367525182,3841532.859462836,-1.4114542173887654,-0.2606353775641258,-1.6720895949528911,1.015987471134236,7892393.873264974,-1.1108542173887657,-0.1337353775641259,-1.2445895949528916,1.4518033078610375,12405688.30173873,-0.8777542173887658,-0.03293537756412601,-0.9106895949528918,1.822656614085587,17132100.942542993
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.2753251451215517,-0.22192298607265726,-4.23716,-1.16085,-2.8356920686641787,-4.1927009790686185,-4.23716,-0.7380247306704173,-0.4538505976007081,-1.16085,-3.755184349244266,-0.7842417760903752,-4.539426125334641,-0.7752788318559667,-4651672.9911358,-3.6570843492442657,-0.7356417760903753,-4.392726125334641,-0.7314494929633903,-4695905.7448249655,-3.626484349244266,-0.7131417760903753,-4.339626125334641,-0.7143138288632757,-5044484.259432454,-3.663384349244266,-0.7167417760903754,-4.380126125334641,-0.7274445396684224,-5650934.673052239,-3.767784349244266,-0.7464417760903754,-4.514226125334641,-0.7681166846148315,-6563572.43236743,-3.9396843492442666,-0.8022417760903755,-4.741926125334642,-0.827307682061702,-7776296.758307977
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.8,4.193319129754248,-1.600260008176547,5.11638,-2.3288,3.953008450829656,5.527151870057811,5.11638,-2.045838873453704,-1.9337202533024798,-2.3288,4.865513440295822,-2.1027863755853944,2.7627270647104276,7.666211569203507,45997269.41522104,4.761113440295823,-2.1324863755853944,2.6286270647104284,7.396027401267675,47482495.91613848,4.589213440295822,-2.1882863755853945,2.4009270647104275,6.947128069483057,49060618.42668936,4.349813440295821,-2.2701863755853946,2.0796270647104267,6.334833796367253,49210255.896940105,4.042913440295822,-2.3781863755853947,1.6647270647104269,5.580762445314664,47687726.710462734,3.668513440295821,-2.512286375585395,1.1562270647104262,4.7128295205964905,44298344.76109618
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.5,1.5246850731974626,-0.4916366160894839,2.45148,0.566693,2.2558333209561976,2.0541346284740776,2.45148,1.0783838009730362,-0.743432180617196,0.566693,2.2538159831434252,0.3005482067852801,2.5543641899287053,7.248256662504487,43489539.97502692,1.946915983143425,0.19254820678528006,2.139464189928705,6.446989705160133,41389673.90712806,1.572515983143425,0.058448206785279955,1.6309641899287048,5.52121400917331,38990813.33278192,1.130615983143425,-0.10175179321472017,1.0288641899287048,4.505142719692016,34996849.67511153,0.6212159831434247,-0.2880517932147203,0.33316418992870445,3.439286622741054,29388772.97705477,0.04431598314342455,-0.5004517932147204,-0.4561358100712959,2.370454145222022,22281135.888005596
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,2.2517107731023676,-0.45701107640057864,4.16143,-0.73637,3.0545039703084136,3.0003013704597024,4.16143,-0.8106810719361555,-0.7062560149362556,-0.73637,3.4054117802560384,-0.7511023622908036,2.654309417965235,7.447438521062385,44684631.12637431,3.571011780256038,-0.6764023622908037,2.894609417965234,7.936130196102002,50949955.85897486,3.6691117802560376,-0.6278023622908039,3.0413094179652336,8.241271734927542,58199860.99205831,3.6997117802560378,-0.6053023622908039,3.0944094179652337,8.352992796549405,64887718.6421551,3.6628117802560376,-0.608902362290804,3.0539094179652335,8.267720680854788,70647838.57231781,3.5584117802560375,-0.638602362290804,2.9198094179652334,7.988180328607695,75085076.73871529
