Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.2,-1.2694727524881018,-0.9710316188101235,-2.35079,-1.02483,-1.5190203137126475,-3.4654960331553024,-1.6094564809388747,-2.35079,-0.32935958548298055,-0.985547504602883,-1.4177609090559122,-1.02483,-2.236190706951706,-0.9393744997854439,-3.17556520673715,-0.16891927396017392,-1013515.6437610436,-2.070590706951706,-0.864674499785444,-2.9352652067371503,-0.01590176991618906,-102089.36286193375,-1.9724907069517064,-0.8160744997854441,-2.7885652067371502,0.08431508773973283,595433.1496179933,-1.9418907069517066,-0.7935744997854441,-2.7354652067371505,0.12186095801799005,946640.2940753505,-1.9787907069517068,-0.7971744997854442,-2.775965206737151,0.09316314080578472,796080.901448247,-2.083190706951707,-0.8268744997854443,-2.9100652067371513,0.0009465768671157448,8897.370087145524
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.1,1.1,0.7596972964438505,0.7939425762888155,-0.144692,0.473687,-0.5732192592416172,-0.15409689195579257,0.8498796457777461,-0.144692,0.6756416149096398,0.9495048089625386,0.9642033525256082,0.473687,-0.005532126354915914,0.7657591940994466,0.7602270677445306,4.079829153660312,24478974.921961874,0.2275678736450839,0.8665591940994466,1.0941270677445305,4.611079378736149,29603129.61148608,0.3931678736450839,0.9412591940994466,1.3344270677445305,5.009938432883153,35380185.21302084,0.49126787364508373,0.9898591940994466,1.4811270677445303,5.260238334234926,40862583.428003766,0.5218678736450832,1.0123591940994467,1.53422706774453,5.3521087418018665,45733876.240871795,0.4849678736450831,1.0087591940994467,1.4937270677445298,5.2819769554711735,49648058.59644434
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.0,-0.0,-1.3203153642191543,-0.2238198915603592,-1.82395,0.117384,-1.8536775098279143,-2.3272025783679706,-1.6710772760381412,-1.82395,-0.5796338990459604,0.024045006822554338,-0.4093429757592922,0.117384,-1.9189768410585064,-0.21188696699567452,-2.130863808054181,0.5970017511179192,3582010.506707515,-1.8208768410585066,-0.1632869669956747,-1.9841638080541812,0.7254939510014474,4657671.165429293,-1.7902768410585068,-0.14078696699567472,-1.9310638080541815,0.7732744543559562,5460864.196661763,-1.827176841058507,-0.14438696699567477,-1.9715638080541817,0.7367705610686442,5723381.072493444,-1.931576841058507,-0.17408696699567483,-2.1056638080541816,0.6187072119035125,5286865.499859754,-2.1034768410585074,-0.2298869669956749,-2.333363808054182,0.42810698850136064,4024001.056772288
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,0.9,-1.1,0.007453229393249498,-0.7016776775299091,-0.796554,-1.26917,-0.7825930179473172,0.673752893344085,-0.061833500776696804,-0.796554,-1.69341215815779,-0.9014147953174299,-1.0542476839746624,-1.26917,-0.24180690634498225,-1.2295611593624707,-1.4713680657074528,1.2151600433710636,7290960.260226382,-0.3462069063449822,-1.2592611593624707,-1.605468065707453,1.0810245541713737,6940177.637780219,-0.5181069063449826,-1.3150611593624708,-1.8331680657074534,0.8631340527239652,6095452.680336642,-0.7575069063449829,-1.396961159362471,-2.1544680657074537,0.5768087615464382,4480765.821445043,-1.064406906344983,-1.504961159362471,-2.569368065707454,0.24366654403319282,2082135.492094514,-1.438806906344983,-1.639061159362471,-3.077868065707454,-0.10837709554457056,-1018692.8938672933
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.6,1.7,-0.7195057988255935,0.8117281611880702,-1.14881,1.85138,-1.572886454416353,0.3633092238566308,-0.9429014042195013,-1.14881,1.0639331194437027,1.4543010646752572,0.9882063253276974,1.85138,-0.825322158694806,1.3394551273616642,0.5141329686668582,3.7053822890716095,22232293.734429657,-0.4572221586948062,1.4924551273616642,1.035232968666858,4.515435775319922,28989097.677553903,-0.15662215869480645,1.6193551273616642,1.4627329686668578,5.22857152871969,36924172.13581846,0.07647784130519342,1.7201551273616642,1.7966329686668576,5.816026285650914,45180055.392193444,0.2420778413051934,1.7948551273616642,2.0369329686668576,6.255334423370395,53451957.75438851,0.340177841305193,1.8434551273616642,2.183632968666857,6.53032796001173,61381961.32734541
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.3,1.0,-0.08523387426601708,-0.11619341241024296,0.192595,0.858334,-1.486763729530559,0.052865554369176726,-0.1741694494715551,0.192595,0.04876578162314943,0.8653720996770855,-0.26409301819770037,0.858334,-0.3538681561582343,0.3770947157756337,0.02322655961739939,3.0017841206332143,18010704.723799285,-0.32326815615823445,0.39959471577563377,0.07632655961739931,3.0751052357862054,19742175.613747437,-0.3601681561582346,0.3959947157756337,0.03582655961739911,3.019121214855983,21321034.019312955,-0.46456815615823466,0.36629471577563366,-0.098273440382601,2.8365569986065475,22034942.076575387,-0.636468156158235,0.3104947157756336,-0.32597344038260145,2.5364351686786994,21673889.24506287,-0.8758681561582353,0.2285947157756335,-0.6472734403826018,2.1340759475900377,20059293.819043413
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.7,0.2,0.2695579143134555,0.6741016064293974,1.61506,-0.0276325,1.3290087609440473,0.46679044701911543,0.255835055855718,1.61506,1.5101643475330835,0.19231042539346055,0.8024690291167609,-0.0276325,0.9166735659547203,0.6193278255108262,1.5360013914655464,5.355190234152863,32131141.404917177,0.7447735659547199,0.5635278255108261,1.308301391465546,4.965903681722068,31881101.636655677,0.5053735659547196,0.48162782551082606,0.9870013914655457,4.437727045876287,31339228.397978347,0.19847356595471943,0.37362782551082596,0.5721013914655454,3.792278190009918,29459175.435635056,-0.17592643404528063,0.23952782551082585,0.06360139146554522,3.057472618394161,26126164.673630483,-0.6178264340452806,0.07932782551082573,-0.5384986085344549,2.2675234761770167,21313636.799842354
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.4,-2.2,-1.0569489193384733,-1.141837902667691,-0.739743,-1.61591,-1.6555139959192788,-0.6715030077682159,-1.3518794775091814,-0.739743,-0.9528881739339612,-1.8268745974574143,-1.6482767233562268,-1.61591,-1.104659870299169,-1.5109873736869006,-2.6156472439860696,0.20906386896428977,1254383.2137857387,-0.6015598702991691,-1.3057873736869006,-1.9073472439860697,0.7948333841787967,5102830.326427875,-0.16595987029916914,-1.1266873736869005,-1.2926472439860697,1.4006261724073128,9891222.029540446,0.20214012970083073,-0.9736873736869006,-0.7715472439860699,1.9850836882762368,15420527.107267467,0.5027401297008307,-0.8467873736869007,-0.34404724398607,2.5131450272887697,21474874.521083087,0.7358401297008306,-0.7459873736869008,-0.010147243986070253,2.9560469258249107,27785428.112323627
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.4,-2.7,3.405806741584191,-2.152824310317869,3.77346,-2.25488,4.385034657159071,2.2259712407813548,4.056940856396839,3.77346,-2.4067666575048787,-2.24753814388468,-3.012678253222457,-2.25488,3.6103516885843163,-2.480465763653004,1.1298859249313122,4.6695570135228905,28017342.081137344,3.6409516885843156,-2.457965763653004,1.1829859249313115,4.756958477818645,30539673.4275957,3.6040516885843155,-2.461565763653004,1.1424859249313113,4.690235207542247,33122441.03566335,3.4996516885843154,-2.4912657636530042,1.0083859249313112,4.472112143457696,34740261.55280808,3.327751688584315,-2.5470657636530043,0.7806859249313107,4.111611867205791,35133805.637510836,3.088351688584315,-2.6289657636530044,0.4593859249313108,3.6240546013041324,34064380.95415943
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-2.9,-1.4,-2.3740750929910104,0.28519297014679157,-2.75301,-0.131593,-1.6173929020680782,-3.2585335868303327,-2.9482247340403855,-2.75301,-0.6685459895057646,-1.153812923173789,0.27760782988906113,-0.131593,-2.644290305734699,-0.41908602069762313,-3.0633763264323224,-0.09920189405767338,-595211.3643460403,-2.4111903057346993,-0.31828602069762324,-2.7294763264323225,0.12613796288000015,809805.721689601,-2.2455903057346993,-0.24358602069762336,-2.4891763264323226,0.3048404987173295,2152783.601941781,-2.1474903057346992,-0.1949860206976235,-2.3424763264323225,0.4207377315879144,3268374.846521237,-2.1168903057346995,-0.17248602069762353,-2.289376326432323,0.46395932050215505,3964541.672877326,-2.1537903057346997,-0.17608602069762358,-2.3298763264323235,0.43093256534725066,4050560.128497921
