Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-1.1644304882710448,-0.1218611572787198,-2.00975,-0.787979,-1.5002670502022175,-3.3018098425578115,-1.4558248313088527,-2.00975,-0.7590122755124591,-1.0264327330037626,-0.324717521812504,-0.787979,-2.0669129310172205,-0.7245353825821814,-2.791448313599402,0.08229584191905391,493775.05151432345,-1.9013129310172205,-0.6498353825821815,-2.551148313599402,0.2574301371412048,1652701.480446535,-1.8032129310172207,-0.6012353825821817,-2.4044483135994024,0.37114900589091276,2621054.279601626,-1.772612931017221,-0.5787353825821817,-2.3513483135994027,0.4135821071785782,3212788.5249846317,-1.809512931017221,-0.5823353825821818,-2.391848313599403,0.3811567408914007,3256991.9740518383,-1.9139129310172212,-0.6120353825821818,-2.525948313599403,0.2765978477933812,2599887.555486539
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.9,-1.1308237270438748,-1.3342864506957857,-2.45153,-0.768484,-1.526013115498275,-3.2012140620232215,-1.4126621195750741,-2.45153,-0.5575270343831574,-1.40064981647698,-1.6093156304102785,-0.768484,-2.147854824274143,-1.083994120317604,-3.231848944591747,-0.20275957572054715,-1216557.454323283,-1.982254824274143,-1.009294120317604,-2.991548944591747,-0.05298279266305264,-340149.528896798,-1.884154824274143,-0.9606941203176041,-2.8448489445917473,0.04525564731197767,319595.3813171864,-1.8535548242741433,-0.9381941203176042,-2.7917489445917476,0.08208540321494442,637655.8292543314,-1.8904548242741435,-0.9417941203176042,-2.832248944591748,0.05393377493304601,460865.1854783769,-1.9948548242741435,-0.9714941203176043,-2.966348944591748,-0.03647429676971634,-342840.9549214778
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.5,-1.4,-0.6080453973882651,-0.40926594358850826,-1.40081,-0.588897,-1.5862538293120556,-3.3018098425578115,-0.741233825992633,-1.40081,-0.6459500414003678,-1.0264327330037626,-0.6292308364885446,-0.588897,-1.757526874465625,-0.7226276527231688,-2.4801545271887937,0.3118191700340225,1870915.020204135,-1.591926874465625,-0.6479276527231689,-2.2398545271887937,0.5048772269862654,3241311.797251824,-1.4938268744656251,-0.599327652723169,-2.093154527188794,0.6295383173165155,4445799.596889233,-1.4632268744656254,-0.576827652723169,-2.0400545271887944,0.6759321000351752,5250775.739493249,-1.5001268744656255,-0.5804276527231691,-2.0805545271887946,0.6404858750294432,5472964.6118440945,-1.6045268744656256,-0.6101276527231692,-2.2146545271887947,0.5259245830633197,4943439.688844503
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-1.5062925993505305,-0.6816560838547338,-2.38672,-1.09725,-2.3143237079543675,-2.5976393788156815,-1.89489409042256,-2.38672,-0.49577754291906284,-1.0264327330037626,-0.9178357186916319,-1.09725,-2.298394294298152,-0.8843239986536142,-3.1827182929517663,-0.1732621332402989,-1039572.7994417935,-2.132794294298152,-0.8096239986536143,-2.9424182929517664,-0.020656491618702245,-132614.6761920684,-2.034694294298152,-0.7610239986536145,-2.7957182929517668,0.07930892942729624,560079.6596155661,-2.0040942942981523,-0.7385239986536145,-2.742618292951767,0.1167637889080972,907044.4649958808,-2.0409942942981525,-0.7421239986536146,-2.783118292951767,0.08813538671090136,753118.6421523866,-2.1453942942981525,-0.7718239986536146,-2.917218292951767,-0.0038513364002919384,-36200.7212239449
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.1,-1.4,-2.581010290334198,0.12769029296953507,-2.92621,-0.312328,-1.7156532232725938,-2.899426720419452,-3.2752035340358603,-2.92621,-0.6676232757007864,-1.0264327330037626,-0.06031086292200458,-0.312328,-2.7041233694319766,-0.5166737179066384,-3.220797087338615,-0.1961745946706241,-1177047.5680237445,-2.4710233694319768,-0.4158737179066385,-2.8868970873386153,0.016570691659968807,106383.84045699975,-2.305423369431977,-0.34117371790663864,-2.6465970873386153,0.18620921037576002,1315009.4436736174,-2.207323369431977,-0.2925737179066388,-2.499897087338616,0.29657297961034923,2303838.2202091157,-2.1767233694319774,-0.2700737179066388,-2.4467970873386164,0.3377916583741376,2886436.476640174,-2.2136233694319776,-0.27367371790663886,-2.487297087338616,0.30629254655432486,2879003.5297734016
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.9,-0.4,-2.5765083249662846,0.9095950289832835,-2.97943,-0.293538,-2.506911718833144,-1.6922773540043718,-3.2694214525047904,-2.97943,-0.40794312800718313,-0.2779985660573276,0.7681388159493725,-0.293538,-2.612010131335577,-0.05283521952878455,-2.6648453508643613,0.1728414880197621,1037048.9281185726,-2.378910131335577,0.04796478047121533,-2.3309453508643614,0.4300661261133805,2761024.529647903,-2.213310131335577,0.1226647804712152,-2.090645350864362,0.6317153912462279,4461174.092980862,-2.1152101313355773,0.17126478047121507,-1.9439453508643623,0.7616213015519042,5916426.594715503,-2.0846101313355776,0.19376478047121504,-1.8908453508643626,0.8099135160408093,6920727.192839039,-2.1215101313355778,0.190164780471215,-1.9313453508643628,0.7730193346001439,7266012.241999417
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.0,-1.6,-1.9123089618472302,-0.8768505166354037,-2.27292,-0.903209,-1.9447678095125378,-2.798830939884861,-2.4163596102678384,-2.27292,-0.7590122755124591,-1.1761195663930497,-1.1246496152016323,-0.903209,-2.3582195899163096,-0.9907476142767853,-3.348967204193095,-0.27074324950083334,-1624459.497005,-1.8551195899163098,-0.7855476142767853,-2.640667204193095,0.19057030914400852,1223461.3847045347,-1.4195195899163098,-0.6064476142767854,-2.025967204193095,0.6883536712771222,4861153.626559038,-1.05141958991631,-0.4534476142767855,-1.5048672041930953,1.181248291524908,9176172.978223793,-0.7508195899163101,-0.3265476142767856,-1.0773672041930957,1.634193265390565,13964214.13662769,-0.5177195899163103,-0.2257476142767857,-0.743467204193096,2.0184253292540943,18972233.28768111
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.8,-1.2,-2.265874357319751,-1.456534305014202,-2.80853,-1.90277,-2.305621891568976,-1.5916815734697822,-2.8704599367069683,-2.80853,-1.0029198409749673,-0.8767458996144757,-1.7388406108690566,-1.90277,-2.3940733504364315,-1.380319087864625,-3.7743924383010565,-0.4900375769715079,-2940225.4618290477,-1.9584733504364316,-1.201219087864625,-3.1596924383010565,-0.15923863982432537,-1022312.067672169,-1.5903733504364317,-1.048219087864625,-2.638592438301057,0.19209817359058512,1356597.3018967123,-1.289773350436432,-0.921319087864625,-2.211092438301057,0.5289119587764222,4108693.878167003,-1.056673350436432,-0.8205190878646251,-1.8771924383010572,0.8224394521131864,7027761.567096222,-0.8910733504364321,-0.7458190878646253,-1.6368924383010572,1.050215030857678,9871519.287277428
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.0,-1.4,-2.070270774027663,0.07634865593776907,-2.56728,-1.03897,-1.4963840618068718,-2.798830939884861,-2.6192372430751645,-2.56728,-0.8962516460560357,-1.0264327330037626,-0.11470874638865423,-1.03897,-2.3704330611917244,-0.7690907813621131,-3.1395238425538374,-0.14685093920043157,-881105.6352025894,-1.8673330611917245,-0.5638907813621131,-2.4312238425538375,0.3500084593703025,2247054.309157342,-1.4317330611917245,-0.3847907813621132,-1.8165238425538377,0.8786403712739167,6204958.3019364,-1.0636330611917246,-0.23179078136211329,-1.2954238425538378,1.3976862511368118,10857506.336080983,-0.7630330611917249,-0.10489078136211338,-0.8679238425538383,1.8720851944621872,15997005.428383281,-0.529933061191725,-0.004090781362113494,-0.5340238425538385,2.273073937630044,21365808.484380234
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.7,1.9,1.2134839115678768,0.6813791218424347,2.66956,1.34261,0.9654849745284069,0.9232129398949673,1.5982401847769367,2.66956,1.0777079836056973,1.443400017919473,0.5263377546742407,1.34261,1.5391245248000778,1.0975139390498527,2.6366384638499305,7.412047717107698,44472286.30264619,1.2997245248000775,1.0156139390498526,2.31533846384993,6.7816068028697405,43537915.67442374,0.9928245248000773,0.9076139390498524,1.9004384638499299,6.0041023942336444,42400971.108077995,0.6184245248000773,0.7735139390498523,1.3919384638499297,5.107449995470606,39675693.05481477,0.1765245248000773,0.6133139390498522,0.7898384638499295,4.125862751728628,35255579.730776176,-0.332875475199923,0.4270139390498521,0.09413846384992908,3.09985144903251,29137121.891912963
