Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.7,-1.4,-1.2682302515058597,-0.15745751098788838,-2.10441,-0.808442,-3.4888385091915226,-1.5853562763849371,-2.10441,-1.0252060456884144,-0.35237275947309776,-0.808442,-2.3928682618588195,-0.7286736017205041,-3.1215418635793237,-0.13572408579957493,-814344.5147974496,-2.2272682618588195,-0.6539736017205042,-2.8812418635793238,0.02040398958535783,130993.61313799728,-2.12916826185882,-0.6053736017205044,-2.734541863579324,0.12251981026964748,865234.9001242506,-2.09856826185882,-0.5828736017205044,-2.6814418635793245,0.16075303526369514,1248761.7285354368,-2.1354682618588203,-0.5864736017205044,-2.7219418635793247,0.13153096445470108,1123934.72188471,-2.2398682618588204,-0.6161736017205045,-2.8560418635793248,0.03757853860666418,353220.3003611894
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.4834470773068502,-1.007783033175398,-2.42363,-0.80685,-3.4888385091915226,-1.8633292859955028,-2.42363,-1.389987319012076,-1.2677810482175158,-0.80685,-2.591932598395675,-1.1548727890765305,-3.7468053874722056,-0.4771321368082621,-2862792.820849573,-2.426332598395675,-1.0801727890765305,-3.5065053874722056,-0.35700566155161007,-2291976.347161337,-2.328232598395675,-1.0315727890765305,-3.3598053874722056,-0.2768683458145482,-1955244.25814234,-2.2976325983956754,-1.0090727890765305,-3.306705387472206,-0.24659053058667496,-1915564.5597034087,-2.3345325983956755,-1.0126727890765306,-3.347205387472206,-0.269744915980791,-2304975.7019541794,-2.4389325983956756,-1.0423727890765306,-3.481305387472206,-0.3436065612328946,-3229737.4316529413
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0980385871978355,-0.06156913369211319,-1.32444,-0.648204,-3.4888385091915226,-1.3655375472392959,-1.32444,-1.0252060456884144,-0.24914521533800776,-0.648204,-2.059605352143606,-0.6408517536754741,-2.7004571058190803,0.14698397297192778,881903.8378315667,-1.8940053521436062,-0.5661517536754742,-2.4601571058190803,0.32735738570616596,2101634.4162335857,-1.7959053521436064,-0.5175517536754743,-2.3134571058190807,0.44427466701943263,3137467.6984912334,-1.7653053521436066,-0.4950517536754744,-2.260357105819081,0.48786547592212837,3789836.5900582783,-1.8022053521436068,-0.49865175367547443,-2.300857105819081,0.4545571123014535,3884199.615758167,-1.9066053521436068,-0.5283517536754745,-2.4349571058190813,0.34707451692140734,3262334.557442142
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4615517685157646,-0.6949575190782674,-2.49614,-1.11812,-2.7963828619205824,-1.8350494112303266,-2.49614,-1.0981623003531467,-0.9310122919433748,-1.11812,-2.375857424383636,-1.0490981974321738,-3.42495562181581,-0.31309426759763326,-1878565.6055857996,-2.210257424383636,-0.9743981974321739,-3.18465562181581,-0.17443623545053497,-1119880.6315924346,-2.1121574243836365,-0.9257981974321741,-3.0379556218158106,-0.0829856471548857,-586044.6402078029,-2.081557424383637,-0.9032981974321741,-2.984855621815811,-0.04861284370028436,-377634.29243254906,-2.118457424383637,-0.9068981974321741,-3.025355621815811,-0.07489052519953114,-639941.0356404979,-2.222857424383637,-0.9365981974321742,-3.159455621815811,-0.15909375088862623,-1495405.2115401623
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6746409029623974,-0.08584438407340017,-3.06355,-0.717429,-3.192071803218262,-2.1102743049949684,-3.06355,-0.9522497910236821,-0.27527846058414535,-0.717429,-2.788632036071077,-0.6483190838692758,-3.436951119940353,-0.31965333715160776,-1917920.0229096466,-2.555532036071077,-0.547519083869276,-3.103051119940353,-0.12420162258330857,-797374.416984841,-2.389932036071077,-0.47281908386927607,-2.862751119940353,0.03299111807174855,232983.2758226883,-2.291832036071077,-0.4242190838692762,-2.7160511199403534,0.13575690294716372,1054586.7734741573,-2.2612320360710774,-0.40171908386927624,-2.6629511199403537,0.1742253910533362,1488759.4510585794,-2.2981320360710775,-0.4053190838692763,-2.703451119940354,0.1448238822774672,1361275.2675924639
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.364780813981317,0.11453406328232603,-2.94581,-0.313171,-3.192071803218262,-3.0016556707609072,-2.94581,-1.0252060456884144,-0.05956331760773578,-0.313171,-3.0465124913263897,-0.4659801210987167,-3.5124926124251066,-0.36016676032733447,-2161000.5619640066,-2.81341249132639,-0.36518012109871684,-3.1785926124251067,-0.17075880171210034,-1096271.5069916842,-2.64781249132639,-0.29048012109871696,-2.9382926124251068,-0.017915610489572555,-126520.0412773614,-2.5497124913263898,-0.2418801210987171,-2.7915926124251067,0.08219483147384908,638505.8898551546,-2.51911249132639,-0.21938012109871713,-2.738492612425107,0.11970218318856381,1022857.5493899419,-2.55601249132639,-0.22298012109871712,-2.778992612425107,0.09103374454177282,855673.6845627739
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.7590086131351397,-0.42759392763413134,-2.47532,-0.955745,-2.9942273325694226,-2.2192432307440866,-2.47532,-1.171118555017879,-0.6431850524565328,-0.955745,-2.5629301877711694,-0.923349535824804,-3.4862797235959735,-0.34626352062657983,-2077581.123759479,-2.0598301877711696,-0.718149535824804,-2.7779797235959736,0.0917459390183504,589008.9284978097,-1.6242301877711696,-0.5390495358248041,-2.1632797235959735,0.5693047781312104,4020430.3431626083,-1.2561301877711697,-0.38604953582480417,-1.6421797235959739,1.0450544513384001,8118191.988886962,-0.9555301877711699,-0.25914953582480427,-1.214679723595974,1.4839340541431196,12680246.171334041,-0.7224301877711701,-0.15834953582480438,-0.8807797235959745,1.8571803229253685,17456607.303304113
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2202217056498923,-0.43983520897448647,-2.10154,-1.17606,-3.192071803218262,-1.5233486711294344,-2.10154,-1.0252060456884144,-0.6563632649309579,-1.17606,-2.2723201581158987,-0.9525431035397908,-3.2248632616556896,-0.1986007290623536,-1191604.3743741217,-1.7692201581158988,-0.7473431035397908,-2.5165632616556897,0.2837752248815321,1821836.9437394363,-1.3336201581158988,-0.5682431035397909,-1.9018632616556896,0.7998376416388484,5648453.425253549,-0.965520158115899,-0.415243103539791,-1.38076326165569,1.308227975835994,10162576.56188917,-0.6649201581158992,-0.2883431035397911,-0.9532632616556903,1.7738853229761693,15157885.562537828,-0.43182015811589936,-0.1875431035397912,-0.6193632616556906,2.168046419439375,20378600.01654164
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.825270300965314,-1.1652075385588563,2.46899,-0.333408,1.8529621983271576,4.99338436228949,2.46899,-0.5874685177000206,-1.437254612540015,-0.333408,3.1051121868722156,-0.7860437100800118,2.3190684767922036,6.788783758532843,40732702.55119706,3.000712186872215,-0.8157437100800119,2.184968476792203,6.5328550956900795,41940929.71433031,2.8288121868722147,-0.871543710080012,1.9572684767922026,6.108161420204434,43135835.949483715,2.589412186872214,-0.953443710080012,1.6359684767922018,5.530022954593504,42958324.315873265,2.2825121868722142,-1.0614437100800123,1.221068476792202,4.820057562251692,41187488.27059197,1.9081121868722137,-1.1955437100800124,0.7125684767922014,4.006180747450195,37656184.07163457
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.5,2.0,-0.7581458765253336,3.3661159362556528,0.196666,1.83244,1.6551177276783173,-0.926533768707154,0.196666,1.4553066129124843,3.4408902385710864,1.83244,0.3084166529903878,2.2428789504945237,2.5512956034849115,7.2421791166348255,43453074.699808955,0.3390166529903875,2.2653789504945236,2.604395603484911,7.347665589901034,47172013.08716464,0.30211665299038737,2.2617789504945236,2.563895603484911,7.267148668714968,51320603.898465104,0.19771665299038732,2.2320789504945235,2.429795603484911,7.003353293840625,54403449.05721276,0.025816652990386935,2.1762789504945235,2.2020956034849104,6.5653020469188075,56100637.296962164,-0.21358334700961334,2.0943789504945234,1.88079560348491,5.968315150467114,56099309.559748955
