Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.3,-1.1,-0.7769658465715027,-0.03652737068258681,-1.27468,-0.707309,-0.9734907584498546,-2.2949597513815734,-1.063387144674884,-1.27468,0.039230650745146034,-0.8757852205685869,-0.28970497923787886,-0.707309,-1.401629413626578,-0.4583921372653299,-1.8600215508919078,0.8382563820481035,5029538.292288621,-1.303529413626578,-0.40979213726533004,-1.7133215508919082,0.9762689004237421,6267646.340720425,-1.2729294136265783,-0.38729213726533007,-1.6602215508919085,1.0274954086312231,7256172.575753699,-1.3098294136265785,-0.3908921372653301,-1.7007215508919087,0.9883632065577456,7677803.0611818805,-1.4142294136265785,-0.4205921372653302,-1.8348215508919088,0.8615972349673104,7362365.60474037,-1.5861294136265789,-0.47639213726533025,-2.0625215508919092,0.6562200755007174,6168155.0365106575
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.2,-1.2694727524881018,-0.9710316188101235,-2.35079,-1.02483,-1.7083780863284463,-3.1220241436713057,-1.6654612254776446,-2.35079,-0.3731235058001794,-0.9549935089128505,-1.26130487079529,-1.02483,-2.211663363869349,-0.9035629713770799,-3.1152263352464287,-0.13179779139462383,-790786.748367743,-2.046063363869349,-0.82886297137708,-2.874926335246429,0.024693921267953823,158534.97454026356,-1.9479633638693492,-0.7802629713770801,-2.728226335246429,0.12703173774346627,897098.1319443588,-1.9173633638693495,-0.7577629713770802,-2.6751263352464294,0.16534531704231228,1284435.4918480907,-1.9542633638693496,-0.7613629713770802,-2.71562633524643,0.13606195905169213,1162652.1613358906,-2.05866336386935,-0.7910629713770803,-2.84972633524643,0.041906604535605664,393902.0512777254
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.1,1.1,0.7596972964438505,0.7939425762888155,-0.144692,0.473687,-0.5678742257610627,0.18623342548762256,0.8151348379003629,-0.144692,0.6593478196339639,0.8667971230052167,0.5737309142167049,0.473687,0.07220050940673069,0.6433907142139714,0.7155912236207022,4.010835734258913,24065014.40555348,0.3053005094067305,0.7441907142139714,1.049491223620702,4.5385148338543,29137265.23334461,0.47090050940673045,0.8188907142139714,1.2897912236207019,4.9348038327364,34849584.666784465,0.5690005094067303,0.8674907142139714,1.4364912236207017,5.183534749038811,40266734.6374833,0.5996005094067303,0.8899907142139715,1.4895912236207018,5.274837241771933,45073589.72768602,0.5627005094067301,0.8863907142139714,1.4490912236207016,5.205138610822966,48925814.885479935
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.0,-0.0,-1.3203153642191543,-0.2238198915603592,-1.82395,0.117384,-2.111927883964889,-1.9848106042729239,-1.7276147066894771,-1.82395,-0.6302386735686772,-0.004494048781685023,-0.48443217640041436,0.117384,-1.9120757987318227,-0.25044522468769415,-2.162521023419517,0.5699501531146797,3419700.918688078,-1.8139757987318228,-0.20184522468769428,-2.015821023419517,0.6973295769638879,4476855.884108161,-1.783375798731823,-0.17934522468769432,-1.9627210234195174,0.7447072963550527,5259122.926859383,-1.8202757987318232,-0.18294522468769436,-2.003221023419518,0.7085106111753754,5503852.129732552,-1.9246757987318233,-0.21264522468769442,-2.137321023419518,0.591464462188855,5054075.658693011,-2.0965757987318234,-0.2684452246876945,-2.365021023419518,0.40259143103629214,3784167.013037112
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,0.9,-1.1,0.007453229393249498,-0.7016776775299091,-0.796554,-1.26917,-0.820349710934746,1.0132978177773546,-0.10445968913661641,-0.796554,-1.7744603073096903,-0.8757852205685869,-0.9812587814781002,-1.26917,-0.17701639557350193,-1.2251685773390943,-1.4021849729125964,1.286046353219807,7716278.119318842,-0.28141639557350207,-1.2548685773390944,-1.5362849729125965,1.1496878935681776,7380996.2767077,-0.45331639557350245,-1.3106685773390945,-1.763984972912597,0.9280228181319056,6553697.141647518,-0.6927163955735027,-1.3925685773390946,-2.0852849729125973,0.6363713494285905,4943459.916631178,-0.9996163955735029,-1.5005685773390947,-2.5001849729125976,0.2963513508526328,2532328.2200627653,-1.374016395573503,-1.6346685773390948,-3.0086849729125977,-0.06412167332476736,-602713.0790929642
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.6,1.7,-0.7195057988255935,0.8117281611880702,-1.14881,1.85138,-1.7733331222062625,0.7031486706687049,-0.9931440576970145,-1.14881,1.058252660926177,1.3420468530707996,0.592222507373211,1.85138,-0.8030346273086431,1.210975505342547,0.407940878033904,3.5482865889507753,21289719.533704653,-0.4349346273086432,1.363975505342547,0.9290408780339039,4.345080848888555,27895419.049864527,-0.13433462730864343,1.490875505342547,1.3565408780339037,5.047338998665693,35644308.00857713,0.09876537269135643,1.591675505342547,1.6904408780339035,5.626297774662189,43706206.37313083,0.2643653726913564,1.666375505342547,1.9307408780339035,6.059491554134843,51778476.51991333,0.36246537269135604,1.714975505342547,2.077440878033903,6.330752355217256,59506046.039416425
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.3,1.0,-0.08523387426601708,-0.11619341241024296,0.192595,0.858334,-1.6694811548707373,0.39299952356005563,-0.21776673532730084,0.192595,0.015337322708105394,0.787588834660953,-0.3725334068865408,0.858334,-0.3254133416594956,0.3221816876206294,-0.0032316540388662163,2.9655024884550465,17793014.93073028,-0.2948133416594958,0.34468168762062923,0.04986834596113343,3.0384869680563478,19507086.334921755,-0.33171334165949595,0.3410816876206292,0.009368345961133229,2.9827597030553803,21064249.0229771,-0.436113341659496,0.3113816876206291,-0.12473165403886688,2.801045634216142,21759082.695717838,-0.6080133416594964,0.25558168762062905,-0.35243165403886734,2.502367343179434,21382778.994815137,-0.8474133416594967,0.17368168762062897,-0.6737316540388677,2.1020450524628562,19758218.71561578
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.7,0.2,0.2695579143134555,0.6741016064293974,1.61506,-0.0276325,1.7259468589643758,0.8065317197049215,0.21595497987952328,1.61506,1.5166809168681203,0.15392252790684258,0.44913279328483,-0.0276325,1.0908733896372051,0.5230259345149482,1.6138993241521533,5.491220188911316,32947321.133467898,0.9189733896372045,0.467225934514948,1.3861993241521526,5.097683587825181,32727128.633837666,0.6795733896372043,0.3853259345149479,1.0648993241521523,4.563509847750321,32227506.544812772,0.3726733896372041,0.2773259345149478,0.6499993241521519,3.9103168320811363,30376123.21497269,-0.0017266103627959772,0.1432259345149477,0.14149932415215172,3.166020045088827,27053704.605684936,-0.44362661036279594,-0.016974065485052425,-0.46060067584784836,2.3648326319213924,22228296.350063037
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.4,-2.2,-1.0569489193384733,-1.141837902667691,-0.739743,-1.61591,-1.8729703869648473,-0.33068181969346,-1.405657576117427,-0.739743,-1.0136952662245082,-1.7470763923554888,-1.438891400985882,-1.61591,-1.0872631956939336,-1.4538932648914695,-2.541156460585403,0.2650119694618929,1590071.8167713576,-0.5841631956939337,-1.2486932648914695,-1.8328564605854032,0.8634237448177121,5543180.441729712,-0.14856319569393373,-1.0695932648914694,-1.2181564605854032,1.4801881514407842,10453088.725474821,0.21953680430606615,-0.9165932648914695,-0.6970564605854034,2.07394664395751,16110832.319590732,0.5201368043060661,-0.7896932648914696,-0.2695564605854035,2.609638317871088,22299411.618974816,0.753236804306066,-0.6888932648914697,0.06434353941459625,3.0584999095615197,28748437.18692153
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-1.7,-0.5,-0.8139272471835864,-0.16896319463274725,-1.7215,-1.47785,-1.1654246962244414,-1.6746614571642744,-1.108571285305942,-1.7215,0.1372112637191732,-0.4005354905030041,-0.42739791369603386,-1.47785,-1.4175393596736645,-0.5421430351199662,-1.9596823947936306,0.7474389063763623,4484633.438258174,-1.0494393596736646,-0.3891430351199663,-1.438582394793631,1.2486098990313528,8016075.551781285,-0.7488393596736649,-0.2622430351199664,-1.0110823947936312,1.708344643006548,12064329.868912244,-0.515739359673665,-0.1614430351199665,-0.6771823947936315,2.0978798746819476,16296750.442504307,-0.35013935967366505,-0.08674303511996662,-0.43688239479363167,2.394749971314352,20463186.399880573,-0.2520393596736652,-0.03814303511996675,-0.29018239479363195,2.582786951037361,24276962.767588604
