Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-0.81,-0.95,-1.011,-0.874513,-1.0919712660218783,-0.8868804783876981,-0.9819799183537018,-1.011,-0.906957954529433,-0.5544327454157274,-1.1826460460250254,-0.874513,-0.9929579156908195,-0.8796374364925464,-1.872595352183366,4,4,0.8266671240848836,4960002.744509302,-0.8273579156908195,-0.8049374364925466,-1.632295352183366,1.054707395154835,6771221.476894041,-0.7292579156908197,-0.7563374364925467,-1.4855953521833665,1.2007246686355972,8479517.60990459,-0.6986579156908199,-0.7338374364925467,-1.4324953521833668,1.2548486035375706,9747914.922000557,-0.7355579156908201,-0.7374374364925468,-1.472995352183367,1.2135064997479548,10369437.31047627,-0.8399579156908201,-0.7671374364925468,-1.607095352183367,1.0794232980307503,10146063.037152598
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-1.07,-0.14,-1.01188,0.216583,-0.916741685393231,0.48900144436114246,-1.2944953207284247,-1.01188,-1.1155287232221478,1.4573530843343787,-0.3749295685622991,0.216583,-0.6835288904401282,0.045869448137482956,-0.6376594423026453,4,4,2.14575641318142,12874538.47908852,-0.5854288904401284,0.09446944813748281,-0.49095944230264554,2.3267359216729506,14937644.617140343,-0.5548288904401286,0.11696944813748278,-0.43785944230264584,2.393514898695386,16903002.214586817,-0.5917288904401288,0.11336944813748273,-0.47835944230264604,2.3425206441359263,18197168.867776707,-0.6961288904401288,0.08366944813748267,-0.6124594423026462,2.1764780987585715,18598048.883453976,-0.8680288904401292,0.0278694481374826,-0.8401594423026466,1.9044098442041213,17900542.227613214
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.33,-1.21,-2.35095,-1.20004,-1.6602221415253706,-1.4160658332910983,-2.8089930399290046,-2.35095,-0.870713316362677,-1.1094081467261017,-1.441913063482197,-1.20004,-2.0590577536863686,-1.155518631642744,-3.2145763853291127,4,4,-0.19245526753811001,-1154731.6052286602,-1.6234577536863686,-0.976418631642744,-2.5998763853291127,0.2207980058900904,1417523.1978143805,-1.2553577536863687,-0.8234186316427441,-2.078776385329113,0.6420338832972541,4534043.2838452095,-0.954757753686369,-0.6965186316427442,-1.6512763853291132,1.0361914601865811,8049342.501021401,-0.7216577536863691,-0.5957186316427443,-1.3173763853291134,1.3745074729380713,11745193.846405283,-0.5560577536863691,-0.5210186316427444,-1.0770763853291134,1.6345162988085244,15363671.910009304
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,2.04,0.37,1.33593,0.502833,0.8413697535545429,1.5473721541679426,2.4436696845999903,1.33593,0.45274948279017735,1.2492373088429884,0.13363265798830648,0.502833,1.542085398080619,0.5846131124053681,2.126698510485987,4,4,6.42299032198888,38537941.931933284,1.3701853980806185,0.528813112405368,1.8989985104859866,6.001475809074118,38529474.69425584,1.1307853980806182,0.4469131124053679,1.5776985104859862,5.427823355470326,38331288.536331445,0.823885398080618,0.3389131124053678,1.162798510485986,4.723650824571902,36694264.33543946,0.44948539808061794,0.2048131124053677,0.6542985104859856,3.9168737206500497,33469764.2804291,0.007585398080617978,0.04461311240536758,0.05219851048598556,3.041705188852766,28590574.84013574
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.18,-0.06,-0.71447,-0.0909477,-0.7033626410790177,0.06565316043842218,-0.22473105875341182,-0.71447,-0.6221860362288483,1.0411215333515982,-0.2951551016524002,-0.0909477,-0.3942276348485019,0.008208173867587421,-0.38601946098091444,4,4,2.4593610159161305,14756166.095496783,-0.4986276348485019,-0.021491826132412628,-0.5201194609809145,2.2903514298686005,14704056.179756418,-0.6705276348485023,-0.0772918261324127,-0.747819460980915,2.013245180082241,14217537.461740788,-0.9099276348485026,-0.15919182613241278,-1.0691194609809154,1.643362489074654,12765968.487629728,-1.2168276348485028,-0.2671918261324129,-1.4840194609809156,1.2023212202402387,10273858.873377249,-1.5912276348485028,-0.401291826132413,-1.9925194609809158,0.7180368778501948,6749203.43016422
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,1.08,0.18,0.881437,0.584946,-0.6951708224052534,2.182394580052023,1.2897666604471683,0.881437,0.34707774442973094,-0.4156888950881339,-0.05583170092270348,0.584946,0.9146068545234844,0.11512578710472338,1.0297326416282078,4,4,4.506545716607301,27039274.299643803,1.0127068545234843,0.1637257871047233,1.1764326416282076,4.746135369086572,30470189.069535792,1.0433068545234838,0.18622578710472326,1.229532641628207,4.8341290608039555,34138619.427397534,1.0064068545234837,0.18262578710472321,1.1890326416282069,4.766954091646654,37030652.77472954,0.9020068545234836,0.15292578710472315,1.0549326416282068,4.547335402378666,38857071.96003375,0.7301068545234832,0.09712578710472308,0.8272326416282063,4.1842955746407915,39330378.308338776
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,1.45,0.36,1.67208,-0.15231,-1.3304277134889069,3.029091147897463,1.7345001176727348,1.67208,-0.2329877968447652,-0.06882926926915012,0.12366084962456914,-0.15231,1.2763108880203227,-0.08261655412233655,1.1936943338979862,4,4,4.774666151089822,28647996.906538934,1.3069108880203224,-0.06011655412233663,1.2467943338979857,4.862879468341106,31219686.1867499,1.2700108880203222,-0.06371655412233668,1.2062943338979855,4.795536988183371,33866082.21055097,1.1656108880203222,-0.09341655412233674,1.0721943338979854,4.575363651380617,35542339.916654915,0.9937108880203218,-0.1492165541223368,0.844494333897985,4.2113820395736425,35986343.75579758,0.7543108880203215,-0.2311165541223369,0.5231943338979846,3.718912375280048,34955998.68751708
2025,25,Adam Flagler,SAS,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-2.03,-0.64,0.182568,-0.312946,-0.7067290898079078,-3.109458968981979,-2.448398344881247,0.182568,-0.9088977763454459,-0.20757311959674363,-0.8735199867491672,-0.312946,-1.5205046009177836,-0.5757342206728392,-2.0962388215906227,4,4,0.6268643120107139,3761185.8720642836,-1.4224046009177838,-0.5271342206728393,-1.949538821590623,0.7565736074183009,4857202.559625492,-1.391804600917784,-0.5046342206728394,-1.8964388215906234,0.8047946545514563,5683459.850442384,-1.4287046009177842,-0.5082342206728394,-1.9369388215906236,0.76795475329738,5965626.114564709,-1.5331046009177842,-0.5379342206728395,-2.0710388215906237,0.648778844420072,5543828.201146405,-1.7050046009177846,-0.5937342206728395,-2.298738821590624,0.4562895095603324,4288903.283481556
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,,,,,-0.9899010107515092,-2.4744365430978985,,,-0.19201638028456894,-0.9012923712347113,,,-1.7321687769247038,-0.5466543757596402,-2.278823152684344,2,2,0.4726297221654813,2835778.332992888,-1.431568776924704,-0.41975437575964025,-1.8513231526843443,0.8462958535214485,5433219.3796077,-1.1984687769247042,-0.31895437575964036,-1.5174231526843447,1.1686069688142513,8252702.4137662435,-1.0328687769247042,-0.24425437575964049,-1.2771231526843447,1.41709744530069,11008296.374584822,-0.9347687769247044,-0.19565437575964062,-1.1304231526843451,1.5755993011143634,13463527.54000826,-0.9041687769247047,-0.17315437575964066,-1.0773231526843454,1.6342421952656732,15361095.467727996
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-0.9,0.02,-2.18555,-0.583126,-1.6602221415253706,-1.0985546203490582,-1.0901583268680288,-2.18555,-0.870713316362677,-0.48506082025193065,-0.21538063474250127,-0.583126,-1.5086212721856143,-0.5385701928392772,-2.0471914650248912,4,4,0.6696572151214709,4017943.2907288256,-1.1405212721856144,-0.3855701928392773,-1.5260914650248916,1.1599017577978932,7446569.285062474,-0.8399212721856146,-0.2586701928392774,-1.098591465024892,1.6106726611170954,11374570.33280893,-0.6068212721856148,-0.1578701928392775,-0.7646914650248923,1.9932066614590773,15483627.987546409,-0.4412212721856148,-0.08317019283927762,-0.5243914650248924,2.2850381360806393,19525696.573571794,-0.34312127218561495,-0.03457019283927776,-0.3776914650248927,2.4699991031153807,23216810.909713294
