Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.05665,-0.783755,-3.567095497559552,-1.6748546734155858,-2.05665,-1.0027227006167623,-0.4155985088765733,-0.783755,-2.4328667236583787,-0.7340254031644452,-3.166892126822824,-0.163637134993847,-981822.809963082,-2.267266723658379,-0.6593254031644453,-2.926592126822824,-0.01012024990007312,-64972.004358469436,-2.169166723658379,-0.6107254031644455,-2.7798921268228245,0.09040147334055053,638415.204730968,-2.1385667236583794,-0.5882254031644455,-2.726792126822825,0.12805769373842418,994777.776498827,-2.1754667236583796,-0.5918254031644455,-2.767292126822825,0.09927571118074899,848312.9375537238,-2.2798667236583796,-0.6215254031644456,-2.901392126822825,0.006780466431523857,63733.143393370025
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.49129,-0.817695,-3.4688361067925273,-1.978152396576892,-2.49129,-1.3641611950736403,-1.2740898926941913,-0.817695,-2.646092834456473,-1.151982029255944,-3.798074863712417,-0.500970937040002,-3005825.6222400116,-2.480492834456473,-1.0772820292559442,-3.5577748637124174,-0.383796470195572,-2463973.3386555724,-2.382392834456473,-1.0286820292559442,-3.4110748637124173,-0.30546131689743067,-2157167.8199296556,-2.3517928344564734,-1.0061820292559442,-3.3579748637124176,-0.27583581813517943,-2142747.8024377013,-2.3886928344564735,-1.0097820292559443,-3.398474863712418,-0.2984926740216177,-2550625.869368205,-2.4930928344564736,-1.0394820292559444,-3.532574863712418,-0.37070694379274466,-3484468.0737326685
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.34067,-0.649312,-3.4688361067925273,-1.4842800162877492,-1.34067,-1.0027227006167623,-0.25443069508068655,-0.649312,-2.0979287076934257,-0.6354884652324829,-2.7334171729259085,0.12332261014782629,739935.6608869578,-1.9323287076934257,-0.560788465232483,-2.493117172925909,0.30179823881048806,1937544.6931633335,-1.8342287076934258,-0.5121884652324832,-2.346417172925909,0.4175569478253775,2948787.1655428163,-1.803628707693426,-0.4896884652324832,-2.293317172925909,0.4607283962028934,3579030.327383317,-1.8405287076934262,-0.49328846523248326,-2.3338171729259094,0.4277398838302369,3655045.862127052,-1.9449287076934263,-0.5229884652324833,-2.4679171729259095,0.321316351471407,3020220.1146152243
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.45115,-1.08662,-2.781020371423354,-1.8707033606257553,-2.45115,-1.075010399508138,-0.8951043806411094,-1.08662,-2.3676245773497033,-1.0189115933830823,-3.3865361707327857,-0.2918546801027302,-1751128.0806163813,-2.2020245773497034,-0.9442115933830825,-3.1462361707327857,-0.15098452192846917,-969320.6307807721,-2.1039245773497033,-0.8956115933830826,-2.999536170732786,-0.0581834596911425,-410891.5923388484,-2.0733245773497035,-0.8731115933830826,-2.9464361707327864,-0.023321834380351847,-181168.67383344925,-2.1102245773497037,-0.8767115933830827,-2.986936170732786,-0.04997234610889559,-427014.6969474351,-2.2146245773497037,-0.9064115933830827,-3.1210361707327863,-0.13541005411277435,-1272789.7826542135
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6944957708467498,-0.08537964908521556,-2.96393,-0.641972,-3.1740579344914535,-2.1527721094114325,-2.96393,-1.0027227006167623,-0.2709113066337504,-0.641972,-2.763586681300962,-0.6385353357501709,-3.402122017051133,-0.30051370571523883,-1803082.234291433,-2.530486681300962,-0.537735335750171,-3.068222017051133,-0.10227546163841593,-656608.4637186303,-2.364886681300962,-0.4630353357501711,-2.827922017051133,0.05692267895943362,401987.9588115203,-2.266786681300962,-0.4144353357501712,-2.6812220170511334,0.16091273421190855,1250002.3019049482,-2.2361866813009623,-0.39193533575017125,-2.6281220170511337,0.19982436312940954,1707503.1794280675,-2.2730866813009625,-0.3955353357501713,-2.668622017051134,0.17008486559913732,1598716.436066135
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.94798,-0.62525,-3.1740579344914535,-3.1220334529014497,-2.94798,-1.0027227006167623,-0.09717672851156803,-0.62525,-3.081357129130968,-0.5750498097094434,-3.6564069388404112,-0.433565223968488,-2601391.343810928,-2.848257129130968,-0.4742498097094435,-3.3225069388404114,-0.25567124314737055,-1641409.381006119,-2.682657129130968,-0.39954980970944365,-3.082206938840412,-0.11111439173893721,-784689.8344603747,-2.5845571291309684,-0.3509498097094438,-2.9355069388404122,-0.01606265160958926,-124777.89023361132,-2.5539571291309686,-0.3284498097094438,-2.8824069388404125,0.019613636251075352,167598.91403816396,-2.5908571291309688,-0.33204980970944387,-2.9229069388404127,-0.007658228269745449,-71983.6851024943
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.4407107795213643,-0.34416856506978133,-2.48491,-0.79848,-2.9775391529574042,-1.8248217436175134,-2.48491,-1.1472980983995138,-0.5494025367226628,-0.79848,-2.429090298858306,-0.8317268783740589,-3.260817177232365,-0.2198807031450389,-1319284.2188702335,-1.9259902988583062,-0.626526878374059,-2.552517177232365,0.2563933045839141,1646045.0154287284,-1.4903902988583062,-0.44742687837405903,-1.9378171772323651,0.7671601314240774,5417684.848116835,-1.1222902988583063,-0.2944268783740591,-1.4167171772323655,1.2710612320018506,9873857.862436779,-0.8216902988583066,-0.16752687837405922,-0.9892171772323658,1.7330357018204336,14808824.732769648,-0.5885902988583067,-0.06672687837405933,-0.655317177232366,2.1243202772598266,19967595.181149844
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.28389,-1.18763,-3.1740579344914535,-1.5411519231077049,-2.28389,-1.0027227006167623,-0.677363516960069,-1.18763,-2.3330332858663865,-0.9559054058589438,-3.2889386917253303,-0.236309052826074,-1417854.316956444,-1.8299332858663866,-0.7507054058589439,-2.5806386917253303,0.23519229061399016,1509934.505741817,-1.3943332858663866,-0.5716054058589439,-1.9659386917253305,0.741817148319069,5238712.701429266,-1.0262332858663867,-0.418605405858944,-1.4448386917253306,1.2422069749155626,9649712.222539075,-0.725633285866387,-0.2917054058589441,-1.017338691725331,1.7013008659066713,14537649.925189829,-0.4925332858663871,-0.19090540585894422,-0.6834386917253313,2.090335557672395,19648155.061723955
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.6,0.5959442950775083,-0.287709171910327,1.18034,0.622748,2.1319491669278783,0.8070193799356844,1.18034,1.1659082661245066,-0.4886447342053877,0.622748,1.373102848954521,0.433337177306373,1.806440026260894,5.833684394579587,35002106.36747752,1.2687028489545207,0.40363717730637283,1.6723400262608936,5.594227355833389,35914939.624450356,1.0968028489545203,0.34783717730637276,1.4446400262608932,5.197502276968084,36704761.07994861,0.85740284895452,0.2659371773063727,1.1233400262608928,4.658829380501274,36190718.39361,0.5505028489545198,0.15793717730637258,0.7084400262608924,3.999826529827358,34178597.69390538,0.17610284895451978,0.02383717730637247,0.19994002626089225,3.2484092292175366,30533494.01503329
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.7877888883619409,3.537501918758176,0.279167,1.90864,1.7389116038597796,-0.981091892130541,0.279167,1.671922158364136,3.627790229545361,1.90864,0.34566223724307954,2.4027841293031655,2.7484463665462453,7.6372338743446,45823403.246067606,0.3762622372430795,2.4252841293031655,2.801546366546245,7.745228754140111,49724368.60157952,0.33936223724307935,2.4216841293031655,2.761046366546245,7.66279864153339,54114684.00650882,0.2349622372430793,2.3919841293031654,2.6269463665462447,7.39266847728844,57427727.26527207,0.06306223724307891,2.3361841293031653,2.3992463665462442,6.943860843046059,59335429.781045444,-0.17633776275692137,2.2542841293031652,2.077946366546244,6.331695961323847,59514915.48577468
