Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.4,-0.9527413736768475,-0.08672917991048527,-1.9353,-0.82697,-1.506386245712839,-3.2499119292200542,-1.1830481927284764,-1.9353,-0.7673385713716053,-1.0245210771744573,-0.30005046283537173,-0.82697,-1.9686615919153423,-0.7297200278453586,-2.698381619760701,0.14848263398101588,890895.8038860953,-1.8030615919153423,-0.6550200278453587,-2.458081619760701,0.3289755496388856,2112023.0286816456,-1.7049615919153425,-0.6064200278453589,-2.3113816197607013,0.44596578592051184,3149410.3801706554,-1.6743615919153427,-0.5839200278453589,-2.2582816197607016,0.4895830018362948,3803178.6748647057,-1.7112615919153429,-0.587520027845359,-2.298781619760702,0.45625449727343426,3898703.8042914425,-1.815661591915343,-0.617220027845359,-2.432881619760702,0.34870521299593144,3277662.321069944
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.9,-1.1318545345610467,-1.355251113720188,-2.29369,-0.724112,-1.53206856410374,-3.1482895287009436,-1.4124901360802458,-2.29369,-0.5668867988834738,-1.396650415482006,-1.6384707572686832,-0.724112,-2.096634557221232,-1.0815299929085407,-3.1781645501297726,-0.17049883361220647,-1022993.0016732388,-1.9310345572212322,-1.006829992908541,-2.937864550129773,-0.017630995297695986,-113190.98981120823,-1.8329345572212323,-0.958229992908541,-2.7911645501297735,0.08249449339229069,582576.1123363569,-1.8023345572212326,-0.9357299929085411,-2.738064550129774,0.12000729146815564,932240.641582927,-1.8392345572212327,-0.9393299929085411,-2.778564550129774,0.09133469881709722,780456.8280860723,-1.9436345572212328,-0.9690299929085412,-2.912664550129774,-0.0007983437968833274,-7504.050082368371
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.6091364458591919,-0.45192426651819806,-1.35332,-0.577179,-1.5921601227349376,-3.2499119292200542,-0.742894147126559,-1.35332,-0.6548562619865095,-1.0245210771744573,-0.68536860540398,-0.577179,-1.7345715497703875,-0.7354812361412367,-2.470052785911624,0.31965635763092715,1917938.145785563,-1.5689715497703876,-0.6607812361412368,-2.229752785911624,0.5132960555012189,3295360.676317826,-1.4708715497703877,-0.612181236141237,-2.0830527859116246,0.6383122299874329,4507760.968171252,-1.440271549770388,-0.589681236141237,-2.029952785911625,0.6848345400999685,5319931.6744045755,-1.4771715497703881,-0.5932812361412371,-2.070452785911625,0.6492902857260258,5548198.477334606,-1.5815715497703882,-0.6229812361412371,-2.204552785911625,0.5344044076296048,5023145.98641144
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-1.506967768346773,-0.6811837792101347,-2.32295,-1.14292,-2.3184273103265105,-2.640177526105389,-1.8930059670325439,-2.32295,-0.5054540361419331,-1.0245210771744573,-0.9272608236624708,-1.14292,-2.2936402008661108,-0.9000389842447152,-3.1936791851108257,-0.17989304223501054,-1079358.2534100632,-2.128040200866111,-0.8253389842447153,-2.953379185110826,-0.027918509964080875,-179236.83396939925,-2.029940200866111,-0.7767389842447154,-2.8066791851108266,0.0716616270963046,506074.41055410315,-1.9993402008661114,-0.7542389842447155,-2.753579185110827,0.10897702795654651,846555.3485720449,-2.0362402008661116,-0.7578389842447155,-2.794079185110827,0.08045499250384468,687489.520045203,-2.1406402008661116,-0.7875389842447156,-2.928179185110827,-0.011179538497801112,-105082.31805992851
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.1,-1.4,-2.5810066175344275,0.1272662108068949,-2.89434,-0.163248,-1.7212391255677741,-2.9450447276627223,-3.2688376456004624,-2.89434,-0.6764183287995394,-1.0245210771744573,-0.07426345338954676,-0.163248,-2.7073653747077397,-0.48461271484088586,-3.1919780895486256,-0.17886583341696244,-1073195.0005017747,-2.47426537470774,-0.38381271484088597,-2.8580780895486257,0.03618513928181819,232308.59418927282,-2.30866537470774,-0.3091127148408861,-2.617778089548626,0.20748300640813758,1465244.9912542677,-2.2105653747077403,-0.26051271484088623,-2.4710780895486266,0.3188597860955968,2476966.5903478153,-2.1799653747077405,-0.23801271484088626,-2.417978089548627,0.36044513735459516,3080010.907597763,-2.2168653747077407,-0.2416127148408863,-2.458478089548627,0.3286663600723333,3089306.6821598196
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.9,-0.4,-2.587314353235941,0.8490248545125856,-3.04662,-0.294949,-2.5105384759272784,-1.7255759214333914,-3.2769177840467956,-3.04662,-0.4180701461068044,-0.2802624005593604,0.6872656858955412,-0.294949,-2.639913045351866,-0.0765039651926559,-2.716417010544522,0.1354941758736788,812965.0552420728,-2.4068130453518664,0.02429603480734399,-2.3825170105445226,0.3885927831602627,2494765.6678888863,-2.2412130453518664,0.09899603480734387,-2.1422170105445226,0.5872726406772665,4147319.388462856,-2.1431130453518668,0.14759603480734373,-1.995517010544523,0.7153657665582889,5557104.347778101,-2.112513045351867,0.1700960348073437,-1.9424170105445233,0.7630018198137309,6519865.81034473,-2.149413045351867,0.16649603480734365,-1.9829170105445235,0.7266081003307917,6829768.824437487
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.9,-1.6,-1.9289299529336899,-0.9292377046067238,-2.40708,-1.03906,-1.9497864272292396,-2.7417999266245,-2.433534776722715,-2.40708,-0.7673385713716053,-1.173372812497477,-1.1889830682811016,-1.03906,-2.383050282644114,-1.042188613037546,-3.4252388956816597,-0.313249557607363,-1879497.345644178,-1.879950282644114,-0.836988613037546,-2.71693889568166,0.13511949272119642,867467.143270081,-1.444350282644114,-0.6578886130375461,-2.1022388956816602,0.6216689295938008,4390225.980791422,-1.076250282644114,-0.5048886130375462,-1.58113889568166,1.1050402076368508,8584173.340964586,-0.7756502826441143,-0.3779886130375463,-1.1536388956816606,1.5501724223535445,13246254.35245949,-0.5425502826441144,-0.2771886130375464,-0.8197388956816608,1.9283023101238832,18125119.98666027
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.9,-1.7,3.244096101658761,-0.24351502649852094,3.58273,-0.606041,4.3951713294197825,3.1522993034839315,4.193053381935222,3.58273,-1.2279738137529008,-1.2477986801589867,-0.46547555589869327,-0.606041,3.830813503709734,-0.8868222624526452,2.9439912412570886,8.038270500256449,48229623.001538694,3.793913503709734,-0.8904222624526452,2.903491241257089,7.954458073384336,51067620.83112744,3.6895135037097337,-0.9201222624526453,2.7693912412570887,7.679750913016194,54234400.947720364,3.5176135037097334,-0.9759222624526454,2.5416912412570882,7.223171600792822,56111041.62927881,3.2782135037097335,-1.0578222624526454,2.2203912412570883,6.600040359231825,56397476.87044314,2.971313503709734,-1.1658222624526455,1.8054912412570883,5.831975051727596,54817777.8021647
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.2,-0.4,1.4278316920992729,-0.9384155272378611,2.66879,-0.568295,3.139441649426471,2.440942499850156,1.8664391135431484,2.66879,-0.35206912075049746,-0.2802624005593604,-1.1986666092123428,-0.568295,2.5289033157049436,-0.5998232826305502,1.9290800330743934,6.0564500307498665,36338700.1844992,2.492003315704944,-0.6034232826305502,1.8885800330743936,5.982486510298756,38407563.396118015,2.387603315704944,-0.6331232826305503,1.7544800330743935,5.7403901734134894,40538635.40464607,2.2157033157049435,-0.6889232826305504,1.526780033074393,5.339183601734867,41475846.0549968,1.9763033157049437,-0.7708232826305504,1.205480033074393,4.794187017780488,40966423.95067464,1.6694033157049435,-0.8788232826305505,0.790580033074393,4.127018284944754,38791999.1637405
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-1.1,2.33493944144643,-0.7170781009489716,2.00828,-0.533362,1.2911776859588002,3.3555441045221532,3.0284339318592712,2.00828,-1.270811990840967,-0.8012434741899285,-0.9651330018170071,-0.533362,2.420858930585056,-0.8926376167119756,1.5282213138730805,5.341684064567354,32050104.387404125,2.5189589305850566,-0.8440376167119757,1.6749213138730807,5.598795986186618,35944270.23131809,2.549558930585057,-0.8215376167119758,1.7280213138730809,5.693132094341177,40204898.8502374,2.5126589305850566,-0.8251376167119758,1.6875213138730807,5.621119688918233,43665981.967454635,2.4082589305850566,-0.8548376167119759,1.5534213138730806,5.385483710681784,46019066.01745009,2.236358930585056,-0.910637616711976,1.3257213138730801,4.995246741272634,46952931.64002045
