Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.0,-1.5887256239751582,-0.24752480474240357,-1.12351,-1.15685,-1.511623888599861,-3.3119484295783597,-2.0491651865855784,-1.12351,-0.8994666008798193,-0.7410904706589774,-0.4704544804156783,-1.15685,-1.9990618761909498,-0.8169653879886187,-2.8160272641795685,0.06516231292311332,390973.8775386799,-1.76596187619095,-0.7161653879886188,-2.4821272641795686,0.3102915242712382,1992071.5858213492,-1.60036187619095,-0.641465387988619,-2.2418272641795687,0.5032359944147411,3553852.592556902,-1.50226187619095,-0.5928653879886191,-2.095127264179569,0.6278277414872223,4877091.461421042,-1.4716618761909503,-0.5703653879886191,-2.0420272641795694,0.6741964244990811,5761021.931273139,-1.5085618761909505,-0.5739653879886192,-2.0825272641795696,0.638769343337519,6004126.495626566
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-0.2,-2.212570286098271,0.4929303973143696,-4.1602,0.439941,-2.237729558476449,-3.2067538569968708,-2.8492311154082044,-4.1602,-0.7625634093553271,-0.13552869142250218,0.31172679242037143,0.439941,-3.1134786327203807,-0.03660607708936445,-3.1500847098097453,-0.15334965807805628,-920097.9484683377,-2.880378632720381,0.06419392291063541,-2.8161847098097454,0.06505302710167575,417640.43399275834,-2.714778632720381,0.1388939229106353,-2.5758847098097455,0.2387630431024278,1686144.6103893453,-2.6166786327203813,0.18749392291063516,-2.4291847098097463,0.3516124080577977,2731395.5082745845,-2.5860786327203815,0.20999392291063512,-2.3760847098097466,0.3937307809781879,3364437.398074236,-2.6229786327203817,0.20639392291063507,-2.4165847098097464,0.36154546175079694,3398354.521726776
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.6,-0.8,-0.8108432063529327,-1.146733529101527,-0.030715,0.547714,-1.556650230068588,-2.5755864215079374,-1.0515495031369693,-0.030715,-0.7758560137214008,-0.5897000258498586,-1.4203353410144157,0.547714,-1.3036252886783735,-0.5595443451464188,-1.8631696338247923,0.8353512427191068,5012107.456314641,-1.0705252886783736,-0.45874434514641893,-1.5292696338247924,1.1567145710598599,7426107.546204301,-0.9049252886783736,-0.38404434514641905,-1.2889696338247927,1.4045229475026393,9918741.05526364,-0.8068252886783738,-0.3354443451464192,-1.1422696338247929,1.5626083901810457,12138654.496604402,-0.776225288678374,-0.3129443451464192,-1.0891696338247931,1.6211005581054792,13852336.691022487,-0.8131252886783742,-0.31654434514641927,-1.1296696338247934,1.5764267511631398,14817657.928946465
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.8716042116103441,0.1389482803148331,-2.00947,-0.786016,-1.5660197780113323,-3.3119484295783597,-1.1294740459903532,-2.00947,-0.7645960780439658,-0.9681761378726557,-0.06220289578602964,-0.786016,-2.0042280633950114,-0.6452477779256628,-2.6494758413206743,0.1840950851671965,1104570.511003179,-1.8386280633950114,-0.5705477779256629,-2.4091758413206743,0.3674039115764215,2358733.112320626,-1.7405280633950115,-0.521947777925663,-2.2624758413206747,0.48611322445906224,3432931.591129898,-1.7099280633950118,-0.4994477779256631,-2.209375841320675,0.5303526828255195,4119885.7107252013,-1.746828063395012,-0.5030477779256631,-2.249875841320675,0.4965495865629921,4243026.1481725,-1.851228063395012,-0.5327477779256632,-2.3839758413206753,0.3874288764354821,3641646.247490598
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.7,-2.0933586119103245,-0.8432389110007044,-3.01306,-0.594759,-1.5917469863468106,-3.3119484295783597,-2.696344981044106,-3.01306,-0.5676870392994093,-1.2709570274908932,-1.0997382191013052,-0.594759,-2.653275099242319,-0.883285321472902,-3.536560420715221,-0.3727872740102526,-2236723.6440615156,-2.487675099242319,-0.8085853214729021,-3.296260420715221,-0.2405552545583428,-1544364.734264561,-2.389575099242319,-0.7599853214729022,-3.149560420715221,-0.15302766277698407,-1080681.3545310616,-2.3589750992423193,-0.7374853214729022,-3.0964604207152213,-0.12007483965577577,-932765.3694139976,-2.3958750992423195,-0.7410853214729023,-3.136960420715222,-0.14526948530751996,-1241330.6573424647,-2.5002750992423195,-0.7707853214729024,-3.271060420715222,-0.22588665896821403,-2123226.620478226
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.4916437583171895,-0.41365540713908705,-1.41328,-0.590922,-1.651943578592788,-3.3119484295783597,-0.6421838094348593,-1.41328,-0.6541017524420385,-1.043871360277215,-0.6459468608847594,-0.590922,-1.7548389544015017,-0.7337104934010032,-2.488549447802505,0.30532478036478533,1831948.682188712,-1.5892389544015018,-0.6590104934010034,-2.2482494478025052,0.4978994722021688,3196514.6115379236,-1.491138954401502,-0.6104104934010035,-2.1015494478025056,0.622265474466045,4394438.780679211,-1.4605389544015022,-0.5879104934010035,-2.048449447802506,0.668552446166814,5193449.112313045,-1.4974389544015023,-0.5915104934010036,-2.0889494478025057,0.6331876871916766,5410601.450806622,-1.6018389544015024,-0.6212104934010036,-2.223049447802506,0.5188961383046313,4877375.667709426
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.1,-0.9,0.4883460810972623,-0.9967658239418528,1.20076,-1.14141,-1.2787802162666242,1.316612764007154,0.614629831383197,1.20076,-0.9902302341064473,-0.6653952482544179,-1.2619166680410014,-1.14141,0.46330559478093175,-1.0147380376004667,-0.551432442819535,2.2515074340311476,13509044.604186885,0.08890559478093163,-1.1488380376004668,-1.0599324428195351,1.6535951179391954,10616080.657169636,-0.35299440521906833,-1.3090380376004669,-1.6620324428195352,1.025737281820149,7243756.684213892,-0.8623944052190686,-1.495338037600467,-2.3577324428195356,0.4084447116988072,3172880.209418675,-1.4392944052190688,-1.7077380376004672,-3.147032442819536,-0.1514741655232284,-1294349.7738792973,-2.083694405219069,-1.9462380376004673,-4.029932442819536,-0.6009132820675586,-5648297.614886223
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.0,-0.8,-1.5406269738451115,1.3521708837892414,-1.5042,1.11376,-1.4459821966529187,-0.8924732602041138,-1.987479812761195,-1.5042,1.4986510293379245,-0.5897000258498586,1.2193871282736823,1.11376,-1.457533817404557,0.8105245329404371,-0.6470092844641198,2.1343965862405008,12806379.517443005,-1.764433817404557,0.7025245329404369,-1.0619092844641203,1.6513915765390206,10601933.921380514,-2.1388338174045574,0.5684245329404368,-1.5704092844641204,1.1156766189865233,7878908.283282828,-2.5807338174045573,0.4082245329404367,-2.1725092844641205,0.5614648587310075,4361571.315594214,-3.0901338174045576,0.22192453294043657,-2.868209284464121,0.029267081797273976,250087.79929934215,-3.667033817404558,0.009524532940436425,-3.6575092844641213,-0.43410828491307774,-4080410.374422744
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.6,-1.9,-0.1314448433373876,-1.3576318431350525,-0.590247,-1.30321,0.5528747420015911,-0.47169496987815795,-0.1802372753514342,-0.590247,-0.9883541697120442,-1.4223474723000118,-1.643118179532541,-1.30321,-0.17232612580700024,-1.3392574553861492,-1.5115835811931495,1.1744815476503685,7046889.2859022105,-0.4792261258070005,-1.4472574553861492,-1.9264835811931498,0.7774274904884507,4991084.488935853,-0.8536261258070006,-1.5813574553861494,-2.43498358119315,0.3470537220571082,2450893.385167299,-1.2955261258070006,-1.7415574553861495,-3.03708358119315,-0.08242661249565955,-640306.4111887827,-1.8049261258070008,-1.9278574553861496,-3.7327835811931505,-0.4705027271450519,-4020455.213509012,-2.381826125807001,-2.1402574553861498,-4.522083581193151,-0.7703661949894692,-7241073.997859809
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,2.1,1.3526534286223217,1.8630452723587838,1.71139,0.986584,3.5296921392360443,0.2646670381922649,1.7230834301244045,1.71139,2.5999292233406703,1.6054614238823643,1.759050268461905,0.986584,1.8072081518881784,1.7377562289212347,3.544964380809413,9.328135741139254,55968814.446835525,1.500308151888178,1.6297562289212348,3.130064380809413,8.428389069195248,54110257.824233495,1.125908151888178,1.4956562289212347,2.6215643808094127,7.381916976790198,52131097.690092385,0.684008151888178,1.3354562289212346,2.0194643808094126,6.222932609072102,48340985.09379391,0.1746081518881777,1.1491562289212345,1.3237643808094122,4.991946752065759,42656284.835336976,-0.4022918481118225,0.9367562289212342,0.5344643808094117,3.7357678326727712,35114431.93010004
