Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.343315839767456,-0.12393978983163834,-3.12748,-0.883582,-3.258102252479444,-1.667317355318813,-3.12748,-1.0194133562468408,-0.3506824791109373,-0.883582,-2.6842998692660855,-0.7512259451192594,-3.435525814385345,-0.3188757932040675,-1913254.759224405,-2.4511998692660857,-0.6504259451192596,-3.1016258143853452,-0.12331004595452666,-791650.4950280612,-2.2855998692660857,-0.5757259451192597,-2.8613258143853453,0.03396476134713842,239859.14463349155,-2.1874998692660856,-0.5271259451192598,-2.7146258143853457,0.1367806468345274,1062539.420739976,-2.156899869266086,-0.5046259451192598,-2.661525814385346,0.17526726951804003,1497662.323377043,-2.193799869266086,-0.5082259451192599,-2.7020258143853457,0.14585192928487792,1370938.4180556547
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.3,-1.4,-2.4227559566497803,0.01922759972512722,-2.97466,-0.39731,-3.157366645911841,-3.0648279589689453,-2.97466,-1.0194133562468408,-0.19559682479606125,-0.39731,-3.065618201626929,-0.537440060347634,-3.6030582619745632,-0.406935443864712,-2441612.6631882717,-2.8325182016269292,-0.43664006034763414,-3.2691582619745634,-0.22477326059232317,-1443044.333002715,-2.6669182016269293,-0.36194006034763426,-3.0288582619745634,-0.07714468396963285,-544795.7581935473,-2.5688182016269296,-0.3133400603476344,-2.8821582619745643,0.019782304136959118,153672.89499672587,-2.53821820162693,-0.29084006034763443,-2.8290582619745646,0.05613736273785202,479694.88734220044,-2.57511820162693,-0.2944400603476345,-2.8695582619745643,0.028347791720247484,266455.6919258842
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9193145036697388,0.03842483088374138,-2.31466,-1.19975,-3.258102252479444,-2.4130412059541535,-2.31466,-1.0194133562468408,-0.17480148051769717,-1.19975,-2.6619344861445327,-0.7979882789215127,-3.4599227650660453,-0.3321178672111047,-1992707.203266628,-2.1588344861445328,-0.5927882789215128,-2.7516227650660454,0.11036478376109136,708541.9117462066,-1.7232344861445328,-0.41368827892151283,-2.1369227650660454,0.5918056936192161,4179331.8083389048,-1.355134486144533,-0.2606882789215129,-1.6158227650660457,1.070846316989667,8318548.359639133,-1.0545344861445332,-0.13378827892151302,-1.1883227650660462,1.5124257493756461,12923708.276929889,-0.8214344861445333,-0.032988278921513126,-0.8544227650660464,1.8877807271571527,17744236.476089664
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.297476291656494,-0.21882563829421997,-4.25988,-1.14207,-2.7544242196414293,-4.19729554497172,-4.25988,-0.7308362833407231,-0.4534672958181457,-1.14207,-3.737199921537716,-0.7754578597196229,-4.512657781257339,-0.7676659124562585,-4605995.474737551,-3.639099921537716,-0.726857859719623,-4.36595778125734,-0.7228956452026786,-4640990.042201197,-3.6084999215377165,-0.7043578597196231,-4.31285778125734,-0.7054193996712794,-4981671.800478576,-3.6453999215377166,-0.7079578597196231,-4.35335778125734,-0.7188098759748635,-5583858.878547936,-3.7497999215377167,-0.7376578597196232,-4.48745778125734,-0.7603421333494297,-6497138.736313545,-3.921699921537717,-0.7934578597196232,-4.71515778125734,-0.820993590154177,-7716947.312513173
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8118219375610352,-0.5348588824272156,-1.54459,-1.54508,-3.5603090721822532,-0.979212149210531,-1.54459,-1.2358461609264293,-0.7958093794683148,-1.54508,-2.0280370737975946,-1.1922451801315812,-3.2202822539291756,-0.19586713024331867,-1175202.781459912,-1.8624370737975946,-1.1175451801315814,-2.979982253929176,-0.04542435699748126,-291624.3719238297,-1.7643370737975947,-1.0689451801315815,-2.833282253929176,0.05322066125732503,375844.30979922944,-1.733737073797595,-1.0464451801315815,-2.7801822539291763,0.0901975835314981,700672.8683893838,-1.7706370737975952,-1.0500451801315815,-2.820682253929177,0.06193370971223864,529224.7881652736,-1.8750370737975952,-1.0797451801315816,-2.954782253929177,-0.02884601943645351,-271138.79430537246
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.094308376312256,-0.26129233837127686,-2.31116,-0.499536,-2.250746186803414,-2.639599204648933,-2.31116,-0.08153786930195792,-0.49946922396975624,-0.499536,-2.4005017971507825,-0.36018103109057137,-2.760682828241354,0.10394588095319711,623675.2857191827,-2.1674017971507826,-0.2593810310905715,-2.426782828241354,0.3535029670118744,2269489.0482162335,-2.0018017971507827,-0.1846810310905716,-2.1864828282413544,0.5496340747503031,3881515.835886641,-1.9037017971507828,-0.1360810310905718,-2.0397828282413544,0.6761712223020834,5252633.289087045,-1.873101797150783,-0.11358103109057183,-1.986682828241355,0.723244068677615,6180135.031731595,-1.9100017971507832,-0.11718103109057187,-2.0271828282413553,0.6872799137640987,6460102.669583749
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.2,2.3,-0.2871919274330139,1.541587233543396,0.0927199,1.53956,0.36837958395426484,-0.2999933665470054,0.0927199,1.6499245681347492,1.4534947780067522,1.53956,0.05370203913575314,1.5476597820471671,1.6013618211829204,5.469228288332999,32815369.729997993,0.15180203913575308,1.5962597820471671,1.7480618211829202,5.728911156345782,36779609.62373992,0.1824020391357526,1.6187597820471673,1.80116182118292,5.824177852458731,41130343.99406356,0.14550203913575244,1.6151597820471673,1.7606618211829197,5.751455676559049,44678457.98664601,0.04110203913575239,1.5854597820471672,1.6265618211829196,5.513469569410733,47112707.74000611,-0.130797960864248,1.5296597820471671,1.3988618211829191,5.119242112654585,48118428.861223266
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.3,0.4,1.8113056421279907,1.194150447845459,3.06731,1.16672,-0.1352984488837503,2.4168526718101577,3.06731,0.2791834718306895,1.0771349001753718,1.16672,1.782954740975469,0.8410127906686871,2.6239675316441557,7.386716852316049,44320301.113896295,1.5435547409754689,0.7591127906686869,2.302667531644156,6.757251431245842,43381554.18859831,1.2366547409754687,0.6511127906686868,1.8877675316441556,5.981006693058856,42237869.26638165,0.8622547409754686,0.5170127906686867,1.3792675316441554,5.0858981420262905,39508273.94688863,0.42035474097546865,0.35681279066868654,0.7771675316441552,4.106138923296147,35087039.22234405,-0.08904525902453164,0.1705127906686864,0.08146753164415477,3.082239822893223,28971581.024560966
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.2,-0.5,1.8091211318969727,0.10153381526470184,2.53682,0.379108,2.383091715306326,2.414024468407409,2.53682,-0.3701149422080758,-0.10643885851160198,0.379108,2.444645394571245,-0.03248193357322593,2.412163460998019,6.968988672967444,41813932.03780466,2.2727453945712446,-0.088281933573226,2.1844634609980185,6.531899421581101,41934794.28655067,2.0333453945712447,-0.17018193357322609,1.8631634609980186,5.936269965469979,41921938.496148996,1.7264453945712446,-0.2781819335732262,1.4482634609980183,5.203718168028478,40423523.47287882,1.3520453945712445,-0.4122819335732263,0.9397634609980182,4.362159533527797,37274740.45718571,0.9101453945712445,-0.5724819335732264,0.33766346099801814,3.4458072071159376,32388940.651044823
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.7,3.3,0.5617578029632568,-0.06561313569545746,-0.0204528,2.39245,0.8720576167922801,0.7991099849398354,-0.0204528,2.371367250400044,-0.2875003022988043,2.39245,0.5502382672440386,1.49210564936708,2.0423439166111184,6.2653858152450495,37592314.8914703,0.8508382672440384,1.61900564936708,2.4698439166111186,7.0816832413311035,45464406.40934569,1.0839382672440383,1.71980564936708,2.8037439166111184,7.749712694192037,54728471.04638417,1.2495382672440383,1.79450564936708,3.044043916611118,8.24700855108465,64064411.82653578,1.3476382672440381,1.8431056493670799,3.190743916611118,8.557402830142543,73123178.33162466,1.3782382672440376,1.86560564936708,3.2438439166111177,8.671025190376115,81503492.03949451
