Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
jake toppin,ATL,2025,25,G,2025,25,G,30,0,0,-3.3,-1.2,-1.016959103957102,-0.17107674982102922,-2.28831,-0.88643,0,-3.872747800322408,-1.4631177943712186,-2.28831,0,-0.9453701436892596,-0.4429415866498745,-0.88643,-1.9060438986734065,-0.5686854325847835,-2.47472933125819,0.31602513531310206,1896150.8118786123,-1.8079438986734067,-0.5200854325847837,-2.3280293312581906,0.4324301914338428,2776201.829005271,-1.777343898673407,-0.4975854325847837,-2.274929331258191,0.4758355936717594,3360350.9625099655,-1.814243898673407,-0.5011854325847838,-2.3154293312581906,0.44266864191405175,3438738.5441167373,-1.9186438986734071,-0.5308854325847838,-2.4495293312581907,0.33565427692472,2868172.509407272,-2.0905438986734075,-0.5866854325847839,-2.677229331258191,0.16381508034456319,1539783.4516304901
jalen johnson,ATL,2025,25,G,2025,25,G,30,0,0,-0.6,2.2,-0.3171737767683174,0.1643148737156859,-0.676562,0.761115,0,-1.0003426781141087,-0.649641923904288,-0.676562,0,1.222369914347426,-0.1030020602234176,0.761115,-0.5816366505045992,0.4701207135310021,-0.11151593697359713,2.8187623781379707,16912574.268827826,-0.48353665050459926,0.5187207135310019,0.035184063026402645,3.018236244916756,19377076.692365576,-0.4529366505045995,0.5412207135310018,0.08828406302640224,3.091709498865253,21833652.48098642,-0.4898366505045997,0.5376207135310017,0.047784063026402035,3.0356094398706612,23581221.250803273,-0.5942366505045997,0.5079207135310017,-0.08631593697359807,2.8526610086969817,24376045.372535888,-0.7661366505046001,0.4521207135310016,-0.31401593697359853,2.551886786985013,23986515.995774947
keaton wallace,ATL,2025,25,G,2025,25,G,30,0,0,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32308,0.161002,0,-2.808894051356371,-2.109867706865404,-2.32308,0,-0.11652835679287984,-1.0074127433191946,0.161002,-1.8104604395554438,-0.24073477502801863,-2.0511952145834624,0.6661424123319043,3996854.4739914257,-1.712360439555444,-0.1921347750280188,-1.9044952145834628,0.7974350259751111,5119532.866760214,-1.6817604395554442,-0.16963477502801882,-1.8513952145834631,0.8462291760279083,5976070.441109089,-1.7186604395554443,-0.17323477502801887,-1.8918952145834633,0.8089521623774947,6284102.187780856,-1.8230604395554444,-0.20293477502801893,-2.0259952145834634,0.6883289257878712,5881784.437435877,-1.9949604395554448,-0.258734775028019,-2.253695214583464,0.49338204789983714,4637555.413639575
luke kennard,ATL,2025,25,G,2025,25,G,30,0,0,1.3,-1.5,0.16760188608887666,-0.6761323921094065,-0.97039,-1.62209,0,1.0209794449213614,-0.0861072383341338,-0.97039,0,-1.136641325280732,-0.9548457721153959,-1.62209,-0.008879448353193098,-0.928394274349032,-0.9372737227022251,1.792151599854838,10752909.599129029,0.08922055164680676,-0.8797942743490321,-0.7905737227022254,1.9625994305938845,12599888.34441274,0.1198205516468065,-0.8572942743490322,-0.7374737227022257,2.0255663279390403,14304549.407905504,0.08292055164680634,-0.8608942743490322,-0.7779737227022259,1.9774795917775057,15361456.964846022,-0.02147944835319371,-0.8905942743490323,-0.912073722702226,1.8210641628732804,15561029.693035444,-0.1933794483531941,-0.9463942743490323,-1.1397737227022264,1.565342622867164,14713472.421177616
dyson daniels,ATL,2025,25,G,2025,25,G,30,0,0,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.40375,2.00886,0,0.06351107085192831,-2.1644600751403607,-1.40375,0,0.9673416722254632,1.039952396309399,2.00886,-0.8761747510721081,1.0040385171337154,0.12786376606160732,3.1469145004429975,18881487.002657983,-0.7780747510721082,1.0526385171337151,0.27456376606160693,3.354802752175296,21537833.668965403,-0.7474747510721085,1.0751385171337153,0.32766376606160685,3.4313217037450037,24231993.87184722,-0.7843747510721086,1.0715385171337153,0.28716376606160665,3.37289865503932,26201351.33207645,-0.8887747510721087,1.0418385171337152,0.15306376606160654,3.182258546822244,27192462.927767016,-1.060674751072109,0.986038517133715,-0.07463623393839403,2.8684239607345763,26961814.12425179
nickeil alex walker,ATL,2025,25,G,2025,25,G,30,0,0,0.7,1.3,-0.379881075608238,0.8131508253360963,0.066568,0.953839,0,0.3826671955417391,-0.7225369568901294,0.066568,0,0.6485563695730093,0.5546320923425803,0.953839,-0.06832544033709757,0.5392568654788974,0.4709314251417998,3.641145886368162,21846875.31820897,0.02977455966290221,0.5878568654788972,0.6176314251417994,3.861093236311377,24788218.57711904,0.06037455966290195,0.6103568654788972,0.6707314251417992,3.941977137540251,27838242.545309257,0.023474559662901795,0.6067568654788972,0.630231425141799,3.880224889941982,30142362.99004731,-0.08092544033709825,0.5770568654788971,0.49613142514179887,3.6785614342805717,31433381.027156178,-0.25282544033709864,0.521256865478897,0.2684314251417984,3.346009352196819,31450888.51817976
kristaps porzingis,ATL,2025,25,G,2025,25,G,30,0,0,1.5,2.0,1.1177896902403777,2.267365813821908,1.0921,0.236353,0,1.2337501947145686,1.0184527189235582,1.0921,0,1.0948557932864444,2.0285662034430225,0.236353,0.8360757284095317,0.8399437491823667,1.6760194775918984,5.600740114244069,33604440.68546442,0.9341757284095313,0.8885437491823664,1.8227194775918978,5.863047257635203,37640763.394018,0.9647757284095309,0.9110437491823665,1.8758194775918975,5.959263844836022,42084321.27223199,0.9278757284095307,0.9074437491823665,1.8353194775918973,5.885817175733727,45722204.984534755,0.8234757284095306,0.8777437491823664,1.7012194775918972,5.6454321910923175,48240330.98152769,0.6515757284095303,0.8219437491823663,1.4735194775918967,5.247131472552593,49320527.71315051
zaccharie risacher,ATL,2025,25,G,2025,25,G,30,0,0,-0.1,-2.8,-0.45588212209061424,-0.17277292057393753,-0.2069,-1.60651,0,-0.46841580363109026,-0.8108855047112384,-0.2069,0,-1.9654831121771117,-0.4446607574401341,-1.60651,-0.3715503270855822,-1.0041634674043114,-1.3757137944898936,1.3134725810050274,7880835.486030164,-0.27345032708558237,-0.9555634674043115,-1.229013794489894,1.4685088981684011,9427827.126241136,-0.24285032708558263,-0.9330634674043116,-1.1759137944898943,1.5258973948941417,10775887.40274243,-0.2797503270855828,-0.9366634674043116,-1.2164137944898945,1.4820653710694491,11512980.215541696,-0.38415032708558283,-0.9663634674043117,-1.3505137944898946,1.339737767458324,11448086.01768673,-0.5560503270855832,-1.0221634674043116,-1.5782137944898949,1.107937165701565,10414079.76362951
trae young,ATL,2025,25,G,2025,25,G,30,0,0,2.6,-2.7,3.172297427575308,-2.488853829953526,3.51909,-2.17222,0,2.4039893185772088,3.4067458212147748,3.51909,0,-1.901726051646621,-2.7921476719833853,-2.17222,2.332456284947996,-1.7165234309075017,0.6159328540404942,3.8585170607958643,23151102.364775185,2.430556284947996,-1.6679234309075017,0.7626328540404943,4.083561325080995,26216463.707019985,2.461156284947996,-1.6454234309075018,0.8157328540404944,4.166290121685162,29422340.83934062,2.424256284947996,-1.6490234309075018,0.7752328540404942,4.103130750495568,31873940.295999672,2.319856284947996,-1.6787234309075019,0.6411328540404941,3.8968081522762117,33298303.597363286,2.1479562849479956,-1.734523430907502,0.4134328540404937,3.5563449086678935,33427942.208611865
nfaly dante,ATL,2025,25,G,2025,25,G,30,0,0,-2.8,-1.8,-2.835383222992365,-0.3637656252080966,-2.78554,-0.0370413,0,-3.3408209258393895,-3.5769719802724453,-2.78554,0,-1.3279125068722042,-0.6382433188636957,-0.0370413,-2.425833226527959,-0.5007992814339749,-2.926632507961934,-0.010147209940474,-60883.259642844,-2.3277332265279593,-0.45219928143397503,-2.7799325079619344,0.0903730938713303,580195.2626539406,-2.2971332265279596,-0.42969928143397507,-2.7268325079619347,0.1280288004882207,904139.3890478146,-2.3340332265279597,-0.4332992814339751,-2.767332507961935,0.09924720979739704,770972.1751481399,-2.43843322652796,-0.4629992814339752,-2.901432507961935,0.006753262562859997,57706.76366488994,-2.61033322652796,-0.5187992814339752,-3.1291325079619354,-0.14043045957459097,-1319979.194241479
