Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.03566,-0.687193,-3.5425995206367378,-1.69064901788203,-2.03566,-1.002953582538431,-0.42177553829209724,-0.687193,-2.422969512839589,-0.7039740402768428,-3.126943553116432,-0.1390746738995706,-834448.0433974236,-2.257369512839589,-0.629274040276843,-2.886643553116432,0.016742381476515678,107486.08907923066,-2.1592695128395896,-0.5806740402768431,-2.739943553116433,0.11866832852244583,838035.7360255126,-2.12866951283959,-0.5581740402768431,-2.686843553116433,0.1568328262486219,1218308.760864545,-2.16556951283959,-0.5617740402768432,-2.727343553116433,0.12766317454224235,1090884.379726952,-2.26996951283959,-0.5914740402768432,-2.861443553116433,0.03388431416730693,318496.35647051333
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.62872,-0.819982,-3.44489571296119,-1.9947105193525707,-2.62872,-1.3674045936289536,-1.2824454822616653,-0.819982,-2.68944207743792,-1.1566106919635397,-3.84605276940146,-0.5227087804111206,-3136252.6824667235,-2.52384207743792,-1.08191069196354,-3.60575276940146,-0.40829679899820137,-2621265.449568453,-2.4257420774379206,-1.03331069196354,-3.4590527694014606,-0.3316481068436421,-2342098.9305298007,-2.395142077437921,-1.01081069196354,-3.405952769401461,-0.302633044937043,-2350914.0196799384,-2.432042077437921,-1.01441069196354,-3.446452769401461,-0.3248243133912039,-2775630.254414106,-2.536442077437921,-1.0441106919635401,-3.580552769401461,-0.3954969714421244,-3717482.4840036216
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.34993,-0.652082,-3.44489571296119,-1.4995944468666542,-1.34993,-1.002953582538431,-0.26019873521159914,-0.652082,-2.098140053275948,-0.6384114392500101,-2.736551492525958,0.12108609945923648,726516.5967554189,-1.932540053275948,-0.5637114392500102,-2.4962514925259582,0.29938125938095467,1922027.6852257291,-1.8344400532759482,-0.5151114392500104,-2.3495514925259586,0.41502979459519207,2930940.4094312466,-1.8038400532759484,-0.4926114392500104,-2.296451492525959,0.45816136411234976,3559089.1086975564,-1.8407400532759486,-0.49621143925001043,-2.336951492525959,0.42520326781962753,3633370.4275840754,-1.9451400532759486,-0.5259114392500105,-2.4710514925259592,0.31888044648102476,2997323.7720682165
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.42124,-0.986827,-2.760969059232351,-1.8869909002854373,-2.42124,-1.0758437847565356,-0.9024982334337148,-0.986827,-2.3563999865059295,-0.9883896727300835,-3.344789659236013,-0.2683748344230137,-1610249.0065380821,-2.1907999865059296,-0.9136896727300836,-3.1044896592360134,-0.12510098379552886,-803148.3159672953,-2.09269998650593,-0.8650896727300837,-2.957789659236014,-0.030832498824586985,-217739.1066992333,-2.06209998650593,-0.8425896727300838,-2.904689659236014,0.004560279500212139,35425.163213547945,-2.0989999865059303,-0.8461896727300838,-2.9451896592360143,-0.022495348933931236,-192223.20654742117,-2.2033999865059304,-0.8758896727300839,-3.0792896592360144,-0.10927444336301823,-1027127.5344284441
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.4,-1.6944957708467498,-0.08537964908521556,-3.03617,-0.702039,-3.249488097610093,-2.1697699675983686,-3.03617,-1.002953582538431,-0.2767211689707866,-0.702039,-2.818476021736154,-0.6605712505030725,-3.4790472722392267,-0.34239846969705207,-2054390.8181823124,-2.5853760217361543,-0.5597712505030726,-3.145147272239227,-0.1503146905863266,-965020.3135642168,-2.4197760217361544,-0.48507125050307276,-2.904847272239227,0.004454225898455011,31455.74329488929,-2.3216760217361543,-0.4364712505030729,-2.7581472722392273,0.10574029789089244,821411.7820760309,-2.2910760217361545,-0.41397125050307293,-2.7050472722392276,0.14367318440138635,1227690.234173535,-2.3279760217361547,-0.417571250503073,-2.745547272239228,0.114680185317137,1077938.9248525067
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.94382,-0.397485,-3.1517842899345445,-3.1414721496888913,-2.94382,-1.002953582538431,-0.10254571137555725,-0.397485,-3.079025479874479,-0.5009947646379961,-3.580020244512475,-0.3952248445406289,-2371349.0672437735,-2.845925479874479,-0.4001947646379962,-3.2461202445124755,-0.21121948673456983,-1356029.1048359384,-2.680325479874479,-0.3254947646379963,-3.0058202445124755,-0.06226442062268831,-439711.3384374249,-2.582225479874479,-0.27689476463799645,-2.8591202445124755,0.03547237192861581,275556.4796158734,-2.5516254798744793,-0.2543947646379965,-2.806020244512476,0.07212054992974226,616271.5415606464,-2.5885254798744795,-0.25799476463799653,-2.846520244512476,0.0441074132678913,414588.6013746364
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.7,0.5959442950775083,-0.287709171910327,1.30868,0.650167,2.1242213245450703,0.7974750051308784,1.30868,1.256642686222809,-0.49500713018224396,0.650167,1.410125443225316,0.4706008520135217,1.8807262952388377,5.968189041747821,35809134.250486925,1.3057254432253163,0.4409008520135217,1.7466262952388378,5.726345058818419,36763135.27761425,1.1338254432253159,0.3851008520135216,1.5189262952388374,5.325566980769552,37609154.018194586,0.8944254432253156,0.30320085201352154,1.197626295238837,4.781175030118822,37141123.868969046,0.5875254432253154,0.19520085201352144,0.7827262952388369,4.114787070260628,35160937.81111848,0.21312544322531535,0.061100852013521334,0.2742262952388367,3.3543186054661702,31528991.5270886
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,1.1,2.0,1.3081999391872006,1.5384142563246623,2.18228,1.29634,1.2448870554651346,1.7201959314388469,2.18228,1.4753132928771224,1.4751310002160132,1.29634,1.7157876623013273,1.4155947643643785,3.1313824266657058,8.431182057969085,50587092.347814515,1.4088876623013271,1.3075947643643784,2.7164824266657055,7.572551300581312,48615779.34973202,1.034487662301327,1.1734947643643783,2.2079824266657053,6.576470730354724,46443036.29776506,0.5925876623013271,1.0132947643643782,1.6058824266657052,5.47715349243732,42547623.7599516,0.08318766230132679,0.8269947643643779,0.9101824266657047,4.315110372853899,36872704.43824403,-0.4937123376986734,0.6145947643643778,0.12088242666570437,3.1371497985060635,29487708.548353318
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.3,2.1396098528964487,-0.5425730711770368,3.13787,-1.25972,2.4173327475717152,2.7972801666622296,3.13787,-0.9300633803203266,-0.7699705188797095,-1.25972,2.7841609714113145,-0.9865846330666788,1.7975763383446357,5.817723869241103,34906343.21544662,2.814760971411314,-0.9640846330666788,1.8506763383446354,5.913620552964627,37965443.950032905,2.777860971411314,-0.9676846330666788,1.8101763383446352,5.84041787803993,41245031.054717995,2.673460971411314,-0.9973846330666789,1.676076338344635,5.600840785231016,43508451.38783159,2.5015609714113136,-1.053184633066679,1.4483763383446346,5.203911856178681,44467530.889283955,2.262160971411313,-1.135084633066679,1.1270763383446338,4.664951313400527,43848312.49923717
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.5,-0.2,1.674371990609812,-0.6047714864070826,2.55217,-0.0955689,2.6127403629228123,2.1945686054512783,2.55217,-0.12827115592117688,-0.8370741262265005,-0.0955689,2.453159656124697,-0.35363806071589243,2.0995215954088047,6.372027972450465,38232167.83470279,2.4162596561246965,-0.3572380607158925,2.059021595408804,6.2964104521379385,40422955.102725565,2.3118596561246965,-0.38693806071589254,1.924921595408804,6.048837537933769,42716890.69288829,2.139959656124696,-0.4427380607158926,1.6972215954088035,5.638331811478756,43799689.17792929,1.9005596561246958,-0.5246380607158927,1.375921595408803,5.080213495290498,43410525.92152722,1.5936596561246956,-0.6326380607158928,0.9610215954088028,4.3961004527633945,41321242.9199595
