Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.8716042116103441,0.1389482803148331,-2.03395,-0.690019,-1.54038748328164,-3.2998815892238738,-1.1053632571715175,-2.03395,-0.7701330584247462,-0.9770294539380802,-0.06228388738889609,-0.690019,-1.9948955824192578,-0.6248663499379306,-2.6197619323571883,0.20601218233903998,1236073.0940342399,-1.8292955824192578,-0.5501663499379307,-2.3794619323571884,0.3910318846076008,2510424.699180797,-1.731195582419258,-0.5015663499379308,-2.232761932357189,0.5107856647751546,3607168.3646421423,-1.7005955824192582,-0.47906634993793085,-2.179661932357189,0.5554031818521016,4314482.997263497,-1.7374955824192584,-0.4826663499379309,-2.2201619323571893,0.5213117357256418,4454619.208010325,-1.8418955824192584,-0.512366349937931,-2.3542619323571894,0.4112362671597749,3865424.3403661833
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.8,-2.0933586119103245,-0.8432389110007044,-2.67664,-0.652118,-1.5661719448592537,-3.194435710921277,-2.675746816395299,-2.67664,-0.571262590441608,-1.3577596368373783,-1.1108266260272155,-0.652118,-2.5282486180439574,-0.9229917133265504,-3.451240331370508,-0.3274215986885598,-1964529.5921313588,-2.3626486180439574,-0.8482917133265505,-3.210940331370508,-0.19027699498677458,-1221578.3078150928,-2.264548618043958,-0.7996917133265506,-3.0642403313705087,-0.09975033491803878,-704436.86519119,-2.233948618043958,-0.7771917133265507,-3.011140331370509,-0.06571195947195312,-510463.64357002627,-2.270848618043958,-0.7807917133265507,-3.0516403313705087,-0.0917345687613155,-783873.7247568164,-2.3752486180439583,-0.8104917133265508,-3.185740331370509,-0.1750932220221275,-1645792.5924478725
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.4916437583171895,-0.41365540713908705,-1.40795,-0.596476,-1.6265024983973628,-3.2998815892238738,-0.6169806093494343,-1.40795,-0.6585380885745163,-1.0531754905179398,-0.6522209064702416,-0.596476,-1.7378286742426678,-0.7401026213906745,-2.4779312956333426,0.3135419110988015,1881251.466592809,-1.5722286742426679,-0.6654026213906746,-2.2376312956333426,0.5067279779067185,3253193.618161133,-1.474128674242668,-0.6168026213906748,-2.090931295633343,0.631467216575826,4459421.4834584845,-1.4435286742426683,-0.5943026213906748,-2.0378312956333433,0.6778892861165259,5265979.552410398,-1.4804286742426684,-0.5979026213906748,-2.078331295633343,0.642421486416018,5489504.449854605,-1.5848286742426685,-0.6276026213906749,-2.212431295633343,0.5277887582383011,4960962.0444135945
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.482922463832116,-0.6415777755222314,-2.39518,-1.03952,-2.35565818085985,-2.6672063194082893,-1.8911219436200994,-2.39518,-0.5103144525216468,-1.0531754905179398,-0.8955414735215148,-1.03952,-2.3272916109720594,-0.8746378541402754,-3.2019294651123347,-0.1848651486021641,-1109190.8916129847,-2.1616916109720594,-0.7999378541402755,-2.9616294651123347,-0.033365653287991064,-214207.49410890264,-2.0635916109720593,-0.7513378541402757,-2.814929465112335,0.06592447993737115,465558.6773177151,-2.0329916109720596,-0.7288378541402757,-2.7618294651123354,0.1031349100843227,801172.6085170357,-2.0698916109720598,-0.7324378541402757,-2.8023294651123356,0.07469293704006245,638252.6408660747,-2.17429161097206,-0.7621378541402758,-2.9364294651123357,-0.016676498431407883,-156751.11388898396
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.2,2.8553159800753116,-0.287316400361535,3.07913,0.0271936,3.516265901746576,2.7105334740241798,3.6850383113640843,3.07913,-0.5957139632376685,0.16516109475981436,-0.5173465675105292,0.0271936,3.2477419217837102,-0.23017645899709582,3.0175654627866146,8.191533645433138,49149201.87259883,2.6033419217837097,-0.468676458997096,2.1346654627866135,6.43796355324392,41331726.01182597,1.8914419217837093,-0.733276458997096,1.1581654627866134,4.716020435518018,33304536.315628253,1.112041921783709,-1.023976458997096,0.08806546278661287,3.091405641787433,24014657.30653314,0.26514192178370877,-1.3407764589970963,-1.0756345372133875,1.6361181624609618,13980662.420592172,-0.6492580782162913,-1.6836764589970965,-2.332934537213388,0.4284546288242068,4027268.709634968
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.5,1.6,0.2975734008044594,-0.2579428660640141,1.0157,0.58936,0.19416679647406687,1.761520569300803,0.3974406614375834,1.0157,-1.0326010983087754,1.2312056068778492,-0.48598858771997977,0.58936,0.8422070068031133,0.07549398021227349,0.9177009870153868,4.327048903654034,25962293.421924204,0.7378070068031133,0.04579398021227343,0.7836009870153867,4.116148561983901,26425673.767936647,0.5659070068031129,-0.010006019787726639,0.5559009870153863,3.767912371442383,26608997.167126115,0.3265070068031126,-0.09190601978772672,0.2346009870153859,3.2976605545470816,25616886.719832644,0.019607006803112448,-0.19990601978772682,-0.18029901298461437,2.727010974692397,23302363.318966035,-0.3547929931968876,-0.3340060197877269,-0.6887990129846145,2.083879136149529,19587467.7855785
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.2,-1.3,3.195862153340814,-0.031580648917014884,3.09333,-0.346611,4.384641644851614,2.499641717418985,4.122759764645865,3.09333,-1.2271344861737497,-0.9770294539380802,-0.24433357410322684,-0.346611,3.525093281729116,-0.6987771285537641,2.826316153175352,7.79583667477888,46775020.04867328,3.488193281729116,-0.7023771285537641,2.785816153175352,7.713166191084906,49518526.9467651,3.383793281729116,-0.7320771285537642,2.651716153175352,7.442240131462156,52557099.80838575,3.2118932817291155,-0.7878771285537642,2.4240161531753515,6.992081077551429,54315884.22663503,2.9724932817291156,-0.8697771285537643,2.1027161531753515,6.378009251870327,54500216.617417,2.665593281729116,-0.9777771285537644,1.6878161531753515,5.62164251781325,52840752.52232105
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.5,1.2,1.063771292231986,-0.06806006421120195,1.6388,0.383669,1.7807351883780163,0.7070617862748285,1.3822740874635384,1.6388,-1.034324956888592,0.9266214605584105,-0.28327750083603154,0.383669,1.3772177655290958,-0.0018279992915532367,1.3753897662375425,5.079310180327825,30475861.08196695,1.4753177655290954,0.04677200070844667,1.522089766237542,5.33104995276927,34225340.696778715,1.505917765529095,0.06927200070844663,1.5751897662375416,5.423441540669281,38300344.16020647,1.4690177655290948,0.06567200070844659,1.5346897662375414,5.35291224391506,41582492.893180974,1.3646177655290948,0.03597200070844653,1.4005897662375413,5.122187003270605,43769190.386687405,1.1927177655290944,-0.019827999291553544,1.1728897662375408,4.740288400376716,44556445.10568578
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.2,1.3640401236647905,-0.5057025146918163,2.42504,-0.677833,0.29735466895431895,1.5506288126956078,1.7682250086254645,2.42504,-0.5741174477331865,-0.1394230515596242,-0.7504866210819363,-0.677833,1.5103121225688478,-0.5354650300936867,0.9748470924751611,4.418232470891262,26509394.82534757,1.3384121225688475,-0.5912650300936868,0.7471470924751606,4.059562046406481,26062388.337929606,1.0990121225688472,-0.6731650300936869,0.4258470924751603,3.5745868243027026,25243732.153225686,0.792112122568847,-0.781165030093687,0.010947092475160014,2.984924667974326,23187491.805758167,0.41771212256884693,-0.9152650300936871,-0.49755290752484016,2.3184910816925517,19811552.662884492,-0.024187877431153026,-1.0754650300936872,-1.0996529075248402,1.6094992106053787,15128523.239067897
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,1.9,0.1,1.9255828261986936,0.6194131143083351,3.20093,0.597376,1.9688829414962052,2.1833040825111927,2.490004629509017,3.20093,-0.042662305290256664,0.08901505817995467,0.4506406521585813,0.597376,2.4607804133791036,0.2735923512620698,2.7343727646411735,7.608724216936081,45652345.30161649,2.288880413379103,0.21779235126206975,2.506672764641173,7.154055484677038,45929036.21162659,2.0494804133791034,0.13589235126206967,2.185372764641173,6.533620199824596,46140425.85116131,1.7425804133791032,0.02789235126206957,1.7704727646411729,5.769036225773156,44815027.20905104,1.3681804133791031,-0.10620764873793054,1.2619727646411727,4.888219066793916,41769929.69013536,0.9262804133791032,-0.26640764873793066,0.6598727646411725,3.925381868034878,36896713.22699495
