Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.05755,-0.847025,-3.569494524474274,-1.6721869636908786,-2.05755,-1.0059434544631294,-0.421680321211659,-0.847025,-2.4330771627217174,-0.7582162585582628,-3.19129342127998,-0.17845219987589772,-1070713.1992553864,-2.2674771627217174,-0.6835162585582629,-2.95099342127998,-0.026340299419944604,-169104.72227604437,-2.1693771627217178,-0.6349162585582631,-2.804293421279981,0.07332369911669089,517811.96316207113,-2.138777162721718,-0.6124162585582631,-2.7511934212799813,0.11066945474441033,859702.4583455286,-2.175677162721718,-0.6160162585582631,-2.791693421279981,0.08212426735041212,701753.5069946187,-2.2800771627217182,-0.6457162585582632,-2.925793421279981,-0.009586922301302514,-90112.48708338365
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.49683,-0.830124,-3.471224673836928,-1.975364547262712,-2.49683,-1.3664246494561723,-1.278363994189886,-0.830124,-2.647806407033213,-1.1583042145486862,-3.806110621581899,-0.5046502338003379,-3027901.4028020273,-2.482206407033213,-1.0836042145486862,-3.565810621581899,-0.38793845209663524,-2490564.8624603986,-2.3841064070332134,-1.0350042145486862,-3.4191106215818996,-0.3098857620117488,-2188413.2513269703,-2.3535064070332137,-1.0125042145486862,-3.3660106215819,-0.28036250453527656,-2177912.0077309357,-2.390406407033214,-1.0161042145486863,-3.4065106215819,-0.3029413797800187,-2588640.149047856,-2.494806407033214,-1.0458042145486863,-3.5406106215819,-0.374897446981975,-3523856.800650909
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.33241,-0.700651,-3.471224673836928,-1.4816877952967937,-1.33241,-1.0059434544631294,-0.2608518757652415,-0.700651,-2.0951074897112405,-0.6558154434094571,-2.7509229331206977,0.11086142125952532,665168.527557152,-1.9295074897112405,-0.5811154434094572,-2.5106229331206977,0.2883290983075614,1851072.8111345447,-1.8314074897112407,-0.5325154434094573,-2.363922933120698,0.4034724660745705,2849322.555418617,-1.800807489711241,-0.5100154434094574,-2.3108229331206984,0.4464211835709522,3467889.038215871,-1.837707489711241,-0.5136154434094574,-2.3513229331206986,0.4136025506839068,3534242.067644998,-1.9421074897112411,-0.5433154434094575,-2.4854229331206987,0.3077415081774336,2892623.0764269684
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.45442,-1.16183,-2.783335719375501,-1.8679580730655303,-2.45442,-1.0780396934617382,-0.9001765055427746,-1.16183,-2.3685712641470102,-1.0466820663348375,-3.415253330481848,-0.30776388921827885,-1846583.335309673,-2.2029712641470103,-0.9719820663348376,-3.174953330481848,-0.168547215795005,-1082073.1254039323,-2.10487126414701,-0.9233820663348378,-3.028253330481848,-0.07675558432326308,-542047.936490884,-2.0742712641470105,-0.9008820663348378,-2.9751533304818483,-0.04225933579265289,-328278.97230448626,-2.1111712641470106,-0.9044820663348379,-3.0156533304818485,-0.06863117031597464,-586454.7229734098,-2.2155712641470107,-0.9341820663348379,-3.1497533304818486,-0.15314614712922803,-1439500.5791564162
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6944957708467498,-0.08537964908521556,-2.95622,-0.664954,-3.1764151219248875,-2.1499150912937575,-2.95622,-1.0059434544631294,-0.2772977843722936,-0.664954,-2.760850071072882,-0.649398412945141,-3.4102484840180227,-0.30500543928628043,-1830032.6357176825,-2.527750071072882,-0.5485984129451411,-3.0763484840180233,-0.10741735952966146,-689619.4481804266,-2.362150071072882,-0.47389841294514123,-2.8360484840180233,0.051312873053377756,362371.50950295373,-2.264050071072882,-0.42529841294514137,-2.6893484840180233,0.15501727659643733,1204205.2080564445,-2.233450071072882,-0.4027984129451414,-2.6362484840180236,0.19382551010991653,1656242.8603994392,-2.2703500710728823,-0.40639841294514145,-2.676748484018024,0.164164873481017,1543071.3399120364
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.95779,-0.625144,-3.1764151219248875,-3.1187924996236784,-2.95779,-1.0059434544631294,-0.103929036223444,-0.625144,-3.0843325405161885,-0.5783388302288578,-3.6626713707450462,-0.4366474674394507,-2619884.8046367043,-2.8512325405161887,-0.4775388302288579,-3.328771370745047,-0.25925467737285546,-1664415.028733732,-2.6856325405161887,-0.402838830228858,-3.088471370745047,-0.11505852119746224,-812543.2766964785,-2.5875325405161886,-0.35423883022885816,-2.941771370745047,-0.020226980779668956,-157127.2320926244,-2.556932540516189,-0.3317388302288582,-2.888671370745047,0.015369602890922686,131333.5640949922,-2.593832540516189,-0.33533883022885824,-2.9291713707450473,-0.01184147029848659,-111304.16058297131
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.4407107795213643,-0.34416856506978133,-2.48529,-0.811655,-2.9798754206501945,-1.8220946302742735,-2.48529,-1.1501359324603468,-0.5552026001712123,-0.811655,-2.4290866836414895,-0.8389978442105197,-3.268084527852009,-0.22414438458024658,-1344866.3074814794,-1.9259866836414896,-0.6337978442105198,-2.5597845278520093,0.25089623919330517,1610753.8556210194,-1.4903866836414896,-0.45469784421051984,-1.9450845278520095,0.7605926705550194,5371305.439459548,-1.1222866836414898,-0.3016978442105199,-1.4239845278520096,1.2635863641312965,9815791.59384474,-0.82168668364149,-0.17479784421052003,-0.99648452785201,1.724816415425336,14738590.76613781,-0.5885866836414901,-0.07399784421052014,-0.6625845278520103,2.1155195608171384,19884872.65333104
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.28739,-1.20052,-3.1764151219248875,-1.5385371745241692,-2.28739,-1.0059434544631294,-0.6828941351289635,-1.20052,-2.334114098816352,-0.9631191965306977,-3.29723329534705,-0.2411185017714961,-1446711.0106289766,-1.8310140988163521,-0.7579191965306977,-2.58893329534705,0.2289751166861251,1470020.2491249233,-1.3954140988163521,-0.5788191965306978,-1.9742332953470498,0.734378276598309,5186179.389337258,-1.0273140988163523,-0.4258191965306979,-1.4531332953470502,1.2337324325914556,9583880.282856947,-0.7267140988163525,-0.298919196530698,-1.0256332953470504,1.6919766801687648,14457974.571575701,-0.49361409881635265,-0.1981191965306981,-0.6917332953470507,2.080347755710237,19554274.497449
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.6,-0.0,1.674371990609812,-0.6047714864070826,2.74517,0.057049,2.7197759163159096,2.201736190000501,2.74517,0.003403891517391233,-0.8350554160283726,0.057049,2.55556070210547,-0.25820084150366046,2.2973598606018095,6.7470607491182575,40482364.494709544,2.51866070210547,-0.2618008415036605,2.2568598606018093,6.669523365723455,42818340.007944584,2.41426070210547,-0.29150084150366057,2.122759860601809,6.415593571535746,45306921.802185446,2.2423607021054694,-0.34730084150366064,1.8950598606018088,5.994293948195928,46564874.24837562,2.0029607021054696,-0.4292008415036607,1.5737598606018088,5.420944718221604,46322081.03609799,1.6960607021054694,-0.5372008415036609,1.1588598606018086,4.717163745007172,44339084.39879732
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.2,3.1,-0.450620676369872,-0.2971616306803576,-0.537543,2.38088,-0.03177990152979593,-0.5431703236362703,-0.537543,2.2383873004742583,-0.504723415647159,2.38088,-0.3708310750553554,1.3715146282756996,1.0006835532203442,4.459714547915446,26758287.287492678,-0.07023107505535564,1.4984146282756996,1.428183553220344,5.169311291541692,33186978.491697665,0.16286892494464422,1.5992146282756996,1.7620835532203438,5.754001895576123,40634761.386558585,0.3284689249446444,1.6739146282756996,2.0023835532203442,6.191320737275541,48095417.75130387,0.42656892494464427,1.7225146282756996,2.149083553220344,6.465099834773541,55244407.39013663,0.45716892494464423,1.7450146282756998,2.202183553220344,6.565468847080528,61712268.86844808
