Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.9200527009641688,-0.2760454911057322,-2.96542,-1.49143,-3.0498558026554656,-2.4254590712056285,-2.96542,-0.8134674896232557,-0.519726310094984,-1.49143,-2.8135782912870315,-0.9415412665727466,-3.755119557859778,-0.4810407686666552,-2886244.6119999313,-2.4454782912870314,-0.7885412665727467,-3.234019557859778,-0.20404944447415652,-1309997.433524085,-2.1448782912870317,-0.6616412665727468,-2.8065195578597786,0.07177279083146355,506859.44885179575,-1.9117782912870318,-0.5608412665727469,-2.4726195578597787,0.3176626736302065,2467667.1812941707,-1.7461782912870318,-0.48614126657274703,-2.2323195578597788,0.5111545811788715,4367826.119265081,-1.648078291287032,-0.43754126657274717,-2.085619557859779,0.6360805316110577,5978852.950649835
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.5532393882543987,0.38153456910464517,-2.61111,-0.165556,-1.951670014003607,-1.9498054972157974,-2.61111,-0.6680837008288787,0.19032293202758016,-0.165556,-2.1708618370731347,-0.21443892293376618,-2.385300760006901,0.3863722513761336,2318233.508256802,-1.870261837073135,-0.0875389229337663,-1.9578007600069012,0.7491315326998875,4809424.439933278,-1.6371618370731351,0.013261077066233584,-1.6239007600069015,1.0629238240727934,7506368.045602067,-1.4715618370731351,0.08796107706623346,-1.3836007600069018,1.3052835027516505,10139703.306075374,-1.3734618370731353,0.13656107706623333,-1.236900760006902,1.4600425868700595,12476093.1056564,-1.3428618370731356,0.1590610770662333,-1.1838007600069023,1.5173307354384202,14262183.629029615
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.1024107302604695,-0.61455096176958,-2.68789,-0.144131,-3.0498558026554656,-1.3652076786477472,-2.68789,-0.7407755952260671,-0.8852415795548136,-0.144131,-2.367651160434404,-0.5900493915936269,-2.957700552028031,-0.030773672055177205,-184642.03233106324,-1.999551160434404,-0.437049391593627,-2.436600552028031,0.3457840040155273,2219933.3057796853,-1.6989511604344043,-0.3101493915936271,-2.0091005520280314,0.7032884796357383,4966623.243187584,-1.4658511604344044,-0.2093493915936272,-1.6752005520280315,1.012976491185455,7869003.978826854,-1.3002511604344045,-0.13464939159362732,-1.4349005520280318,1.2523824159214787,10701632.791697359,-1.2021511604344046,-0.08604939159362746,-1.288200552028032,1.4053382719774088,13209508.004893642
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.0607137966484084,-0.26596717924363694,-2.34563,-0.5041,-2.251175229090477,-2.6078569029235616,-2.34563,-0.15924044004855936,-0.5088438364122112,-0.5041,-2.4015540440046794,-0.3907280921535902,-2.7922821361582697,0.08171222768607507,490273.3661164504,-2.1684540440046796,-0.28992809215359033,-2.45838213615827,0.328741186498999,2110518.417323574,-2.0028540440046796,-0.21522809215359046,-2.21808213615827,0.5230528603435833,3693799.299746386,-1.9047540440046797,-0.16662809215359053,-2.0713821361582703,0.6484792673534286,5037516.644654906,-1.87415404400468,-0.14412809215359057,-2.0182821361582706,0.6951500665389352,5940071.221576533,-1.9110540440046802,-0.14772809215359062,-2.0587821361582708,0.6594925577873026,6198914.8057580255
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8124345794220319,-0.5516285371361931,-1.83171,-1.57565,-3.549031161133583,-0.9891902666863426,-1.83171,-1.2496188560063866,-0.8172984915159871,-1.57565,-2.123310475939975,-1.2141891158407911,-3.337499591780766,-0.26423179186580215,-1585390.7511948128,-1.957710475939975,-1.1394891158407914,-3.0971995917807664,-0.12053819167128982,-773855.1905296807,-1.8596104759399752,-1.0908891158407914,-2.9504995917807664,-0.02601345509201283,-183707.01985979461,-1.8290104759399755,-1.0683891158407914,-2.8973995917807667,0.009472076882429459,73580.98763808854,-1.8659104759399756,-1.0719891158407915,-2.9378995917807673,-0.017654295860764103,-150856.3112161465,-1.9703104759399757,-1.1016891158407915,-3.0719995917807674,-0.10466763255759276,-983825.7149130098
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.915205657048747,0.006759770303378857,-1.19086,-0.999113,-2.6505155158729714,-1.1224554146026369,-1.19086,-0.886159384020444,-0.21435564318703387,-0.999113,-1.654610310158536,-0.6998760090691594,-2.3544863192276955,0.41105569105929274,2466334.1463557566,-1.5565103101585362,-0.6512760090691595,-2.207786319227696,0.5316873836841557,3413433.0032522795,-1.5259103101585365,-0.6287760090691595,-2.154686319227696,0.576622672754853,4072109.3149947724,-1.5628103101585367,-0.6323760090691596,-2.1951863192276964,0.5422888581585835,4212608.30794751,-1.6672103101585367,-0.6620760090691596,-2.3292863192276965,0.4314108806593482,3686414.6034517447,-1.839110310158537,-0.7178760090691597,-2.556986319227697,0.2530113218979467,2378185.4864288326
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.6191081971879577,-0.6187874436454393,-1.67525,-1.39142,-3.0498558026554656,-2.0352187941112954,-1.67525,-0.9588512784176326,-0.889816095917517,-1.39142,-2.253441532255587,-1.080029124778383,-3.3334706570339705,-0.2619366309883227,-1571619.7859299362,-2.087841532255587,-1.0053291247783833,-3.0931706570339705,-0.11801105164877046,-757630.9515851064,-1.9897415322555874,-0.9567291247783835,-2.946470657033971,-0.02334469484237203,-164860.23497683127,-1.9591415322555876,-0.9342291247783835,-2.8933706570339712,0.01219209844127327,94710.65911149903,-1.9960415322555878,-0.9378291247783835,-2.9338706570339714,-0.014973371910634792,-127947.76244381256,-2.100441532255588,-0.9675291247783836,-3.0679706570339715,-0.102116165134095,-959843.140733559
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-1.0478687805075872,0.07566570924872593,0.855298,-1.30055,-3.549031161133583,-1.2944821285288537,0.855298,-1.1042350672120096,-0.13995160832284648,-1.30055,-1.3294050965541457,-0.8482455585116186,-2.177650655065764,0.5571064464380794,3342638.6786284763,-1.1638050965541458,-0.7735455585116188,-1.9373506550657646,0.7675821569480172,4927877.447606271,-1.065705096554146,-0.7249455585116189,-1.7906506550657648,0.9028764964539395,6376113.817957722,-1.0351050965541462,-0.7024455585116189,-1.7375506550657651,0.9531191239662473,7404019.978794605,-1.0720050965541463,-0.706045558511619,-1.7780506550657653,0.9147373393721393,7816448.85968172,-1.1764050965541464,-0.735745558511619,-1.9121506550657654,0.7904560834356165,7429909.346286914
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9259370884427256,-0.26661520479695267,-2.21713,-1.02127,-3.4491960894379594,-2.433089464754434,-2.21713,-0.8134674896232557,-0.5095435687807089,-1.02127,-2.699805184730798,-0.7814270194679881,-3.4812322041987858,-0.3435674273421797,-2061404.5640530782,-2.534205184730798,-0.7067270194679882,-3.240932204198786,-0.20814970418180093,-1336321.100847162,-2.436105184730798,-0.6581270194679884,-3.0942322041987866,-0.11867728204658352,-838098.9658129729,-2.4055051847307984,-0.6356270194679884,-3.041132204198787,-0.0850205019261259,-660456.2630625315,-2.4424051847307986,-0.6392270194679884,-3.081632204198787,-0.11075206393322966,-946378.6013507263,-2.5468051847307986,-0.6689270194679885,-3.2157322041987872,-0.19314702730389263,-1815489.7323775396
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.8582036596018511,-0.40525780173352566,-2.05576,-0.826106,-1.3526595838298658,-1.0485398753603963,-2.05576,-0.7407755952260671,-0.6592486417253223,-0.826106,-1.4856531530634207,-0.7420434123171299,-2.2276965653805507,0.5150127123504965,3090076.274102979,-1.185053153063421,-0.61514341231713,-1.800196565380551,0.8939159074835649,5738940.126044487,-0.9519531530634211,-0.5143434123171301,-1.466296565380551,1.220317445221219,8617881.79815225,-0.7863531530634211,-0.4396434123171302,-1.2259965653805514,1.4717517028202596,11432861.577848343,-0.6882531530634213,-0.39104341231713036,-1.0792965653805515,1.6320506984142862,13945905.85896405,-0.6576531530634215,-0.3685434123171304,-1.0261965653805518,1.6913440910136985,15897825.993053269
