Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.1644304882710448,-0.1218611572787198,-1.87616,-0.785923,-1.4634318408116387,-3.3327040099440888,-1.419030261656928,-1.87616,-0.7632815906314356,-1.0254169268923692,-0.329167641952186,-0.785923,-2.022831528103164,-0.7259472898689977,-2.7487788179721617,0.11238372850299304,674302.3710179583,-1.857231528103164,-0.6512472898689978,-2.5084788179721618,0.28997486001983713,1861638.6013273543,-1.759131528103164,-0.602647289868998,-2.361778817972162,0.40519359512173514,2861477.1687496942,-1.7285315281031643,-0.580147289868998,-2.3086788179721625,0.4481695928190895,3481471.0309372526,-1.7654315281031645,-0.583747289868998,-2.3491788179721627,0.41533015299909865,3549004.4639803586,-1.8698315281031646,-0.6134472898689981,-2.4832788179721628,0.30940021642576326,2908214.141098724
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.1308237270438748,-1.3342864506957857,-2.23347,-0.74538,-1.4891543628780584,-3.238156162167391,-1.375907019629392,-2.23347,-0.5618802315727414,-1.3977132012287274,-1.613230948354806,-0.74538,-2.0841718861687104,-1.0795510952890688,-3.163722981457779,-0.16170254396950437,-970215.2638170262,-1.9185718861687104,-1.004851095289069,-2.9234229814577795,-0.008003184927034224,-51380.447231559716,-1.8204718861687106,-0.9562510952890692,-2.77672298145778,0.09262993626728822,654152.6099195895,-1.7898718861687108,-0.9337510952890692,-2.72362298145778,0.13032647862386268,1012402.1512458903,-1.826771886168711,-0.9373510952890692,-2.7641229814577803,0.10151374202989037,867436.9559202542,-1.931171886168711,-0.9670510952890693,-2.8982229814577805,0.008916667249370147,83812.4099771342
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6080453973882651,-0.40926594358850826,-1.37543,-0.597623,-1.549339990178908,-3.3327040099440888,-0.7050927068754486,-1.37543,-0.6502664264399582,-1.0254169268923692,-0.6335541820455362,-0.597623,-1.7406416767496113,-0.7267151338444658,-2.4673568105940773,0.32175209734612026,1930512.5840767215,-1.5750416767496114,-0.652015133844466,-2.2270568105940773,0.5155470248462076,3309811.8995126532,-1.4769416767496115,-0.6034151338444661,-2.0803568105940777,0.6406579649865652,4524326.548735124,-1.4463416767496118,-0.5809151338444661,-2.027256810594078,0.6872145767775946,5338420.275323711,-1.483241676749612,-0.5845151338444662,-2.0677568105940782,0.6516441601064955,5568312.380993209,-1.587641676749612,-0.6142151338444662,-2.2018568105940783,0.5366716557372677,5044457.034878876
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5062925993505305,-0.6816560838547338,-2.26238,-1.08755,-2.2767440926667657,-2.6708690755072055,-1.8576980183167544,-2.26238,-0.5001564475757242,-1.0998761817596407,-0.9220389126436181,-1.08755,-2.2669227966226813,-0.9024053854947458,-3.169328182117427,-0.16512257848172654,-990735.4708903593,-2.1013227966226813,-0.8277053854947459,-2.929028182117427,-0.011745957269109653,-75409.04566768397,-2.0032227966226817,-0.7791053854947461,-2.7823281821174275,0.08869013671073316,626329.7454511976,-1.972622796622682,-0.7566053854947461,-2.729228182117428,0.1263153624682021,981242.9987254877,-2.009522796622682,-0.7602053854947461,-2.7697281821174284,0.09755701989049648,833626.6861046904,-2.113922796622682,-0.7899053854947462,-2.9038281821174285,0.005140049741617059,48314.01062742389
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.581010290334198,0.12769029296953507,-2.83571,0.0764545,-1.6786210561692516,-2.9545126188372985,-3.2367452518863717,-2.83571,-0.6719306377679759,-1.0254169268923692,-0.06487106049418603,0.0764545,-2.6763972317232305,-0.42144103128863275,-3.0978382630118633,-0.12093843958058925,-725630.6374835356,-2.4432972317232307,-0.32064103128863286,-2.7639382630118634,0.10164426327518994,652556.1702267195,-2.2776972317232307,-0.24594103128863298,-2.523638263011864,0.2783625399754143,1965796.2573063762,-2.179597231723231,-0.19734103128863312,-2.3769382630118643,0.39304840865368357,3053278.648103545,-2.1489972317232313,-0.17484103128863315,-2.3238382630118646,0.4358315283203993,3724189.1261283793,-2.1858972317232315,-0.1784410312886332,-2.364338263011865,0.40313919886275984,3789315.7687728875
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.5765083249662846,0.9095950289832835,-2.96439,-0.294483,-2.4691559933821656,-1.1581035110800437,-3.230968457721418,-2.96439,-0.4123585997719468,-0.35528363308692446,0.7632337192964045,-0.294483,-2.455654490545907,-0.07472287839061668,-2.5303773689365237,0.27321798295276245,1639307.8977165746,-2.222554490545907,0.026077121609383247,-2.196477368936524,0.5412008366910754,3474509.371556705,-2.056954490545907,0.10077712160938312,-1.956177368936524,0.7505925373418026,5300684.498707811,-1.9588544905459073,0.149377121609383,-1.8094773689365242,0.8852251030385441,6876605.64542402,-1.9282544905459076,0.17187712160938295,-1.7563773689365245,0.9352281927917003,7991543.611968938,-1.9651544905459077,0.1682771216093829,-1.7968773689365247,0.8970291064884708,8431644.821078727
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.9123089618472302,-0.8768505166354037,-2.24873,-0.913577,-1.907526130887526,-2.765416923283903,-2.3786866892788865,-2.24873,-0.7632815906314356,-1.2487946914941839,-1.1287667086642115,-0.913577,-2.3250899358625787,-1.0136049976974577,-3.3386949335600367,-0.2649119933533746,-1589471.9601202477,-1.8219899358625788,-0.8084049976974578,-2.6303949335600367,0.19814493153969892,1272090.4604848672,-1.3863899358625789,-0.6293049976974578,-2.0156949335600367,0.697441278612511,4925330.309561554,-1.018289935862579,-0.47630499769745793,-1.494594933560037,1.1916185024914607,9256730.85105417,-0.7176899358625792,-0.34940499769745803,-1.0670949335600373,1.6456156986797486,14061819.05753243,-0.48458993586257937,-0.24860499769745814,-0.7331949335600375,2.0306696035573744,19087323.613368824
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.9,-1.2,-2.265874357319751,-1.456534305014202,-2.73471,-1.89263,-2.2680502335695683,-1.536294902186834,-2.83237176825628,-2.73471,-1.0070876128170614,-0.8764984171578258,-1.742702005144062,-1.89263,-2.3428567260031707,-1.3797295087797372,-3.722586234782908,-0.4656519063670804,-2793911.4382024826,-1.9072567260031708,-1.2006295087797372,-3.107886234782908,-0.12722252328386024,-816768.5994823828,-1.5391567260031709,-1.0476295087797372,-2.586786234782908,0.23058285264490902,1628376.1053783477,-1.2385567260031711,-0.9207295087797372,-2.1592862347829085,0.5727033169224259,4448873.906516789,-1.0054567260031713,-0.8199295087797374,-1.8253862347829086,0.8703756059286925,7437376.960172798,-0.8398567260031713,-0.7452295087797375,-1.5850862347829087,1.101134096920508,10350134.168954449
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.3,-1.4,-2.070270774027663,0.07634865593776907,-2.54161,-1.04865,-1.4595524031758524,-2.8599647710606004,-2.5813788026818845,-2.54161,-0.9004638258607554,-1.0254169268923692,-0.1192462971055313,-1.04865,-2.3606264942295843,-0.773444262464664,-3.134070756694248,-0.14348487472553276,-860909.2483531965,-1.8575264942295844,-0.5682442624646641,-2.4257707566942486,0.3542999984725653,2274605.9901938695,-1.4219264942295844,-0.38914426246466416,-1.8110707566942486,0.8837350859422413,6240937.176924108,-1.0538264942295845,-0.23614426246466425,-1.2899707566942489,1.4034618423098935,10902372.283431718,-0.7532264942295848,-0.10924426246466434,-0.8624707566942491,1.8784193630787231,16051131.025894955,-0.5201264942295849,-0.008444262464664454,-0.5285707566942494,2.27984438462873,21429447.44989422
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,1.7241696359079863,-0.8159128245141632,2.81581,-0.458631,3.189668737204995,2.5292625522111623,2.2875394203699053,2.81581,-0.34604491223987666,-0.2063651233523812,-1.0642284192911702,-0.458631,2.705570177446516,-0.5188173637208571,2.1867528137256587,6.5362322014829735,39217393.208897844,2.6686701774465154,-0.5224173637208571,2.146252813725658,6.459768171545501,41471711.66132212,2.5642701774465153,-0.5521173637208572,2.012152813725658,6.209392369916509,43850728.9163504,2.392370177446515,-0.6079173637208573,1.7844528137256577,5.794127378236796,45009940.29961909,2.152970177446515,-0.6898173637208573,1.4631528137256578,5.229293419023963,44684416.851428166,1.8460701774465154,-0.7978173637208574,1.048252813725658,4.536508355672409,42641010.09232664
