Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.2,-1.1,-0.7545906580508829,0.010383980004881577,-1.25807,-0.719814,-0.9601372497518663,-2.193462504243224,-1.0251707444128766,-1.25807,0.04480335469629221,-0.8725382781913034,-0.2447292906462209,-0.719814,-1.3592101246019916,-0.448069553535308,-1.8072796781372995,0.8872812173261634,5323687.30395698,-1.2611101246019918,-0.3994695535353081,-1.6605796781373,1.0271476540369804,6594287.938917415,-1.230510124601992,-0.37696955353530814,-1.6074796781373002,1.0790452124394025,7620217.290247061,-1.2674101246019922,-0.3805695535353082,-1.6479796781373004,1.039401192420631,8074276.342961948,-1.3718101246019923,-0.41026955353530825,-1.7820796781373005,0.910940534744665,7784005.0882038595,-1.5437101246019926,-0.4660695535353083,-2.009779678137301,0.702685821052304,6604910.834069195
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.2,-1.2863985100548272,-0.9720255398276169,-2.38938,-1.05431,-1.6904743264515583,-3.114975530410654,-1.670387238262891,-2.38938,-0.36637272889309885,-0.9514031778348497,-1.2600666151896236,-1.05431,-2.216304273781276,-0.9080381304793931,-3.124342404260669,-0.13746209248352265,-824772.5549011359,-2.050704273781276,-0.8333381304793932,-2.8840424042606694,0.01850473257750598,118800.38314758839,-1.952604273781276,-0.7847381304793933,-2.7373424042606693,0.12052211205282162,851127.1553170264,-1.9220042737812764,-0.7622381304793934,-2.6842424042606696,0.15871970495282262,1232966.412014517,-1.9589042737812765,-0.7658381304793934,-2.72474240426067,0.12952481116471157,1106792.101898684,-2.0633042737812763,-0.7955381304793935,-2.85884240426067,0.03566237145248592,335209.2450398135
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.2,1.0,0.6817309776390698,0.8314209121651873,-0.087966,0.541373,-0.5570322001653566,0.26390556553658895,0.717448147596103,-0.087966,0.6631488832255248,0.7836246143231722,0.6038266579902525,0.541373,0.08408887824183384,0.6479932888847374,0.7320821671265713,4.036270104139637,24217620.624837823,0.3171888782418337,0.7487932888847373,1.065982167126571,4.565268574516657,29309024.24839694,0.4827888782418337,0.8234932888847373,1.306282167126571,4.962507093610873,35045225.095079996,0.5808888782418336,0.8720932888847372,1.4529821671265708,5.211817679555887,40486442.09832605,0.6114888782418331,0.8945932888847373,1.5060821671265705,5.303329991362099,45317060.84278897,0.5745888782418329,0.8909932888847373,1.4655821671265703,5.233471328916708,49192128.89252186
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.0,0.0,-1.3450936893877086,-0.22641533618532006,-1.90158,0.130957,-2.09152543772782,-1.9886818317615726,-1.7415992327311085,-1.90158,-0.6227533328869854,-0.0050243821122923915,-0.4894655022774562,0.130957,-1.930846625555125,-0.24657155431918354,-2.1774181798743086,0.5573033822120556,3343820.293272333,-1.8327466255551252,-0.19797155431918367,-2.030718179874309,0.6841591592878157,4392301.802627777,-1.8021466255551255,-0.1754715543191837,-1.9776181798743093,0.7313473378223337,5164774.8997013215,-1.8390466255551257,-0.17907155431918376,-2.0181181798743095,0.695295217702811,5401192.310158977,-1.9434466255551257,-0.20877155431918382,-2.1522181798743096,0.5787277396932463,4945240.110233585,-2.115346625555126,-0.2645715543191839,-2.37991817987431,0.3906674854344399,3672087.6240256983
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,0.8,-1.2,0.017513323928598126,-0.8396493527638085,-0.667555,-1.48369,-0.8079444159364075,0.8782475829815419,-0.08841469189648654,-0.667555,-1.7637059888793598,-0.9514031778348497,-1.1232535236088939,-1.48369,-0.17141663121283804,-1.330513172580776,-1.501929803793614,1.1842111171353746,7105266.702812248,-0.27581663121283806,-1.360213172580776,-1.636029803793614,1.0510576285659095,6747789.97539314,-0.44771663121283845,-1.416013172580776,-1.8637298037936145,0.834834551007406,5895601.599214302,-0.6871166312128387,-1.4979131725807762,-2.185029803793615,0.550862106977465,4279207.019422344,-0.9940166312128389,-1.6059131725807763,-2.599929803793615,0.22075815987048578,1886382.8912564989,-1.368416631212839,-1.7400131725807764,-3.1084298037936153,-0.1275617860423305,-1199019.8142641792
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.6,2.0,-0.7237021685224946,0.7079248231721168,-1.23515,1.87285,-1.755027175875253,0.6734669104998909,-0.9876952486323408,-1.23515,1.0609140755095774,1.5722736107586366,0.47619130220585687,1.87285,-0.8261013785019257,1.2455572471185177,0.419455868616592,3.565190724868237,21391144.34920942,-0.4580013785019259,1.3985572471185177,0.9405558686165918,4.363422755408229,28013174.089720834,-0.15740137850192615,1.5254572471185177,1.3680558686165916,5.066860423382345,35782168.30992613,0.07569862149807371,1.6262572471185177,1.7019558686165914,5.646740465170588,43865009.28153816,0.24129862149807368,1.7009572471185177,1.9422558686165914,6.080597258029755,51958825.181809425,0.3393986214980733,1.7495572471185177,2.088955868616591,6.352262820093446,59708234.127250426
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.6,1.1,0.028321695431802605,-0.16500797491704128,0.233554,0.9115,-1.651818235734337,0.6734669104998909,-0.07530142262216555,0.233554,0.020978288572320425,0.8624895139667186,-0.42599992642673057,0.9115,-0.20502468696415288,0.34224196902807713,0.13721728206392425,3.16001543748413,18960092.624904778,-0.17442468696415325,0.3647419690280772,0.19031728206392395,3.234786889770107,20767331.83232409,-0.2113246869641534,0.36114196902807716,0.14981728206392375,3.177696679501166,22440893.950637236,-0.31572468696415346,0.3314419690280771,0.015717282063923643,2.9914697474413052,23238335.29207355,-0.48762468696415384,0.275641969028077,-0.21198271793607681,2.6851286752313244,22944478.23242518,-0.7270246869641541,0.19374196902807694,-0.5332827179360772,2.2739936853888243,21374453.673673343
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.6,0.4,0.28276334003731457,0.7484340713028175,1.44105,-0.000516703,1.7225860786345986,0.6734669104998909,0.23340019809136647,1.44105,1.5180326273488969,0.3104352164618935,0.5180583146746522,-0.000516703,1.017625796806464,0.5865023638713606,1.6041281606778246,5.474077456639622,32844464.739837736,0.8457257968064633,0.5307023638713605,1.3764281606778237,5.081073962386402,32620494.8385207,0.606325796806463,0.4488023638713604,1.0551281606778233,4.547652471874193,32115521.756375562,0.29942579680646286,0.3408023638713603,0.6402281606778232,3.8954308484973947,30260485.917297468,-0.0749742031935372,0.2067023638713602,0.131728160677823,3.152324596527208,26936676.72381693,-0.5168742031935372,0.046502363871360086,-0.4703718393221771,2.3525468611116316,22112815.977049734
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.3,-2.2,-0.75662172097502,-1.2602071606013492,-0.681862,-1.50668,-1.8540475098959805,-0.24804611566753876,-1.0276349338635633,-0.681862,-1.0051144113242445,-1.7400521742703146,-1.557907332234865,-1.50668,-0.9528976398567706,-1.4524384794573562,-2.4053361193141267,0.37044528777779734,2222671.726666784,-0.4497976398567707,-1.2472384794573563,-1.697036119314127,0.9919079159833915,6368048.820613374,-0.014197639856770694,-1.0681384794573563,-1.082336119314127,1.6286770652956584,11501717.435117941,0.3539023601432292,-0.9151384794573564,-0.5612361193141272,2.2393941903409984,17396061.949406944,0.6545023601432289,-0.7882384794573565,-0.13373611931412754,2.788998386622611,23832046.99365795,0.8876023601432288,-0.6874384794573566,0.2001638806858722,3.2487263905204973,30536475.17967802
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-1.7,-0.6,-0.6884830848751657,-0.5685864419483668,-1.70038,-1.47706,-1.1508827772851844,-1.681510823039096,-0.9449656545093654,-1.70038,0.14250404249309395,-0.47821377997357106,-0.843105291029447,-1.47706,-1.3694348137084116,-0.663968757127481,-2.0334035708358926,0.6817906903969199,4090744.142381519,-1.0013348137084117,-0.5109687571274811,-1.512303570835893,1.173756800172247,7535518.657105826,-0.700734813708412,-0.38406875712748123,-1.0848035708358932,1.6259400426485817,11482388.581184287,-0.4676348137084121,-0.28326875712748134,-0.7509035708358934,2.009577154205924,15610797.249302464,-0.3020348137084121,-0.20856875712748146,-0.5106035708358936,2.3022025121010743,19672366.509953927,-0.20393481370841227,-0.1599687571274816,-0.36390357083589386,2.487648134467632,23382703.36818748
