Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
A.J. Lawson,TOR,-0.6571105122566223,-0.5235388278961182,-1.1806493401527405,-0.974943,-0.895764,-1.8707,486.41,-1.1,0.8,-1.9,-1.066829839945906,-0.8072142785537475,-2.015727092821241,-0.8574592379903506,0.2054054914087584,-1.3815765314277297,-0.9664106926454189,-0.4991909290483297,-1.7560012080829903,25,-0.868310692645419,-0.4505909290483298,-1.3189016216937488,52.3725834797891,13.884007029876976,43.7609841827768,1.372901329322418,9061148.77352796,-0.868310692645419,-0.4505909290483298,-1.3189016216937488,52.3725834797891,13.884007029876976,43.7609841827768,1.372901329322418,9061148.77352796,-0.868310692645419,-0.4505909290483298,-1.3189016216937488,52.3725834797891,13.884007029876976,43.7609841827768,1.372901329322418,9061148.77352796,-0.868310692645419,-0.4505909290483298,-1.3189016216937488,52.3725834797891,13.884007029876976,43.7609841827768,1.372901329322418,9061148.77352796,-0.868310692645419,-0.4505909290483298,-1.3189016216937488,52.3725834797891,13.884007029876976,43.7609841827768,1.372901329322418,9061148.77352796,G,0.0,0.0,0.0,0.0,0.0,-0.9664106926454189,-0.4991909290483297,1.372901329322418,9061148.77352796,-0.30000000000000004,-1.1806493401527405,0.0,9061148.77352796,9061148.77352796
AJ Green,MIL,-0.5513748526573181,-0.658993661403656,-1.210368514060974,-1.15104,0.439986,-0.7111,1659.14166666667,0.2,-2.1,2.3,-0.8858340430979924,-1.0110099872566731,-2.0686403722754183,0.5620574793822297,-1.7601876947227046,2.3427388510953664,-0.49160552123858753,-0.7770705606597925,-0.145667173726684,25,-0.3935055212385876,-0.7284705606597927,-1.1219760818983802,62.741652021089635,2.10896309314587,48.68189806678383,1.5848829386187522,10460227.394883765,-0.3935055212385876,-0.7284705606597927,-1.1219760818983802,62.741652021089635,2.10896309314587,48.68189806678383,1.5848829386187522,10460227.394883765,-0.3935055212385876,-0.7284705606597927,-1.1219760818983802,62.741652021089635,2.10896309314587,48.68189806678383,1.5848829386187522,10460227.394883765,-0.3935055212385876,-0.7284705606597927,-1.1219760818983802,62.741652021089635,2.10896309314587,48.68189806678383,1.5848829386187522,10460227.394883765,-0.3935055212385876,-0.7284705606597927,-1.1219760818983802,62.741652021089635,2.10896309314587,48.68189806678383,1.5848829386187522,10460227.394883765,G,0.0,0.0,0.0,0.0,0.0,-0.49160552123858753,-0.7770705606597925,1.5848829386187522,10460227.394883765,-1.9000000000000001,-1.2103685140609741,0.0,10460227.394883765,10460227.394883765
AJ Johnson,MIL/WAS,-1.0,-0.5,-1.5,-2.21413,-1.19202,-3.4061,638.386666666667,-1.6,1.6,-3.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.4034272062105737,0.7476380944795069,-2.5343408164944026,-1.7571123823343353,-0.40539377924857134,-2.8415844625057987,25,-1.6590123823343355,-0.3567937792485715,-2.015806161582907,29.876977152899826,21.616871704745165,24.077328646748683,0.697342742706846,4602462.1018651845,-1.6590123823343355,-0.3567937792485715,-2.015806161582907,29.876977152899826,21.616871704745165,24.077328646748683,0.697342742706846,4602462.1018651845,-1.6590123823343355,-0.3567937792485715,-2.015806161582907,29.876977152899826,21.616871704745165,24.077328646748683,0.697342742706846,4602462.1018651845,-1.6590123823343355,-0.3567937792485715,-2.015806161582907,29.876977152899826,21.616871704745165,24.077328646748683,0.697342742706846,4602462.1018651845,-1.6590123823343355,-0.3567937792485715,-2.015806161582907,29.876977152899826,21.616871704745165,24.077328646748683,0.697342742706846,4602462.1018651845,G,0.0,0.0,0.0,0.0,0.0,-1.7571123823343353,-0.40539377924857134,0.697342742706846,4602462.1018651845,0.0,-1.5,0.0,4602462.1018651845,4602462.1018651845
Aaron Gordon,DEN,0.509490966796875,0.3595137000083923,0.8690046668052673,1.51529,0.59086,2.1061,1446.71666666667,1.2,-1.8,3.0,0.9301309309559462,0.5213637506399851,1.6335639537410311,1.6539934158226757,-1.5568504685711744,2.963458081515882,1.3664714489262073,-0.14820890597706313,2.2343740117523043,25,1.4645714489262074,-0.09960890597706329,1.364962542949144,89.45518453427064,54.13005272407732,88.40070298769771,5.06161317090843,33406646.92799564,1.4645714489262074,-0.09960890597706329,1.364962542949144,89.45518453427064,54.13005272407732,88.40070298769771,5.06161317090843,33406646.92799564,1.4645714489262074,-0.09960890597706329,1.364962542949144,89.45518453427064,54.13005272407732,88.40070298769771,5.06161317090843,33406646.92799564,1.4645714489262074,-0.09960890597706329,1.364962542949144,89.45518453427064,54.13005272407732,88.40070298769771,5.06161317090843,33406646.92799564,1.4645714489262074,-0.09960890597706329,1.364962542949144,89.45518453427064,54.13005272407732,88.40070298769771,5.06161317090843,33406646.92799564,G,0.0,0.0,0.0,0.0,0.0,1.3664714489262073,-0.14820890597706313,5.06161317090843,33406646.92799564,-0.6000000000000001,0.8690046668052673,0.0,33406646.92799564,33406646.92799564
Aaron Holiday,HOU,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.304821,0.284183,-0.0206,792.246666666667,-0.2,-1.5,1.3,-0.6654334120073798,-0.5289619842724615,-1.2689484349211373,0.1252831048060512,-1.3535132424196437,1.455997093351772,-0.2816571024004429,-0.532764075564035,0.05548288614354494,25,-0.18355710240044298,-0.4841640755640352,-0.6677211779644782,66.95957820738137,11.775043936731107,58.17223198594025,2.109306742825925,13921424.502651107,-0.18355710240044298,-0.4841640755640352,-0.6677211779644782,66.95957820738137,11.775043936731107,58.17223198594025,2.109306742825925,13921424.502651107,-0.18355710240044298,-0.4841640755640352,-0.6677211779644782,66.95957820738137,11.775043936731107,58.17223198594025,2.109306742825925,13921424.502651107,-0.18355710240044298,-0.4841640755640352,-0.6677211779644782,66.95957820738137,11.775043936731107,58.17223198594025,2.109306742825925,13921424.502651107,-0.18355710240044298,-0.4841640755640352,-0.6677211779644782,66.95957820738137,11.775043936731107,58.17223198594025,2.109306742825925,13921424.502651107,G,0.0,0.0,0.0,0.0,0.0,-0.2816571024004429,-0.532764075564035,2.109306742825925,13921424.502651107,-1.7,-0.7612150311470032,0.0,13921424.502651105,13921424.502651107
Aaron Nesmith,IND,-0.4176762998104095,0.2908859252929687,-0.1267903745174408,1.23383,-0.0424525,1.1914,1121.61833333333,1.8,0.6,1.2,-0.6569720281293133,0.4181112817345017,-0.139391831076224,2.309154977686944,0.06984734064107126,1.3673229175774124,0.9620043165192103,0.14850204079185766,0.8064436955003962,25,1.06010431651921,0.19710204079185756,1.2572063573110677,86.11599297012302,81.01933216168717,87.34622144112478,4.880255852685517,32209688.627724413,1.06010431651921,0.19710204079185756,1.2572063573110677,86.11599297012302,81.01933216168717,87.34622144112478,4.880255852685517,32209688.627724413,1.06010431651921,0.19710204079185756,1.2572063573110677,86.11599297012302,81.01933216168717,87.34622144112478,4.880255852685517,32209688.627724413,1.06010431651921,0.19710204079185756,1.2572063573110677,86.11599297012302,81.01933216168717,87.34622144112478,4.880255852685517,32209688.627724413,1.06010431651921,0.19710204079185756,1.2572063573110677,86.11599297012302,81.01933216168717,87.34622144112478,4.880255852685517,32209688.627724413,G,0.0,0.0,0.0,0.0,0.0,0.9620043165192103,0.14850204079185766,4.880255852685517,32209688.627724413,2.4,-0.1267903745174408,0.0,32209688.627724413,32209688.627724417
Aaron Wiggins,OKC,-0.8009980320930481,-0.0858336016535759,-0.886831633746624,2.51183,-0.0807423,2.4311,1743.9,2.6,0.1,2.5,-1.3131330871943416,-0.14867412553580905,-1.4926015693575774,3.182703726839301,-0.26904803627814655,2.5200872026440853,1.460466879881653,-0.16615482060465186,1.1528618777621693,25,1.5585668798816525,-0.11755482060465194,1.4410120592770006,89.80667838312829,52.02108963093146,88.75219683655537,5.191281762788986,34262459.634407304,1.5585668798816525,-0.11755482060465194,1.4410120592770006,89.80667838312829,52.02108963093146,88.75219683655537,5.191281762788986,34262459.634407304,1.5585668798816525,-0.11755482060465194,1.4410120592770006,89.80667838312829,52.02108963093146,88.75219683655537,5.191281762788986,34262459.634407304,1.5585668798816525,-0.11755482060465194,1.4410120592770006,89.80667838312829,52.02108963093146,88.75219683655537,5.191281762788986,34262459.634407304,1.5585668798816525,-0.11755482060465194,1.4410120592770006,89.80667838312829,52.02108963093146,88.75219683655537,5.191281762788986,34262459.634407304,G,0.0,0.0,0.0,0.0,0.0,1.460466879881653,-0.16615482060465186,5.191281762788986,34262459.634407304,2.7,-0.886831633746624,0.0,34262459.634407304,34262459.634407304
Adam Flagler,OKC,-0.4246506989002228,-0.5247986316680908,-0.9494493305683136,0.202307,-0.278295,-0.076,202.965,-3.2,0.3,-3.5,-0.6689106392429137,-0.8091096897095369,-1.6040887762676284,-3.1505247045152878,-0.13348988551045943,-2.800363343817481,-1.2057094479194006,-0.4069648584066654,-1.4934840400283698,25,-1.1076094479194007,-0.35836485840666554,-1.4659743063260664,46.748681898066785,21.441124780316343,39.71880492091388,1.220645370971798,8056259.4484138675,-1.1076094479194007,-0.35836485840666554,-1.4659743063260664,46.748681898066785,21.441124780316343,39.71880492091388,1.220645370971798,8056259.4484138675,-1.1076094479194007,-0.35836485840666554,-1.4659743063260664,46.748681898066785,21.441124780316343,39.71880492091388,1.220645370971798,8056259.4484138675,-1.1076094479194007,-0.35836485840666554,-1.4659743063260664,46.748681898066785,21.441124780316343,39.71880492091388,1.220645370971798,8056259.4484138675,-1.1076094479194007,-0.35836485840666554,-1.4659743063260664,46.748681898066785,21.441124780316343,39.71880492091388,1.220645370971798,8056259.4484138675,G,0.0,0.0,0.0,0.0,0.0,-1.2057094479194006,-0.4069648584066654,1.220645370971798,8056259.4484138675,-2.9000000000000004,-0.9494493305683136,0.0,8056259.4484138675,8056259.448413867
Adama Sanogo,CHI,-0.5955200791358948,-0.0592250004410743,-0.6547450795769691,-1.55589,-0.181175,-1.7371,21.4983333333333,-2.6,1.3,-3.9,-0.9614007958264558,-0.10864071660327712,-1.0793848111712465,-2.49536314265102,0.5443008683279762,-3.155060046914919,-1.6708846461591584,0.08482838390823304,-1.9905149526953885,25,-1.5727846461591586,0.13342838390823286,-1.4393562622509257,32.86467486818981,75.57117750439367,40.597539543058,1.2478173863526683,8235594.749927611,-1.5727846461591586,0.13342838390823286,-1.4393562622509257,32.86467486818981,75.57117750439367,40.597539543058,1.2478173863526683,8235594.749927611,-1.5727846461591586,0.13342838390823286,-1.4393562622509257,32.86467486818981,75.57117750439367,40.597539543058,1.2478173863526683,8235594.749927611,-1.5727846461591586,0.13342838390823286,-1.4393562622509257,32.86467486818981,75.57117750439367,40.597539543058,1.2478173863526683,8235594.749927611,-1.5727846461591586,0.13342838390823286,-1.4393562622509257,32.86467486818981,75.57117750439367,40.597539543058,1.2478173863526683,8235594.749927611,G,0.0,0.0,0.0,0.0,0.0,-1.6708846461591584,0.08482838390823304,1.2478173863526683,8235594.749927611,-1.3,-0.654745079576969,0.0,8235594.749927611,8235594.749927612
Adem Bona,PHI,-1.0,-0.5,-1.5,-2.28777,-0.606588,-2.8944,904.55,-1.3,0.7,-2.0,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.0758464252784399,0.13762641602491482,-1.4702507072020894,-1.6724654553569573,-0.41358700540010207,-2.316321092741694,25,-1.5743654553569575,-0.3649870054001022,-1.9393524607570596,32.68892794376098,21.0896309314587,26.01054481546573,0.7657716506483341,5054092.894279005,-1.5743654553569575,-0.3649870054001022,-1.9393524607570596,32.68892794376098,21.0896309314587,26.01054481546573,0.7657716506483341,5054092.894279005,-1.5743654553569575,-0.3649870054001022,-1.9393524607570596,32.68892794376098,21.0896309314587,26.01054481546573,0.7657716506483341,5054092.894279005,-1.5743654553569575,-0.3649870054001022,-1.9393524607570596,32.68892794376098,21.0896309314587,26.01054481546573,0.7657716506483341,5054092.894279005,-1.5743654553569575,-0.3649870054001022,-1.9393524607570596,32.68892794376098,21.0896309314587,26.01054481546573,0.7657716506483341,5054092.894279005,G,0.0,0.0,0.0,0.0,0.0,-1.6724654553569573,-0.41358700540010207,0.7657716506483341,5054092.894279005,-0.6000000000000001,-1.5,0.0,5054092.894279005,5054092.894279005
