Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.3,-1.4,-2.383911371231079,0.04962845891714096,-2.97035,-0.396514,-3.1716985252815832,-3.0320945291248504,-2.97035,-1.0139298182481116,-0.16785061556905653,-0.396514,-3.0580476848021445,-0.5260981446057227,-3.584145829407867,-0.39733129427223157,-2383987.7656333894,-2.8249476848021446,-0.4252981446057228,-3.2502458294078673,-0.21365600709955965,-1371671.565579173,-2.6593476848021447,-0.3505981446057229,-3.009945829407868,-0.0649384850823254,-458595.58165138203,-2.5612476848021446,-0.30199814460572305,-2.8632458294078678,0.032653289913069906,253657.28670270968,-2.530647684802145,-0.2794981446057231,-2.810145829407868,0.06924897689702743,591733.8925646376,-2.567547684802145,-0.28309814460572313,-2.8506458294078683,0.04127587575674601,387973.50224480097
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9193145036697388,0.03842483088374138,-2.30954,-1.2064,-3.2725939725965967,-2.428625908950871,-2.30954,-1.0139298182481116,-0.179959735041141,-1.2064,-2.670253293849156,-0.8000965177630842,-3.47034981161224,-0.3377339129978854,-2026403.4779873125,-2.167153293849156,-0.5948965177630843,-2.7620498116122403,0.102979103813887,661125.8464851547,-1.731553293849156,-0.41579651776308435,-2.1473498116122403,0.5828842320562941,4116328.4467815496,-1.3634532938491561,-0.26279651776308444,-1.6262498116122406,1.060622926355735,8239131.016516622,-1.0628532938491564,-0.13589651776308453,-1.1987498116122408,1.5011342822154097,12827222.464216322,-0.8297532938491565,-0.035096517763084645,-0.8648498116122412,1.8756550360153188,17630260.77543679
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.2973828315734863,-0.21700839698314667,-4.25491,-1.1426,-2.7681167360215304,-4.218609979895429,-4.25491,-0.7259288000415779,-0.45603740061156545,-1.1426,-3.7472122386389857,-0.7748554002177145,-4.5220676388567,-0.7703616458363801,-4622169.875018281,-3.6491122386389856,-0.7262554002177146,-4.3753676388567,-0.7259221424829749,-4660420.154740699,-3.618512238638986,-0.7037554002177147,-4.322267638856701,-0.7085656213080819,-5003890.417677675,-3.655412238638986,-0.7073554002177147,-4.362767638856701,-0.7218647824245003,-5607590.002830004,-3.759812238638986,-0.7370554002177148,-4.496867638856701,-0.7630946850682307,-6520659.345801736,-3.9317122386389864,-0.7928554002177148,-4.724567638856701,-0.8232327475984734,-7737994.322172301
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8119128346443176,-0.5368085503578186,-1.54029,-1.54406,-3.575280314541637,-0.990212945271343,-1.54029,-1.2299305819030115,-0.8016842083117478,-1.54406,-2.0352610866043266,-1.191891596738253,-3.2271526833425797,-0.19996499826089528,-1199789.9895653718,-1.8696610866043266,-1.117191596738253,-2.9868526833425797,-0.04991781254415324,-320472.35653346387,-1.7715610866043268,-1.068591596738253,-2.8401526833425796,0.04848570470974325,342406.04666020686,-1.740961086604327,-1.0460915967382531,-2.78705268334258,0.0853752125111944,663211.7258294604,-1.7778610866043272,-1.0496915967382532,-2.8275526833425806,0.05717801074739999,488587.245396748,-1.8822610866043272,-1.0793915967382532,-2.9616526833425807,-0.03338095981763829,-313765.06618700724
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.0916948318481445,-0.26165252923965454,-2.30698,-0.507614,-2.2636394994464646,-2.652532108183318,-2.30698,-0.07792650907687729,-0.5042897283048793,-0.507614,-2.4077172025432607,-0.36327674579391883,-2.7709939483371797,0.09666455498197615,579987.3298918569,-2.174617202543261,-0.26247674579391894,-2.43709394833718,0.3453966918450248,2217446.7616450596,-2.009017202543261,-0.18777674579391906,-2.19679394833718,0.540934102992529,3820076.63533324,-1.910917202543261,-0.13917674579391925,-2.0500939483371803,0.6671088065580897,5182234.631104553,-1.8803172025432613,-0.11667674579391929,-1.9969939483371806,0.7140504615521063,6101575.474971981,-1.9172172025432614,-0.12027674579391934,-2.037493948337181,0.6781863678617799,6374627.684816894
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.2,2.3,-0.1622553914785385,1.4939889907836914,0.096076,1.53943,0.35964213074387896,-0.14636765016451248,0.096076,1.6500796001623241,1.3932449678433505,1.53943,0.10311682685978883,1.5275848560018916,1.6307016828616805,5.520752088906857,33124512.53344114,0.2012168268597887,1.5761848560018914,1.77740168286168,5.7814662761481195,37117013.49287093,0.23181682685978844,1.5986848560018916,1.83050168286168,5.877106271859107,41504124.49186902,0.19491682685978828,1.5950848560018915,1.7900016828616798,5.804099375927022,45087404.7720763,0.09051682685978824,1.5653848560018915,1.6559016828616797,5.565170529115864,47554493.47470567,-0.08138317314021215,1.5095848560018914,1.4282016828616793,5.169342313066431,48589346.797198825
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.7,-0.1,1.7434237003326416,-0.18687035143375397,2.20643,0.150427,2.8820283136192097,2.3289342993861037,2.20643,-0.07792650907687729,-0.423463559965949,0.150427,2.4724642043351044,-0.11698768968094209,2.3554765146541623,6.85901190951868,41154071.45711208,2.4355642043351042,-0.12058768968094213,2.314976514654162,6.78091055019904,43533445.73227783,2.331164204335104,-0.1502876896809422,2.180876514654162,6.5251133690601995,46080350.61230314,2.159264204335104,-0.20608768968094227,1.9531765146541615,6.10064294774296,47391014.54665687,1.919864204335103,-0.28798768968094235,1.6318765146541607,5.5228195087649175,47192603.158786416,1.612964204335103,-0.39598768968094245,1.2169765146541605,4.813260915520478,45242351.8671749
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.7,3.3,0.556980311870575,-0.06499340385198593,-0.0391609,2.43114,0.864119367318945,0.787853408531381,-0.0391609,2.370082145678658,-0.2917363627793794,2.43114,0.5376039586167753,1.5031619276330928,2.040765886249868,6.262453737043413,37574722.42226048,0.8382039586167753,1.6300619276330928,2.468265886249868,7.078589520311514,45444544.720399916,1.0713039586167752,1.7308619276330928,2.8021658862498677,7.74649272162411,54705731.60010947,1.2369039586167752,1.8055619276330928,3.042465886249868,8.243697718238002,64038692.61481646,1.335003958616775,1.8541619276330927,3.1891658862498677,8.554036528286785,73094413.21494116,1.365603958616775,1.876661927633093,3.242265886249868,8.667638810780865,81471661.68998861
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.1,-0.7564447522163391,3.320054054260254,0.231894,1.9048,1.7721783931540638,-0.9181650054257534,0.231894,1.5060790910590574,3.3668949276169267,1.9048,0.3619691292427701,2.2592580062253282,2.6212271354680983,7.381243498640298,44287460.99184179,0.39256912924276977,2.281758006225328,2.674327135468098,7.487619731138006,48070518.673906,0.3556691292427696,2.278158006225328,2.6338271354680978,7.406424180029609,52304167.55936911,0.25126912924276956,2.248458006225328,2.4997271354680977,7.140381786079113,55467913.790619776,0.07936912924276918,2.192658006225328,2.272027135468097,6.698515130927311,57238945.76407651,-0.1600308707572311,2.110758006225328,1.9507271354680968,6.09614443709181,57300843.7516221
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.8,-0.5,4.925444602966309,-0.1775272935628891,3.20362,-0.190028,2.9829237609342227,6.462086925998618,3.20362,-0.3659275272834108,-0.4133653842986002,-0.190028,4.216210228977613,-0.323106970527337,3.8931032584502763,10.11493054232716,60689583.253962964,4.449310228977613,-0.2223069705273371,4.227003258450276,10.896828967550963,69957641.97167718,4.614910228977614,-0.1476069705273373,4.4673032584502765,11.476073653610387,81044032.14179656,4.7130102289776135,-0.09900697052733742,4.614003258450276,11.836496618639025,91948273.03291169,4.743610228977614,-0.07650697052733746,4.667103258450276,11.968227521647286,102268743.53702652,4.706710228977613,-0.0801069705273375,4.626603258450276,11.867693662522367,111550647.67013958
