Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.0,-1.5887256239751582,-0.24752480474240357,-0.875473,-1.00913,-1.5150416395195863,-3.3321842328739533,-2.052141833988352,-0.875473,-0.917143787342454,-0.7631504035648257,-0.48777818387571537,-1.00913,-1.9437101765954727,-0.7943005936957488,-2.7380107702912215,0.12004562701683313,720273.7621009988,-1.7106101765954729,-0.6935005936957489,-2.4041107702912217,0.3714166087333443,2384494.6280680704,-1.545010176595473,-0.618800593695749,-2.1638107702912217,0.5688531346406179,4017240.8368320446,-1.446910176595473,-0.5702005936957492,-2.017110770291222,0.6961872228722551,5408121.584716253,-1.4163101765954733,-0.5477005936957492,-1.9640107702912224,0.7435485324386554,6353637.08065896,-1.4532101765954735,-0.5513005936957492,-2.0045107702912226,0.7073643632270188,6648886.894168357
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-0.3,-2.212570286098271,0.4929303973143696,-3.99577,0.598809,-2.2405514709631804,-3.2263917057802827,-2.851551232984676,-3.99577,-0.7801277949228428,-0.23099793931720783,0.2950475644231688,0.598809,-3.0785661024320348,-0.029317292454220434,-3.1078833948862554,-0.12722075060696736,-763324.5036418041,-2.845466102432035,0.07148270754577946,-2.7739833948862556,0.09455828364804335,607064.1810204383,-2.679866102432035,0.14618270754577933,-2.5336833948862556,0.2706981789024318,1911670.5394089737,-2.5817661024320353,0.1947827075457792,-2.386983394886256,0.3850309532897982,2990997.4513458116,-2.5511661024320356,0.21728270754577916,-2.3338833948862563,0.42768626582054176,3654587.6951618465,-2.5880661024320357,0.21368270754577912,-2.3743833948862565,0.3950914163818641,3713670.460292494
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.8,-0.8,-0.8108432063529327,-1.146733529101527,-0.0284379,0.555846,-1.5600310326130873,-2.803221597405598,-1.0553447886391485,-0.0284379,-0.7934313516827523,-0.6111068423512205,-1.438441695412965,0.555846,-1.3617588296644585,-0.5717834723617345,-1.933542302026193,0.7710292217002682,4626175.330201609,-1.1286588296644586,-0.47098347236173466,-1.5996423020261932,1.0867623299012592,6977014.157966085,-0.9630588296644587,-0.3962834723617348,-1.3593423020261934,1.3305187689388733,9396123.546246324,-0.8649588296644588,-0.3476834723617349,-1.2126423020261936,1.486130556946711,11544559.392473444,-0.8343588296644591,-0.32518347236173495,-1.159542302026194,1.5437273529351716,13191181.105378106,-0.8712588296644592,-0.328783472361735,-1.200042302026194,1.4997364567914553,14096805.819813339
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.8716042116103441,0.1389482803148331,-2.00761,-0.782768,-1.5693928919548528,-3.3321842328739533,-1.133205387029031,-2.00761,-0.782162138421579,-0.9912157453852333,-0.07919022181273458,-0.782768,-2.0105981279644594,-0.6588340264048866,-2.669432154369346,0.1694939843146111,1016963.9058876666,-1.8449981279644594,-0.5841340264048868,-2.4291321543693463,0.3516537604834834,2257617.1423039637,-1.7468981279644595,-0.5355340264048869,-2.2824321543693467,0.4696615932568449,3316750.171579839,-1.7162981279644598,-0.5130340264048869,-2.229332154369347,0.5136471416450967,3990113.7257274413,-1.75319812796446,-0.516634026404887,-2.2698321543693467,0.4800377055354388,4101931.794554436,-1.85759812796446,-0.546334026404887,-2.403932154369347,0.37155822569187025,3492469.716671701
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.7,-2.0933586119103245,-0.8432389110007044,-2.89169,-0.656767,-1.5950989886806362,-3.3321842328739533,-2.6987905561655396,-2.89169,-0.5850908571786552,-1.2953028678124432,-1.1175804186476432,-0.656767,-2.629440944430032,-0.9136852859096855,-3.5431262303397175,-0.37620611170342777,-2257236.6702205664,-2.463840944430032,-0.8389852859096856,-3.3028262303397176,-0.24435214029620161,-1568740.7407016144,-2.3657409444300326,-0.7903852859096857,-3.1561262303397184,-0.15705534189043602,-1109124.8244302594,-2.335140944430033,-0.7678852859096857,-3.1030262303397187,-0.12418605747573173,-964702.1316829794,-2.372040944430033,-0.7714852859096858,-3.143526230339719,-0.1493169871648871,-1275916.641663704,-2.476440944430033,-0.8011852859096859,-3.277626230339719,-0.2297231901939046,-2159288.1801377917
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.4916437583171895,-0.41365540713908705,-1.34761,-0.639425,-1.655246183924657,-3.3321842328739533,-0.6463150182379791,-1.34761,-0.671576771415177,-1.0672375259920355,-0.6634151606641594,-0.639425,-1.7453388587591472,-0.7604136145178431,-2.5057524732769902,0.29206911538409747,1752414.692304585,-1.5797388587591472,-0.6857136145178432,-2.2654524732769903,0.4836532865522549,3105054.0996654765,-1.4816388587591474,-0.6371136145178433,-2.1187524732769907,0.6074145889319219,4289561.827037233,-1.4510388587591476,-0.6146136145178434,-2.065652473276991,0.6534826815334985,5076384.166688524,-1.4879388587591478,-0.6182136145178434,-2.106152473276991,0.6182848642441856,5283256.530663853,-1.5923388587591478,-0.6479136145178435,-2.2402524732769913,0.504546077827982,4742491.958557831
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.0,0.4883460810972623,-0.9967658239418528,1.03765,-1.18104,-1.2823890374597422,1.2168944321538966,0.6094672880217934,1.03765,-1.007982204940127,-0.7631504035648257,-1.2798924939404266,-1.18104,0.3954056706789869,-1.058016275611345,-0.662610604932358,2.1154880044207434,12692928.02652446,0.021005670678986732,-1.192116275611345,-1.1711106049323583,1.5311218229358208,9829802.10324797,-0.4208943293210132,-1.3523162756113452,-1.7732106049323584,0.9193035692098764,6492121.805760149,-0.9302943293210135,-1.5386162756113453,-2.4689106049323586,0.32054402926771003,2490050.1281574257,-1.5071943293210137,-1.7510162756113454,-3.2582106049323594,-0.21834836998907858,-1865791.1885240765,-2.151594329321014,-1.9895162756113454,-4.14111060493236,-0.6442675607820882,-6055807.111457579
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.1,-0.8,-1.5406269738451115,1.3521708837892414,-1.48235,1.16936,-1.4494538127943204,-1.0047486368131928,-1.9905070788521333,-1.48235,1.4829497633215336,-0.6111068423512205,1.2034557637645997,1.16936,-1.4817648821149119,0.8111646711837281,-0.6706002109311837,2.1058272950022148,12634963.77001329,-1.788664882114912,0.7031646711837282,-1.0855002109311838,1.625167558123217,10433575.723151054,-2.163064882114912,0.569064671183728,-1.594000210931184,1.0923269588021776,7714012.983060979,-2.604964882114912,0.40886467118372793,-2.196100210931184,0.5415186421870967,4206625.116237805,-3.1143648821149124,0.2225646711837278,-2.8918002109311844,0.013253394302774259,113250.51938509214,-3.6912648821149125,0.010164671183727658,-3.681100210931185,-0.4456603579491907,-4188994.3390712943
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.6,-1.9,-0.1314448433373876,-1.3576318431350525,-0.555462,-1.30716,0.547762874536566,-0.47578600134483806,-0.1847475550121631,-0.555462,-1.0061045947691745,-1.4473464290260483,-1.6614080950542618,-1.30716,-0.1670581704551088,-1.3555047797123714,-1.5225629501674802,1.1634431198289545,6980658.718973727,-0.473958170455109,-1.4635047797123715,-1.9374629501674805,0.7674805677293516,4927225.244822437,-0.8483581704551091,-1.5976047797123716,-2.4459629501674804,0.33844454411407837,2390095.370533622,-1.290258170455109,-1.7578047797123717,-3.0480629501674805,-0.08945180586886546,-694879.5183505208,-1.7996581704551093,-1.9441047797123718,-3.743762950167481,-0.47569769619468033,-4064846.3279374684,-2.3765581704551098,-2.156504779712372,-4.533062950167482,-0.7734846999617652,-7270386.453954012
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,2.1,1.3526534286223217,1.8630452723587838,1.73079,1.01984,3.5221375113204965,0.26476168831085845,1.717011295662532,1.73079,2.585135351554284,1.593524795246053,1.7435635574674564,1.01984,1.8086751238234717,1.7355159260669484,3.5441910498904203,9.326420337515417,55958522.025092505,1.5017751238234718,1.6275159260669483,3.12929104989042,8.426750545637553,54099738.50299309,1.1273751238234717,1.4934159260669482,2.62079104989042,7.380372677174734,52120191.846207984,0.6854751238234718,1.333215926066948,2.01869104989042,6.2214998772749635,48329855.34664739,0.17607512382347146,1.146915926066948,1.3229910498904194,4.990642931963038,42645143.666482806,-0.40082487617652873,0.9345159260669477,0.5336910498904189,3.73461026814056,35103551.376813106
