Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7026840345005543,-0.24499834316131425,-0.96109,-1.11504,-1.511213096461526,-3.3553055595506223,-2.2055118235816202,-0.96109,-0.9308835668427441,-1.0810488516485983,-0.4899240785828222,-1.11504,-2.0082801198984424,-0.9042241242685412,-2.9125042441669837,-0.0006907783912351917,-4144.67034741115,-1.7751801198984425,-0.8034241242685413,-2.578604244166984,0.23671971701742855,1519740.5832518914,-1.6095801198984425,-0.7287241242685414,-2.338304244166984,0.4241092083042316,2995059.229044484,-1.5114801198984427,-0.6801241242685415,-2.1916042441669843,0.5453097136027708,4236074.917209045,-1.480880119898443,-0.6576241242685416,-2.1385042441669846,0.5904508919234494,5045414.680503715,-1.517780119898443,-0.6612241242685416,-2.179004244166985,0.5559600431534658,5225758.656741953
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.279742538182174,-0.2557379027353311,-3.51039,0.282255,-2.2307824279060866,-3.1420946953192663,-2.9460533832382647,-3.51039,-0.7930418194944604,-0.38883030710807465,-0.5013046908921559,0.282255,-2.957330126615904,-0.35023045437367273,-3.307560580989577,-0.2470835178923835,-1482501.107354301,-2.7242301266159044,-0.24943045437367284,-2.973660580989577,-0.04127981246009711,-265016.3959938235,-2.5586301266159044,-0.17473045437367296,-2.7333605809895776,0.12336301326419018,871189.5996717112,-2.4605301266159048,-0.1261304543736731,-2.586660580989578,0.23067697741407944,1791944.8959480522,-2.429930126615905,-0.10363045437367313,-2.5335605809895783,0.27079173899996994,2313920.825589524,-2.466830126615905,-0.10723045437367318,-2.5740605809895785,0.24013459790906144,2257150.4360073777
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.358584110846514,-0.9630481423318494,-1.01622,-0.030317,-1.5558341148231551,-3.3553055595506223,-1.763926971240397,-1.01622,-0.8064255528627303,-1.0810488516485983,-1.2508348335197055,-0.030317,-1.9228216614035436,-0.7921565595077585,-2.714978220911302,0.13652748105625157,819164.8863375094,-1.6897216614035437,-0.6913565595077587,-2.381078220911302,0.38974119982825856,2502138.50289742,-1.5241216614035438,-0.6166565595077588,-2.1407782209113027,0.5885039003819409,4156014.5444972673,-1.426021661403544,-0.5680565595077589,-1.9940782209113028,0.7166476008508982,5567061.892929948,-1.3954216614035442,-0.5455565595077589,-1.9409782209113031,0.7643019602455317,6530975.536337276,-1.4323216614035443,-0.549156559507759,-1.9814782209113033,0.7278942784530397,6841858.283993474
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.872090379328918,0.1229089833854541,-1.98733,-0.771504,-1.5651193189315933,-3.3553055595506223,-1.139607557519406,-1.98733,-0.795088423380769,-0.9272225084173709,-0.1000560751199793,-0.771504,-2.0118406090004055,-0.6484677517295298,-2.6603083607299354,0.17615759661059058,1056945.5796635435,-1.8462406090004055,-0.5737677517295299,-2.4200083607299354,0.35884270515166594,2303770.1670736955,-1.7481406090004057,-0.52516775172953,-2.273308360729936,0.4771712464518787,3369783.3424431677,-1.717540609000406,-0.50266775172953,-2.220208360729936,0.5212728795216285,4049351.982699915,-1.754440609000406,-0.5062677517295301,-2.2607083607299363,0.48757490424811567,4166337.308298235,-1.8588406090004062,-0.5359677517295302,-2.3948083607299364,0.37880226139534007,3560560.189635251
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.141973003031105,-0.787552258927345,-3.02527,-0.598698,-1.5906149332339048,-3.2487001274349447,-2.7692531701177012,-3.02527,-0.5968294517163668,-1.3117883664954397,-1.0648634631720033,-0.598698,-2.658459557696638,-0.8930448203459525,-3.5515043780425906,-0.38055363961886424,-2283321.837713185,-2.492859557696638,-0.8183448203459526,-3.3112043780425906,-0.24918206757108974,-1599748.873806396,-2.394759557696638,-0.7697448203459527,-3.1645043780425905,-0.1621797676506823,-1145313.5191491183,-2.364159557696638,-0.7472448203459527,-3.111404378042591,-0.12941708084724254,-1005337.7674375498,-2.4010595576966383,-0.7508448203459528,-3.151904378042591,-0.15446670727356893,-1319921.1029867923,-2.5054595576966383,-0.7805448203459529,-3.286004378042591,-0.23460370616566345,-2205162.6973856897
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.4452050455341377,-1.1724642202286797,0.806309,-1.22226,-1.2804654620842861,1.4419388856548867,0.5508830985109713,0.806309,-1.0222694407608033,-1.0810488516485983,-1.4727511213767177,-1.22226,0.379666380520393,-1.1995823534465297,-0.8199159729261367,1.9280946965906165,11568568.179543698,0.005266380520392744,-1.3336823534465299,-1.3284159729261371,1.362894866201601,8749785.041014278,-0.4366336194796072,-1.49388235344653,-1.9305159729261372,0.7737709290830228,5464370.301184308,-0.9460336194796075,-1.68018235344653,-2.6262159729261376,0.2012336712596809,1563223.4050794535,-1.5229336194796077,-1.8925823534465303,-3.415515972926138,-0.3079084803668228,-2631084.1229041093,-2.167333619479608,-2.1310823534465304,-4.298415972926138,-0.7005494580180899,-6584830.042729113
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.7156852067961015,1.1277080959058623,-1.39366,1.10982,-1.446162305166673,-1.5430132135840968,-2.2221962816524807,-1.39366,1.4836746389592093,-0.9272225084173709,0.9647202846130204,1.10982,-1.6512579501008127,0.6577481037887147,-0.9935098463120979,1.7281792147434842,10369075.288460905,-1.9581579501008128,0.5497481037887145,-1.4084098463120984,1.2796212773861655,8215168.6008191835,-2.3325579501008127,0.4156481037887144,-1.9169098463120982,0.7861245321426726,5551611.445991555,-2.7744579501008126,0.2554481037887143,-2.5190098463120982,0.281902124161005,2189872.08090752,-3.283857950100813,0.06914810378871417,-3.2147098463120987,-0.19253516053403721,-1645216.797466559,-3.860757950100813,-0.14325189621128598,-4.004009846312099,-0.5903788950408557,-5549279.412272216
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04516108598708694,-1.3865528411688801,-0.618495,-1.31855,0.5347011017330549,-0.37035346031163907,-0.0784057821184978,-0.618495,-1.0203805147877651,-1.3887015381110532,-1.699618860036603,-1.31855,-0.1331382851742705,-1.3568127282338553,-1.4899510134081257,1.1963149986591664,7177889.991954998,-0.4400382851742708,-1.4648127282338554,-1.9048510134081262,0.7971103573149131,5117448.493961742,-0.8144382851742709,-1.5989127282338556,-2.4133510134081266,0.36410084037376617,2571280.1347195366,-1.2563382851742708,-1.7591127282338557,-3.0154510134081267,-0.0685004070162734,-532124.8617838151,-1.7657382851742711,-1.9454127282338556,-3.7111510134081267,-0.46018259883040696,-3932269.510657805,-2.3426382851742713,-2.1578127282338557,-4.500451013408127,-0.7641373081670334,-7182525.439136812
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.3160873666667905,1.8826654547685793,1.61901,0.986223,3.484721454451966,0.16267370026675076,1.6684899758975265,1.61901,2.592502774282431,1.6878253265134968,1.764741640431203,0.986223,1.7337237826540608,1.7578231853067827,3.4915469679608435,9.20998207322952,55259892.43937712,1.4268237826540604,1.6498231853067828,3.0766469679608432,8.315545850062332,53385804.35740017,1.0524237826540603,1.5157231853067827,2.568146967960843,7.275582225247092,51380161.67469498,0.6105237826540604,1.3555231853067826,1.966046967960843,6.124304343931797,47574821.004530996,0.10112378265406008,1.1692231853067825,1.2703469679608426,4.902222992141248,41889593.512306824,-0.4757762173459401,0.9568231853067822,0.4810469679608421,3.6561465967770457,34366030.37163098
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.5200787557913276,1.1762203069885016,2.7832,0.589281,3.5028528125706653,2.8278095031587,1.9302729675613262,2.7832,0.44818073615572507,0.14956189420122162,1.0161282276292143,0.589281,2.7610338208226723,0.5507879644965402,3.3118217853192125,8.817468997232629,52904813.98339577,2.1841338208226726,0.3383879644965401,2.5225217853192126,7.185300365335199,46129628.34545198,1.5397338208226725,0.09988796449653992,1.6396217853192123,5.53645758934211,39098463.49593398,0.8278338208226721,-0.16471203550346014,0.663121785319212,3.9303443779085603,30531701.196469285,0.04843382082267178,-0.4554120355034602,-0.40697821468078843,2.4326620805665518,20787146.131682802,-0.7984661791773284,-0.7722120355034603,-1.5706782146807887,1.115409687724884,10484317.89878318
