Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-1.4283170392955644,-0.7460809696682597,-1.25259,-1.09752,-1.2966592676905302,-1.1025964828666934,-1.6900284487057102,-1.25259,-0.9747094070790107,-0.6253033208363379,-1.0732630681210285,-1.09752,-1.3354685498157335,-0.9426989490090942,-2.2781674988248275,0.4731692825006117,2839015.69500367,-1.1698685498157335,-0.8679989490090944,-2.037867498824828,0.6778574057343226,4351844.544814352,-1.0717685498157337,-0.8193989490090945,-1.8911674988248282,0.8096184990753585,5717525.840470184,-1.041168549815734,-0.7968989490090945,-1.8380674988248284,0.8585822215341178,6669638.413321336,-1.078068549815734,-0.8004989490090946,-1.8785674988248287,0.821175872997801,7016964.258283672,-1.1824685498157341,-0.8301989490090946,-2.012667498824829,0.7001243942304077,6580834.6463053925
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-0.46277823860530426,-0.8497050407712304,-1.01834,0.0916385,-1.1308520132907671,0.1993024497839253,-0.5649858216904472,-1.01834,-1.1814347535493144,1.368682343050529,-1.1869212396405444,0.0916385,-0.6287188462993223,-0.22700878753483245,-0.8557276338341547,1.8862618593480764,11317571.156088458,-0.5306188462993224,-0.17840878753483258,-0.709027633834155,2.0595760992876078,13222478.557426441,-0.5000188462993227,-0.15590878753483262,-0.6559276338341553,2.123580531251344,14996725.711696994,-0.5369188462993228,-0.15950878753483266,-0.6964276338341555,2.074702455126485,16116703.611913564,-0.6413188462993229,-0.18920878753483272,-0.8305276338341556,1.9156668116770317,16369411.219116474,-0.8132188462993233,-0.2450087875348328,-1.058227633834156,1.6554961825437826,15560872.788736306
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.101497026447083,-0.298696556398795,-2.50429,-1.55984,-1.8343545423095462,-1.60332684157847,-2.474415550143388,-2.50429,-0.938785459396043,-1.1753683315637495,-0.5825576380283379,-1.55984,-2.104096733507851,-1.0641378572470326,-3.1682345907548837,-0.1644559106511089,-986735.4639066533,-1.668496733507851,-0.8850378572470327,-2.5535345907548836,0.2556229653896008,1641099.437801237,-1.3003967335078512,-0.7320378572470327,-2.032434590754884,0.6826451149968261,4820839.802107587,-0.9997967335078515,-0.6051378572470328,-1.6049345907548842,1.0815496336737689,8401693.864304572,-0.7666967335078516,-0.504337857247033,-1.2710345907548846,1.4235732578004276,12164461.959369814,-0.6010967335078516,-0.4296378572470331,-1.0307345907548848,1.6862503646336036,15849947.399881585
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,0.7991804288685281,1.209716450596259,1.08247,0.473369,0.5327234491108688,1.2007631672074779,0.9054442567532794,1.08247,0.3729674166674004,1.16240796402775,1.0719176440801021,0.473369,0.9303502182679064,0.7701655061938131,1.7005157244617195,5.644182022999587,33865092.13799752,0.7584502182679058,0.7143655061938129,1.4728157244617188,5.245919700665531,33678804.478272706,0.5190502182679055,0.6324655061938128,1.1515157244617185,4.7050776503712735,33227258.366921935,0.21215021826790537,0.5244655061938127,0.7366157244617181,4.043273735511213,31408959.03219821,-0.1622497817320947,0.3903655061938126,0.2281157244617179,3.2884234603565514,28099644.23721595,-0.6041497817320947,0.23016550619381249,-0.3739842755382822,2.4747399700552877,23261372.79281403
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.41966593411716635,-0.10191865888949615,-0.93679,-0.000581763,-0.92894664230684,-0.20128183718549597,-0.5147515066496204,-0.93679,-0.6924571344106707,0.9561335850049705,-0.36672539183008546,-0.000581763,-0.645442496535489,-0.025907676058946418,-0.6713501725944354,2.1049212568415987,12629527.541049592,-0.7498424965354891,-0.055607676058946454,-0.8054501725944355,1.945079831905751,12487412.52083492,-0.9217424965354895,-0.11140767605894653,-1.033150172594436,1.6835409966244643,11889166.518161971,-1.1611424965354897,-0.1933076760589466,-1.3544501725944365,1.3356249735153387,10375401.919261856,-1.46804249653549,-0.3013076760589467,-1.7693501725944367,0.9229496259727745,7886623.01292988,-1.84244249653549,-0.4354076760589468,-2.277850172594437,0.47343045826797137,4450020.00795988
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,0.1109848776754348,-0.034742598162840185,0.765614,0.818598,-0.921195308553916,1.8016395976616097,0.10356106960327938,0.765614,0.26823065579911876,-0.487787068154485,-0.29304455541044017,0.818598,0.4374048396777433,0.0764992580585484,0.5139040977362916,3.7050408024329364,22230244.814597618,0.5355048396777431,0.12509925805854827,0.6606040977362914,3.9264986756373412,25208121.497591734,0.566104839677743,0.14759925805854823,0.7137040977362913,4.007929330684683,28303996.933295235,0.5292048396777429,0.14399925805854819,0.6732040977362911,3.9457600674621593,30651453.356059555,0.42480483967774285,0.11429925805854813,0.539104097736291,3.7427158267337717,31981581.59375662,0.25290483967774247,0.058499258058548054,0.3114040977362905,3.40781919014032,32031871.449746136
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,0.1453509246523982,-0.034700641457712976,1.42261,-0.0475391,-1.5222935967038445,2.6028081716004525,0.14360427423001476,1.42261,-0.3067024987702205,-0.14399643644985274,-0.2929985359640221,-0.0475391,0.6616822122816557,-0.19780914279602385,0.46387306948563184,3.630693313920326,21784159.883521955,0.6922822122816554,-0.17530914279602394,0.5169730694856315,3.709620902846505,23815766.19627456,0.6553822122816553,-0.178909142796024,0.4764730694856313,3.6493607578519867,25771785.671950735,0.5509822122816552,-0.20860914279602405,0.3423730694856312,3.4526378197007714,26820781.110999536,0.37908221228165484,-0.2644091427960241,0.11467306948563072,3.12847467003366,26732878.624931034,0.13968221228165456,-0.3463091427960242,-0.20662693051436964,2.6921915313682514,25305313.527309578
2025,25,Adam Flagler,OKC,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-1.4423682246284644,-0.9474115981423719,0.182568,-0.312946,-0.9321320726366527,-3.2056639894561547,-1.7064008435264082,0.182568,-0.9766320654626345,-0.28151268913170563,-1.2940888942025381,-0.312946,-1.4154072264048039,-0.7162949121992196,-2.1317021386040236,0.596282288893,3577693.7333579995,-1.317307226404804,-0.6676949121992197,-1.9850021386040237,0.7247450207979355,4652863.033522746,-1.2867072264048043,-0.6451949121992198,-1.931902138604024,0.7725148578289037,5455499.92598772,-1.3236072264048044,-0.6487949121992198,-1.9724021386040242,0.7360190998731057,5717543.571634261,-1.4280072264048045,-0.6784949121992199,-2.106502138604024,0.6179826876945406,5280674.426003604,-1.5999072264048049,-0.7342949121992199,-2.3342021386040246,0.4274282029340083,4017620.7968986775
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,-1.839411460765725,-0.6881348416952138,,,-1.200077464997475,-2.604787559002023,-2.169034313153074,,-0.2660935949584681,-0.9690939525409701,-1.0097059150199144,,-1.9912997790508573,-0.7482978208397842,-2.7395975998906414,0.1189147885660675,713488.731396405,-1.6906997790508576,-0.6213978208397843,-2.3120975998906417,0.4453822842583799,2859354.264938799,-1.4575997790508577,-0.5205978208397845,-1.9781975998906423,0.7308287809591484,5161112.851133507,-1.2919997790508577,-0.4458978208397846,-1.7378975998906423,0.9527886559251738,7401452.836957936,-1.1938997790508579,-0.3972978208397847,-1.5911975998906427,1.0950939272900564,9357599.51057208,-1.1632997790508581,-0.37479782083978475,-1.538097599890643,1.147874254064196,10789469.304310003
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.46582,-0.600704,-1.8343545423095462,-1.302888626351404,-3.3451964454244996,-2.46582,-0.938785459396043,-0.5565451944954114,-0.5773904010682462,-0.600704,-2.2370649035213623,-0.6683562637399251,-2.9054211672612875,0.004068117482887024,24408.704897322146,-1.8689649035213625,-0.5153562637399252,-2.3843211672612874,0.3871534378429732,2485525.070951888,-1.5683649035213627,-0.38845626373992526,-1.956821167261288,0.750013062059826,5296592.244266492,-1.3352649035213628,-0.28765626373992537,-1.6229211672612882,1.0638837265134473,8264461.564301763,-1.1696649035213629,-0.2129562637399255,-1.3826211672612883,1.3062998084606365,11162357.98929231,-1.071564903521363,-0.16435626373992562,-1.2359211672612886,1.4610933260349932,13733578.862119097
