Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-0.81,-0.95,-1.011,-0.874513,-1.0919712660218783,-0.8752067630844006,-0.9819799183537018,-1.011,-0.906957954529433,-0.5549791040730139,-1.1826460460250254,-0.874513,-0.9900394868649951,-0.879774026156868,-1.869813513021863,4,4,0.8292278785427378,0.8292278785427378,4975367.271256427,-0.8244394868649951,-0.9153394868649952,-1.7397789737299902,0.9509971328164799,6105401.592681801,-0.7263394868649953,-0.8667394868649954,-1.5930789737299906,1.0932362724102684,7720434.555761317,-0.6957394868649955,-0.8442394868649954,-1.539978973729991,1.1459926619175702,8902300.19630807,-0.7326394868649957,-0.8478394868649954,-1.5804789737299911,1.1056936012255851,9448173.936344653,-0.8370394868649957,-0.8775394868649955,-1.7145789737299912,0.9750640310983139,9165135.811717289
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-1.07,-0.14,-1.01188,0.216583,-0.916741685393231,0.5105824395712043,-1.2944953207284247,-1.01188,-1.1155287232221478,1.4558378799997325,-0.3749295685622991,0.216583,-0.6781336416376128,0.045490647053821394,-0.6326429945837914,4,4,2.151859907144754,2.151859907144754,12911159.442868523,-0.5800336416376128,-0.6295336416376129,-1.2095672832752258,1.4894475556286797,9562253.307136124,-0.5494336416376131,-0.607033641637613,-1.156467283275226,1.5470834759755394,10925503.507339261,-0.5863336416376133,-0.610633641637613,-1.1969672832752263,1.5030627392194849,11676091.970804805,-0.6907336416376133,-0.6403336416376131,-1.3310672832752264,1.3601102861245167,11622169.597139722,-0.8626336416376137,-0.6961336416376132,-1.5587672832752268,1.127248698331434,10595598.93943768
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.33,-1.21,-2.35095,-1.20004,-1.6602221415253706,-1.4082026102596332,-2.8089930399290046,-2.35095,-0.870713316362677,-1.1096872376103233,-1.441913063482197,-1.20004,-2.057091947928502,-1.1555884043637992,-3.2126803522923013,4,4,-0.1913197949610202,-0.1913197949610202,-1147918.7697661212,-1.6214919479285022,-1.8779919479285023,-3.4994838958570043,-0.3532875538664991,-2268106.0958229243,-1.2533919479285023,-1.7249919479285023,-2.9783838958570046,-0.04437736382123863,-313392.9433055872,-0.9527919479285025,-1.5980919479285025,-2.5508838958570053,0.2576304695501186,2001325.0135592315,-0.7196919479285027,-1.4972919479285025,-2.2169838958570054,0.5239726826275745,4477357.052506278,-0.5540919479285027,-1.4225919479285025,-1.9766838958570052,0.7321836526679273,6882176.351292543
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,2.04,0.37,1.33593,0.502833,0.8413697535545429,1.5765741339216688,2.4436696845999903,1.33593,0.45274948279017735,1.2478223299232414,0.13363265798830648,0.502833,1.5493858930190505,0.5842593676754313,2.1336452606944816,4,4,6.436045318294644,6.436045318294644,38616271.909767866,1.37748589301905,1.4935858930190506,2.8710717860381005,7.887651090526734,50638720.00118163,1.1380858930190496,1.4116858930190506,2.5497717860381,7.239161930084505,51122961.550256774,0.8311858930190494,1.3036858930190505,2.1348717860381,6.438351522848495,50014402.29979169,0.45678589301904937,1.1695858930190504,1.6263717860380997,5.513135373089904,47109852.02576071,0.014885893019049412,1.0093858930190502,1.0242717860380997,4.49772662595673,42276480.370666064
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.18,-0.06,-0.71447,-0.0909477,-0.7033626410790177,0.084185761831018,-0.22473105875341182,-0.71447,-0.6221860362288483,1.0398067798467503,-0.2951551016524002,-0.0909477,-0.3895944845003529,0.00787948549137545,-0.38171499900897743,4,4,2.4648574117014155,2.4648574117014155,14789144.470208492,-0.493994484500353,-0.41929448450035295,-0.913288969000706,1.8196663897127983,11682258.221956167,-0.6658944845003534,-0.475094484500353,-1.1409889690007065,1.5640111525688838,11045046.75944146,-0.9052944845003537,-0.5569944845003532,-1.4622889690007068,1.2243972817721773,9511362.96426263,-1.2121944845003538,-0.6649944845003533,-1.877188969000707,0.8224426407170783,7027788.813780251,-1.586594484500354,-0.7990944845003534,-2.3856889690007073,0.3860627336747872,3628805.158556305
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,1.08,0.18,0.881437,0.584946,-0.6951708224052534,2.216169150531948,1.2897666604471683,0.881437,0.34707774442973094,-0.4163020706886865,-0.05583170092270348,0.584946,0.9230504971434658,0.11497249320458522,1.038022990348051,4,4,4.5199479976744685,4.5199479976744685,27119687.98604681,1.0211504971434657,0.9716504971434656,1.9928009942869314,6.173616690522631,39634619.1531553,1.0517504971434657,0.9941504971434657,2.0459009942869315,6.271997274354085,44292844.75148855,1.0148504971434655,0.9905504971434657,2.0054009942869313,6.19690009934707,48138759.351747915,0.9104504971434655,0.9608504971434656,1.8713009942869312,5.95105010626559,50851842.1790416,0.7385504971434651,0.9050504971434655,1.6436009942869307,5.543469876750442,52105967.06285309
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,1.45,0.36,1.67208,-0.15231,-1.3304277134889069,3.068962506012321,1.7345001176727348,1.67208,-0.2329877968447652,-0.06960948722786825,0.12366084962456914,-0.15231,1.2862787275490373,-0.08281160861201607,1.2034671189370212,4,4,4.790850634913872,4.790850634913872,28745103.809483234,1.316878727549037,1.3087787275490372,2.6256574550980742,7.390093008974434,47444397.11761587,1.2799787275490369,1.3051787275490372,2.585157455098074,7.309369758421634,51618769.23397359,1.1755787275490368,1.2754787275490371,2.451057455098074,7.044891204088551,54726123.85160069,1.0036787275490364,1.219678727549037,2.2233574550980735,6.605679927615987,56445667.09507717,0.7642787275490361,1.137778727549037,1.9020574550980731,6.007056151521539,56463456.45146205
2025,25,Adam Flagler,SAS,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-2.03,-0.64,0.182568,-0.312946,-0.7067290898079078,-3.113789321220377,-2.448398344881247,0.182568,-0.9088977763454459,-0.20828652061219555,-0.8735199867491672,-0.312946,-1.521587188977383,-0.5759125709267022,-2.0974997599040854,4,4,0.625771766777074,0.625771766777074,3754630.6006624443,-1.4234871889773832,-1.4729871889773833,-2.8964743779547666,0.010096364845884298,64818.662310577194,-1.3928871889773835,-1.4504871889773834,-2.843374377954767,0.04626927533717189,326753.622431108,-1.4297871889773837,-1.4540871889773834,-2.883874377954767,0.018618630843842167,144633.24812113476,-1.5341871889773837,-1.4837871889773835,-3.017974377954767,-0.07013062787010459,-599267.6177626012,-1.706087188977384,-1.5395871889773836,-3.2456743779547677,-0.21095591916386802,-1982884.8032109996
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,,,,,-0.9899010107515092,-2.474194304610098,,,-0.19201638028456894,-0.9016716875338322,,,-1.7320476576808035,-0.5468440339092006,-2.278891691590004,2,2,0.47257332506588146,0.47257332506588146,2835439.950395289,-1.4314476576808037,-1.6051476576808035,-3.036595315361607,-0.08211352282195597,-527168.8165169574,-1.1983476576808039,-1.5043476576808037,-2.7026953153616073,0.14536896976883815,1026595.664507535,-1.032747657680804,-1.4296476576808037,-2.462395315361608,0.3256135102406227,2529430.8702512057,-0.934647657680804,-1.3810476576808037,-2.3156953153616078,0.44245211672699924,3780762.1864745445,-0.9040476576808043,-1.3585476576808038,-2.262595315361608,0.48601444823836665,4568303.498534391
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-0.9,0.02,-2.18555,-0.583126,-1.6602221415253706,-1.0884051019544936,-1.0901583268680288,-2.18555,-0.870713316362677,-0.48564058738085014,-0.21538063474250127,-0.583126,-1.5060838925869733,-0.5387151346215071,-2.04479902720848,4,4,0.6717593164434229,0.6717593164434229,4030555.8986605373,-1.1379838925869734,-1.3530838925869735,-2.491067785173947,0.30337986348341867,1947698.723563548,-0.8373838925869737,-1.2261838925869735,-2.063567785173947,0.6553050820323049,4627764.489312138,-0.6042838925869738,-1.1253838925869735,-1.7296677851739473,0.9606354001642086,7462407.915555607,-0.4386838925869738,-1.0506838925869735,-1.4893677851739473,1.1969051951359297,10227578.830540426,-0.34058389258697397,-1.0020838925869735,-1.3426677851739475,1.3479464850810683,12670052.641342178
