Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.2,-1.0,-1.2040458249200552,-0.2925824159289079,-2.13193,-0.856784,-2.1402101171552212,-1.002654235094154,-1.5181428760377407,-2.13193,-1.2745738045284138,-0.7349574133278594,-0.5124970385948664,-0.856784,-1.698234307071779,-0.8447030641127851,-2.542937371184564,0.26365886005568057,1581953.1603340835,-1.3976343070717792,-0.7178030641127852,-2.1154373711845644,0.6102709070366049,3917939.2231750037,-1.1645343070717793,-0.6170030641127853,-1.7815373711845646,0.9114513585333215,6436669.493962317,-0.9989343070717793,-0.5423030641127854,-1.5412373711845646,1.1447345918026304,8892527.256041195,-0.9008343070717795,-0.49370306411278553,-1.394537371184565,1.2939526249781317,11056851.059490638,-0.8702343070717797,-0.47120306411278556,-1.3414373711845653,1.349235117070225,12682165.166074162
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.1,-1.2,-0.9825851628476343,-0.5792085918993951,-2.24407,-1.94265,-1.6025403037273365,-2.920431170237152,-1.234841420309195,-2.24407,-0.48830404457759546,-0.8849736857660057,-0.8172796982127486,-1.94265,-2.000470723568421,-1.0333018571390875,-3.0337725807075087,-0.08030238690140794,-481814.32140844763,-1.8348707235684212,-0.9586018571390876,-2.7934725807075087,0.08087929309142461,519245.061646946,-1.7367707235684213,-0.9100018571390878,-2.646772580707509,0.18608027314308498,1314098.8889364663,-1.7061707235684216,-0.8875018571390878,-2.5936725807075094,0.2254302122639715,1751186.9749089838,-1.7430707235684217,-0.8911018571390878,-2.6341725807075096,0.19535641034128673,1669324.4334945022,-1.8474707235684218,-0.9208018571390879,-2.7682725807075097,0.09858380813902819,926640.6734465748
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.2,-1.5,-1.0065051697727454,-0.15610250718268487,-1.37162,-0.904923,-2.238093347073734,-2.0120105167483637,-1.2654408627542142,-1.37162,-0.2874228084348481,-1.109998094423225,-0.3673717393048156,-0.904923,-1.721791181644078,-0.6674289105407222,-2.3892200921848,0.38324903931101967,2299494.235866118,-1.6236911816440782,-0.6188289105407223,-2.2425200921848005,0.5026598124809608,3227075.9961277684,-1.5930911816440785,-0.5963289105407223,-2.189420092184801,0.5471531736507969,3863995.7123219282,-1.6299911816440786,-0.5999289105407224,-2.229920092184801,0.5131564227077269,3986301.722878165,-1.7343911816440787,-0.6296289105407225,-2.364020092184801,0.4033945004157508,3447014.0739425994,-1.906291181644079,-0.6854289105407225,-2.5917200921848016,0.2268899884156695,2132657.4376928313
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.1,-1.0,-1.693894920225872,-0.07415148896399307,-3.0324,-1.32972,-2.008495299088693,-2.920431170237152,-2.14477769455945,-3.0324,-0.9072448094812284,-0.7349574133278594,-0.28022949136979725,-1.32972,-2.5265260409713237,-0.8130379285447212,-3.339563969516045,-0.26540629769596574,-1592437.7861757944,-2.1584260409713236,-0.6600379285447213,-2.8184639695160447,0.06347161765049063,407487.7853161498,-1.8578260409713239,-0.5331379285447214,-2.3909639695160454,0.381860572814712,2696699.365217496,-1.624726040971324,-0.43233792854472153,-2.0570639695160455,0.6609973041766983,5134759.2583054295,-1.459126040971324,-0.35763792854472165,-1.8167639695160456,0.8784161889932499,7506083.903271102,-1.3610260409713242,-0.3090379285447218,-1.670063969516046,1.0179492453979664,9568236.327001588
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.0,-0.8,-1.8852574642496058,0.3565035565639575,-2.75903,-0.155524,-1.721012939933644,-1.8101392604175213,-2.3895764176668215,-2.75903,-0.04135914392143511,-0.5849411408897133,0.1777056211838581,-0.155524,-2.169939654504497,-0.15102966590682257,-2.3209693204113195,0.4381622969592944,2628973.7817557664,-1.8693396545044974,-0.02412966590682264,-1.89346932041132,0.8075112583262879,5184222.2784547685,-1.6362396545044975,0.07667033409317725,-1.5595693204113203,1.1264504366382289,7954992.983539173,-1.4706396545044975,0.15137033409317713,-1.3192693204113204,1.3725142091519185,10661964.879533935,-1.3725396545044977,0.199970334093177,-1.1725693204113208,1.529534594000955,13069903.696430044,-1.341939654504498,0.22247033409317696,-1.119469320411321,1.587641250195739,14923068.859322362
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.0,-1.2,-1.5288154239172405,-0.1304173637308248,-3.36541,-0.725068,-1.5786423154006957,-2.819495542071731,-1.93360131146042,-3.36541,-0.5692370629873383,-0.8849736857660057,-0.3400595571308791,-0.725068,-2.4242872922332115,-0.6298345764710558,-3.054121868704267,-0.0933162613493587,-559897.5680961523,-2.1236872922332117,-0.5029345764710559,-2.6266218687042677,0.20093348342139286,1289992.9635653421,-1.8905872922332119,-0.402134576471056,-2.292721868704268,0.46121622098132187,3257108.952570095,-1.724987292233212,-0.3274345764710561,-2.052421868704268,0.6650663285872288,5166368.253731312,-1.626887292233212,-0.27883457647105625,-1.9057218687042683,0.7963158243727131,6804534.645581324,-1.5962872922332123,-0.2563345764710563,-1.8526218687042686,0.8450943673481747,7943483.097965253
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.7,-0.7,-2.5029294718482133,0.892363876427932,-3.21772,-0.548042,-2.186395248815852,-2.516688657575468,-3.1797274868360965,-3.21772,0.3363792646825081,-0.5099330046706402,0.7475102906940418,-0.548042,-2.7751328483068542,0.006478637676477439,-2.768654210630377,0.09831455544927584,589887.3326956551,-2.6095328483068543,0.08117863767647737,-2.528354210630377,0.27476129598290866,1763967.5202102736,-2.511432848306854,0.12977863767647724,-2.381654210630377,0.3892813953909371,2749105.2142507983,-2.4808328483068545,0.1522786376764772,-2.328554210630377,0.4320045126837614,3355897.4554299964,-2.5177328483068546,0.14867863767647715,-2.3690542106303774,0.39935794774858135,3412521.6506705834,-2.6221328483068547,0.1189786376764771,-2.5031542106303775,0.29406664134939764,2764085.864829774
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.1,-1.2,-1.0705392357093528,-0.36376108824527786,-1.08611,-1.10687,-1.2397203618470627,-2.920431170237152,-1.3473558354915673,-1.08611,-0.4797781095580306,-0.8849736857660057,-0.5881845607941184,-1.10687,-1.6484043418939454,-0.7649515890295386,-2.413355930923484,0.36409695248101487,2184581.7148860893,-1.2803043418939455,-0.6119515890295387,-1.892255930923484,0.8086219176325363,5191352.711200884,-0.9797043418939457,-0.4850515890295388,-1.4647559309234846,1.2218853955211195,8628954.663170148,-0.7466043418939459,-0.38425158902953893,-1.130855930923485,1.5751241225267654,12235879.208612422,-0.5810043418939459,-0.30955158902953905,-0.890555930923485,1.8458724759062746,15773017.224068638,-0.48290434189394604,-0.2609515890295392,-0.7438559309234852,2.017962473793246,18967882.667594045
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.0,-1.3,-1.7438016020906137,-0.9887082720146704,-1.2983,-1.15791,-1.6339942245101633,-2.819495542071731,-2.2086203449450936,-1.2983,-0.9072448094812284,-0.9599818219850789,-1.2527193477688892,-1.15791,-1.990102527881747,-1.0694639948087992,-3.059566522690546,-0.09678142732582207,-580688.5639549324,-1.824502527881747,-0.9947639948087993,-2.8192665226905462,0.06291508177582582,403914.82500080176,-1.7264025278817472,-0.9461639948087994,-2.6725665226905466,0.16720938446694963,1180832.6731055984,-1.6958025278817475,-0.9236639948087995,-2.619466522690547,0.20623113975794963,1602044.7398677047,-1.7327025278817476,-0.9272639948087995,-2.659966522690547,0.17640764753602553,1507406.8763482894,-1.8371025278817477,-0.9569639948087996,-2.7940665226905472,0.08046384856517767,756321.7147930564
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.5,-1.5,-0.41649906280977933,-0.2858730157008974,0.628925,-1.43896,-1.2289714806232872,-3.3241736828988353,-0.5106811351025375,0.628925,-0.5075355937926421,-1.109998094423225,-0.5053626279325812,-1.43896,-1.108725324656165,-0.8904640790371121,-1.9991894036932771,0.7120962378830572,4272577.427298343,-0.943125324656165,-0.8157640790371122,-1.7588894036932774,0.9328474408290542,5988880.570122529,-0.8450253246561652,-0.7671640790371124,-1.6121894036932776,1.0744148337697246,7587517.556081796,-0.8144253246561655,-0.7446640790371124,-1.5590894036932779,1.1269280757154683,8754202.677772902,-0.8513253246561656,-0.7482640790371125,-1.599589403693278,1.0868144665534856,9286851.352988869,-0.9557253246561657,-0.7779640790371125,-1.7336894036932782,0.9567989470477759,8993452.752352409
