Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6629932016949325,-0.03413254303120535,-3.09932,-0.658195,-3.1936738981588615,-2.1312164599043677,-3.09932,-0.9325220069005744,-0.21501079885984808,-0.658195,-2.8080701193544098,-0.6019092685868075,-3.4099793879412172,-0.3048569554079442,-1829141.7324476654,-2.57497011935441,-0.5011092685868076,-3.0760793879412174,-0.10724734641007493,-688527.963952681,-2.40937011935441,-0.4264092685868077,-2.8357793879412174,0.051498380263028914,363681.5614175103,-2.3112701193544103,-0.37780926858680786,-2.6890793879412183,0.15521224274496603,1205719.7440914456,-2.2806701193544106,-0.3553092685868079,-2.6359793879412186,0.19402390004613806,1657938.106372251,-2.3175701193544107,-0.35890926858680794,-2.6764793879412188,0.1643606520537438,1544911.5649135106
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444759040957647,0.07479002472097315,-2.90155,-0.376406,-3.096994922250783,-3.142675518674343,-2.90155,-1.005997141271518,-0.0973977535267648,-0.376406,-3.0470734803083754,-0.49326696493276095,-3.5403404452411364,-0.3747568062399893,-2248540.8374399357,-2.8139734803083756,-0.39246696493276106,-3.2064404452411366,-0.1875768351826636,-1204243.2818727004,-2.6483734803083756,-0.3177669649327612,-2.9661404452411366,-0.03633707435895377,-256612.4191229316,-2.550273480308376,-0.2691669649327613,-2.8194404452411375,0.06279449436473938,487800.1911241686,-2.5196734803083762,-0.24666696493276136,-2.7663404452411378,0.09994752999881654,854053.6427904875,-2.5565734803083764,-0.2502669649327614,-2.806840445241138,0.07154933243047745,672529.5242655865
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.7861110998807068,-0.4161008959010442,-2.49718,-0.916829,-2.9036369704346257,-2.2905080369502056,-2.49718,-1.2264225443843495,-0.6274548141725977,-0.916829,-2.5637750024616106,-0.9235687861856491,-3.4873437886472596,-0.34683110360295205,-2080986.6216177123,-2.0606750024616107,-0.7183687861856491,-2.77904378864726,0.0909977674299173,584205.6669000691,-1.6250750024616107,-0.5392687861856492,-2.16434378864726,0.5683998822453984,4014039.9684170038,-1.2569750024616109,-0.3862687861856493,-1.6432437886472602,1.0440166954698904,8110130.493749205,-0.9563750024616111,-0.2593687861856494,-1.2157437886472606,1.4827873026065932,12670447.156519394,-0.7232750024616112,-0.1585687861856495,-0.8818437886472608,1.8559484400355077,17445028.19297944
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.1,-1.1,-2.4178175129482526,-1.608285050813803,-3.15518,-1.75581,-1.8401682354457587,-3.1078182107777654,-3.15518,-0.785571738158687,-1.9147583725697828,-1.75581,-2.701055482074508,-1.4853800369094898,-4.186435518983998,-0.6610923201102616,-3966553.92066157,-2.265455482074508,-1.3062800369094898,-3.571735518983998,-0.39098249424620984,-2510107.613060667,-1.8973554820745082,-1.1532800369094898,-3.0506355189839978,-0.09109369757058701,-643303.6922434855,-1.5967554820745085,-1.0263800369094898,-2.6231355189839984,0.20351316541980724,1580930.971614147,-1.3636554820745086,-0.9255800369094899,-2.2892355189839986,0.46407483110497255,3965528.7132886136,-1.1980554820745086,-0.85088003690949,-2.0489355189839986,0.6681256767417099,6280061.997298592
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3333348747925635,-0.3976999114262765,-2.37733,-1.12235,-3.1936738981588615,-1.7047001243238573,-2.37733,-1.005997141271518,-0.6075856918606062,-1.12235,-2.4252346741609063,-0.9119776110440414,-3.3372122852049477,-0.2640682508881576,-1584409.5053289456,-1.9221346741609064,-0.7067776110440415,-2.628912285204948,0.19924030280176144,1279122.7439873083,-1.4865346741609065,-0.5276776110440415,-2.014212285204948,0.6987550265813645,4934607.997717597,-1.1184346741609066,-0.3746776110440416,-1.493112285204948,1.1931173750770527,9268374.393073563,-0.8178346741609068,-0.24777761104404172,-1.0656122852049486,1.6472664437920255,14075924.707531739,-0.584734674160907,-0.14697761104404183,-0.7317122852049488,2.032438969106283,19103954.803771835
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.200767971199667,-0.22530090093838434,-4.17524,-1.01309,-2.613600042710389,-4.120809945378705,-4.17524,-0.7120966037877432,-0.4214316830602983,-1.01309,-3.636549996029698,-0.7155394289493472,-4.352089424979045,-0.7183964820114956,-4310378.892068974,-3.538449996029698,-0.6669394289493473,-4.205389424979045,-0.6679821106674365,-4288445.150484943,-3.507849996029698,-0.6444394289493474,-4.152289424979045,-0.648462907213718,-4579445.050743277,-3.544749996029698,-0.6480394289493474,-4.192789424979045,-0.6634115717631391,-5153513.771770419,-3.6491499960296983,-0.6777394289493475,-4.326889424979045,-0.7101031635517007,-6067845.734612555,-3.8210499960296986,-0.7335394289493475,-4.554589424979046,-0.7795151009386028,-7327069.34060462
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.2835986825014478,-1.1639311624373945,-1.83899,-1.08137,-2.9036369704346257,-1.6403507760727005,-1.83899,-0.3447209319330243,-1.4349513399587555,-1.08137,-2.1276592488357755,-0.9536807572972599,-3.0813400061330354,-0.11056782425342092,-663406.9455205256,-1.9620592488357755,-0.87898075729726,-2.8410400061330354,0.0478750050566799,307357.53246388497,-1.8639592488357757,-0.8303807572972601,-2.694340006133036,0.15140395266906898,1069214.7137489652,-1.833359248835776,-0.8078807572972602,-2.641240006133036,0.19014867759414603,1477112.9572868454,-1.870259248835776,-0.8114807572972602,-2.6817400061330363,0.16053647971911225,1371787.4299294092,-1.9746592488357761,-0.8411807572972603,-2.8158400061330364,0.06529229980796701,613716.408475582
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.8,2.124878124299053,-0.5609006755921168,3.12726,-1.53905,2.4137067045097074,2.7695819297322837,3.12726,-1.2998976787552934,-0.7838075646124713,-1.53905,2.770182878080664,-1.2075850811225883,1.5625977969580755,5.401470976480307,32408825.858881842,2.8007828780806636,-1.1850850811225884,1.6156977969580752,5.494377959843013,35273906.50219215,2.7638828780806635,-1.1886850811225884,1.575197796958075,5.4234555648545335,38300443.19900273,2.6594828780806634,-1.2183850811225885,1.441097796958075,5.191428732278867,40328056.67808871,2.487582878080663,-1.2741850811225885,1.2133977969580745,4.807320043756815,41078645.92030286,2.248182878080663,-1.3560850811225886,0.8920977969580746,4.286449721805978,40290578.46200919
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,0.4,0.6289856578802138,0.5489196189671898,0.300249,0.0476592,0.09341128271581678,0.8341763260133455,0.300249,0.3165552774054696,0.4145606643899976,0.0476592,0.40927886957638737,0.2595917139318224,0.6688705835082098,3.93913121097134,23634787.26582804,0.5748788695763873,0.3342917139318222,0.9091705835082096,4.313504726921401,27692700.346835397,0.6729788695763872,0.3828917139318222,1.0558705835082094,4.548856528175413,32124024.801974777,0.7035788695763867,0.4053917139318223,1.108970583508209,4.635316273743778,36008063.87769643,0.6666788695763866,0.4017917139318222,1.068470583508209,4.569311263513694,39044856.1329498,0.5622788695763865,0.37209171393182217,0.9343705835082087,4.353566438249162,40921443.51478466
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.2,1.6872230981898022,-0.05325762874000143,2.12725,1.60329,2.510385680417786,2.203338025813567,2.12725,0.9043563523730198,-0.2356617954245407,1.60329,2.2803245687437843,0.757328185649493,3.037652754393277,8.233603071270437,49401618.427622624,2.513424568743784,0.8581281856494929,3.371552754393277,8.947060512521217,57440128.49038622,2.6790245687437846,0.9328281856494927,3.6118527543932775,9.477049827365553,66926925.880855545,2.777124568743784,0.9814281856494926,3.7585527543932766,9.807403033937042,76185868.24822974,2.8077245687437844,1.0039281856494928,3.811652754393277,9.928249791246092,84837093.03119369,2.7708245687437842,1.0003281856494928,3.771152754393277,9.836017399179894,92453861.93597424
