Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.09627,-0.629278,-3.5253250580632995,-1.6725881414719148,-2.09627,-0.9991323278663452,-0.4191089868219701,-0.629278,-2.4313943998450718,-0.6825064382294385,-3.1139008380745103,-0.13097253099801567,-785835.1859880941,-2.265794399845072,-0.6078064382294386,-2.8736008380745104,0.0255955015158436,164323.1197317159,-2.1676943998450717,-0.5592064382294387,-2.7269008380745103,0.12797991026011485,903794.1262569312,-2.137094399845072,-0.5367064382294388,-2.6738008380745106,0.16631035424519872,1291932.0938475528,-2.173994399845072,-0.5403064382294388,-2.714300838074511,0.13701413335829546,1170788.509829302,-2.278394399845072,-0.5700064382294389,-2.848400838074511,0.04281618836340493,402451.7044779688
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.5732,-0.83366,-3.4275797613597576,-1.9767787598770612,-2.5732,-1.3628592359842426,-1.2780689241077512,-0.83366,-2.6591861737456064,-1.158196053363998,-3.8173822271096043,-0.5097850411928887,-3058710.247157332,-2.4935861737456064,-1.083496053363998,-3.5770822271096043,-0.3937222591821257,-2527696.903949247,-2.3954861737456064,-1.034896053363998,-3.4303822271096043,-0.3160657749022909,-2232056.5023599784,-2.3648861737456066,-1.012396053363998,-3.3772822271096046,-0.2866859293429839,-2227033.636322168,-2.4017861737456068,-1.015996053363998,-3.4177822271096048,-0.30915542261700607,-2641739.26937077,-2.506186173745607,-1.045696053363998,-3.551882227109605,-0.38074931396035655,-3578861.55305528
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.35604,-0.640367,-3.4275797613597576,-1.4814524408810004,-1.35604,-0.9991323278663452,-0.25785320972262593,-0.640367,-2.0883574007469194,-0.6324508458629904,-2.7208082466099097,0.13234355960246255,794061.3576147753,-1.9227574007469195,-0.5577508458629905,-2.4805082466099098,0.311545188592873,2000120.1107662448,-1.8246574007469196,-0.5091508458629906,-2.33380824660991,0.4277471112909948,3020750.0999370054,-1.7940574007469199,-0.4866508458629907,-2.2807082466099105,0.4710789867072267,3659435.784539079,-1.83095740074692,-0.4902508458629907,-2.3212082466099107,0.43796811472876934,3742446.29971963,-1.93535740074692,-0.5199508458629908,-2.4553082466099108,0.3311394361196231,3112552.4148739926
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.45892,-0.917124,-2.7433626844349615,-1.8690133986592659,-2.45892,-1.0718777094899248,-0.898876566675201,-0.917124,-2.3570986943647427,-0.962626092055042,-3.3197247864197847,-0.2540767570180871,-1524460.5421085225,-2.1914986943647428,-0.8879260920550421,-3.079424786419785,-0.10935971405022982,-702089.3642024754,-2.093398694364743,-0.8393260920550423,-2.9327247864197856,-0.014210179073743268,-100352.28461877497,-2.0627986943647434,-0.8168260920550423,-2.879624786419786,0.02150150692177513,167028.0060697336,-2.0996986943647435,-0.8204260920550424,-2.9201247864197857,-0.005797356176476254,-49538.52447511314,-2.2040986943647436,-0.8501260920550424,-3.054224786419786,-0.09338182760449665,-877744.5429686739
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.4,-1.6944957708467498,-0.08537964908521556,-3.03883,-0.699073,-3.232089167952673,-2.1519125455158603,-3.03883,-0.9991323278663452,-0.2743428161798277,-0.699073,-2.8076105711561774,-0.657516048015391,-3.4651266191715684,-0.3349239386426501,-2009543.6318559004,-2.5745105711561775,-0.5567160480153911,-3.1312266191715685,-0.14172642683905845,-909883.6603067552,-2.4089105711561776,-0.4820160480153912,-2.8909266191715686,0.013844016947597694,97766.44768393494,-2.3108105711561775,-0.43341604801539135,-2.744226619171569,0.1156194108509176,898154.7073720983,-2.2802105711561778,-0.4109160480153914,-2.6911266191715693,0.15372941388130196,1313620.9162040032,-2.317110571156178,-0.41451604801539144,-2.7316266191715695,0.12460132592594911,1171192.9042701295
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.89921,-0.312203,-3.134343871249131,-3.124027352047472,-2.89921,-0.9991323278663452,-0.10051341597712886,-0.312203,-3.052527074432201,-0.4706162479478247,-3.5231433223800255,-0.36576882753212203,-2194612.9651927324,-2.819427074432201,-0.3698162479478248,-3.1892433223800256,-0.17721298726373425,-1137707.378233174,-2.653827074432201,-0.29511624794782493,-2.948943322380026,-0.0249830456331418,-176430.2682612474,-2.555727074432201,-0.24651624794782506,-2.802243322380026,0.07475301549325546,580696.3749547072,-2.525127074432201,-0.2240162479478251,-2.7491433223800263,0.11212485512585774,958109.1295475572,-2.5620270744322013,-0.2276162479478251,-2.7896433223800265,0.08355977315186432,785421.9260559584
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.3,1.7021620506609345,-0.050988279544744136,2.13633,1.70149,2.4371380408527807,2.2502963703285648,2.13633,0.9649929759703003,-0.23731293739628428,1.70149,2.2745881370604484,0.8097233461913387,3.084311483251787,8.331694973258868,49990169.83955321,2.5076881370604482,0.9105233461913385,3.4182114832517865,9.04888538245912,58093844.15538756,2.6732881370604478,0.9852233461913384,3.658511483251786,9.581561226798092,67664985.38364814,2.7713881370604474,1.0338233461913384,3.805211483251786,9.91355452440938,77010474.25651695,2.8019881370604476,1.0563233461913386,3.858311483251786,10.034994934303384,85749232.41352113,2.7650881370604474,1.0527233461913386,3.817811483251786,9.942309756367305,93452959.28578916
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.4,-0.1,4.467492934987334,-0.022368157901042747,2.57155,0.180835,2.5348833375563227,5.834279483716804,2.57155,-0.053442366759812204,-0.2064970772139973,0.180835,3.646904273757709,-0.026368147991269842,3.6205361257664395,9.49646030011897,56978761.80071382,3.8800042737577085,0.07443185200873004,3.9544361257664384,10.256551779562603,65847062.42479191,4.045604273757709,0.14913185200872991,4.194736125766439,10.820102518119858,76411563.98296244,4.143704273757709,0.19773185200872978,4.341436125766438,11.170944533924327,86778131.32843098,4.174304273757709,0.22023185200872974,4.394536125766439,11.299207485986418,96551953.95190372,4.137404273757708,0.2166318520087297,4.354036125766438,11.201318674193322,105287041.30709103
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7132747494962954,-0.25739075834806235,2.70328,-0.0805092,2.5348833375563227,3.5607402159087505,2.70328,0.2375391597345057,-0.45955063461027545,-0.0805092,2.932967851155024,-0.10084022495858991,2.832127626196434,7.807731567869954,46846389.40721972,2.288567851155024,-0.33934022495859006,1.9492276261964339,6.0933911595071395,39119571.24403584,1.5766678511550234,-0.6039402249585901,0.9727276261964333,4.414836631946015,31177576.29480276,0.7972678511550231,-0.8946402249585902,-0.09737237380356711,2.837769334718581,22044359.745960888,-0.04963214884497713,-1.2114402249585903,-1.2610723738035674,1.434188258233637,12255167.3503716,-0.9640321488449772,-1.5543402249585903,-2.5183723738035675,0.2823900337767831,2654331.335065617
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.3,2.1396098528964487,-0.5425730711770368,3.103,-1.24665,2.4371380408527807,2.8172468011385035,3.103,-0.9263869462427657,-0.7666121624403978,-1.24665,2.785794947330428,-0.9798830362277212,1.8059119111027067,5.832732909132365,34996397.45479419,2.8163949473304277,-0.9573830362277213,1.8590119111027064,5.928735648773741,38062482.86512742,2.7794949473304276,-0.9609830362277213,1.8185119111027062,5.855452083742208,41351202.615387484,2.6750949473304275,-0.9906830362277214,1.684411911102706,5.615607154801767,43623159.499931104,2.503194947330427,-1.0464830362277215,1.4567119111027056,5.218223443593217,44589823.68997293,2.2637949473304273,-1.1283830362277216,1.1354119111027057,4.678621172634159,43976802.64184059
