Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9246938228607178,-0.21867278218269348,-2.20128,-1.00583,-3.4502765807936493,-2.42756583453134,-2.20128,-0.8219411858805896,-0.45514941666139785,-1.00583,-2.69304080510833,-0.7609735341806626,-3.454014339288993,-0.3289240040518589,-1973544.0243111535,-2.52744080510833,-0.6862735341806627,-3.213714339288993,-0.19193912296304852,-1232249.1694227715,-2.42934080510833,-0.6376735341806629,-3.067014339288993,-0.10150997145579135,-716863.4184207986,-2.3987408051083303,-0.6151735341806629,-3.013914339288993,-0.06750689051968813,-524407.0269350414,-2.4356408051083305,-0.6187735341806629,-3.0544143392889933,-0.09350258026753859,-798981.418437723,-2.5400408051083305,-0.648473534180663,-3.1885143392889934,-0.17677209993534154,-1661573.242328442
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9877596497535706,-0.33128368854522705,-1.96681,-0.782511,-1.3432371340940432,-1.2127915777166423,-1.96681,-0.7486222383114053,-0.5779824100980259,-0.782511,-1.507612903936895,-0.7030385494698104,-2.2106514534067054,0.5292820059468155,3175692.035680893,-1.2070129039368953,-0.5761385494698105,-1.7831514534067057,0.9099311877221068,5841758.2251759255,-0.9739129039368954,-0.4753385494698106,-1.449251453406706,1.2376964329213709,8740612.209290722,-0.8083129039368955,-0.4006385494698107,-1.2089514534067063,1.4901121188014081,11575488.9612731,-0.7102129039368956,-0.35203854946981084,-1.0622514534067065,1.6510102634958181,14107915.721777042,-0.6796129039368959,-0.32953854946981087,-1.0091514534067068,1.7105205260150014,16078075.315729585
Kobe Bufkin,LAL,2025,21.0,SG,2025.0,21.0,SG,803.6383333333355,-0.5487762689590454,0.0718760192394256,-3.3,-1.0,-2.2966866493225098,-0.1226079985499382,-1.36867,-0.312386,-3.1492709455508483,-2.9098700585377415,-1.36867,-0.7486222383114053,-0.3503644955680068,-0.312386,-2.475937001362863,-0.4704575779598041,-2.9463945793226674,-0.023294263666996964,-139765.5820019818,-2.1078370013628636,-0.31745757795980417,-2.4252945793226677,0.35467508487260385,2277014.044882117,-1.8072370013628638,-0.19055757795980427,-1.9977945793226681,0.7133376683040855,5037590.613563453,-1.574137001362864,-0.08975757795980432,-1.6638945793226683,1.0239302230074476,7954094.758366456,-1.408537001362864,-0.015057577959804447,-1.4235945793226685,1.2639871262394908,10800795.273458978,-1.3104370013628641,0.03354242204019542,-1.2768945793226687,1.4173403961338151,13322322.234948518
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.7825289964675903,-0.2990412712097168,-3.08551,-1.45976,-3.0489357338032486,-2.2432432041013017,-3.08551,-0.8219411858805896,-0.5428132354161017,-1.45976,-2.792562979301517,-0.9415048070988972,-3.734067786400414,-0.4711118499102557,-2826671.099461534,-2.4244629793015173,-0.7885048070988973,-3.2129677864004145,-0.19149198530242556,-1229378.5456415722,-2.1238629793015176,-0.6616048070988974,-2.7854677864004147,0.08648665189832942,610768.7357060025,-1.8907629793015177,-0.5608048070988975,-2.4515677864004153,0.3340607980720084,2595051.091582976,-1.7251629793015177,-0.4861048070988976,-2.2112677864004153,0.5287648304754119,4518306.051709007,-1.6270629793015179,-0.4375048070988977,-2.0645677864004157,0.6544307672421388,6151336.394169366
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.5269588232040405,0.3864497244358063,-2.58396,-0.160109,-1.9452484045796452,-1.911885808671209,-2.58396,-0.6753032907422213,0.20490218299925347,-0.160109,-2.147031404416951,-0.2101700359143226,-2.3572014403312735,0.40887164425519534,2453229.865531172,-1.8464314044169514,-0.0832700359143227,-1.9297014403312742,0.774509230918596,4972349.262497387,-1.6133314044169516,0.017529964085677197,-1.5958014403312744,1.0905496302515199,7701461.4888362335,-1.4477314044169516,0.09222996408567707,-1.3555014403312744,1.3345272195107682,10366874.346603554,-1.3496314044169517,0.14082996408567694,-1.2088014403312748,1.49027401682994,12734421.279292176,-1.319031404416952,0.1633299640856769,-1.155701440331275,1.5479196812194356,14549705.097855078
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.0892668962478638,-0.5726950764656067,-2.88004,-0.370463,-3.0489357338032486,-1.344399959031719,-2.88004,-0.7486222383114053,-0.8413075567093766,-0.370463,-2.4244585642783227,-0.6534642650069272,-3.07792282928525,-0.10841167274579294,-650470.0364747576,-2.056358564278323,-0.5004642650069273,-2.5568228292852506,0.2531349570951981,1625126.4245511722,-1.7557585642783233,-0.3735642650069274,-2.129322829285251,0.5983246711279943,4225368.827505896,-1.5226585642783235,-0.2727642650069275,-1.795422829285251,0.8983942057325935,6978905.868971935,-1.3570585642783235,-0.19806426500692764,-1.555122829285251,1.1308779381657965,9663374.599185498,-1.2589585642783236,-0.14946426500692778,-1.4084228292852514,1.279607886561203,12027702.48110554
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.011023759841919,0.09784949570894241,-3.73857,0.00913194,-2.547259675065247,-1.242954467334926,-3.73857,-0.6753032907422213,-0.10989530106407132,0.00913194,-2.509594714133391,-0.2586888839354309,-2.768283598068822,0.0985760345325135,591456.2071950809,-2.276494714133391,-0.157888883935431,-2.434383598068822,0.34752501508014394,2231110.5968145244,-2.110894714133391,-0.08318888393543111,-2.194083598068822,0.5432184835424292,3836208.930776635,-2.012794714133391,-0.03458888393543125,-2.0473835980688224,0.6694884580529681,5200720.239847067,-1.9821947141333913,-0.012088883935431283,-1.9942835980688227,0.7164645976221612,6122204.315973322,-2.0190947141333915,-0.01568888393543133,-2.034783598068823,0.6805742021372089,6397072.185621144
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-1.0,-2.5331521034240723,-0.81380295753479,-1.79344,-0.877687,-1.7445779810844444,-3.2164573882708045,-1.79344,-0.7486222383114053,-1.1043016460877724,-0.877687,-2.2514917897850832,-0.9102036281330591,-3.1616954179181422,-0.16046356426828604,-962781.3856097162,-2.0858917897850833,-0.8355036281330592,-2.9213954179181423,-0.0066474615985299135,-42676.70346256204,-1.9877917897850834,-0.7869036281330594,-2.7746954179181427,0.09405693004990337,664230.0400124177,-1.9571917897850837,-0.7644036281330594,-2.721595417918143,0.13177926968741402,1023687.7227857698,-1.9940917897850838,-0.7680036281330594,-2.762095417918143,0.10294685720120225,879682.9537214177,-2.0984917897850837,-0.7977036281330595,-2.8961954179181433,0.010284633355267926,96670.6374847747
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.0992896556854248,-0.10655160248279572,-3.44448,-0.6436,-3.1492709455508483,-1.357394884925625,-3.44448,-0.968579081018958,-0.3328506040948147,-0.6436,-2.650381943492158,-0.6483432283712575,-3.2987251718634156,-0.24198178536111314,-1451890.7121666789,-2.3497819434921583,-0.5214432283712576,-2.871225171863416,0.027212441991229432,174703.87758369296,-2.1166819434921584,-0.42064322837125767,-2.537325171863416,0.267925501735938,1892089.8932591942,-1.9510819434921585,-0.3459432283712578,-2.2970251718634165,0.45769177112981163,3555441.216490604,-1.8529819434921586,-0.29734322837125793,-2.1503251718634164,0.5803432683064524,4959044.834544004,-1.8223819434921589,-0.27484322837125796,-2.0972251718634167,0.6260096522762593,5884191.498783052
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.9129008650779724,0.12725555896759033,-1.14449,-1.00779,-2.647594886812847,-1.1157340392785051,-1.14449,-0.8952601334497737,-0.07781994627012112,-1.00779,-1.6359396420304506,-0.6602900265732983,-2.2962296686037487,0.458342962225747,2750057.773354482,-1.5378396420304508,-0.6116900265732984,-2.149529668603749,0.5810224219680258,3730163.949034726,-1.507239642030451,-0.5891900265732984,-2.0964296686037494,0.626698927357296,4425747.824997225,-1.5441396420304512,-0.5927900265732985,-2.1369296686037496,0.5917997782807589,4597219.037640592,-1.6485396420304512,-0.6224900265732985,-2.2710296686037497,0.47904991550241377,4093491.108966437,-1.8204396420304516,-0.6782900265732986,-2.49872966860375,0.29747192066305955,2796093.8626546836
