Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.04506,-0.836832,-3.5572869510176734,-1.6606833056243226,-2.04506,-1.0064324853586561,-0.4189115663931102,-0.836832,-2.4210100855473318,-0.7540586839172555,-3.175068769464587,-0.16861741661871965,-1011704.499712318,-2.255410085547332,-0.6793586839172556,-2.934768769464587,-0.015571328568963129,-99967.92941274328,-2.1573100855473317,-0.6307586839172558,-2.7880687694645876,0.08466297924778475,597889.959447856,-2.126710085547332,-0.6082586839172558,-2.734968769464588,0.12221516584192463,949391.851293239,-2.163610085547332,-0.6118586839172558,-2.775468769464588,0.09351253110065676,799066.4485057342,-2.268010085547332,-0.6415586839172559,-2.909568769464588,0.0012800157879805153,12031.536559470193
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.48894,-0.817254,-3.4590535592347957,-1.9637484080300003,-2.48894,-1.3689236830720586,-1.280372011466778,-0.817254,-2.6372473224215986,-1.1555165648462788,-3.7927638872678777,-0.49853073156647826,-2991184.3893988696,-2.4716473224215987,-1.080816564846279,-3.5524638872678778,-0.3810504678173175,-2446344.0033871783,-2.373547322421599,-1.032216564846279,-3.405763887267878,-0.30252862951741305,-2136457.1816519713,-2.3429473224215993,-1.0097165648462791,-3.3526638872678785,-0.2728355576563638,-2119441.178986166,-2.3798473224215995,-1.0133165648462792,-3.3931638872678787,-0.29554395234696995,-2525428.9836839056,-2.4842473224215995,-1.0430165648462792,-3.5272638872678788,-0.3679288728252312,-3458355.5345559646
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.32524,-0.645483,-3.4590535592347957,-1.470254813855997,-1.32524,-1.0064324853586561,-0.25718635956954317,-0.645483,-2.0848494576969308,-0.6363672816427332,-2.721216739339664,0.13205070985873057,792304.2591523834,-1.9192494576969308,-0.5616672816427333,-2.480916739339664,0.31122881853914464,1998089.0150213086,-1.821149457696931,-0.5130672816427334,-2.3342167393396642,0.42741638239633084,3018414.4924828885,-1.7905494576969312,-0.49056728164273344,-2.2811167393396645,0.4707430604406912,3656826.2421153784,-1.8274494576969313,-0.4941672816427335,-2.3216167393396647,0.4376361525594247,3739609.676343336,-1.9318494576969314,-0.5238672816427336,-2.455716739339665,0.3308205995165314,3109555.5032088277
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.4437,-1.15458,-2.77141981675465,-1.8563817824434188,-2.4437,-1.078930724901337,-0.9000757917914048,-1.15458,-2.3571671997326895,-1.0445288388975806,-3.40169603863027,-0.30027781864060293,-1801666.9118436177,-2.1915671997326895,-0.9698288388975808,-3.1613960386302704,-0.16028053963038633,-1029001.0644270802,-2.0934671997326895,-0.9212288388975809,-3.0146960386302704,-0.06801235868047244,-480303.2770014964,-2.0628671997326897,-0.8987288388975809,-2.9615960386302707,-0.033343616780462514,-259019.883873989,-2.09976719973269,-0.902328838897581,-3.002096038630271,-0.059847014043157225,-511393.9319390595,-2.20416719973269,-0.932028838897581,-3.136196038630271,-0.14479760970455488,-1361028.3179653774
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6944957708467498,-0.08537964908521556,-2.94832,-0.648217,-3.164353383886162,-2.1382341924950037,-2.94832,-1.0064324853586561,-0.27372396871880955,-0.648217,-2.750302525460389,-0.6427911513591552,-3.3930936768195443,-0.2955049253488257,-1773029.5520929543,-2.517202525460389,-0.5419911513591553,-3.0591936768195445,-0.09654436187869767,-619814.8032612391,-2.351602525460389,-0.46729115135915544,-2.8188936768195445,0.0631736150480261,446132.06946916046,-2.253502525460389,-0.4186911513591556,-2.6721936768195445,0.1674810235649453,1301026.0872572083,-2.2229025254603894,-0.3961911513591556,-2.6190936768195447,0.20650752268246053,1764610.9114720796,-2.2598025254603895,-0.39979115135915566,-2.6595936768195454,0.17668041228777073,1660711.4222679718
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.8937,-0.524877,-3.164353383886162,-3.106752140011672,-2.8937,-1.0064324853586561,-0.09938853587116113,-0.524877,-3.054935174632611,-0.5435660070766057,-3.5985011817092167,-0.4046290956496851,-2427774.5738981105,-2.821835174632611,-0.44276600707660585,-3.264601181709217,-0.22210231962070145,-1425896.8919649033,-2.656235174632611,-0.36806600707660597,-3.024301181709217,-0.07421135414083894,-524080.5829426047,-2.5581351746326115,-0.3194660070766061,-2.8776011817092177,0.022875818923501656,177703.93656154562,-2.527535174632612,-0.29696600707660614,-2.824501181709218,0.05928885858272104,506624.48236652307,-2.564435174632612,-0.3005660070766062,-2.8650011817092182,0.031455064724019446,295662.5728848448
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.4407107795213643,-0.34416856506978133,-2.57805,-1.02071,-2.9678866003204067,-1.8105353553347472,-2.57805,-1.1514289644440174,-0.5531783506074868,-1.02071,-2.452157318551718,-0.9084391050171682,-3.3605964235688863,-0.2773142902474271,-1663885.7414845626,-1.9490573185517182,-0.7032391050171682,-2.6522964235688864,0.18202560655795844,1168604.3941020933,-1.5134573185517182,-0.5241391050171683,-2.0375964235688864,0.6780961211226496,4788714.807368152,-1.1453573185517183,-0.3711391050171684,-1.5164964235688867,1.1695387080730453,9085210.592053033,-0.8447573185517185,-0.2442391050171685,-1.088996423568887,1.6212924629123469,13853976.521435264,-0.6116573185517187,-0.1434391050171686,-0.7550964235688873,2.004594122020554,18842226.55100289
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.1835,-1.18875,-3.164353383886162,-1.5270831015356552,-2.1835,-1.0064324853586561,-0.6815818792453436,-1.18875,-2.2916454951406062,-0.958921454868,-3.250566950008606,-0.21384548595575578,-1283072.9157345346,-1.7885454951406063,-0.753721454868,-2.5422669500086066,0.26416814690740026,1695959.5031455099,-1.3529454951406064,-0.5746214548680001,-1.9275669500086066,0.7764447119517071,5483252.555802955,-0.9848454951406065,-0.4216214548680002,-1.4064669500086067,1.281625663803564,9955924.481558848,-0.6842454951406067,-0.2947214548680003,-0.978966950008607,1.7446500979661708,14908069.980122894,-0.45114549514060687,-0.1939214548680004,-0.6450669500086073,2.1367547508195277,20084473.288932677
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.9,0.27222750987372524,0.6011039214474128,2.16395,-0.200196,2.2384831641721212,0.40128923929762095,2.16395,-0.6439412876452537,0.46757842110753545,-0.200196,1.6012408011565806,-0.12551962217923943,1.4757211789773412,5.2509232840196445,31505539.704117868,1.9693408011565803,0.027480377820760515,1.9968211789773407,6.181041415591834,39682285.88809958,2.2699408011565803,0.15438037782076042,2.4243211789773405,6.9926757985750925,49382276.489537306,2.5030408011565806,0.2551803778207603,2.7582211789773408,7.657063169349425,59481598.11214021,2.668640801156581,0.3298803778207602,2.998521178977341,8.151737905171627,69656763.43444969,2.7667408011565806,0.37848037782075994,3.1452211789773408,8.460532024175297,79524956.89294027
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.0,-0.6,1.4374622220496533,-0.702594972582884,2.31,-0.130942,2.1402497723892435,1.9058938189641985,2.31,-0.42644656901721206,-0.940226728560919,-0.130942,2.118714530451147,-0.4992050991927104,1.6195094312584368,5.5010730154548115,33006438.092728868,1.879314530451147,-0.5811050991927105,1.2982094312584365,4.948937501790363,31772178.76149413,1.5724145304511468,-0.6891050991927106,0.8833094312584362,4.272550151037704,30172749.16662827,1.1980145304511467,-0.8232050991927107,0.374809431258436,3.4998264674680337,27187351.964585185,0.7561145304511467,-0.9834050991927108,-0.22729056874156406,2.664979596229353,22772303.949371755,0.24671453045114644,-1.169705099192711,-0.9229905687415645,1.8085203233464613,16999226.56674218
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.6,-0.0,1.674371990609812,-0.6047714864070826,2.54782,0.178524,2.7296501230865107,2.211802593409931,2.54782,0.008542868238871099,-0.8345915943842894,0.178524,2.4964242388321476,-0.21584157538180612,2.2805826634503417,6.71489306726631,40289358.40359786,2.4595242388321474,-0.2194415753818062,2.240082663450341,6.637518493231991,42612868.72654938,2.3551242388321474,-0.24914157538180626,2.105982663450341,6.3841277789267705,45084710.37478086,2.183224238832147,-0.30494157538180633,1.8782826634503407,5.963743505991449,46327552.30324278,1.9438242388321472,-0.3868415753818064,1.5569826634503408,5.391685896943625,46072063.82310122,1.636924238832147,-0.4948415753818065,1.1420826634503405,4.689572815177698,44079742.84686472
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.7877888883619409,3.537501918758176,0.222561,1.92727,1.7473162052577318,-0.9674526207253876,0.222561,1.6760023777205233,3.6384610850565946,1.92727,0.3341415281774481,2.4139111542590395,2.7480526824364877,7.636435721909275,45818614.33145565,0.364741528177448,2.4364111542590394,2.8011526824364874,7.7444255927472945,49719212.30543763,0.3278415281774478,2.4328111542590394,2.760652682436487,7.661999300531881,54109039.060356155,0.22344152817744778,2.4031111542590393,2.626552682436487,7.3918817860270325,57421616.090215206,0.05154152817744739,2.3473111542590392,2.3988526824364866,6.943095630873552,59328891.02772714,-0.18785847182255289,2.265411154259039,2.0775526824364863,6.330961057589036,59508007.741951436
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.7021620506609345,-0.050988279544744136,2.01193,1.67742,2.4349499477378767,2.24768639534718,2.01193,1.0235182218363983,-0.23658629270717269,1.67742,2.231522114361686,0.8214506430430752,3.052972757404761,8.265753206596488,49594519.239578925,2.4646221143616858,0.922250643043075,3.3868727574047606,8.980436336622484,57654401.28111635,2.630222114361686,0.996950643043075,3.627172757404761,9.511307750935778,67168855.33710848,2.728322114361686,1.045550643043075,3.773872757404761,9.842199467669962,76456173.90475382,2.758922114361686,1.0680506430430752,3.826972757404761,9.963241145835447,85136094.85598685,2.722022114361686,1.0644506430430751,3.786472757404761,9.870860085319425,92781366.53088182
