Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-0.2,0.3,-0.7168916344000525,-0.35789409160685154,-1.21685,-0.591021,-0.9903676628712669,-0.5578370247596027,-1.1195847944344288,-1.21685,0.05584965474460429,0.023036369348016783,-0.6388816567528404,-0.591021,-0.9711598705163247,-0.28775415816505484,-1.2589140286813796,1.4364911650581194,8618946.990348715,-0.8730598705163248,-0.23915415816505498,-1.1122140286813798,1.595633085911078,10243964.411549121,-0.8424598705163251,-0.216654158165055,-1.05911402868138,1.6545076600459323,11684133.095244378,-0.8793598705163252,-0.22025415816505511,-1.0996140286813803,1.609542187349882,12503245.619771356,-0.9837598705163253,-0.24995415816505517,-1.2337140286813804,1.4634616085869274,12505308.714607472,-1.1556598705163257,-0.30575415816505525,-1.4614140286813808,1.225288505397868,11517126.262834381
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.017059181971583,-0.17158197476661635,-2.24,-0.947323,-1.8175200130030928,-3.8920154470189336,-1.4768077095903807,-2.24,-0.44522891653848407,-0.9561011724843436,-0.4483380188396435,-0.947323,-2.3565857924031017,-0.6992477769656178,-3.0558335693687195,-0.09440641233032539,-566438.4739819523,-2.1909857924031018,-0.6245477769656179,-2.8155335693687196,0.06550503381411246,420542.31708660204,-2.092885792403102,-0.575947776965618,-2.6688335693687204,0.1699305527523318,1200049.5635369674,-2.0622857924031024,-0.5534477769656181,-2.6157335693687207,0.20899980349473513,1623552.2735078016,-2.0991857924031025,-0.5570477769656181,-2.6562335693687205,0.17914008592852082,1530755.6170609293,-2.2035857924031026,-0.5867477769656182,-2.7903335693687206,0.08307634081768969,780877.8931953727
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.2342700897672563,0.20306201459914472,-0.260868,0.395653,-0.8083410612633376,-0.98805359537371,-0.5452273181329255,-0.260868,0.6110114651622431,1.2632772556690066,-0.06518511463385049,0.395653,-0.6506224936924933,0.5511891515493498,-0.09943334214314348,2.8349967002209953,17009980.20132597,-0.4175224936924935,0.6519891515493497,0.23446665785685616,3.2974691245283094,21169751.779471748,-0.25192249369249353,0.7266891515493497,0.4747666578568561,3.646830408310905,25753916.343491614,-0.15382249369249368,0.7752891515493496,0.621466657856856,3.8669125697023836,30038950.223962065,-0.12322249369249394,0.7977891515493497,0.6745666578568558,3.9478452677131433,33734416.76951417,-0.1601224936924941,0.7941891515493497,0.6340666578568556,3.8860558022303855,36527067.00629217
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.27474,0.241283,-1.9767492769315869,-2.8164740204836654,-2.138801599445858,-2.27474,-0.9265568023556614,-0.1075153028962979,-1.017389415038533,0.241283,-2.3016912242152774,-0.4525446300726231,-2.7542358542879004,0.10851143557600358,651068.6134560215,-2.2035912242152778,-0.4039446300726232,-2.607535854287901,0.21509161744061567,1380888.1839687526,-2.172991224215278,-0.38144463007262325,-2.554435854287901,0.2549407768496276,1800391.7661120705,-2.209891224215278,-0.3850446300726233,-2.5949358542879013,0.22448621369023727,1743853.8051885015,-2.314291224215278,-0.41474463007262335,-2.7290358542879014,0.12645286872644546,1080542.2923248515,-2.4861912242152786,-0.4705446300726234,-2.956735854287902,-0.03013667640094797,-283270.3528375914
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.15395196888122695,-0.6733246506122087,-0.782801,-1.56041,-0.9563160618793778,1.055475115043299,-0.08321263120142808,-0.782801,-1.9284958217754484,-1.1519286808508156,-0.9614762750803931,-1.56041,-0.1917136445093767,-1.4005776944266644,-1.5922913389360411,1.094013874083555,6564083.24450133,-0.2961136445093768,-1.4302776944266644,-1.7263913389360412,0.9637638553431872,6187363.951303262,-0.4680136445093772,-1.4860776944266645,-1.9540913389360417,0.7524708305817422,5313949.005568264,-0.7074136445093775,-1.5679776944266646,-2.275391338936042,0.47545502231682013,3693429.704361523,-1.0143136445093777,-1.6759776944266647,-2.690291338936042,0.15433429394282064,1318789.6284272817,-1.3887136445093777,-1.8100776944266648,-3.1987913389360427,-0.1829758502690561,-1719885.5300726995
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.4749939849137468,1.290326216189291,-1.53201,1.91853,-2.106202607457783,0.08748783116155812,-2.0217860278057547,-1.53201,0.8192859902778173,1.0021739111803774,1.046773033109303,1.91853,-1.3931277010254948,1.1966907336418746,-0.19643696738362015,2.7056483552026376,16233890.131215826,-1.025027701025495,1.3496907336418744,0.3246630326163795,3.4269795313862668,22001208.591499835,-0.7244277010254951,1.4765907336418744,0.7521630326163793,4.067329279119844,28723479.36914434,-0.4913277010254953,1.5773907336418744,1.0860630326163792,4.597934334783369,35717673.499464184,-0.3257277010254953,1.6520907336418744,1.3263630326163791,4.996329075633644,42693731.87787101,-0.22762770102549545,1.7006907336418744,1.473063032616379,5.246345519804265,49313140.13300164
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.34611606712042897,0.8553458853233183,0.188121,0.851307,-1.90799481016589,0.4101502591221382,-0.6783328000606339,0.188121,-0.004028761089188787,0.6757947305695904,0.6019134283259953,0.851307,-0.4970140877760964,0.5312465994515991,0.03423251167550273,3.0169257670139475,18101554.602083687,-0.4664140877760967,0.5537465994515992,0.08733251167550249,3.0903869140977056,19840283.988507275,-0.5033140877760969,0.5501465994515992,0.046832511675502286,3.0342960891524915,21428198.981594898,-0.6077140877760969,0.5204465994515991,-0.08726748832449782,2.851378232942305,22150076.38914242,-0.7796140877760973,0.46464659945159903,-0.3149674883244983,2.550655927107946,21795405.91025595,-1.0190140877760976,0.38274659945159895,-0.6362674883244986,2.1474493941670145,20184997.82435953
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,0.8709158422448645,2.2974762906289885,1.48524,0.0175025,1.5173516286495536,1.2705834003503529,0.7700305890485164,1.48524,1.7481257456538248,1.1327255834246919,2.076797501527794,0.0175025,1.2608014045121057,1.2437878326515777,2.5045892371636835,7.1499524789316,42899714.8735896,1.0889014045121055,1.1879878326515776,2.276889237163683,6.707820551415557,43064207.94008788,0.8495014045121052,1.1060878326515775,1.9555892371636827,6.105075540449481,43114043.46665424,0.542601404512105,0.9980878326515773,1.5406892371636824,5.363335309427774,41663461.35069685,0.16820140451210497,0.8639878326515772,1.0321892371636823,4.510515362621636,38542443.983909145,-0.273698595487895,0.7037878326515771,0.4300892371636821,3.5808288451790666,33658079.50849524
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.1,-2.8,-0.4561588056646009,-0.17356492584839928,-0.710636,-1.45168,-1.9767492769315869,-0.4502828821060759,-0.8092922864292451,-0.710636,-0.9265568023556614,-2.0005145504388615,-0.4503660067093258,-1.45168,-0.9867401113667269,-1.2072793398759623,-2.1940194512426894,0.5432725701136792,3259635.4206820754,-0.483640111366727,-1.0020793398759622,-1.4857194512426892,1.2005989678756355,7707845.373761579,-0.048040111366727034,-0.8229793398759623,-0.8710194512426893,1.8684925830163586,13195294.621261526,0.32005988863327284,-0.6699793398759624,-0.3499194512426895,2.5055948701622492,19463962.07039439,0.6206598886332726,-0.5430793398759625,0.07758054875731013,3.0768449248165073,26291701.419455554,0.8537598886332725,-0.4422793398759626,0.4114805487573099,3.5534794833591334,33401008.58038282
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,3.9663565158844,-1.525696873664856,2.6,-2.7,2.888504988623108,-2.4394966595647904,3.81027,-2.23181,5.49254832783506,2.4536789695391485,3.1711198549842123,3.81027,-2.380570681380875,-1.9352387143167042,-2.7677615853099202,-2.23181,3.7319042880896047,-2.3288452452518746,1.40305904283773,5.126396567115425,30758379.40269255,3.762504288089605,-2.3063452452518747,1.4561590428377302,5.217273692483681,33494897.105745234,3.7256042880896048,-2.3099452452518747,1.41565904283773,5.1478994942706295,36354466.22853919,3.6212042880896047,-2.339645245251875,1.28155904283773,4.920998913240271,38227303.75783308,3.4493042880896043,-2.395445245251875,1.0538590428377295,4.545594531033405,38842196.17957108,3.2099042880896045,-2.477345245251875,0.7325590428377295,4.037006570167633,37945932.07043522
