Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5482067345001225,-1.0085968342453753,-2.58804,-0.830352,-3.2575356575551044,-1.9192980715454366,-2.58804,-1.3882988080779741,-1.2521546169074833,-0.830352,-2.5882912430335137,-1.1569351416618192,-3.745226384695333,-0.47638794943066254,-2858327.696583975,-2.4226912430335137,-1.0822351416618194,-3.504926384695333,-0.3561705579052675,-2286614.9817518177,-2.324591243033514,-1.0336351416618195,-3.3582263846953335,-0.27597773897792405,-1948954.7926621,-2.2939912430335143,-1.0111351416618195,-3.305126384695334,-0.24567983363823084,-1908490.0836685053,-2.3308912430335145,-1.0147351416618196,-3.345626384695334,-0.26884954199898775,-2297324.713372191,-2.4352912430335145,-1.0444351416618196,-3.479726384695334,-0.34276192329619626,-3221798.238784911
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6330034780020497,-0.41358375276084536,-1.24529,-0.708966,-3.352607968434036,-0.7399191701783756,-1.24529,-1.0148305258198338,-0.6173949299324771,-0.708966,-1.7792723795374705,-0.780397151917437,-2.5596695314549076,0.25098312458387817,1505898.747503269,-1.6136723795374706,-0.7056971519174371,-2.3193695314549077,0.43946284411774056,2821351.4592358945,-1.5155723795374707,-0.6570971519174372,-2.172669531454908,0.5613289194697288,3964104.8292952254,-1.484972379537471,-0.6345971519174373,-2.1195695314549083,0.606711009650244,4713052.465165027,-1.5218723795374711,-0.6381971519174373,-2.1600695314549085,0.5720364145464861,4888062.603028016,-1.6262723795374712,-0.6678971519174374,-2.2941695314549087,0.4600300749224553,4324062.809895269
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5112436218720386,-0.6777728657568648,-2.26363,-1.07829,-2.687101792281514,-1.8716654665990529,-2.26363,-1.0895241822714619,-0.8992317565265455,-1.07829,-2.2741324196268553,-1.0223486462660025,-3.296481065892858,-0.2406830172964005,-1444098.103778403,-2.1085324196268553,-0.9476486462660026,-3.056181065892858,-0.09462764081007129,-607509.4540006577,-2.0104324196268557,-0.8990486462660028,-2.9094810658928587,0.0013389292357451898,9455.518262832533,-1.979832419626856,-0.8765486462660028,-2.856381065892859,0.03734635185145057,290113.93045243836,-2.016732419626856,-0.8801486462660029,-2.8968810658928588,0.009821926924243218,83928.56200619681,-2.121132419626856,-0.9098486462660029,-3.030981065892859,-0.0785094047818761,-737950.8774541499
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.7898540955550626,-0.12285005327283911,-3.11434,-0.498072,-3.0673910357972414,-2.2306975308193504,-3.11434,-0.9401368693682056,-0.3072403504404455,-0.498072,-2.804142855538864,-0.5818164066028837,-3.3859592621417476,-0.29153304999524043,-1749198.2999714427,-2.571042855538864,-0.4810164066028838,-3.0520592621417477,-0.09200169212110616,-590650.8634175016,-2.405442855538864,-0.40631640660288393,-2.8117592621417478,0.06812707215297494,481113.3835443091,-2.307342855538864,-0.35771640660288406,-2.665059262141748,0.172685260960603,1341453.6441941564,-2.2767428555388642,-0.3352164066028841,-2.6119592621417485,0.21180253331217824,1809856.88320323,-2.3136428555388644,-0.33881640660288415,-2.6524592621417487,0.1819061890949004,1709831.226333677
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.84183,0.094194,-2.972318724918309,-3.134422562964817,-2.84183,-1.0148305258198338,-0.028496303791771788,0.094194,-2.9828570959610423,-0.3163776098705352,-3.2992347058315774,-0.24227650817324184,-1453659.049039451,-2.7497570959610425,-0.2155776098705353,-2.9653347058315775,-0.035806684613082986,-229878.91521599278,-2.5841570959610425,-0.14087760987053544,-2.725034705831578,0.1293155307072743,913226.2778547714,-2.4860570959610424,-0.09227760987053557,-2.578334705831578,0.23692215592143068,1840458.6916288582,-2.4554570959610427,-0.0697776098705356,-2.5252347058315783,0.27714285003978584,2368191.1964469715,-2.492357095961043,-0.07337760987053565,-2.5657347058315785,0.24640491294954003,2316088.4001772874
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.5799042916313724,0.8638802793854613,-2.9331,-0.332246,-1.1659448182186065,-3.2487976366238485,-2.9331,-0.34258761775518065,0.7454031234210796,-0.332246,-2.4492808182808186,0.02352316855529966,-2.425757649725519,0.354310322145543,2125861.932873258,-2.2161808182808187,0.12432316855529957,-2.0918576497255192,0.630663358018094,4048858.758476164,-2.0505808182808187,0.19902316855529945,-1.8515576497255193,0.846078882468933,5975009.067995606,-1.9524808182808189,0.2476231685552993,-1.7048576497255197,0.9843889136316606,7646929.958873467,-1.9218808182808191,0.2701231685552993,-1.65175764972552,1.035723110516676,8850274.69382721,-1.9587808182808193,0.26652316855529923,-1.6922576497255202,0.9965087730111803,9366706.135111602
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.920797469271927,-0.964057402448127,-2.52473,-0.963988,-2.782174103160446,-2.399438027686034,-2.52473,-1.238911495174718,-1.2046399711535964,-0.963988,-2.56878071028216,-1.1358464887761048,-3.704627199058265,-0.45704831252597944,-2742289.875155877,-2.06568071028216,-0.9306464887761049,-2.996327199058265,-0.05609586127825577,-360135.42940640205,-1.6300807102821602,-0.751546488776105,-2.381627199058265,0.38930295656993813,2749257.4792969036,-1.2619807102821603,-0.5985464887761051,-1.8605271990582652,0.8377895956450027,6508117.136889512,-0.9613807102821605,-0.47164648877610515,-1.4330271990582657,1.2543031514501373,10718045.515204454,-0.7282807102821607,-0.37084648877610527,-1.099127199058266,1.6100803603653426,15133985.769021971
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.323316717959277,-1.464722343764347,-2.73221,-1.88699,-1.641306372613265,-2.9181454360408265,-2.73221,-0.8654432129165774,-1.7387491047483445,-1.88699,-2.4305539362180304,-1.497060772554974,-3.9276147087730044,-0.5583970852239394,-3350382.511343636,-1.9949539362180304,-1.317960772554974,-3.3129147087730044,-0.25016599076037493,-1606065.6606816072,-1.6268539362180305,-1.164960772554974,-2.7918147087730043,0.08203937182903731,579362.0438566617,-1.3262539362180308,-1.038060772554974,-2.364314708773005,0.40315809804749647,3131812.737252563,-1.093153936218031,-0.9372607725549741,-2.030414708773005,0.6844269242750045,5848441.7564684,-0.927553936218031,-0.8625607725549742,-1.7901147087730052,0.9033802277683598,8491342.325273715
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.52688,-1.11493,-3.0673910357972414,-1.6430514990832037,-2.52688,-1.0148305258198338,-0.593559919960854,-1.11493,-2.412440844960148,-0.907773481926896,-3.320214326887044,-0.25435745320426423,-1526144.7192255855,-1.9093408449601483,-0.7025734819268961,-2.611914326887044,0.21183592195101983,1359986.6189255475,-1.4737408449601483,-0.5234734819268961,-1.9972143268870446,0.7138542455538052,5041238.682100973,-1.1056408449601485,-0.3704734819268962,-1.4761143268870447,1.210338972230493,9402155.204080919,-0.8050408449601487,-0.24357348192689632,-1.0486143268870451,1.6662291974842818,14237961.817087142,-0.5719408449601489,-0.14277348192689643,-0.7147143268870453,2.052761657695173,19294978.362262256
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.5252884912109503,-0.15984475658933367,-4.18738,-0.847802,-2.592029481402582,-4.467069283663479,-4.18738,-0.6413622435616931,-0.3467062832537594,-0.847802,-3.7488262550220206,-0.6119568422718175,-4.360783097293838,-0.7212222672400601,-4327333.603440361,-3.650726255022021,-0.5633568422718176,-4.214083097293838,-0.671113485319786,-4308548.575753027,-3.6201262550220212,-0.5408568422718176,-4.160983097293839,-0.6517048939887871,-4602339.961348815,-3.6570262550220214,-0.5444568422718177,-4.201483097293839,-0.6665691933598628,-5178042.807858087,-3.7614262550220214,-0.5741568422718177,-4.335583097293839,-0.7129814426690133,-6092440.687235573,-3.933326255022022,-0.6299568422718178,-4.56328309729384,-0.7819190602754387,-7349665.409278315
