Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.05229,-0.811002,-3.5833415110529,-1.6658888874412232,-2.05229,-1.021873716450405,-0.42284332063800695,-0.811002,-2.4338401328313743,-0.7519063456961373,-3.185746478527512,-0.17509694442704304,-1050581.6665622583,-2.2682401328313744,-0.6772063456961375,-2.945446478527512,-0.022665660531503828,-145513.54061225458,-2.1701401328313743,-0.6286063456961376,-2.798746478527512,0.0771933174083256,545139.2075375955,-2.1395401328313746,-0.6061063456961376,-2.745646478527512,0.11460964840284499,890310.6707229806,-2.1764401328313747,-0.6097063456961377,-2.7861464785275123,0.08601063233925409,734962.5735515733,-2.2808401328313748,-0.6394063456961377,-2.9202464785275124,-0.005878790018447733,-55257.816111779895
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.64336,-0.83262,-3.484532887953523,-1.9695119804448504,-2.64336,-1.3885155364738906,-1.2851752165787256,-0.83262,-2.699134956132791,-1.1687702510175388,-3.86790520715033,-0.5324268711947461,-3194561.2271684767,-2.533534956132791,-1.094070251017539,-3.62760520715033,-0.4192731156267713,-2691733.402323872,-2.4354349561327915,-1.045470251017539,-3.4809052071503306,-0.34339255385695433,-2425038.215337812,-2.4048349561327917,-1.0229702510175391,-3.427805207150331,-0.31465552687489234,-2444307.063869539,-2.441734956132792,-1.0265702510175392,-3.468305207150331,-0.33663473479338873,-2876550.5415042033,-2.546134956132792,-1.0562702510175392,-3.602405207150331,-0.4066052368484409,-3821894.8690721323
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.32416,-0.650622,-3.484532887953523,-1.4751097868197331,-1.32416,-1.021873716450405,-0.26095451306815326,-0.650622,-2.0946008915910856,-0.6444834098395195,-2.739084301430605,0.11928051962937919,715683.1177762751,-1.9290008915910857,-0.5697834098395196,-2.4987843014306055,0.29742984476320056,1909499.6033797478,-1.8309008915910858,-0.5211834098395197,-2.3520843014306054,0.4129893497511195,2916530.7879424063,-1.800300891591086,-0.49868340983951975,-2.2989843014306057,0.45608869360353577,3542988.1896509873,-1.8372008915910862,-0.5022834098395198,-2.339484301430606,0.42315517620765003,3615869.4437978948,-1.9416008915910863,-0.5319834098395199,-2.473584301430606,0.3169137383274621,2978837.655511224
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.44264,-1.09116,-2.792872526257882,-1.8619476759861873,-2.44264,-1.0952020804551024,-0.9044942903596366,-1.09116,-2.3658200674146896,-1.0302854569382462,-3.3961055243529357,-0.2971780216818505,-1783068.1300911028,-2.2002200674146897,-0.9555854569382464,-3.155805524352936,-0.1568588504584581,-1007033.8199433011,-2.10212006741469,-0.9069854569382465,-3.0091055243529365,-0.06439415853196129,-454751.54755271063,-2.0715200674146903,-0.8844854569382465,-2.956005524352937,-0.029654286891961746,-230360.4314341373,-2.1084200674146905,-0.8880854569382466,-2.996505524352937,-0.056211935651257816,-480332.1143787112,-2.2128200674146905,-0.9177854569382466,-3.130605524352937,-0.14134216404585154,-1328548.780476591
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6944957708467498,-0.08537964908521556,-3.02632,-0.679773,-3.188107018655391,-2.144319020727283,-3.02632,-0.948545352445708,-0.27750885161447386,-0.679773,-2.7862486797942245,-0.6352757346867273,-3.4215244144809516,-0.31121176156723535,-1867270.569403412,-2.5531486797942247,-0.5344757346867274,-3.087624414480952,-0.11452582141125243,-735255.7734602407,-2.3875486797942247,-0.4597757346867275,-2.847324414480952,0.043555162456503885,307586.5572678305,-2.2894486797942246,-0.41117573468672763,-2.700624414480952,0.14686320816963425,1140862.773703353,-2.258848679794225,-0.38867573468672767,-2.6475244144809524,0.18552797473853835,1585340.2547003056,-2.295748679794225,-0.3922757346867277,-2.6880244144809526,0.1559767620504165,1466107.0063816556
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.90538,-0.510216,-3.188107018655391,-3.1146201623641923,-2.90538,-1.021873716450405,-0.10299706155276922,-0.510216,-3.069369060339861,-0.5450289260010581,-3.6143979863409195,-0.41265290628917006,-2475917.43773502,-2.8362690603398613,-0.44422892600105823,-3.2804979863409196,-0.23139796649835542,-1485574.9449194418,-2.6706690603398613,-0.36952892600105836,-3.0401979863409196,-0.08442231173437369,-596190.365468147,-2.5725690603398617,-0.3209289260010585,-2.89349798634092,0.012106076136377642,94042.42064260882,-2.541969060339862,-0.2984289260010585,-2.8403979863409203,0.048316856124297834,412868.50191924756,-2.578869060339862,-0.3020289260010586,-2.8808979863409205,0.02063732811658714,193981.01965307945
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.4407107795213643,-0.34416856506978133,-2.58101,-1.01885,-2.9904897724566366,-1.8160168383826316,-2.58101,-1.1685304444597995,-0.5572459287386559,-1.01885,-2.4625055369464226,-0.9148754577328185,-3.3773809946792412,-0.28674120387975655,-1720447.2232785393,-1.9594055369464227,-0.7096754577328186,-2.6690809946792413,0.16975008663300734,1089795.5561839072,-1.5238055369464227,-0.5305754577328187,-2.0543809946792413,0.6633484308065154,4684566.618355612,-1.1557055369464229,-0.37757545773281875,-1.5332809946792416,1.1526952832671682,8954367.49947602,-0.8551055369464231,-0.25067545773281885,-1.1057809946792418,1.6027297395181659,13695357.67877752,-0.6220055369464232,-0.14987545773281896,-0.7718809946792422,1.984688535939508,18655123.5567112
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.18792,-1.18732,-3.188107018655391,-1.532042704329653,-2.18792,-1.021873716450405,-0.6857793500105897,-1.18732,-2.3026899076616814,-0.9649910221536647,-3.267680929815346,-0.22390792955933408,-1343447.5773560046,-1.7995899076616815,-0.7597910221536648,-2.5593809298153465,0.2512011911629545,1612711.647266168,-1.3639899076616815,-0.5806910221536649,-1.9446809298153465,0.7609570677800535,5373878.812662738,-0.9958899076616816,-0.42769102215366495,-1.4235809298153466,1.2640011549183623,9819013.771636823,-0.6952899076616819,-0.30079102215366504,-0.9960809298153469,1.7252725480810809,14742488.428803803,-0.462189907661682,-0.19999102215366515,-0.6621809298153472,2.1160079836482097,19889463.594476998
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.7,0.27222750987372524,0.6011039214474128,1.9259,-0.18653,2.0487500056116037,0.3998800737759801,1.9259,-0.5085751684175254,0.4645434375416144,-0.18653,1.4581766931291946,-0.07685391029197032,1.3813227828372243,5.08939128296743,30536347.69780458,1.8262766931291943,0.07614608970802961,1.902422782837224,6.007722758016401,38569580.106465295,2.1268766931291943,0.2030460897080295,2.3299227828372238,6.809687604128281,48090013.86035393,2.359976693129194,0.3038460897080294,2.6638227828372236,7.466522557683072,58001440.53259365,2.525576693129194,0.3785460897080293,2.9041227828372236,7.95576199593757,67982145.37052646,2.6236766931291937,0.42714608970802925,3.0508227828372227,8.261237937025376,77651687.73630469
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.5,2.1,-0.7877888883619409,3.537501918758176,0.22129,1.92896,1.6535155132140944,-0.971381855640868,0.22129,1.544619023713994,3.638633757120851,1.92896,0.30114121919107545,2.370737593611615,2.6718788128026905,7.482700102903772,44896200.61742263,0.33174121919107513,2.393237593611615,2.72497881280269,7.589720791431844,48726007.480992444,0.294841219191075,2.389637593611615,2.68447881280269,7.508033706063,53021734.032216914,0.19044121919107493,2.359937593611615,2.55037881280269,7.240363787561239,56244593.97453323,0.018541219191074543,2.304137593611615,2.3226788128026894,6.79573361756736,58069679.676785454,-0.22085878080892574,2.2222375936116148,2.001378812802689,6.189463418598964,58177997.571316205
