Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.6,-1.3,-1.554661455703403,0.471713919513031,-2.274,-0.666679,-3.4096008773069313,-1.955296205953094,-2.274,-0.9479415285076491,0.3087536618764487,-0.666679,-2.5462990277533417,-0.43528895554373354,-2.981587983297075,-0.046475562304552034,-278853.3738273122,-2.3806990277533417,-0.36058895554373366,-2.7412879832970756,0.11771081720621926,755703.4464639277,-2.282599027753342,-0.3119889555437338,-2.594587983297076,0.22474612692613402,1587157.1483523587,-2.2519990277533424,-0.28948895554373383,-2.5414879832970763,0.26476002586559194,2056708.832929092,-2.2888990277533425,-0.2930889555437339,-2.5819879832970765,0.23417981391179335,2001071.193472553,-2.3932990277533426,-0.32278895554373394,-2.7160879832970766,0.13573043182873754,1275801.180043719
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.4699769898896,-0.9425838116734792,-2.62624,-0.844727,-3.5090549960784783,-1.8458656455729643,-2.62624,-1.3828746131335743,-1.2005384956446312,-0.844727,-2.660386880550481,-1.142713369592735,-3.803100250143216,-0.503273700845534,-3019642.2050732044,-2.494786880550481,-1.0680133695927352,-3.562800250143216,-0.3863885871232013,-2480614.7293309527,-2.3966868805504813,-1.0194133695927352,-3.4161002501432165,-0.30823008011308256,-2176720.825758589,-2.3660868805504816,-0.9969133695927352,-3.363000250143217,-0.27866852080477666,-2164752.8033156665,-2.4029868805504817,-1.0005133695927353,-3.403500250143217,-0.3012766093110862,-2574414.6520954184,-2.5073868805504818,-1.0302133695927354,-3.537600250143217,-0.37332940486800936,-3509117.9543037624
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0928529070910062,-0.06107528165977052,-1.31988,-0.689747,-3.5090549960784783,-1.3585401447635117,-1.31988,-1.0204303759453033,-0.25982150105435087,-0.689747,-2.0624917136139964,-0.656666292333218,-2.7191580059472145,0.13352702943481207,801162.1766088724,-1.8968917136139964,-0.5819662923332182,-2.4788580059472145,0.3128236764491174,2008328.0028033338,-1.7987917136139966,-0.5333662923332183,-2.332158005947215,0.429083606405272,3030188.428434031,-1.7681917136139969,-0.5108662923332183,-2.279058005947215,0.4724364783136761,3669981.050836299,-1.805091713613997,-0.5144662923332184,-2.3195580059472154,0.4393095920615284,3753909.2503576023,-1.909491713613997,-0.5441662923332184,-2.4536580059472155,0.3324278884128303,3124663.250549944
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4563897636698107,-0.6953578999057264,-2.42808,-0.958747,-2.8128761646776477,-1.8283080242907765,-2.42808,-1.0929192233829577,-0.9367071102587342,-0.958747,-2.356421396322808,-0.9961244445472307,-3.3525458408700386,-0.27276879446813557,-1636612.7668088134,-2.190821396322808,-0.9214244445472308,-3.112245840870039,-0.1299415314617731,-834224.6319845833,-2.0927213963228084,-0.872824444547231,-2.9655458408700395,-0.03594568237938247,-253848.408963199,-2.0621213963228087,-0.850324444547231,-2.9124458408700398,-0.0006515882105616599,-5061.667537285088,-2.099021396322809,-0.853924444547231,-2.95294584087004,-0.027631949068111797,-236115.55742599678,-2.203421396322809,-0.8836244445472311,-3.08704584087004,-0.11416182418803165,-1073066.578015536
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6629050353943005,-0.08793814197497052,-3.05387,-0.719853,-3.2106926397638365,-2.095170213178578,-3.05387,-0.9479415285076491,-0.2884886646283896,-0.719853,-2.7865776176474717,-0.6520943977120129,-3.4386720153594847,-0.32059148495909096,-1923548.9097545457,-2.553477617647472,-0.551294397712013,-3.104772015359485,-0.1252774519693761,-804281.2416433946,-2.387877617647472,-0.4765943977120132,-2.864472015359485,0.03181620248222559,224686.0219294771,-2.289777617647472,-0.4279943977120133,-2.7177720153594853,0.13452149652931286,1044989.8893390084,-2.259177617647472,-0.40549439771201334,-2.6646720153594856,0.17296808918228776,1478015.781424433,-2.296077617647472,-0.4090943977120134,-2.7051720153594854,0.14358328032834913,1349614.2022784855
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3668428792693317,0.06707431800990164,-2.89257,-0.29795,-3.2106926397638365,-3.0048094485183503,-2.89257,-1.0204303759453033,-0.12306445089021144,-0.29795,-3.0360240294273955,-0.48048160894517156,-3.516505638372567,-0.3622807255403227,-2173684.3532419363,-2.8029240294273956,-0.37968160894517167,-3.1826056383725674,-0.1731938321921631,-1111904.4026736873,-2.6373240294273956,-0.3049816089451718,-2.9423056383725674,-0.02058170411332392,-145347.99444829352,-2.5392240294273956,-0.2563816089451719,-2.7956056383725674,0.07938767682979271,616699.3511491959,-2.508624029427396,-0.23388160894517196,-2.7425056383725677,0.1168439696475879,998434.0575180318,-2.545524029427396,-0.237481608945172,-2.783005638372568,0.08821447422726096,829173.8912175728
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.7811267695167614,-0.3794562699220093,-2.31445,-0.951608,-3.0117844022207425,-2.247938143988658,-2.31445,-1.237896918258266,-0.5995872505792919,-0.951608,-2.5247241820698,-0.9296973896125192,-3.4544215716823192,-0.329144406300861,-1974866.437805166,-2.0216241820698,-0.7244973896125193,-2.7461215716823197,0.11427188390386472,733625.4946628116,-1.5860241820698002,-0.5453973896125194,-2.1314215716823197,0.5965230550019097,4212645.814423487,-1.2179241820698004,-0.39239738961251946,-1.6103215716823198,1.0762505616196736,8360529.61277395,-0.9173241820698006,-0.26549738961251956,-1.1828215716823203,1.5183934992603558,12974702.819049727,-0.6842241820698007,-0.16469738961251967,-0.8489215716823204,1.8941886043039573,17804467.458304346
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9982596986918462,-0.03727191957444809,-2.35131,-1.18889,-3.2106926397638365,-2.5285206320314133,-2.35131,-1.0204303759453033,-0.234419333656492,-1.18889,-2.6968410905984164,-0.8145799032005984,-3.511420993799015,-0.35960160470562963,-2157609.628233778,-2.1937410905984165,-0.6093799032005984,-2.803120993799015,0.07414098508400273,475985.1242392976,-1.7581410905984165,-0.4302799032005985,-2.188420993799015,0.547996810078478,3869953.4727742127,-1.3900410905984166,-0.2772799032005986,-1.6673209937990152,1.0206073249041965,7928281.821320781,-1.0894410905984169,-0.15037990320059869,-1.2398209937990154,1.4569116250643586,12449338.97440745,-0.856341090598417,-0.049579903200598796,-0.9059209937990158,1.8281464469389637,17183702.747224625
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,1.8756438771610986,-0.500308625970347,4.16852,-0.883303,3.0549168428436326,2.47739674715195,4.16852,-0.8029638336323409,-0.7285569216602723,-0.883303,3.233611196665194,-0.8049412517642045,2.4286699449009896,7.00115718632589,42006943.11795534,3.3992111966651937,-0.7302412517642046,2.668969944900989,7.476856927929443,48001421.47730703,3.4973111966651933,-0.6816412517642048,2.8156699449009883,7.774067061698507,54900461.58971486,3.5279111966651935,-0.6591412517642048,2.868769944900989,7.882917246643488,61236077.75537595,3.4910111966651933,-0.6627412517642048,2.8282699449009883,7.79983478265158,66649744.214453414,3.3866111966651933,-0.6924412517642049,2.694169944900988,7.527544610486783,70755321.17225197
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.7,2.4804323604337326,-0.8870770604091631,4.1651,-1.27381,3.7510956742444623,3.258913664097369,4.1651,-1.9627853926348082,-1.1413035110120655,-1.27381,3.7250364461139434,-1.459299634548958,2.2657368115649854,6.686484686369456,40118908.11821673,3.9581364461139428,-1.358499634548958,2.599636811564985,7.338184391291738,47111143.79209296,4.123736446113943,-1.283799634548958,2.8399368115649852,7.823728111527695,55251167.923608586,4.221836446113943,-1.235199634548958,2.986636811564985,8.126947865210923,63131756.406531505,4.2524364461139434,-1.212699634548958,3.0397368115649854,8.237973311351828,70393646.70496763,4.215536446113942,-1.216299634548958,2.9992368115649843,8.153231749837603,76636481.20369707
